ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
ZTS,ZTS,US,Zoetis,Health Care,NYSE,75.1,-51.8,2.3,7.5,False,31484031022,11.8,-53.6,2026-07-08 23:51 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,86.89,-50.4,8.3,-6.6,False,11505091525,13.1,-51.1,2026-07-08 23:51 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,17.95,-49.0,-8.3,-21.9,False,3680445198,15.9,-53.0,2026-07-08 23:51 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,124.3,-48.2,5.0,13.6,False,59528760451,19.8,-54.9,2026-07-08 23:51 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,40.84,-47.3,5.4,-73.7,False,21109344606,55.3,-50.6,2026-07-08 23:51 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,29.58,-47.2,4.3,-0.5,False,15513219601,14.2,-53.8,2026-07-08 23:51 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,157.46,-47.1,30.7,-40.9,False,10906416033,44.1,-55.6,2026-07-08 23:51 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,107.78,-46.8,20.9,22.7,False,111154374981,63.6,-48.7,2026-07-08 23:51 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,42.43,-45.8,7.0,-0.4,False,20069390144,9.0,-51.2,2026-07-08 23:51 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,314.29,-45.7,9.1,20.0,False,12930065382,41.0,-49.4,2026-07-08 23:51 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,17.87,-45.2,5.3,-5.0,False,1495005646,15.3,-56.8,2026-07-08 23:51 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,74.2,-44.2,-7.4,-59.6,False,7980942471,18.3,-50.9,2026-07-08 23:51 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,13.33,-44.1,1.2,343.0,False,4771742605,19.5,-55.3,2026-07-08 23:51 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,28.17,-43.7,46.6,-9.0,False,18222413220,17.4,-54.8,2026-07-08 23:51 UTC
FDS,FDS,US,FactSet,Financials,NYSE,247.82,-43.7,5.4,11.2,False,8813853127,14.8,-45.3,2026-07-08 23:51 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.51,-42.7,7.2,341.8,False,3641542227,8.3,-45.0,2026-07-08 23:51 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,20.65,-42.7,8.4,209.1,False,6563533077,12.1,-45.0,2026-07-08 23:51 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,137.88,-42.6,13.1,31.7,False,34052704490,49.1,-44.8,2026-07-08 23:51 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,122.61,-41.7,19.2,95.0,False,14162165105,19.3,-44.2,2026-07-08 23:51 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,75.59,-41.3,15.9,26.1,False,318294245311,29.0,-41.4,2026-07-08 23:51 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,220.94,-40.8,10.5,28.2,False,87823650970,12.3,-42.6,2026-07-08 23:51 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,42.89,-40.6,,,False,63515243942,,-46.5,2026-07-08 23:51 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,33.43,-40.2,5.4,0.1,False,42881798011,27.9,-41.4,2026-07-08 23:51 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,44.53,-40.2,4.3,26.2,False,39280156527,7.5,-44.0,2026-07-08 23:51 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,28.59,-40.0,9.7,13.9,False,26468950412,17.0,-42.9,2026-07-08 23:51 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,3.12,-39.8,-17.5,115.0,False,2155580418,9.6,-47.6,2026-07-08 23:51 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,140.49,-39.8,17.3,37.3,False,404677386613,23.7,-59.4,2026-07-08 23:51 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,166.58,-38.0,9.6,20.3,False,136429021500,18.3,-39.5,2026-07-08 23:51 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,146.25,-37.3,13.5,123.9,False,19138247505,28.2,-45.0,2026-07-08 23:51 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,147.07,-37.1,5.9,20.3,False,17009866587,20.3,-45.9,2026-07-08 23:51 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,189.67,-37.0,6.6,-5.1,False,24850912153,27.4,-38.1,2026-07-08 23:51 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,167.09,-36.5,6.9,9.3,False,20156834371,30.5,-38.5,2026-07-08 23:51 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,68.41,-36.2,22.5,6.1,False,23187423044,22.0,-36.9,2026-07-08 23:51 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,8.25,-35.7,15.8,-322.4,False,1451473666,,-52.0,2026-07-08 23:51 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,52.4,-34.2,-2.6,-71.8,False,12215043951,28.8,-40.1,2026-07-08 23:51 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,48.04,-33.9,-3.4,-542.7,True,8371905979,,-45.6,2026-07-08 23:51 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,188.17,-33.8,16.3,27.3,False,30566953770,33.6,-39.4,2026-07-08 23:51 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.86,-33.7,19.3,90.8,False,1961946977,,-39.0,2026-07-08 23:51 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,302.35,-33.5,5.0,3.0,False,10056726598,16.7,-39.0,2026-07-08 23:51 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.83,-33.2,24.1,503.2,False,1616544200,18.0,-56.6,2026-07-08 23:51 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,107.18,-33.2,3.1,15.5,False,13481686284,9.3,-47.9,2026-07-08 23:51 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,206.04,-32.9,17.5,1.1,False,43504366098,38.7,-37.4,2026-07-08 23:51 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,93.3,-32.5,-11.2,-22.9,False,83771548135,35.3,-39.4,2026-07-08 23:51 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,212.13,-32.2,31.9,39.2,False,22161213973,192.3,-36.9,2026-07-08 23:51 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.34,-31.9,13.3,-23.6,False,1780842023,6.9,-39.3,2026-07-08 23:51 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,23.49,-31.3,26.6,39.8,False,5764368497,49.5,-38.7,2026-07-08 23:51 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.56,-31.1,-8.7,530.8,False,6988384552,15.2,-39.1,2026-07-08 23:51 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,16.58,-31.0,55.6,-121.2,True,5616923447,,-35.9,2026-07-08 23:51 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,118.0,-30.9,44.2,13.7,False,26611163176,50.5,-39.6,2026-07-08 23:51 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,73.26,-30.8,2.3,4.5,False,11839222279,18.1,-35.7,2026-07-08 23:51 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.38,-28.7,-55.5,425.4,False,1684846349,1.7,-43.4,2026-07-08 23:51 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,108.5,-28.7,4.0,-17.9,False,8534801068,30.9,-43.8,2026-07-08 23:51 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.52,-28.1,-3.6,-17.7,False,2872966071,11.0,-37.4,2026-07-08 23:51 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,26.4,-27.2,7.7,10.2,False,10001868136,36.3,-37.2,2026-07-08 23:51 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.19,-27.2,-0.0,23.5,False,82839982145,4.1,-31.3,2026-07-08 23:51 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,95.18,-27.1,5.7,-51.3,False,165785776529,25.4,-30.8,2026-07-08 23:51 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.2,-26.9,-2.9,-4.9,False,2264987456,8.8,-38.0,2026-07-08 23:51 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.43,-26.8,4.9,7.3,False,4267772689,9.2,-37.6,2026-07-08 23:51 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,83.59,-26.5,-3.5,-47.2,False,20136424038,9.7,-42.0,2026-07-08 23:51 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,51.57,-26.3,1.7,0.1,False,13864674455,17.6,-30.2,2026-07-08 23:51 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,72.07,-26.0,1.2,-15.9,False,27654417480,20.0,-28.9,2026-07-08 23:51 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,21.98,-25.6,5.7,-47.5,False,11351988559,,-29.4,2026-07-08 23:51 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,599.8,-25.6,33.5,-66.9,False,48345124801,387.8,-32.3,2026-07-08 23:51 UTC
IP,IP,US,International Paper,Materials,NYSE,36.67,-25.2,49.3,-731.2,True,19417386467,,-34.7,2026-07-08 23:51 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,78.59,-25.2,10.0,5.4,False,8592557166,18.6,-35.0,2026-07-08 23:51 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,36.33,-25.0,-5.4,-103.8,True,19389627004,,-30.2,2026-07-08 23:51 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,30.62,-24.5,18.2,16.6,False,10024025031,72.8,-26.1,2026-07-08 23:51 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,106.58,-24.0,,,False,37899848651,,-28.0,2026-07-08 23:51 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,22.64,-24.0,,,False,2507119459,,-48.2,2026-07-08 23:51 UTC
UBER,UBER,US,Uber,Industrials,NYSE,73.6,-23.8,18.3,2.0,False,149820084251,14.9,-27.8,2026-07-08 23:51 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,137.17,-23.7,7.5,20.4,False,77571347904,23.4,-27.6,2026-07-08 23:51 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.84,-23.7,9.7,-9248.3,True,1868941543,,-30.3,2026-07-08 23:51 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,3.9,-23.4,88.6,554.9,False,1559678339,40.8,-49.8,2026-07-08 23:51 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.34,-23.4,,,False,1305046260,,-54.9,2026-07-08 23:51 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,383.34,-23.3,14.9,15.5,False,2847616132228,28.0,-31.0,2026-07-08 23:51 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,189.35,-23.0,27.9,660.2,False,82503342670,88.2,-33.7,2026-07-08 23:51 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,174.29,-22.7,13.4,-8.1,False,135053557408,25.0,-24.8,2026-07-08 23:51 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,165.04,-22.7,5.1,12.2,False,76890988980,30.4,-29.6,2026-07-08 23:51 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,244.52,-22.5,8.3,-38.1,False,87318586723,37.7,-40.8,2026-07-08 23:51 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,118.62,-22.5,13.5,8.7,False,144984720729,48.0,-37.6,2026-07-08 23:51 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,137.72,-22.3,6.8,-1.0,False,17594205428,16.5,-25.0,2026-07-08 23:51 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,93.91,-22.1,0.2,189.3,False,11355724515,14.0,-28.9,2026-07-08 23:51 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,76.9,-22.1,-4.4,111.4,False,33563158159,75.6,-33.6,2026-07-08 23:51 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.09,-21.8,4.8,170.8,False,9945424830,12.0,-39.4,2026-07-08 23:51 UTC
T,T,US,AT&T,Communication Services,NYSE,21.12,-21.6,2.7,100.5,False,146748922026,6.7,-29.1,2026-07-08 23:51 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,58.49,-21.5,-2.2,-19.9,False,8797245028,18.4,-35.7,2026-07-08 23:51 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,415.1,-21.4,20.5,23.0,False,147012997876,51.5,-31.3,2026-07-08 23:51 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,9.75,-21.4,-1.5,-918.1,False,10911937316,,-53.3,2026-07-08 23:51 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,434.5,-21.1,15.1,-41.1,False,83197766712,62.5,-33.3,2026-07-08 23:51 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,154.82,-21.0,3.0,-64.5,False,52202592165,55.3,-29.6,2026-07-08 23:51 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,180.14,-21.0,8.5,-3.1,False,194948357060,17.7,-31.1,2026-07-08 23:51 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,26.46,-20.8,31.8,3411.4,False,6432295409,42.6,-52.6,2026-07-08 23:51 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,130.34,-20.8,-10.5,2172.1,False,22259260462,13.2,-26.8,2026-07-08 23:51 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,3.07,-20.7,,,False,3376159229,,-27.9,2026-07-08 23:51 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,54.35,-20.6,7.3,6.0,False,10620524995,21.1,-24.9,2026-07-08 23:51 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,181.99,-20.5,5.1,40.6,False,19302409046,18.3,-25.2,2026-07-08 23:51 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1266.08,-20.5,15.9,27.1,False,29361541249,45.0,-36.6,2026-07-08 23:51 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,31.19,-20.2,9.8,37.2,False,45243086944,32.3,-31.1,2026-07-08 23:51 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,241.37,-19.6,7.1,8.7,False,96483861695,23.6,-23.6,2026-07-08 23:51 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.69,-19.3,0.5,593.4,False,2062409467,61.8,-29.5,2026-07-08 23:51 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,205.84,-18.8,9.8,37.2,False,29858405551,21.3,-29.9,2026-07-08 23:51 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,96.7,-18.7,3.4,149.5,False,167920649401,13.5,-21.6,2026-07-08 23:51 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,44.95,-18.5,11.0,12.9,False,21641717267,41.1,-32.0,2026-07-08 23:51 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,38.79,-18.4,-4.2,-290.6,True,7275117426,,-29.2,2026-07-08 23:51 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,118.14,-18.2,22.7,-23.7,False,68109778634,19.5,-24.9,2026-07-08 23:51 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,256.61,-18.0,20.7,2.1,False,65933882856,44.1,-19.0,2026-07-08 23:51 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3070.17,-18.0,2.4,-6.2,False,50121613885,20.1,-30.0,2026-07-08 23:51 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,264.32,-17.9,8.3,-20.6,False,12590458522,30.0,-25.0,2026-07-08 23:51 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.72,-17.8,-17.2,108.4,False,6786879686,99.8,-30.1,2026-07-08 23:51 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,24.54,-17.6,1.6,-40.6,False,13504729598,28.2,-23.0,2026-07-08 23:51 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,603.12,-17.4,22.2,-3.1,False,1530973850714,25.3,-24.3,2026-07-08 23:51 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,58.57,-17.4,3.5,-90.8,False,12394614202,75.1,-34.1,2026-07-08 23:51 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,147.37,-17.1,7.2,19.4,False,10470753102,23.0,-23.8,2026-07-08 23:51 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6429.13,-16.5,-1.9,-20.3,False,17354098860,13.0,-25.4,2026-07-08 23:51 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.73,-16.0,-4.8,35.0,False,5432847211,13.3,-27.7,2026-07-08 23:51 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,35.96,-16.0,24.7,-75.5,False,20868909646,200.7,-21.8,2026-07-08 23:51 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,180.17,-16.0,7.7,15.3,False,72092661117,39.8,-20.5,2026-07-08 23:51 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,18.47,-15.9,3.7,-53.5,False,8479763971,20.0,-32.0,2026-07-08 23:51 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,12.89,-15.9,7.8,392.6,False,1387449333,34.3,-49.6,2026-07-08 23:51 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,326.85,-15.8,11.2,8.5,False,125301467400,38.6,-19.3,2026-07-08 23:51 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.09,-15.7,4.1,3.6,False,28727182247,10.4,-23.3,2026-07-08 23:51 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.28,-15.2,14.5,328.6,False,1898830315,38.8,-33.2,2026-07-08 23:51 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.85,-14.9,7.7,0.5,False,10799099462,21.0,-25.3,2026-07-08 23:51 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,280.95,-14.8,8.8,48.3,False,75349382343,17.7,-23.3,2026-07-08 23:51 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,179.05,-14.8,10.3,2.5,False,86265306874,20.7,-17.2,2026-07-08 23:51 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.33,-14.7,-9.0,129.8,False,4161898357,14.6,-21.6,2026-07-08 23:51 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,44.27,-14.7,2.4,343.6,False,24083234055,20.4,-22.6,2026-07-08 23:51 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.36,-14.6,7.7,10.9,False,25859145497,33.2,-28.1,2026-07-08 23:51 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,64.68,-14.2,4.8,4.6,False,29422400857,14.1,-27.9,2026-07-08 23:51 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.41,-13.9,-2.0,-16.8,False,6123424699,14.4,-20.2,2026-07-08 23:51 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,156.43,-13.9,9.7,30.4,False,9469700944,6.4,-36.5,2026-07-08 23:51 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,59.32,-13.8,0.4,-61.9,False,36342236581,35.8,-22.5,2026-07-08 23:51 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.28,-13.8,11.8,109.2,False,1682051755,5.8,-20.7,2026-07-08 23:51 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,82.03,-13.8,23.8,68.5,False,6707902910,84.4,-32.8,2026-07-08 23:51 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.39,-13.5,10.3,31.4,False,3708884198,20.6,-29.5,2026-07-08 23:51 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,430.79,-13.2,7.9,16.1,False,127513842529,28.5,-21.4,2026-07-08 23:51 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,43.85,-13.1,1.2,12.6,False,17846869046,34.1,-17.9,2026-07-08 23:51 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,174.68,-12.9,0.9,-2.6,False,12510253900,30.5,-16.1,2026-07-08 23:51 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,30.19,-12.8,7.6,1784.9,False,61732302849,37.0,-19.1,2026-07-08 23:51 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,25.81,-12.8,27.1,51.3,False,15548817450,16.0,-19.9,2026-07-08 23:51 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.65,-12.8,4.6,109.9,False,6060133399,38.7,-26.9,2026-07-08 23:51 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,110.98,-12.7,-2.1,-20.6,False,36837148594,18.2,-19.3,2026-07-08 23:51 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,74.06,-12.7,15.6,45.1,False,28577751735,34.2,-17.7,2026-07-08 23:51 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,59.47,-12.6,0.3,2.4,False,8196668438,15.0,-27.4,2026-07-08 23:51 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,157.95,-12.5,1.1,-2.4,False,12081656077,17.6,-20.8,2026-07-08 23:51 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,76.71,-12.4,5.7,-30.7,False,30019448178,51.6,-24.0,2026-07-08 23:51 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.68,-12.3,-5.0,-117.8,True,6022098194,,-22.2,2026-07-08 23:51 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.4,-12.1,2.4,0.2,False,5378903652,34.3,-18.9,2026-07-08 23:51 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,41.95,-11.8,10.0,-30.0,False,19395402048,38.0,-17.6,2026-07-08 23:51 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,22.46,-11.8,-3.1,-18.2,False,16194616338,50.0,-19.1,2026-07-08 23:51 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.65,-11.8,44.1,48.8,False,4253385317,31.6,-30.3,2026-07-08 23:51 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,90.1,-11.6,188.8,354.8,False,21554518930,11.8,-28.8,2026-07-08 23:51 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,30.1,-11.1,2.4,343.6,False,16374640767,13.9,-15.4,2026-07-08 23:51 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,66.74,-10.8,-3.3,-73.5,False,55432935657,37.4,-17.7,2026-07-08 23:51 UTC
COF,COF,US,Capital One,Financials,NYSE,191.95,-10.7,36.6,-48.4,False,118244937498,48.2,-26.1,2026-07-08 23:51 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.15,-10.7,9.9,46.9,False,5726756990,17.1,-22.7,2026-07-08 23:51 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.76,-10.5,5.5,13.5,False,2812625877,22.5,-18.6,2026-07-08 23:51 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,97.93,-10.2,0.1,-34.7,False,10163834403,31.1,-27.3,2026-07-08 23:51 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,25.64,-10.1,6.4,44.1,False,35117802575,12.7,-24.7,2026-07-08 23:51 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.7,-10.0,-0.8,-205.4,True,12702083128,,-13.8,2026-07-08 23:51 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,91.74,-9.9,6.0,12.8,False,22531276138,24.0,-16.7,2026-07-08 23:51 UTC
