ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3159.28,-16.2,2.4,-6.2,False,51576368023,20.6,-28.0,2026-07-02 23:52 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,39.78,-16.1,-4.2,-290.6,True,7460792872,,-27.4,2026-07-02 23:52 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,178.54,-15.4,10.3,2.5,False,86019586974,20.7,-17.5,2026-07-02 23:52 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.1,-15.4,10.3,31.4,False,3670998578,20.4,-30.2,2026-07-02 23:52 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,58.22,-14.9,0.4,-61.9,False,35668325506,35.1,-24.0,2026-07-02 23:52 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.37,-14.9,7.7,10.9,False,25872502799,33.2,-28.1,2026-07-02 23:52 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.33,-14.8,-5.0,-117.8,True,5824744579,,-24.8,2026-07-02 23:52 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,76.14,-14.5,23.8,68.5,False,6226255407,78.3,-37.6,2026-07-02 23:52 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,12.99,-14.5,7.8,392.6,False,1398213036,34.5,-49.3,2026-07-02 23:52 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.77,-14.3,-4.8,35.0,False,5453100600,13.3,-27.5,2026-07-02 23:52 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,71.25,-14.1,15.6,45.1,False,27493449611,32.9,-20.8,2026-07-02 23:52 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,36.87,-14.1,24.7,-75.5,False,21397016016,205.7,-19.8,2026-07-02 23:52 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,25.0,-13.9,1.6,-40.6,False,13757873975,28.8,-21.5,2026-07-02 23:52 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,90.72,-13.9,188.8,354.8,False,21702841473,11.9,-28.4,2026-07-02 23:52 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,158.33,-13.8,9.7,30.4,False,9584720565,6.4,-35.7,2026-07-02 23:52 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,65.57,-13.7,4.8,4.6,False,29824981060,14.3,-27.0,2026-07-02 23:52 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.39,-13.6,-2.0,-16.8,False,6087510220,14.3,-20.7,2026-07-02 23:52 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,27.19,-13.4,4.1,3.6,False,29938370873,10.8,-20.1,2026-07-02 23:52 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,136.7,-12.7,9.2,-23.2,False,28841849805,33.4,-28.0,2026-07-02 23:52 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.34,-12.7,2.4,0.2,False,5244430660,33.4,-20.9,2026-07-02 23:52 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.07,-12.0,9.9,46.9,False,5637797745,16.8,-23.9,2026-07-02 23:52 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.46,-11.8,14.5,328.6,False,1953255334,39.9,-31.3,2026-07-02 23:52 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,30.17,-11.7,2.4,343.6,False,16412721160,13.9,-15.2,2026-07-02 23:52 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.29,-11.5,5.5,-113.8,True,5577074536,,-22.0,2026-07-02 23:52 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,439.89,-11.5,7.9,16.1,False,130207444336,29.1,-19.7,2026-07-02 23:52 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6750.79,-11.4,-1.9,-20.3,False,18222353546,13.6,-21.7,2026-07-02 23:52 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,21.93,-11.3,3.2,-8.9,False,20055482871,7.9,-26.0,2026-07-02 23:52 UTC
CME,CME,US,CME Group,Financials,NASDAQ,236.6,-11.2,6.4,15.5,False,85488965092,21.0,-28.1,2026-07-02 23:52 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.63,-11.0,5.1,47.0,False,5769010951,11.1,-39.9,2026-07-02 23:52 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,26.67,-10.8,27.1,51.3,False,16066910932,16.5,-17.2,2026-07-02 23:52 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.74,-10.7,-0.8,-205.4,True,12810185865,,-14.4,2026-07-02 23:52 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,30.9,-10.6,7.6,1784.9,False,63184104032,37.9,-17.2,2026-07-02 23:52 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.33,-10.4,11.8,109.2,False,1747756997,6.0,-17.6,2026-07-02 23:52 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,92.55,-10.3,6.0,12.8,False,22730212818,24.2,-15.9,2026-07-02 23:52 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,19.78,-10.0,3.7,-53.5,False,9081198884,21.5,-27.2,2026-07-02 23:52 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,296.3,-9.9,8.8,48.3,False,79466168708,18.6,-19.2,2026-07-02 23:52 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,161.14,-9.7,4.3,7.7,False,269446015542,26.6,-13.2,2026-07-02 23:52 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,26.64,-9.7,2.4,343.6,False,14492372575,12.3,-15.7,2026-07-02 23:52 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,118.12,-9.5,5.5,7.5,False,28076356046,29.3,-23.4,2026-07-02 23:52 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,62.47,-9.4,10.0,-30.0,False,28882735819,56.5,-18.2,2026-07-02 23:52 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,256.43,-9.3,6.4,5.1,False,23335129333,28.3,-17.9,2026-07-02 23:52 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,114.72,-8.9,-2.1,-20.6,False,38078551125,18.8,-16.5,2026-07-02 23:52 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,489.16,-8.8,7.0,4.8,False,43974057939,12.3,-11.1,2026-07-02 23:52 UTC
