ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,313.33,-48.5,9.1,20.0,False,12831575463,40.7,-49.6,2026-08-05 10:49 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,76.04,-47.0,2.3,7.5,False,31878106477,11.9,-52.6,2026-08-05 10:49 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.8,-45.2,24.1,503.2,False,1603881985,17.9,-56.9,2026-08-05 10:49 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.19,-45.2,276.4,366.7,False,2023758857,574.8,-67.3,2026-08-05 10:49 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,31.69,-44.7,46.6,-9.0,False,20499406571,19.5,-46.1,2026-08-05 10:49 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,33.12,-43.4,4.3,-0.5,False,17369770722,15.8,-47.3,2026-08-05 10:49 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,75.37,-43.3,-7.4,-59.6,False,8109545260,18.6,-50.1,2026-08-05 10:49 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,180.14,-42.8,31.9,39.2,False,18819219251,163.3,-44.5,2026-08-05 10:49 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,41.53,-42.6,0.2,-3.4,False,61609699325,19.8,-48.2,2026-08-05 10:49 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,153.07,-42.5,-0.6,-1.9,False,18257806727,3.7,-46.4,2026-08-05 10:49 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,145.74,-42.3,17.3,37.3,False,419799859363,24.6,-57.8,2026-08-05 10:49 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,89.09,-41.9,8.3,-6.6,False,11283043486,12.9,-43.4,2026-08-05 10:49 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,3.08,-41.1,-17.5,115.0,False,2127944797,9.5,-48.2,2026-08-05 10:49 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,166.82,-40.6,30.7,-40.9,False,11554733424,46.8,-53.0,2026-08-05 10:49 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,20.22,-37.8,5.3,-5.0,False,1691606699,17.3,-51.1,2026-08-05 10:49 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,123.03,-36.9,4.9,-13.0,False,13970538393,8.8,-45.6,2026-08-05 10:49 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,29.4,-36.8,9.7,13.9,False,27218857218,17.5,-41.3,2026-08-05 10:49 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,44.26,-36.7,5.4,-73.7,False,22877070356,59.9,-39.3,2026-08-05 10:49 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,15.07,-36.6,1.2,343.0,False,5394610654,22.0,-49.5,2026-08-05 10:49 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,73.57,-35.9,15.9,26.1,False,306341040693,27.9,-41.9,2026-08-05 10:49 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,403.86,-35.7,15.1,-41.1,False,77330837390,58.0,-36.2,2026-08-05 10:49 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,168.41,-35.2,5.9,20.3,False,19478014221,23.2,-38.1,2026-08-05 10:49 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,118.14,-34.7,20.9,22.7,False,122140456049,69.9,-39.3,2026-08-05 10:49 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,37.81,-34.1,11.0,12.9,False,18192108386,34.5,-42.8,2026-08-05 10:49 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,22.71,-34.1,8.4,209.1,False,7218296994,13.3,-38.6,2026-08-05 10:49 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,141.68,-34.0,19.2,95.0,False,15373166264,20.9,-34.9,2026-08-05 10:49 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,13.34,-33.7,-2.9,-4.9,False,2128024265,8.3,-41.8,2026-08-05 10:49 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,48.87,-33.6,-3.4,-542.7,True,8516549301,,-44.6,2026-08-05 10:49 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,68.48,-33.5,2.3,4.5,False,10929408536,16.7,-39.9,2026-08-05 10:49 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,24.38,-33.1,26.6,39.8,False,5982771413,51.3,-36.3,2026-08-05 10:49 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,6.83,-32.7,13.3,-23.6,False,1657104990,6.4,-43.5,2026-08-05 10:49 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,4.21,-32.4,88.6,554.9,False,1683652745,44.0,-45.8,2026-08-05 10:49 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.58,-32.2,-8.7,530.8,False,7027645102,15.2,-38.8,2026-08-05 10:49 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,143.23,-31.3,3.0,-64.5,False,48294643451,51.2,-34.8,2026-08-05 10:49 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,117.04,-31.1,9.2,-23.2,False,24693856642,28.6,-38.4,2026-08-05 10:49 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,607.2,-30.0,33.5,-66.9,False,48941582138,392.6,-31.4,2026-08-05 10:49 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,244.53,-30.0,7.4,-6.8,False,12786441358,22.9,-35.8,2026-08-05 10:49 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,170.43,-29.6,7.4,5.7,False,104293289155,13.6,-41.5,2026-08-05 10:49 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,31.39,-29.2,9.8,37.2,False,45533198052,32.5,-30.6,2026-08-05 10:49 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,166.32,-29.2,13.5,123.9,False,21764604890,32.1,-37.5,2026-08-05 10:49 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,5.23,-29.0,7.2,341.8,False,4222896885,9.7,-36.3,2026-08-05 10:49 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.72,-28.6,9.7,-9248.3,True,1747054048,,-34.8,2026-08-05 10:49 UTC
FDS,FDS,US,FactSet,Financials,NYSE,274.49,-28.0,5.4,11.2,False,9762385551,16.4,-30.7,2026-08-05 10:49 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,59.81,-27.7,-2.6,-71.8,False,13942400272,32.9,-31.6,2026-08-05 10:49 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,8.38,-27.5,-1.5,-918.1,False,9378670354,,-59.8,2026-08-05 10:49 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,192.8,-26.5,6.6,-5.1,False,25094079511,27.6,-30.2,2026-08-05 10:49 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,392.76,-26.3,12.3,-0.8,False,38844308238,25.3,-28.1,2026-08-05 10:49 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,47.72,-26.3,3.5,-90.8,False,10098531807,61.2,-46.3,2026-08-05 10:49 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,27.08,-26.1,7.7,10.2,False,10259689085,37.2,-35.6,2026-08-05 10:49 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,87.02,-26.1,-3.5,-47.2,False,20962694448,10.1,-39.7,2026-08-05 10:49 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,82.22,-25.9,10.0,5.4,False,8989440051,19.4,-32.0,2026-08-05 10:49 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,177.12,-25.5,6.9,9.3,False,20808924206,31.5,-34.8,2026-08-05 10:49 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,29.55,-25.1,31.8,3411.4,False,7183459222,47.6,-47.1,2026-08-05 10:49 UTC
LII,LII,US,Lennox International,Industrials,NYSE,446.74,-25.1,-2.7,-0.7,False,15439635612,19.2,-27.5,2026-08-05 10:49 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,211.86,-24.7,16.3,27.3,False,34415235730,37.9,-31.8,2026-08-05 10:49 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.36,-24.6,14.5,328.6,False,1923019212,39.3,-32.3,2026-08-05 10:49 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3028.03,-24.5,2.4,-6.2,False,49433665179,19.8,-31.0,2026-08-05 10:49 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,177.21,-24.4,8.5,-3.1,False,190088143742,17.3,-32.2,2026-08-05 10:49 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,257.49,-24.0,10.5,28.2,False,102352271118,14.4,-30.6,2026-08-05 10:49 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,171.28,-23.9,13.1,31.7,False,42301617182,61.0,-31.4,2026-08-05 10:49 UTC
IT,IT,US,Gartner,Information Technology,NYSE,185.79,-23.8,3.7,-41.8,False,11732447827,16.1,-30.1,2026-08-05 10:49 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,130.6,-23.7,3.1,15.5,False,16427582627,11.3,-36.5,2026-08-05 10:49 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,108.21,-23.6,-11.2,-22.9,False,97158830124,41.0,-28.9,2026-08-05 10:49 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.52,-23.1,-55.5,425.4,False,1862521031,1.9,-37.4,2026-08-05 10:49 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,52.06,-23.0,1.7,0.1,False,13996412166,17.7,-28.3,2026-08-05 10:49 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,368.27,-22.8,20.5,23.0,False,131943049118,46.2,-39.0,2026-08-05 10:49 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,587.94,-22.7,22.2,-3.1,False,1497780816146,24.8,-26.2,2026-08-05 10:49 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.41,-22.6,4.9,7.3,False,4222097881,9.1,-34.4,2026-08-05 10:49 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,77.66,-22.4,-4.4,111.4,False,33937421600,76.4,-27.2,2026-08-05 10:49 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.89,-22.4,19.3,90.8,False,2030386921,,-33.3,2026-08-05 10:49 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,190.99,-22.2,9.6,20.3,False,156420814499,21.0,-29.0,2026-08-05 10:49 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1046.99,-22.0,15.9,27.1,False,22612507658,34.7,-47.6,2026-08-05 10:49 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,412.53,-21.9,7.9,16.1,False,121613843640,27.2,-24.7,2026-08-05 10:49 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,36.19,-21.8,-5.4,-103.8,True,19314906118,,-29.5,2026-08-05 10:49 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,267.25,-21.8,8.3,-38.1,False,95435514043,41.2,-35.2,2026-08-05 10:49 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.64,-21.7,-3.6,-17.7,False,3099779194,11.9,-31.4,2026-08-05 10:49 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,71.17,-21.7,22.5,6.1,False,23814218495,22.6,-27.6,2026-08-05 10:49 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,142.91,-21.2,44.2,13.7,False,32228825652,61.1,-26.8,2026-08-05 10:49 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,223.14,-20.9,9.8,37.2,False,32367881437,23.1,-24.1,2026-08-05 10:49 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,33.82,-20.7,5.4,0.1,False,42878280773,27.9,-23.6,2026-08-05 10:49 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,202.37,-20.7,27.9,660.2,False,88176395644,94.3,-29.1,2026-08-05 10:49 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,131.42,-20.7,-10.5,2172.1,False,22443701484,13.3,-24.6,2026-08-05 10:49 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6267.35,-20.7,-1.9,-20.3,False,16784922466,12.5,-27.3,2026-08-05 10:49 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,237.21,-20.7,17.5,1.1,False,50085766407,44.6,-27.9,2026-08-05 10:49 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,26.19,-20.7,,,False,2900241243,,-40.0,2026-08-05 10:49 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,14.72,-20.6,55.6,-121.2,True,4986798252,,-23.9,2026-08-05 10:49 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,20.07,-19.7,3.7,-53.5,False,9215899929,21.8,-26.2,2026-08-05 10:49 UTC
UBER,UBER,US,Uber,Industrials,NYSE,71.99,-19.5,18.3,2.0,False,146542768597,14.6,-29.4,2026-08-05 10:49 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,32.46,-19.4,18.2,16.6,False,10626382574,77.2,-21.7,2026-08-05 10:49 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,149.2,-19.4,7.5,20.4,False,83760055747,25.3,-21.2,2026-08-05 10:49 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.29,-19.4,4.8,170.8,False,10431753191,12.6,-36.4,2026-08-05 10:49 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,56.13,-18.0,7.0,-0.4,False,25283433932,11.3,-35.5,2026-08-05 10:49 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,57.79,-17.8,0.4,-61.9,False,35404886988,34.8,-24.5,2026-08-05 10:49 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,105.46,-17.4,5.7,-51.3,False,182486220812,28.0,-23.3,2026-08-05 10:49 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,3.1,-17.3,,,False,3409150982,,-27.2,2026-08-05 10:49 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,13.85,-17.3,0.5,593.4,False,2250935607,67.4,-23.0,2026-08-05 10:49 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,56.62,-17.2,7.3,6.0,False,11064105442,22.0,-20.2,2026-08-05 10:49 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,118.0,-17.1,4.0,-17.9,False,9015023590,32.7,-38.9,2026-08-05 10:49 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,89.03,-16.9,23.8,68.5,False,7280319356,91.6,-27.0,2026-08-05 10:49 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,367.63,-16.2,5.0,3.0,False,12161838400,20.2,-21.6,2026-08-05 10:49 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.4,-15.9,10.2,18.8,False,1904159588,11.3,-49.1,2026-08-05 10:49 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,98.18,-15.8,3.4,149.5,False,170490692138,13.7,-18.0,2026-08-05 10:49 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,22.25,-15.7,7.7,0.5,False,10996794454,21.4,-23.9,2026-08-05 10:49 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.59,-15.5,4.1,3.6,False,29277652542,10.5,-21.6,2026-08-05 10:49 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.82,-15.3,-17.2,108.4,False,7181465802,105.6,-26.0,2026-08-05 10:49 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.38,-15.2,2.4,0.2,False,5334079500,34.0,-19.6,2026-08-05 10:49 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.9,-14.5,23.5,2084.7,False,3613173345,45.2,-41.2,2026-08-05 10:49 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,24.93,-14.2,-0.0,23.5,False,88467510848,4.4,-24.1,2026-08-05 10:49 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,19.25,-13.8,44.1,48.8,False,4638961423,34.5,-24.0,2026-08-05 10:49 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,122.17,-13.8,5.5,7.5,False,28525083395,29.8,-20.8,2026-08-05 10:49 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,175.25,-13.3,5.1,12.2,False,81659498412,32.3,-18.4,2026-08-05 10:49 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.23,-13.2,5.5,-113.8,True,5536709420,,-22.6,2026-08-05 10:49 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,58.54,-12.9,4.3,26.2,False,50078680347,9.6,-26.1,2026-08-05 10:49 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,73.64,-12.9,1.2,-15.9,False,28032489892,20.3,-22.1,2026-08-05 10:49 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,111.57,-12.8,-2.1,-20.6,False,37032983719,18.3,-18.8,2026-08-05 10:49 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,104.67,-12.7,0.2,189.3,False,12656837588,15.6,-18.8,2026-08-05 10:49 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,20.37,-12.3,7.7,10.9,False,27208202421,34.9,-24.4,2026-08-05 10:49 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,187.9,-12.2,5.1,40.6,False,19929240247,18.9,-16.6,2026-08-05 10:49 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,248.06,-12.2,20.7,2.1,False,63587947834,42.6,-20.9,2026-08-05 10:49 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,29.16,-11.9,10.3,31.4,False,3809477456,21.2,-27.6,2026-08-05 10:49 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,11.01,-11.8,-4.8,35.0,False,5574618041,13.6,-25.9,2026-08-05 10:49 UTC
T,T,US,AT&T,Communication Services,NYSE,23.38,-11.8,2.7,100.5,False,160208770746,7.3,-21.5,2026-08-05 10:49 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.97,-11.8,5.1,47.0,False,6192652809,12.0,-35.5,2026-08-05 10:49 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.13,-11.6,191.4,-16.1,False,2762526804,,-35.6,2026-08-05 10:49 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,93.51,-11.3,51.6,33.5,False,84073185269,44.6,-39.2,2026-08-05 10:49 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.43,-11.2,-2.0,-16.8,False,6159339178,14.5,-19.8,2026-08-05 10:49 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,30.77,-11.0,7.6,1784.9,False,62918282654,37.8,-17.5,2026-08-05 10:49 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,118.66,-11.0,16.9,6.2,False,42205329470,24.0,-16.4,2026-08-05 10:49 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,335.96,-10.9,11.2,8.5,False,128865197257,39.7,-15.3,2026-08-05 10:49 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.49,-10.7,-15.3,-63.8,False,7249212207,16.5,-39.4,2026-08-05 10:49 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,76.27,-10.6,18.3,19.1,False,38006971658,18.0,-14.0,2026-08-05 10:49 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,46.92,-10.4,2.4,343.6,False,25390903071,21.5,-17.9,2026-08-05 10:49 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,42.29,-10.4,-4.2,-290.6,True,7931547186,,-22.9,2026-08-05 10:49 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,194.27,-10.3,13.4,-8.1,False,150535637072,27.9,-16.2,2026-08-05 10:49 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.72,-10.2,5.5,13.5,False,2782704354,22.3,-19.5,2026-08-05 10:49 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,91.83,-10.2,6.4,6.3,False,74948508102,29.5,-15.5,2026-08-05 10:49 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,6.06,-10.2,4.6,109.9,False,6499895120,41.5,-21.6,2026-08-05 10:49 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,46.02,-9.9,15.2,12.5,False,29807208784,18.3,-34.7,2026-08-05 10:49 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.3,-9.8,9.9,46.9,False,5893555840,17.6,-20.5,2026-08-05 10:49 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,207.66,-9.5,3.5,4.7,False,63889525433,29.9,-13.0,2026-08-05 10:49 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.41,-9.0,,,False,1373220251,,-52.5,2026-08-05 10:49 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,96.45,-9.0,6.0,12.8,False,23513867285,25.0,-12.4,2026-08-05 10:49 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,97.6,-8.6,0.1,-34.7,False,10129584592,30.9,-27.6,2026-08-05 10:49 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,588.09,-8.4,10.4,19.3,False,46390303824,43.8,-23.6,2026-08-05 10:49 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.66,-8.1,-9.0,129.8,False,4378869314,15.4,-17.5,2026-08-05 10:49 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.95,-8.1,,,False,2313483983,,-22.4,2026-08-05 10:49 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,13.51,-8.1,4.8,-7.6,False,3050916067,13.8,-33.1,2026-08-05 10:49 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,268.34,-8.0,3.7,4.1,False,190657139602,22.3,-21.5,2026-08-05 10:49 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,555.82,-8.0,8.6,-43.0,False,33385795073,29.4,-21.8,2026-08-05 10:49 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,63.37,-7.9,0.3,2.4,False,8612526126,15.8,-22.6,2026-08-05 10:49 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,203.65,-7.8,8.9,10.4,False,81494528655,40.7,-10.2,2026-08-05 10:49 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,210.75,-7.6,16.3,33.3,False,122524100528,10.8,-17.3,2026-08-05 10:49 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,6.89,-7.5,13.5,21.1,False,4998186380,24.6,-30.9,2026-08-05 10:49 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,348.24,-7.2,3.2,-4.4,False,347235903602,24.5,-18.4,2026-08-05 10:49 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,270.62,-7.1,7.1,8.7,False,107652634058,26.4,-12.7,2026-08-05 10:49 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,46.32,-7.0,1.2,12.6,False,18852155018,36.1,-10.9,2026-08-05 10:49 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,133.2,-7.0,22.7,-23.7,False,76792130972,22.0,-13.1,2026-08-05 10:49 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,218.08,-6.3,3.1,-4.4,False,122278992528,18.4,-25.6,2026-08-05 10:49 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,162.66,-6.1,56.2,251.6,False,389946774958,240.0,-21.6,2026-08-05 10:49 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,18.7,-6.0,3.4,87.7,False,2163425921,,-16.2,2026-08-05 10:49 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,492.81,-5.9,17.8,31.3,False,3659383055291,27.4,-11.0,2026-08-05 10:49 UTC
