ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,revenue_cagr_pct,revenue_accelerating,gross_margin_pct,gross_margin_trend_pp,net_margin_pct,peg_ratio,rule_of_40,last_updated_utc
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,163.41,-37.5,8.5,33.9,False,18632302429,16.6,-39.9,7.2,True,31.8,0.8,15.0,0.49,23.6,2026-08-06 12:04 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,123.51,-37.1,4.9,-13.0,False,14025044655,8.9,-45.3,11.0,False,56.6,-2.6,14.2,,19.1,2026-08-06 12:04 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,74.2,-37.0,15.9,26.1,False,308964311252,28.1,-41.4,12.6,True,48.5,2.4,24.3,1.08,40.2,2026-08-06 12:04 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,42.84,-36.7,5.4,-73.7,False,22092841563,57.8,-41.2,3.2,True,36.9,-0.7,3.6,,9.0,2026-08-06 12:04 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,400.82,-36.0,15.1,-41.1,False,76748744449,57.6,-36.7,15.2,False,77.0,-2.7,18.9,,34.0,2026-08-06 12:04 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,15.37,-35.8,1.2,343.0,False,5502001779,22.4,-48.5,-0.6,True,,,22.4,0.07,23.5,2026-08-06 12:04 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,117.22,-35.8,20.9,22.7,False,121189304902,69.3,-39.8,22.4,False,77.5,-1.6,13.2,3.06,34.0,2026-08-06 12:04 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,139.43,-35.4,19.2,95.0,False,15129027177,20.6,-35.9,12.3,True,83.8,3.1,26.8,0.22,46.0,2026-08-06 12:04 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,30.32,-35.2,46.6,-9.0,False,19613189981,18.7,-48.4,61.7,False,11.1,-2.7,4.8,,51.4,2026-08-06 12:04 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,37.57,-34.8,11.0,12.9,False,18076632681,34.3,-43.2,11.7,True,52.8,0.1,14.0,2.65,25.0,2026-08-06 12:04 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,4.13,-33.7,88.6,554.9,False,1651659374,43.2,-46.8,,True,,,6.1,0.08,94.7,2026-08-06 12:04 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,13.39,-33.5,-2.9,-4.9,False,2136000398,8.3,-41.6,3.3,False,62.6,0.4,16.2,,13.3,2026-08-06 12:04 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,24.91,-32.9,26.6,39.8,False,6112831834,52.5,-35.0,23.3,True,,,37.3,1.32,63.9,2026-08-06 12:04 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,6.83,-32.7,13.3,-23.6,False,1657104990,6.4,-43.5,15.0,False,90.0,-0.4,72.0,,85.2,2026-08-06 12:04 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,69.02,-31.9,2.3,4.5,False,11015591464,16.8,-39.4,0.4,True,40.5,1.3,15.7,3.71,17.9,2026-08-06 12:04 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,172.03,-31.5,13.5,123.9,False,22511813299,33.2,-35.3,10.5,False,96.5,-3.5,35.2,0.27,48.6,2026-08-06 12:04 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,58.58,-30.4,-2.6,-71.8,False,13655673210,32.2,-31.4,-0.8,True,69.1,4.0,11.8,,9.2,2026-08-06 12:04 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,5.26,-29.7,7.2,341.8,False,4247120172,9.7,-35.9,5.9,False,46.5,4.0,14.9,0.03,22.1,2026-08-06 12:04 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,140.58,-29.6,3.0,-64.5,False,47401111969,50.2,-36.0,8.9,False,32.9,-10.8,5.3,,8.3,2026-08-06 12:04 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,170.73,-29.6,7.4,5.7,False,104476873655,13.6,-41.3,4.2,True,31.9,-0.7,11.0,2.39,18.4,2026-08-06 12:04 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,609.49,-29.4,33.5,-66.9,False,49126159124,394.1,-31.1,32.8,True,59.7,0.0,4.5,,38.0,2026-08-06 12:04 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.71,-29.3,9.7,-9248.3,True,1731818127,,-35.4,12.3,False,,,-61.2,,-51.5,2026-08-06 12:04 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,250.79,-28.6,7.4,-6.8,False,13113775645,23.4,-34.1,13.3,False,,,13.5,,20.9,2026-08-06 12:04 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.59,-28.4,-8.7,530.8,False,7047275378,15.3,-38.6,-2.4,False,53.2,-4.8,9.1,0.03,0.5,2026-08-06 12:04 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,188.75,-28.1,6.6,-5.1,False,24566947265,27.0,-31.7,7.2,False,69.9,1.1,29.6,,36.2,2026-08-06 12:04 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,50.1,-28.0,-3.4,-542.7,True,8730900682,,-43.2,4.6,False,68.7,-1.5,-48.5,,-52.0,2026-08-06 12:04 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,31.48,-27.9,9.8,37.2,False,45663749019,32.6,-30.4,12.9,False,59.4,2.7,27.2,0.88,37.1,2026-08-06 12:04 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,47.01,-27.8,3.5,-90.8,False,9760842542,59.2,-47.1,5.3,True,19.1,0.3,0.8,,4.3,2026-08-06 12:04 UTC
FDS,FDS,US,FactSet,Financials,NYSE,278.03,-27.8,5.4,11.2,False,9888287877,16.6,-29.8,8.0,False,52.7,-1.3,25.7,1.48,31.1,2026-08-06 12:04 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,28.92,-26.7,31.8,3411.4,False,7030309530,46.6,-48.2,28.9,True,77.8,2.7,30.8,0.01,62.6,2026-08-06 12:04 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,394.53,-26.5,12.3,-0.8,False,39019361698,25.4,-27.8,13.7,False,69.2,-0.1,19.4,,31.7,2026-08-06 12:04 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,73.84,-26.5,-4.4,111.4,False,32268078400,72.7,-30.8,-15.2,True,74.1,-1.5,10.4,0.65,6.0,2026-08-06 12:04 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,126.85,-26.5,3.1,15.5,False,15918686520,11.0,-38.4,6.1,False,18.0,1.3,8.4,0.71,11.5,2026-08-06 12:04 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,105.65,-26.4,-11.2,-22.9,False,94850100111,40.0,-30.5,51.1,False,18.0,0.2,12.3,,1.1,2026-08-06 12:04 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,173.46,-26.1,8.5,-3.1,False,186065625193,16.9,-33.7,3.5,True,62.9,-0.7,12.4,,20.9,2026-08-06 12:04 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,177.37,-25.5,6.9,9.3,False,20838295430,31.6,-34.8,5.8,False,56.4,0.8,10.9,3.39,17.8,2026-08-06 12:04 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,170.64,-25.5,13.1,31.7,False,42143554306,60.8,-31.7,15.4,False,75.7,0.2,7.3,1.92,20.3,2026-08-06 12:04 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,27.31,-25.1,7.7,10.2,False,10346828073,37.6,-35.1,32.5,False,95.2,1.2,23.3,3.68,31.0,2026-08-06 12:04 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.43,-25.1,14.5,328.6,False,1944184425,39.7,-31.6,77.6,False,,,4.2,0.12,18.7,2026-08-06 12:04 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,259.32,-25.0,10.5,28.2,False,103079702911,14.5,-30.1,10.5,False,89.3,0.2,30.0,0.51,40.5,2026-08-06 12:04 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,87.88,-24.9,-3.5,-47.2,False,21169864417,10.2,-39.1,0.5,False,9.9,-5.6,6.1,,2.5,2026-08-06 12:04 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3066.06,-24.7,2.4,-6.2,False,50054518908,20.0,-30.1,5.2,False,52.6,-0.5,13.2,,15.6,2026-08-06 12:04 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,213.51,-24.5,16.3,27.3,False,34683266169,38.2,-31.2,14.0,True,75.5,1.0,28.4,1.4,44.8,2026-08-06 12:04 UTC
LII,LII,US,Lennox International,Industrials,NYSE,446.87,-24.1,-2.7,-0.7,False,15444128668,19.2,-27.5,3.3,False,33.4,0.1,15.5,,12.8,2026-08-06 12:04 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.88,-23.8,19.3,90.8,False,2018980264,,-33.7,6.4,True,53.6,26.4,-2.1,,17.2,2026-08-06 12:04 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.52,-23.6,-55.5,425.4,False,1868647739,1.9,-37.2,-20.1,False,23.1,3.6,46.6,0.0,-8.9,2026-08-06 12:04 UTC
UBER,UBER,US,Uber,Industrials,NYSE,68.18,-23.6,18.3,2.0,False,138787141328,13.8,-33.2,17.7,True,39.8,0.4,19.3,6.91,37.6,2026-08-06 12:04 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,588.77,-23.5,22.2,-3.1,False,1499895289849,24.8,-26.1,19.9,True,82.0,0.3,30.1,,52.3,2026-08-06 12:04 UTC
IT,IT,US,Gartner,Information Technology,NYSE,186.41,-23.5,3.7,-41.8,False,11771600847,16.1,-29.9,5.9,False,68.4,0.7,11.2,,14.9,2026-08-06 12:04 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,139.77,-23.4,44.2,13.7,False,31520698227,59.8,-28.4,22.4,True,54.2,-1.2,9.4,4.36,53.6,2026-08-06 12:04 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,84.59,-22.8,10.0,5.4,False,9248561052,20.0,-30.1,4.6,True,22.4,0.0,4.4,3.72,14.4,2026-08-06 12:04 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.44,-22.8,4.9,7.3,False,4311930024,9.3,-31.8,22.6,False,,,59.4,1.27,64.4,2026-08-06 12:04 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.64,-22.7,-3.6,-17.7,False,3099779194,11.9,-31.4,-0.6,False,50.1,-1.5,7.2,,3.6,2026-08-06 12:04 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,35.93,-22.6,-5.4,-103.8,True,19176142831,,-30.0,-2.9,False,33.6,-0.9,-0.5,,-5.9,2026-08-06 12:04 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,410.03,-22.3,7.9,16.1,False,120876843640,27.0,-25.2,11.1,False,70.2,0.9,29.2,1.68,37.1,2026-08-06 12:04 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,70.95,-22.0,22.5,6.1,False,23740603808,22.5,-27.8,17.4,True,49.1,0.2,18.3,3.67,40.8,2026-08-06 12:04 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,52.54,-21.9,1.7,0.1,False,14125460788,17.9,-27.6,2.5,True,37.9,-0.6,11.5,156.77,13.3,2026-08-06 12:04 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,192.98,-21.9,9.6,20.3,False,158050616501,21.2,-28.3,9.8,True,77.7,0.5,18.0,1.04,27.5,2026-08-06 12:04 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1091.55,-21.7,15.9,27.1,False,23574899539,36.2,-45.4,13.1,True,82.2,2.5,32.7,1.33,48.7,2026-08-06 12:04 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,23.41,-21.7,8.4,209.1,False,7440789888,13.8,-36.7,-14.3,True,15.8,2.2,4.5,0.07,12.8,2026-08-06 12:04 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,56.68,-21.5,0.4,-61.9,False,34724848131,34.2,-26.0,-0.1,True,23.3,0.6,0.7,,1.0,2026-08-06 12:04 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,265.12,-21.3,8.3,-38.1,False,94674885003,40.8,-35.8,1.5,True,18.4,-7.0,9.1,,17.4,2026-08-06 12:04 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,240.03,-21.3,17.5,1.1,False,50681194340,45.1,-27.1,12.9,True,91.0,0.4,15.6,41.78,33.1,2026-08-06 12:04 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,19.25,-21.2,44.1,48.8,False,4638961423,34.5,-24.0,19.4,True,,,196.1,0.71,240.2,2026-08-06 12:04 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,375.2,-20.9,20.5,23.0,False,134425924231,47.1,-37.9,17.4,True,66.0,-1.5,28.4,2.05,48.9,2026-08-06 12:04 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,130.64,-20.5,-10.5,2172.1,False,22310494514,13.2,-25.1,-1.1,False,51.6,-0.5,18.5,0.01,8.0,2026-08-06 12:04 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,26.9,-20.2,,,False,2978865473,,-38.4,,,,,,,,2026-08-06 12:04 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,207.27,-19.7,27.9,660.2,False,90311421371,96.6,-27.4,27.7,True,50.9,2.6,6.8,0.15,34.7,2026-08-06 12:04 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,55.78,-19.7,7.0,-0.4,False,25125777428,11.3,-35.9,2.8,True,33.7,-0.6,10.6,,17.5,2026-08-06 12:04 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,32.55,-19.4,18.2,16.6,False,10655845792,77.4,-21.5,17.6,True,86.3,-1.6,23.0,4.65,41.2,2026-08-06 12:04 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,224.03,-19.3,9.8,37.2,False,32496981530,23.2,-23.8,12.9,False,59.4,2.7,27.2,0.62,37.1,2026-08-06 12:04 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,8.76,-19.3,-1.5,-918.1,False,9828245281,,-58.0,0.7,True,29.6,5.1,-21.2,,-22.7,2026-08-06 12:04 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,149.84,-19.3,7.5,20.4,False,84119347876,25.4,-20.9,9.5,False,56.2,0.7,26.2,1.25,33.7,2026-08-06 12:04 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,34.5,-19.2,5.4,0.1,False,43740411000,28.5,-22.1,11.4,False,25.4,-1.3,12.9,264.65,18.3,2026-08-06 12:04 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6365.78,-19.1,-1.9,-20.3,False,17048532229,12.7,-26.1,-0.6,False,23.1,-2.4,13.0,,11.0,2026-08-06 12:04 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,15.04,-19.1,55.6,-121.2,True,5095206804,,-21.1,94.7,True,53.1,-12.0,-0.9,,54.7,2026-08-06 12:04 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,20.3,-18.2,3.7,-53.5,False,9321512923,22.0,-25.3,26.6,False,42.6,2.6,4.3,,8.0,2026-08-06 12:04 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.32,-18.0,4.8,170.8,False,10504703024,12.7,-36.0,3.7,False,38.9,-0.7,26.4,0.07,31.1,2026-08-06 12:04 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,120.73,-17.7,9.2,-23.2,False,25472397231,29.5,-36.4,-0.9,True,19.4,-2.1,2.8,,12.0,2026-08-06 12:04 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,105.71,-17.4,5.7,-51.3,False,182918816636,28.0,-23.1,0.5,True,56.4,1.0,14.7,,20.4,2026-08-06 12:04 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,3.12,-17.0,,,False,3431145484,,-26.8,,,,,,,,2026-08-06 12:04 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,90.59,-17.0,23.8,68.5,False,7407886250,93.2,-25.8,28.3,True,,,19.9,1.36,43.6,2026-08-06 12:04 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,178.4,-16.9,5.1,40.6,False,18926098552,18.0,-20.8,2.2,True,75.5,-2.8,37.4,0.44,42.5,2026-08-06 12:04 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,22.24,-16.6,7.7,0.5,False,10991851962,21.4,-23.9,1.1,False,83.8,0.0,5.3,43.7,13.0,2026-08-06 12:04 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,168.07,-16.4,5.1,12.2,False,78313908680,31.0,-21.8,3.3,True,74.2,-0.4,23.8,2.54,28.9,2026-08-06 12:04 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,136.03,-16.4,13.5,8.7,False,108815099805,36.0,-28.4,20.3,False,,,24.3,4.12,37.9,2026-08-06 12:04 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.96,-16.1,23.5,2084.7,False,3687928581,46.2,-40.0,20.0,False,62.3,-3.9,7.5,0.02,30.9,2026-08-06 12:04 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.82,-15.9,-17.2,108.4,False,7161736520,105.3,-26.2,2.8,False,23.7,-4.5,2.8,0.97,-14.4,2026-08-06 12:04 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,57.93,-15.8,4.3,26.2,False,49556848692,9.5,-26.9,6.4,False,46.6,0.5,15.8,0.36,20.1,2026-08-06 12:04 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,366.61,-15.8,5.0,3.0,False,12128094384,20.2,-21.8,2.9,False,40.0,0.7,12.2,6.72,17.1,2026-08-06 12:04 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.4,-14.8,4.1,3.6,False,29068447217,10.5,-22.2,15.5,False,99.3,0.0,69.3,2.9,73.4,2026-08-06 12:04 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.39,-14.3,2.4,0.2,False,5356491576,34.1,-19.3,8.5,False,,,4.1,178.21,6.5,2026-08-06 12:04 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,73.1,-14.2,1.2,-15.9,False,27826928100,20.1,-22.7,1.8,True,30.3,0.4,9.6,,10.8,2026-08-06 12:04 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.52,-14.2,10.2,18.8,False,1971365155,11.7,-47.3,8.3,True,23.1,-1.9,9.5,0.62,19.7,2026-08-06 12:04 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,30.24,-13.9,7.6,1784.9,False,61834540941,37.1,-18.9,0.3,True,61.8,-9.3,80.6,0.02,88.2,2026-08-06 12:04 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,24.75,-13.9,-0.0,23.5,False,87828755182,4.4,-24.7,0.6,False,71.7,1.7,16.2,0.19,16.1,2026-08-06 12:04 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,58.36,-13.9,7.3,6.0,False,11404118907,22.7,-11.5,2.7,True,,,44.6,3.79,51.9,2026-08-06 12:04 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,112.37,-13.8,-2.1,-20.6,False,37371907414,18.5,-18.3,-6.6,False,36.0,-1.4,12.3,,10.2,2026-08-06 12:04 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,122.25,-13.8,5.5,7.5,False,28543762767,29.8,-20.8,17.8,False,38.5,0.9,10.6,3.96,16.1,2026-08-06 12:04 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,140.1,-13.7,6.8,-1.0,False,17898259265,16.8,-18.3,-1.9,True,21.7,-0.2,4.8,,11.5,2026-08-06 12:04 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,20.3,-13.5,7.7,10.9,False,27114701308,34.8,-24.6,8.5,False,49.4,1.7,11.9,3.19,19.6,2026-08-06 12:04 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,118.08,-13.5,4.0,-17.9,False,9021135610,32.7,-38.8,9.7,False,73.3,2.5,8.3,,12.3,2026-08-06 12:04 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,14.41,-13.2,0.5,593.4,False,2341948076,70.1,-19.9,17.8,False,75.9,-0.0,2.8,0.12,3.3,2026-08-06 12:04 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,41.87,-13.0,-4.2,-290.6,True,7852775243,,-23.6,1.4,False,38.4,-0.6,-19.2,,-23.4,2026-08-06 12:04 UTC
