ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,146.54,-34.8,13.1,31.7,False,36190259650.0,52.2,-41.4,2026-07-13 17:07 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,105.82,-34.7,3.1,15.5,False,13310617974.0,9.2,-48.6,2026-07-13 17:07 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,151.13,-34.6,5.9,20.3,False,17480016082.0,20.8,-44.4,2026-07-13 17:07 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,52.54,-34.5,-2.6,-71.8,False,12247679422.0,28.9,-40.0,2026-07-13 17:07 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,125.48,-34.3,19.2,95.0,False,14493667042.0,19.7,-42.9,2026-07-13 17:07 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,48.1,-34.3,4.3,26.2,False,42424864763.0,8.1,-39.5,2026-07-13 17:07 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.1,-34.3,13.3,-23.6,False,1722612797.0,6.6,-41.3,2026-07-13 17:07 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,309.39,-33.3,5.0,3.0,False,10290723975.0,17.1,-37.6,2026-07-13 17:07 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,362.81,-33.3,12.3,-0.8,False,36613826772.0,23.8,-35.9,2026-07-13 17:07 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,172.32,-33.1,9.6,20.3,False,141130085999.0,18.9,-37.1,2026-07-13 17:07 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,172.95,-32.9,6.9,9.3,False,20863753183.0,31.6,-36.4,2026-07-13 17:07 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,36.77,-32.9,5.4,0.1,False,47166129767.0,30.7,-34.0,2026-07-13 17:07 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,15.99,-31.8,55.6,-121.2,True,5417044936.0,,-37.1,2026-07-13 17:07 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.88,-31.6,19.3,90.8,False,1996166949.0,,-37.9,2026-07-13 17:07 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.62,-31.0,-8.7,530.8,False,7106166203.0,15.4,-38.1,2026-07-13 17:07 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,121.14,-30.3,44.2,13.7,False,27318163629.0,51.8,-38.0,2026-07-13 17:07 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,96.75,-30.1,-11.2,-22.9,False,86869207042.0,36.6,-37.1,2026-07-13 17:07 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,23.68,-30.0,26.6,39.8,False,5810994002.0,49.9,-38.2,2026-07-13 17:07 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.38,-29.9,-55.5,425.4,False,1697099765.0,1.7,-43.0,2026-07-13 17:07 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.27,-29.9,276.4,366.7,False,2097686048.0,595.8,-66.1,2026-07-13 17:07 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,198.4,-29.7,16.3,27.3,False,32229560953.0,35.5,-36.1,2026-07-13 17:07 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,103.35,-29.6,4.0,-17.9,False,8129692879.0,29.5,-46.5,2026-07-13 17:07 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,25.96,-28.8,7.7,10.2,False,9835170129.0,35.7,-38.3,2026-07-13 17:07 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,92.5,-28.5,5.7,-51.3,False,161117716745.0,24.7,-32.7,2026-07-13 17:07 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,76.16,-27.9,2.3,4.5,False,12307878594.0,18.8,-33.2,2026-07-13 17:07 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,212.63,-27.8,17.5,1.1,False,44896869287.0,39.9,-35.4,2026-07-13 17:07 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.28,-26.8,-2.9,-4.9,False,2277747936.0,8.8,-37.7,2026-07-13 17:07 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,249.08,-26.7,7.4,-6.8,False,13024360417.0,23.3,-34.6,2026-07-13 17:07 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,3.72,-26.6,88.6,554.9,False,1487693160.0,38.9,-52.1,2026-07-13 17:07 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.57,-26.3,-3.6,-17.7,False,2967471670.0,11.4,-35.4,2026-07-13 17:07 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.78,-26.1,9.7,-9248.3,True,1807997735.0,,-32.6,2026-07-13 17:07 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,22.6,-25.7,,,False,2502690029.0,,-48.3,2026-07-13 17:07 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,72.9,-25.7,1.2,-15.9,False,27972902526.0,20.2,-28.1,2026-07-13 17:07 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,28.57,-25.3,9.8,37.2,False,41442608466.0,29.6,-36.9,2026-07-13 17:07 UTC
IP,IP,US,International Paper,Materials,NYSE,37.26,-25.1,49.3,-731.2,True,19729801562.0,,-33.6,2026-07-13 17:07 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,9.6,-25.0,-1.5,-918.1,False,10738465790.0,,-54.0,2026-07-13 17:07 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,564.31,-24.8,33.5,-66.9,False,45484557875.0,364.9,-36.3,2026-07-13 17:07 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.43,-24.8,4.9,7.3,False,4282694957.0,9.2,-37.3,2026-07-13 17:07 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,83.35,-24.7,-3.5,-47.2,False,20078609718.0,9.7,-42.2,2026-07-13 17:07 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,78.95,-24.3,10.0,5.4,False,8631917466.0,18.7,-34.8,2026-07-13 17:07 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,136.0,-24.2,7.5,20.4,False,76909699320.0,23.2,-28.2,2026-07-13 17:07 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,24.2,-24.0,-0.0,23.5,False,86465791950.0,4.3,-28.3,2026-07-13 17:07 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,24.94,-23.6,31.8,3411.4,False,6062791250.0,40.2,-55.4,2026-07-13 17:07 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,36.97,-22.9,-5.4,-103.8,True,19733386647.0,,-28.5,2026-07-13 17:07 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,53.72,-22.9,1.7,0.1,False,14444049221.0,18.3,-27.2,2026-07-13 17:07 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,176.4,-22.9,13.4,-8.1,False,136688551381.0,25.3,-23.9,2026-07-13 17:07 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,3.98,-22.8,4.8,170.8,False,9677943652.0,11.7,-41.0,2026-07-13 17:07 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,94.09,-22.8,0.2,189.3,False,11377489473.0,14.0,-28.7,2026-07-13 17:07 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,121.91,-22.7,13.5,8.7,False,149005963799.0,49.4,-35.9,2026-07-13 17:07 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,30.5,-21.5,18.2,16.6,False,9984740531.0,72.5,-26.4,2026-07-13 17:07 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,197.42,-21.5,9.8,37.2,False,28637031064.0,20.4,-32.8,2026-07-13 17:07 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,392.96,-21.3,14.9,15.5,False,2919077637808.0,28.7,-29.3,2026-07-13 17:07 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,256.1,-21.0,8.3,-38.1,False,91453828733.0,39.4,-37.9,2026-07-13 17:07 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,169.29,-20.7,5.1,12.2,False,78873366263.0,31.2,-27.8,2026-07-13 17:07 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.56,-20.6,0.5,593.4,False,2041281689.0,61.1,-30.2,2026-07-13 17:07 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,410.37,-20.5,20.5,23.0,False,145337803742.0,50.9,-32.0,2026-07-13 17:07 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,193.03,-20.5,27.9,660.2,False,84106784376.0,90.0,-32.4,2026-07-13 17:07 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,438.77,-20.2,15.1,-41.1,False,84015381327.0,63.1,-32.7,2026-07-13 17:07 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,22.66,-19.9,5.7,-47.5,False,11703187642.0,,-22.8,2026-07-13 17:07 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,110.98,-19.9,,,False,39464489194.0,,-25.1,2026-07-13 17:07 UTC
UBER,UBER,US,Uber,Industrials,NYSE,75.3,-19.8,18.3,2.0,False,153280611891.0,15.2,-26.2,2026-07-13 17:07 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,20.93,-19.6,7.7,0.5,False,10344400507.0,20.1,-28.4,2026-07-13 17:07 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,2.98,-19.5,,,False,3387156480.0,,-29.9,2026-07-13 17:07 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,54.57,-19.4,7.3,6.0,False,10663515400.0,21.2,-24.6,2026-07-13 17:07 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,157.14,-18.9,3.0,-64.5,False,52984852816.0,56.1,-28.5,2026-07-13 17:07 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.27,-18.6,2.4,0.2,False,5087546126.0,32.4,-23.3,2026-07-13 17:07 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,80.17,-18.6,-4.4,111.4,False,34988173617.0,78.8,-30.7,2026-07-13 17:07 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,119.02,-18.6,22.7,-23.7,False,68617112462.0,19.6,-24.3,2026-07-13 17:07 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,96.38,-18.5,3.4,149.5,False,167364966276.0,13.5,-21.9,2026-07-13 17:07 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,44.85,-18.5,11.0,12.9,False,21593569965.0,41.0,-32.2,2026-07-13 17:07 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3083.7,-18.3,2.4,-6.2,False,50342416703.0,20.2,-29.7,2026-07-13 17:07 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.1,-18.1,7.8,392.6,False,1410053243.0,34.8,-48.8,2026-07-13 17:07 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,58.66,-17.9,-2.2,-19.9,False,8822813767.0,18.5,-35.5,2026-07-13 17:07 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,186.47,-17.8,5.1,40.6,False,19777570909.0,18.8,-23.3,2026-07-13 17:07 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,143.7,-17.6,6.8,-1.0,False,18358170519.0,17.2,-21.8,2026-07-13 17:07 UTC
T,T,US,AT&T,Communication Services,NYSE,21.41,-17.5,2.7,100.5,False,148764635801.0,6.8,-28.1,2026-07-13 17:07 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,18.76,-17.4,7.7,10.9,False,25057725214.0,32.1,-30.3,2026-07-13 17:07 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.71,-17.4,-17.2,108.4,False,6727691839.0,98.9,-30.7,2026-07-13 17:07 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.6,-17.4,-4.8,35.0,False,5367025626.0,13.1,-28.6,2026-07-13 17:07 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.15,-17.1,4.1,3.6,False,28793246470.0,10.4,-23.1,2026-07-13 17:07 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.39,-17.0,,,False,1358611539.0,,-53.0,2026-07-13 17:07 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,88.11,-17.0,188.8,354.8,False,21077258544.0,11.6,-30.4,2026-07-13 17:07 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1285.01,-16.9,15.9,27.1,False,29800546346.0,45.7,-35.7,2026-07-13 17:07 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1225.8,-16.8,11.2,21.0,False,68563108832.0,33.1,-24.5,2026-07-13 17:07 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,260.1,-16.6,20.7,2.1,False,66830615768.0,44.7,-17.9,2026-07-13 17:07 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,39.55,-16.6,-4.2,-290.6,True,7417656145.0,,-27.9,2026-07-13 17:07 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,269.55,-16.5,8.3,-20.6,False,12839818632.0,30.6,-23.6,2026-07-13 17:07 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,134.15,-16.3,-10.5,2172.1,False,22909073759.0,13.6,-24.7,2026-07-13 17:07 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,59.27,-15.9,3.5,-90.8,False,12542748732.0,76.0,-33.4,2026-07-13 17:07 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,154.36,-15.5,9.7,30.4,False,9344391177.0,6.3,-37.3,2026-07-13 17:07 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,59.8,-15.5,0.4,-61.9,False,36636306996.0,36.1,-21.9,2026-07-13 17:07 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,189.79,-15.2,8.5,-3.1,False,205391625974.0,18.7,-27.4,2026-07-13 17:07 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,250.33,-15.2,7.1,8.7,False,100065483545.0,24.5,-20.8,2026-07-13 17:07 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,35.02,-15.1,24.7,-75.5,False,20323393881.0,195.4,-23.8,2026-07-13 17:07 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,182.63,-15.0,7.7,15.3,False,73077000531.0,40.3,-19.5,2026-07-13 17:07 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6449.87,-15.0,-1.9,-20.3,False,17410069628.0,13.0,-25.2,2026-07-13 17:07 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,19.85,-14.7,3.7,-53.5,False,9115631620.0,21.5,-26.9,2026-07-13 17:07 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.38,-14.4,44.1,48.8,False,4188319254.0,31.2,-31.4,2026-07-13 17:07 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,24.52,-14.3,1.6,-40.6,False,13496474160.0,28.2,-19.0,2026-07-13 17:07 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,332.56,-14.2,11.2,8.5,False,127490454075.0,39.3,-17.9,2026-07-13 17:07 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.36,-14.1,-9.0,129.8,False,4181623132.0,14.7,-21.2,2026-07-13 17:07 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,44.64,-14.0,2.4,343.6,False,24219677635.0,20.5,-21.9,2026-07-13 17:07 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,49.66,-13.8,60.0,784.4,False,31061237385.0,15.2,-27.2,2026-07-13 17:07 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.66,-13.6,4.6,109.9,False,6070859033.0,38.8,-26.8,2026-07-13 17:07 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.16,-13.5,14.5,328.6,False,1862546825.0,38.0,-34.5,2026-07-13 17:07 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,181.96,-13.2,10.3,2.5,False,87667330637.0,21.1,-15.9,2026-07-13 17:07 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,81.52,-13.1,23.8,68.5,False,6666198108.0,83.9,-33.2,2026-07-13 17:07 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,130.11,-12.8,56.2,251.6,False,311914262791.0,191.9,-37.3,2026-07-13 17:07 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,151.81,-12.5,7.2,19.4,False,10786218738.0,23.7,-21.5,2026-07-13 17:07 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,59.11,-12.3,0.3,2.4,False,8147050049.0,14.9,-27.8,2026-07-13 17:07 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.89,-12.3,10.3,31.4,False,3774204456.0,21.0,-28.3,2026-07-13 17:07 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.95,-12.1,10.2,18.8,False,2212185369.0,13.1,-40.9,2026-07-13 17:07 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.62,-12.0,-5.0,-117.8,True,5988265946.0,,-22.7,2026-07-13 17:07 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,437.94,-11.9,7.9,16.1,False,129630240723.0,29.0,-20.1,2026-07-13 17:07 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,65.56,-11.8,4.8,4.6,False,29822704380.0,14.3,-27.0,2026-07-13 17:07 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,297.43,-11.6,8.8,48.3,False,79769230342.0,18.7,-18.8,2026-07-13 17:07 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.48,-11.5,-2.0,-16.8,False,6249125376.0,14.7,-18.6,2026-07-13 17:07 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,75.77,-11.2,15.6,45.1,False,29237594172.0,35.0,-15.8,2026-07-13 17:07 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,44.24,-11.0,1.2,12.6,False,18005599635.0,34.4,-17.2,2026-07-13 17:07 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.92,-10.7,7.6,1784.9,False,61180207793.0,36.7,-19.8,2026-07-13 17:07 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.65,-10.7,5.5,13.5,False,2730341688.0,21.8,-21.0,2026-07-13 17:07 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,98.23,-10.7,0.1,-34.7,False,10194970738.0,31.1,-27.1,2026-07-13 17:07 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,62.02,-10.4,10.0,-30.0,False,28674679905.0,56.1,-18.8,2026-07-13 17:07 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.13,-10.4,5.5,-113.8,True,5469435081.0,,-23.5,2026-07-13 17:07 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.41,-10.4,-15.3,-63.8,False,7143577153.0,16.2,-40.3,2026-07-13 17:07 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,78.74,-10.1,5.7,-30.7,False,30813861473.0,53.0,-22.0,2026-07-13 17:07 UTC
