ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,28.31,-42.5,46.6,-9.0,False,18312975049,17.5,-54.6,2026-07-10 23:38 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,42.57,-42.3,7.0,-0.4,False,20135609856,9.0,-51.1,2026-07-10 23:38 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,27.51,-42.0,9.7,13.9,False,25473702362,16.4,-45.1,2026-07-10 23:38 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.57,-41.5,7.2,341.8,False,3689988417,8.4,-44.3,2026-07-10 23:38 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,73.37,-41.1,15.9,26.1,False,308946299565,28.1,-42.6,2026-07-10 23:38 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,3.06,-40.4,-17.5,115.0,False,2114126987,9.4,-48.6,2026-07-10 23:38 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,21.51,-38.9,8.4,209.1,False,6836881385,12.6,-42.7,2026-07-10 23:38 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,223.64,-38.5,10.5,28.2,False,88896899757,12.5,-40.5,2026-07-10 23:38 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,138.95,-37.8,13.1,31.7,False,34316964153,49.5,-44.4,2026-07-10 23:38 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,185.39,-37.7,6.6,-5.1,False,24290138838,26.7,-39.5,2026-07-10 23:38 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,197.07,-37.7,31.9,39.2,False,20587896571,178.7,-41.3,2026-07-10 23:38 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,8.1,-37.6,15.8,-322.4,False,1425083303,,-52.9,2026-07-10 23:38 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,44.37,-37.2,,,False,65706956072,,-44.7,2026-07-10 23:38 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,35.25,-37.1,5.4,0.1,False,45216373500,29.4,-37.4,2026-07-10 23:38 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.72,-36.4,24.1,503.2,False,1570116081,17.5,-57.8,2026-07-10 23:38 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,163.32,-36.2,9.6,20.3,False,133759085999,17.9,-40.4,2026-07-10 23:38 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,67.66,-36.1,22.5,6.1,False,22933212163,21.8,-37.5,2026-07-10 23:38 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,47.88,-36.1,-3.4,-542.7,True,8344022889,,-45.7,2026-07-10 23:38 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,147.47,-36.0,5.9,20.3,False,17056129200,20.3,-45.8,2026-07-10 23:38 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,124.74,-35.5,19.2,95.0,False,14408192123,19.6,-43.2,2026-07-10 23:38 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,149.14,-35.5,13.5,123.9,False,19516432282,28.8,-43.9,2026-07-10 23:38 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,166.44,-35.0,6.9,9.3,False,20078422619,30.4,-38.8,2026-07-10 23:38 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,46.32,-34.5,4.3,26.2,False,40859126167,7.8,-41.7,2026-07-10 23:38 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,355.9,-34.4,12.3,-0.8,False,35916487452,23.4,-37.1,2026-07-10 23:38 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,299.46,-34.3,5.0,3.0,False,9960599306,16.6,-39.6,2026-07-10 23:38 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,52.82,-34.0,-2.6,-71.8,False,12312950362,29.0,-39.6,2026-07-10 23:38 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,16.27,-33.5,55.6,-121.2,True,5511902742,,-36.0,2026-07-10 23:38 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,107.02,-33.3,3.1,15.5,False,13461560149,9.3,-48.0,2026-07-10 23:38 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.88,-31.6,19.3,90.8,False,1996166949,,-37.9,2026-07-10 23:38 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.34,-31.4,13.3,-23.6,False,1780842023,6.9,-39.3,2026-07-10 23:38 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,190.12,-31.1,16.3,27.3,False,30883717692,34.0,-38.8,2026-07-10 23:38 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,96.94,-30.8,-11.2,-22.9,False,87039805093,36.7,-37.0,2026-07-10 23:38 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.39,-30.7,-55.5,425.4,False,1703226473,1.8,-42.8,2026-07-10 23:38 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.63,-30.5,-8.7,530.8,False,7125796947,15.5,-37.9,2026-07-10 23:38 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,106.8,-29.8,4.0,-17.9,False,8401076315,30.4,-44.7,2026-07-10 23:38 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,23.86,-29.3,26.6,39.8,False,5855165483,50.3,-37.7,2026-07-10 23:38 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,121.81,-28.8,44.2,13.7,False,27470387470,52.1,-37.6,2026-07-10 23:38 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,22.88,-28.6,,,False,2533696673,,-47.6,2026-07-10 23:38 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.55,-28.2,-3.6,-17.7,False,2929669295,11.3,-36.2,2026-07-10 23:38 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,76.19,-28.1,2.3,4.5,False,12312726563,18.8,-33.1,2026-07-10 23:38 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,93.93,-27.4,5.7,-51.3,False,163608510087,25.1,-31.7,2026-07-10 23:38 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.32,-26.7,-2.9,-4.9,False,2284128177,8.9,-37.5,2026-07-10 23:38 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,26.37,-26.5,7.7,10.2,False,9990502839,36.3,-37.3,2026-07-10 23:38 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,78.1,-26.2,10.0,5.4,False,8538983749,18.5,-35.5,2026-07-10 23:38 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.78,-26.1,9.7,-9248.3,True,1807997735,,-32.6,2026-07-10 23:38 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,3.79,-26.0,88.6,554.9,False,1515687359,39.6,-51.2,2026-07-10 23:38 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,208.45,-25.7,17.5,1.1,False,44013226927,39.2,-36.7,2026-07-10 23:38 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,251.81,-25.3,7.4,-6.8,False,13167111533,23.5,-33.9,2026-07-10 23:38 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,73.09,-25.0,1.2,-15.9,False,28045806590,20.3,-27.9,2026-07-10 23:38 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,84.27,-25.0,-3.5,-47.2,False,20300232808,9.8,-41.6,2026-07-10 23:38 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,9.41,-25.0,-1.5,-918.1,False,10531418305,,-54.9,2026-07-10 23:38 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,52.45,-24.7,1.7,0.1,False,14101264108,17.9,-29.0,2026-07-10 23:38 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.57,-24.6,-0.0,23.5,False,84197425998,4.2,-30.2,2026-07-10 23:38 UTC
IP,IP,US,International Paper,Materials,NYSE,37.93,-24.2,49.3,-731.2,True,20084578985,,-32.4,2026-07-10 23:38 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.44,-24.2,4.9,7.3,False,4297617581,9.3,-37.1,2026-07-10 23:38 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,135.26,-24.1,7.5,20.4,False,76491216967,23.1,-28.6,2026-07-10 23:38 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,3.98,-23.5,4.8,170.8,False,9677943652,11.7,-41.0,2026-07-10 23:38 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,30.8,-23.0,18.2,16.6,False,10082950844,73.3,-25.7,2026-07-10 23:38 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,385.1,-22.9,14.9,15.5,False,2860690249850,28.1,-30.7,2026-07-10 23:38 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,565.8,-22.5,33.5,-66.9,False,45604654183,365.8,-36.1,2026-07-10 23:38 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,30.03,-22.3,9.8,37.2,False,43560433111,31.1,-33.6,2026-07-10 23:38 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,107.54,-21.9,,,False,38241224326,,-27.4,2026-07-10 23:38 UTC
UBER,UBER,US,Uber,Industrials,NYSE,74.54,-21.9,18.3,2.0,False,151733552293,15.1,-26.9,2026-07-10 23:38 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,25.68,-21.7,31.8,3411.4,False,6242681549,41.4,-54.0,2026-07-10 23:38 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,54.2,-21.5,7.3,6.0,False,10591213965,21.1,-25.1,2026-07-10 23:38 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,251.38,-21.4,8.3,-38.1,False,89768306777,38.7,-39.1,2026-07-10 23:38 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,123.09,-21.3,13.5,8.7,False,150448223996,49.8,-35.2,2026-07-10 23:38 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,178.39,-21.3,13.4,-8.1,False,138230563725,25.6,-23.0,2026-07-10 23:38 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.47,-21.2,0.5,593.4,False,2026654646,60.7,-30.7,2026-07-10 23:38 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,406.78,-20.6,20.5,23.0,False,144066360436,50.4,-32.6,2026-07-10 23:38 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,22.62,-20.5,5.7,-47.5,False,11682529394,,-23.4,2026-07-10 23:38 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,445.5,-20.3,15.1,-41.1,False,85304039288,64.0,-31.6,2026-07-10 23:38 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,96.56,-20.3,0.2,189.3,False,11676165357,14.4,-26.9,2026-07-10 23:38 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,3.06,-20.2,,,False,3365161977,,-28.2,2026-07-10 23:38 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,191.82,-20.2,27.9,660.2,False,83579568445,89.4,-32.8,2026-07-10 23:38 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,168.59,-20.1,5.1,12.2,False,78544910797,31.1,-28.1,2026-07-10 23:38 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,134.06,-20.0,-10.5,2172.1,False,22894556445,13.6,-24.7,2026-07-10 23:38 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,95.62,-19.1,3.4,149.5,False,166045227132,13.4,-22.5,2026-07-10 23:38 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,203.87,-19.1,9.8,37.2,False,29572644298,21.1,-30.6,2026-07-10 23:38 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1250.9,-19.0,15.9,27.1,False,29009504882,44.5,-37.4,2026-07-10 23:38 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,79.66,-18.8,-4.4,111.4,False,34767766564,78.3,-31.2,2026-07-10 23:38 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,158.86,-18.8,3.0,-64.5,False,53564807072,56.7,-27.7,2026-07-10 23:38 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.71,-18.5,-17.2,108.4,False,6727691839,98.9,-30.7,2026-07-10 23:38 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,44.47,-18.5,11.0,12.9,False,21410615728,40.7,-32.8,2026-07-10 23:38 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,39.17,-18.3,-4.2,-290.6,True,7346386428,,-28.5,2026-07-10 23:38 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,18.74,-18.1,7.7,10.9,False,25031010611,32.1,-30.4,2026-07-10 23:38 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.24,-17.9,7.7,0.5,False,10497614009,20.4,-27.4,2026-07-10 23:38 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,253.09,-17.8,20.7,2.1,False,65029449839,43.5,-20.1,2026-07-10 23:38 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,241.92,-17.8,7.1,8.7,False,96703716770,23.7,-23.4,2026-07-10 23:38 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3072.64,-17.1,2.4,-6.2,False,50161937033,20.1,-30.0,2026-07-10 23:38 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.01,-17.1,4.1,3.6,False,28639095916,10.3,-23.5,2026-07-10 23:38 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,35.05,-17.1,24.7,-75.5,False,20340803276,195.6,-23.8,2026-07-10 23:38 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,144.39,-17.0,6.8,-1.0,False,18446320712,17.3,-21.4,2026-07-10 23:38 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,120.34,-16.9,22.7,-23.7,False,69378115403,19.9,-23.5,2026-07-10 23:38 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,272.52,-16.7,8.3,-20.6,False,12981051465,31.0,-22.7,2026-07-10 23:38 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,60.38,-16.6,-2.2,-19.9,False,9081512207,19.0,-33.6,2026-07-10 23:38 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,187.61,-16.1,8.5,-3.1,False,203032427617,18.5,-28.3,2026-07-10 23:38 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.8,-15.9,-4.8,35.0,False,5468290160,13.4,-27.3,2026-07-10 23:38 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.33,-15.8,2.4,0.2,False,5222018584,33.3,-21.3,2026-07-10 23:38 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,179.64,-15.8,7.7,15.3,False,71880589059,39.7,-20.8,2026-07-10 23:38 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.3,-15.6,-9.0,129.8,False,4142173895,14.5,-21.9,2026-07-10 23:38 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6479.39,-15.1,-1.9,-20.3,False,17489765961,13.1,-24.8,2026-07-10 23:38 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,190.03,-15.0,5.1,40.6,False,20155154991,19.1,-21.8,2026-07-10 23:38 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,24.73,-14.9,1.6,-40.6,False,13609288684,28.5,-21.6,2026-07-10 23:38 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,87.25,-14.7,188.8,354.8,False,20872717075,11.5,-31.1,2026-07-10 23:38 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,329.78,-14.5,11.2,8.5,False,126424711624,38.9,-18.5,2026-07-10 23:38 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,155.57,-14.4,9.7,30.4,False,9417640568,6.3,-36.8,2026-07-10 23:38 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,285.37,-14.3,8.8,48.3,False,76534799562,17.9,-22.1,2026-07-10 23:38 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.61,-14.2,4.6,109.9,False,6017229841,38.4,-27.4,2026-07-10 23:38 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,178.31,-14.2,10.3,2.5,False,85908776297,20.7,-17.6,2026-07-10 23:38 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.29,-14.2,276.4,366.7,False,2116167846,601.0,-65.8,2026-07-10 23:38 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,64.7,-13.7,4.8,4.6,False,29431497166,14.1,-27.9,2026-07-10 23:38 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.46,-13.7,10.3,31.4,False,3718028994,20.6,-29.3,2026-07-10 23:38 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,19.61,-13.3,3.7,-53.5,False,9003150126,21.3,-27.9,2026-07-10 23:38 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.63,-13.3,-5.0,-117.8,True,5993904744,,-22.6,2026-07-10 23:38 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.62,-13.3,44.1,48.8,False,4246156061,31.6,-30.4,2026-07-10 23:38 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.32,-13.1,14.5,328.6,False,1910924764,39.0,-32.8,2026-07-10 23:38 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,45.1,-12.9,2.4,343.6,False,24473535504,20.7,-21.1,2026-07-10 23:38 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,430.5,-12.9,7.9,16.1,False,127428000000,28.5,-21.4,2026-07-10 23:38 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,150.32,-12.9,7.2,19.4,False,10680353770,23.4,-22.3,2026-07-10 23:38 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.28,-12.7,11.8,109.2,False,1682051755,5.8,-20.7,2026-07-10 23:38 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,60.57,-12.6,3.5,-90.8,False,12817855256,77.7,-31.9,2026-07-10 23:38 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,61.83,-12.6,10.0,-30.0,False,28586834859,55.9,-19.1,2026-07-10 23:38 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,60.54,-12.4,0.4,-61.9,False,37089667013,36.5,-20.9,2026-07-10 23:38 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.97,-11.9,7.6,1784.9,False,61282445885,36.8,-19.7,2026-07-10 23:38 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.35,-11.5,7.8,392.6,False,1436962655,35.5,-47.9,2026-07-10 23:38 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,44.27,-11.4,1.2,12.6,False,18017809084,34.5,-17.2,2026-07-10 23:38 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,78.85,-11.3,5.7,-30.7,False,30856908764,53.1,-21.9,2026-07-10 23:38 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,179.45,-11.3,0.9,-2.6,False,12851872672,31.3,-13.9,2026-07-10 23:38 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,82.89,-11.1,23.8,68.5,False,6778228409,85.3,-32.1,2026-07-10 23:38 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.46,-11.1,-2.0,-16.8,False,6213210897,14.6,-19.1,2026-07-10 23:38 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,126.79,-10.8,56.2,251.6,False,303955187759,187.0,-38.9,2026-07-10 23:38 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.67,-10.8,5.5,13.5,False,2745302449,22.0,-20.6,2026-07-10 23:38 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,48.85,-10.7,60.0,784.4,False,30554599346,15.0,-28.4,2026-07-10 23:38 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,60.44,-10.7,0.3,2.4,False,8330361845,15.3,-26.2,2026-07-10 23:38 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1291.35,-10.6,11.2,21.0,False,72229831041,34.8,-20.5,2026-07-10 23:38 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,12.91,-10.5,4.8,-7.6,False,2915420081,13.1,-36.1,2026-07-10 23:38 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.45,-10.5,,,False,1407307363,,-51.3,2026-07-10 23:38 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.65,-10.5,-0.8,-205.4,True,12566955352,,-14.2,2026-07-10 23:38 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,74.96,-10.1,15.6,45.1,False,28925038003,34.6,-16.7,2026-07-10 23:38 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,160.71,-9.8,1.1,-2.4,False,12292770287,17.9,-19.5,2026-07-10 23:38 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.17,-9.6,9.9,46.9,False,5748996802,17.2,-22.4,2026-07-10 23:38 UTC
LII,LII,US,Lennox International,Industrials,NYSE,552.03,-9.6,-2.7,-0.7,False,19210627355,23.8,-19.9,2026-07-10 23:38 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.73,-9.5,5.1,47.0,False,5893611497,11.4,-38.6,2026-07-10 23:38 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.44,-9.5,-15.3,-63.8,False,7183190613,16.3,-40.0,2026-07-10 23:38 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,99.77,-9.4,0.1,-34.7,False,10354801604,31.6,-25.9,2026-07-10 23:38 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,58.83,-9.4,5.8,-46.8,False,75517118084,30.8,-17.3,2026-07-10 23:38 UTC
CME,CME,US,CME Group,Financials,NASDAQ,240.27,-9.3,6.4,15.5,False,86815018927,21.3,-27.0,2026-07-10 23:38 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,30.93,-9.2,2.4,343.6,False,16784179295,14.2,-13.1,2026-07-10 23:38 UTC
