ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,25.47,-30.2,7.7,10.2,False,9649529479,35.0,-39.4,2026-07-14 12:57 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,96.91,-30.0,-11.2,-22.9,False,87012870000,36.7,-37.0,2026-07-14 12:57 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.89,-30.0,19.3,90.8,False,2041793579,,-36.5,2026-07-14 12:57 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.7,-29.5,9.7,-9248.3,True,1726739486,,-35.6,2026-07-14 12:57 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,3.58,-29.4,88.6,554.9,False,1431704666,37.4,-53.9,2026-07-14 12:57 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.29,-29.3,276.4,366.7,False,2116167846,601.0,-65.8,2026-07-14 12:57 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,92.11,-28.8,5.7,-51.3,False,160438410678,24.6,-33.0,2026-07-14 12:57 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,212.22,-28.0,17.5,1.1,False,44809245425,39.9,-35.5,2026-07-14 12:57 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,76.53,-27.6,2.3,4.5,False,12367671855,18.9,-32.8,2026-07-14 12:57 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,247.17,-27.2,7.4,-6.8,False,12924486578,23.1,-35.1,2026-07-14 12:57 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,547.03,-27.1,33.5,-66.9,False,44091756543,353.7,-38.3,2026-07-14 12:57 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.27,-26.8,-2.9,-4.9,False,2276152990,8.8,-37.7,2026-07-14 12:57 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.4,-26.6,4.9,7.3,False,4192153952,9.0,-38.9,2026-07-14 12:57 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,22.59,-25.7,,,False,2501582619,,-48.3,2026-07-14 12:57 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.59,-25.6,-3.6,-17.7,False,2995823282,11.5,-34.8,2026-07-14 12:57 UTC
IP,IP,US,International Paper,Materials,NYSE,37.0,-25.6,49.3,-731.2,True,19592128038,,-34.1,2026-07-14 12:57 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,9.55,-25.3,-1.5,-918.1,False,10688102917,,-54.2,2026-07-14 12:57 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,28.61,-25.2,9.8,37.2,False,41500632348,29.6,-36.8,2026-07-14 12:57 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,78.04,-25.2,10.0,5.4,False,8532423977,18.5,-35.5,2026-07-14 12:57 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,73.42,-25.1,1.2,-15.9,False,28172433597,20.4,-27.6,2026-07-14 12:57 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,82.84,-25.1,-3.5,-47.2,False,19955752681,9.6,-42.6,2026-07-14 12:57 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.97,-24.8,-0.0,23.5,False,85626316058,4.3,-29.0,2026-07-14 12:57 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,111.6,-23.9,4.0,-17.9,False,8778652408,31.8,-42.2,2026-07-14 12:57 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,36.6,-23.7,-5.4,-103.8,True,19533726479,,-29.2,2026-07-14 12:57 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,137.67,-23.3,7.5,20.4,False,77854104151,23.5,-27.3,2026-07-14 12:57 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,175.8,-23.1,13.4,-8.1,False,136223631414,25.2,-24.2,2026-07-14 12:57 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,53.75,-22.9,1.7,0.1,False,14450770920,18.3,-27.2,2026-07-14 12:57 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,3.99,-22.6,4.8,170.8,False,9702260070,11.7,-40.9,2026-07-14 12:57 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,122.04,-22.6,13.5,8.7,False,149164854501,49.4,-35.8,2026-07-14 12:57 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,30.1,-22.5,18.2,16.6,False,9853793239,71.6,-27.4,2026-07-14 12:57 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,25.36,-22.3,31.8,3411.4,False,6164891200,40.9,-54.6,2026-07-14 12:57 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,95.05,-22.0,0.2,189.3,False,11493574782,14.2,-28.0,2026-07-14 12:57 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,189.57,-21.9,27.9,660.2,False,82599201321,88.3,-33.6,2026-07-14 12:57 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,390.99,-21.7,14.9,15.5,False,2904443612374,28.5,-29.6,2026-07-14 12:57 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.32,-21.4,,,False,1285567976,,-55.6,2026-07-14 12:57 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,407.12,-21.2,20.5,23.0,False,144186774506,50.5,-32.6,2026-07-14 12:57 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,198.5,-21.1,9.8,37.2,False,28793692224,20.6,-32.4,2026-07-14 12:57 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,433.82,-21.1,15.1,-41.1,False,83067562174,62.4,-33.4,2026-07-14 12:57 UTC
UBER,UBER,US,Uber,Industrials,NYSE,74.26,-20.9,18.3,2.0,False,151163587054,15.0,-27.2,2026-07-14 12:57 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.53,-20.8,0.5,593.4,False,2036405904,61.0,-30.4,2026-07-14 12:57 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,169.5,-20.6,5.1,12.2,False,78968875196,31.2,-27.7,2026-07-14 12:57 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,257.57,-20.6,8.3,-38.1,False,91978769134,39.7,-37.6,2026-07-14 12:57 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,53.86,-20.5,7.3,6.0,False,10524774586,20.9,-25.5,2026-07-14 12:57 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,2.96,-20.2,,,False,3255189467,,-30.5,2026-07-14 12:57 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,22.57,-20.2,5.7,-47.5,False,11656705353,,-23.1,2026-07-14 12:57 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,110.75,-20.1,,,False,39382700000,,-25.2,2026-07-14 12:57 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,79.84,-18.9,-4.4,111.4,False,34846324724,78.5,-31.0,2026-07-14 12:57 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.26,-18.9,2.4,0.2,False,5065134050,32.3,-23.6,2026-07-14 12:57 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,96.0,-18.8,3.4,149.5,False,166705096704,13.4,-22.2,2026-07-14 12:57 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,118.83,-18.7,22.7,-23.7,False,68507577125,19.6,-24.4,2026-07-14 12:57 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,58.24,-18.5,-2.2,-19.9,False,8759643538,18.4,-35.9,2026-07-14 12:57 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,44.92,-18.4,11.0,12.9,False,21627272158,41.1,-32.1,2026-07-14 12:57 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3078.98,-18.4,2.4,-6.2,False,50265441219,20.1,-29.8,2026-07-14 12:57 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,158.12,-18.4,3.0,-64.5,False,53315290194,56.5,-28.1,2026-07-14 12:57 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.08,-18.3,7.8,392.6,False,1407900441,34.8,-48.9,2026-07-14 12:57 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,87.1,-18.0,188.8,354.8,False,20836832383,11.5,-31.2,2026-07-14 12:57 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.41,-17.7,7.7,0.5,False,10581634498,20.6,-26.8,2026-07-14 12:57 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.7,-17.6,-17.2,108.4,False,6707962557,98.6,-30.9,2026-07-14 12:57 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,187.1,-17.6,5.1,40.6,False,19844391128,18.8,-23.1,2026-07-14 12:57 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,266.71,-17.4,8.3,-20.6,False,12704301573,30.3,-24.4,2026-07-14 12:57 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1278.25,-17.4,15.9,27.1,False,29643775594,45.5,-36.0,2026-07-14 12:57 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,144.36,-17.2,6.8,-1.0,False,18442488264,17.3,-21.4,2026-07-14 12:57 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.65,-17.0,-4.8,35.0,False,5392341397,13.2,-28.3,2026-07-14 12:57 UTC
T,T,US,AT&T,Communication Services,NYSE,21.55,-16.9,2.7,100.5,False,149736696593,6.8,-27.7,2026-07-14 12:57 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,18.89,-16.8,7.7,10.9,False,25231365044,32.4,-29.9,2026-07-14 12:57 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,152.77,-16.4,9.7,30.4,False,9248138601,6.2,-38.0,2026-07-14 12:57 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.4,-16.3,4.1,3.6,False,29068516517,10.5,-22.4,2026-07-14 12:57 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,59.31,-16.2,0.4,-61.9,False,36336111137,35.8,-22.6,2026-07-14 12:57 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1235.0,-16.2,11.2,21.0,False,69077975005,33.3,-23.9,2026-07-14 12:57 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,261.23,-16.2,20.7,2.1,False,67120961483,44.9,-17.5,2026-07-14 12:57 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,134.51,-16.1,-10.5,2172.1,False,22971406219,13.6,-24.5,2026-07-14 12:57 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,59.23,-16.0,3.5,-90.8,False,12534283717,76.0,-33.4,2026-07-14 12:57 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.05,-16.0,44.1,48.8,False,4108794220,30.6,-32.7,2026-07-14 12:57 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,39.88,-15.9,-4.2,-290.6,True,7479548437,,-27.3,2026-07-14 12:57 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,188.41,-15.9,8.5,-3.1,False,203898194693,18.5,-28.0,2026-07-14 12:57 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,19.63,-15.6,3.7,-53.5,False,9012331663,21.3,-27.8,2026-07-14 12:57 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.02,-15.4,14.5,328.6,False,1820216254,37.2,-36.0,2026-07-14 12:57 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6437.99,-15.2,-1.9,-20.3,False,17378015536,13.0,-25.3,2026-07-14 12:57 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,251.05,-14.9,7.1,8.7,False,100353292716,24.6,-20.5,2026-07-14 12:57 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.32,-14.7,-9.0,129.8,False,4155323641,14.6,-21.7,2026-07-14 12:57 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,331.45,-14.5,11.2,8.5,False,127064929245,39.1,-18.1,2026-07-14 12:57 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,183.75,-14.5,7.7,15.3,False,73525151884,40.6,-19.0,2026-07-14 12:57 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,288.61,-14.2,8.8,48.3,False,77403748672,18.1,-21.3,2026-07-14 12:57 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.64,-13.9,4.6,109.9,False,6049407254,38.7,-27.0,2026-07-14 12:57 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,35.58,-13.7,24.7,-75.5,False,20648383268,198.5,-22.6,2026-07-14 12:57 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,49.72,-13.7,60.0,784.4,False,31098766924,15.3,-27.1,2026-07-14 12:57 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,81.01,-13.6,23.8,68.5,False,6624493930,83.3,-33.6,2026-07-14 12:57 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,24.46,-13.5,1.6,-40.6,False,13459951199,28.1,-18.7,2026-07-14 12:57 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,181.53,-13.4,10.3,2.5,False,87460155178,21.0,-16.1,2026-07-14 12:57 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.11,-13.2,7.6,1784.9,False,59523926555,35.7,-22.0,2026-07-14 12:57 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,150.73,-13.1,7.2,19.4,False,10709483766,23.5,-22.1,2026-07-14 12:57 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,45.2,-12.9,2.4,343.6,False,24519217138,20.8,-20.9,2026-07-14 12:57 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,130.04,-12.8,56.2,251.6,False,311746433394,191.8,-37.3,2026-07-14 12:57 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.81,-12.6,10.3,31.4,False,3763753225,20.9,-28.5,2026-07-14 12:57 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.58,-12.3,-5.0,-117.8,True,5965711293,,-22.9,2026-07-14 12:57 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.45,-12.2,-2.0,-16.8,False,6195253657,14.5,-19.3,2026-07-14 12:57 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,43.63,-12.2,1.2,12.6,False,17757330505,34.0,-18.4,2026-07-14 12:57 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,65.31,-12.1,4.8,4.6,False,29708981433,14.3,-27.2,2026-07-14 12:57 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,437.84,-12.0,7.9,16.1,False,129600638916,29.0,-20.1,2026-07-14 12:57 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,97.13,-11.7,0.1,-34.7,False,10080804703,30.8,-27.9,2026-07-14 12:57 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,59.53,-11.7,0.3,2.4,False,8204937818,15.0,-27.3,2026-07-14 12:57 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.98,-11.4,10.2,18.8,False,2228986760,13.2,-40.5,2026-07-14 12:57 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,61.4,-11.3,10.0,-30.0,False,28388026071,55.6,-19.6,2026-07-14 12:57 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.65,-10.7,5.5,13.5,False,2730341688,21.8,-21.0,2026-07-14 12:57 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,26.16,-10.5,27.1,51.3,False,15759669529,16.2,-18.8,2026-07-14 12:57 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,12.95,-10.5,4.8,-7.6,False,2924453132,13.2,-35.9,2026-07-14 12:57 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,76.35,-10.5,15.6,45.1,False,29461401205,35.2,-15.1,2026-07-14 12:57 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,78.56,-10.3,5.7,-30.7,False,30743420724,52.9,-22.2,2026-07-14 12:57 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.61,-10.1,-0.8,-205.4,True,12458852616,,-13.8,2026-07-14 12:57 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.72,-10.0,5.1,47.0,False,5881151145,11.4,-38.7,2026-07-14 12:57 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.18,-9.8,5.5,-113.8,True,5503072571,,-23.0,2026-07-14 12:57 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,159.24,-9.8,1.1,-2.4,False,12180329328,17.7,-20.2,2026-07-14 12:57 UTC
LII,LII,US,Lennox International,Industrials,NYSE,551.18,-9.5,-2.7,-0.7,False,19181046107,23.8,-20.1,2026-07-14 12:57 UTC
