ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
KKR,KKR,US,KKR & Co.,Financials,NYSE,102.75,-29.9,-11.2,-22.9,False,92256444688,38.9,-33.2,2026-07-17 12:26 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.7,-29.5,9.7,-9248.3,True,1726739486,,-35.6,2026-07-17 12:26 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,417.03,-29.2,15.1,-41.1,False,79852622671,59.9,-36.0,2026-07-17 12:26 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,125.43,-29.0,44.2,13.7,False,28286764452,53.6,-35.8,2026-07-17 12:26 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.39,-28.9,4.9,7.3,False,4177181988,9.0,-39.1,2026-07-17 12:26 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.43,-28.7,-55.5,425.4,False,1758366846,1.8,-40.9,2026-07-17 12:26 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,197.37,-28.6,16.3,27.3,False,32061431551,35.3,-36.4,2026-07-17 12:26 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,25.61,-28.5,31.8,3411.4,False,6225664968,41.3,-54.2,2026-07-17 12:26 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,329.67,-28.3,5.0,3.0,False,10965441130,18.2,-33.5,2026-07-17 12:26 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,9.14,-28.2,-1.5,-918.1,False,10229242134,,-56.2,2026-07-17 12:26 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,541.75,-27.4,33.5,-66.9,False,43666175215,350.3,-38.8,2026-07-17 12:26 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,25.71,-27.3,7.7,10.2,False,9740455468,35.4,-38.9,2026-07-17 12:26 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,28.75,-26.8,9.8,37.2,False,41703710400,29.8,-36.5,2026-07-17 12:26 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,23.35,-26.4,,,False,2585743900,,-46.5,2026-07-17 12:26 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.4,-26.2,-2.9,-4.9,False,2296888658,8.9,-37.2,2026-07-17 12:26 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,112.42,-25.8,4.0,-17.9,False,8843155028,32.0,-41.8,2026-07-17 12:26 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,217.06,-25.7,17.5,1.1,False,45831187667,40.8,-34.0,2026-07-17 12:26 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,29.66,-25.6,18.2,16.6,False,9709750906,70.5,-28.4,2026-07-17 12:26 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,75.0,-24.3,1.2,-15.9,False,28778705700,20.8,-25.8,2026-07-17 12:26 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,134.34,-23.9,6.8,-1.0,False,17162398139,16.1,-26.9,2026-07-17 12:26 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,52.9,-23.9,1.7,0.1,False,14222247511,18.0,-28.4,2026-07-17 12:26 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,79.81,-22.9,10.0,5.4,False,8725944757,18.9,-34.0,2026-07-17 12:26 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.44,-22.9,0.5,593.4,False,2021778861,60.5,-30.9,2026-07-17 12:26 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,56.73,-22.5,4.3,26.2,False,50041844214,9.6,-28.6,2026-07-17 12:26 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,128.97,-22.5,13.5,8.7,False,157635130471,52.2,-32.2,2026-07-17 12:26 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,24.1,-22.3,-0.0,23.5,False,86090709586,4.3,-28.6,2026-07-17 12:26 UTC
IP,IP,US,International Paper,Materials,NYSE,37.87,-22.1,49.3,-731.2,True,20052807240,,-32.5,2026-07-17 12:26 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,402.33,-22.1,20.5,23.0,False,142490331466,49.9,-33.4,2026-07-17 12:26 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,168.92,-21.3,5.1,12.2,False,78698656362,31.1,-27.9,2026-07-17 12:26 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,141.76,-21.1,7.5,20.4,False,80167048185,24.2,-25.1,2026-07-17 12:26 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,401.1,-21.0,14.9,15.5,False,2979545205114,29.3,-27.8,2026-07-17 12:26 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,78.73,-20.8,-4.4,111.4,False,34361866087,77.4,-32.0,2026-07-17 12:26 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,2.94,-20.8,,,False,3233194965,,-31.0,2026-07-17 12:26 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,186.36,-20.7,27.9,660.2,False,81200541298,86.8,-34.7,2026-07-17 12:26 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,219.05,-20.3,7.6,75.9,False,205881873452,19.4,-34.1,2026-07-17 12:26 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,202.76,-20.2,9.8,37.2,False,29411631623,21.0,-31.0,2026-07-17 12:26 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,98.71,-20.2,0.2,189.3,False,11936146447,14.7,-25.2,2026-07-17 12:26 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.15,-20.2,4.8,170.8,False,10091323338,12.2,-38.5,2026-07-17 12:26 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,265.04,-19.7,8.3,-20.6,False,12624754623,30.1,-24.8,2026-07-17 12:26 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,123.34,-19.7,22.7,-23.7,False,71107667942,20.4,-21.4,2026-07-17 12:26 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,86.4,-19.7,-3.5,-47.2,False,20813340636,10.0,-40.1,2026-07-17 12:26 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,12.72,-19.4,7.8,392.6,False,1369150924,33.8,-50.3,2026-07-17 12:26 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,135.72,-18.7,-10.5,2172.1,False,23178049271,13.7,-23.8,2026-07-17 12:26 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,185.04,-18.7,5.1,40.6,False,19625899954,18.6,-23.9,2026-07-17 12:26 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1241.22,-18.6,15.9,27.1,False,28785015666,44.2,-37.9,2026-07-17 12:26 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,38.7,-18.3,-5.4,-103.8,True,20654515332,,-25.1,2026-07-17 12:26 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.74,-18.3,-17.2,108.4,False,6865796815,101.0,-29.3,2026-07-17 12:26 UTC
UBER,UBER,US,Uber,Industrials,NYSE,74.04,-18.2,18.3,2.0,False,150715752786,15.0,-27.4,2026-07-17 12:26 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,184.61,-18.1,13.4,-8.1,False,143050308543,26.5,-20.4,2026-07-17 12:26 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,83.23,-18.1,23.8,68.5,False,6806031817,85.6,-31.8,2026-07-17 12:26 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.66,-17.9,44.1,48.8,False,4255795222,31.7,-30.3,2026-07-17 12:26 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,251.77,-17.8,8.3,-38.1,False,89907576346,38.8,-39.0,2026-07-17 12:26 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,255.93,-17.6,20.7,2.1,False,65759164178,44.0,-19.2,2026-07-17 12:26 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1231.11,-17.5,11.2,21.0,False,68860392548,33.2,-24.2,2026-07-17 12:26 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,45.46,-17.5,11.0,12.9,False,21887262079,41.6,-31.3,2026-07-17 12:26 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,58.61,-17.2,0.4,-61.9,False,35907257572,35.3,-23.5,2026-07-17 12:26 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,99.71,-17.2,3.4,149.5,False,173147552497,14.0,-19.2,2026-07-17 12:26 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,19.61,-16.9,3.7,-53.5,False,9003150126,21.3,-27.9,2026-07-17 12:26 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,57.63,-16.8,-2.2,-19.9,False,8667895808,18.2,-36.6,2026-07-17 12:26 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,114.7,-16.7,,,False,40787318915,,-22.6,2026-07-17 12:26 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,57.5,-16.4,7.3,6.0,False,11236066318,22.4,-20.5,2026-07-17 12:26 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.35,-16.3,2.4,0.2,False,5266842736,33.6,-20.6,2026-07-17 12:26 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.73,-16.2,-4.8,35.0,False,5432847211,13.3,-27.7,2026-07-17 12:26 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.88,-16.2,7.7,0.5,False,10813925997,21.1,-25.2,2026-07-17 12:26 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3062.16,-16.1,2.4,-6.2,False,49990847632,20.0,-30.2,2026-07-17 12:26 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,98.83,-16.1,5.7,-51.3,False,172143397199,26.4,-28.1,2026-07-17 12:26 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,88.18,-15.8,188.8,354.8,False,21095199978,11.6,-30.4,2026-07-17 12:26 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.09,-15.8,14.5,328.6,False,1841381612,37.6,-35.2,2026-07-17 12:26 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,59.26,-15.7,3.5,-90.8,False,12540632075,76.0,-33.4,2026-07-17 12:26 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,152.56,-15.7,3.0,-64.5,False,51440556495,54.5,-30.6,2026-07-17 12:26 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,23.35,-15.6,5.7,-47.5,False,12059551534,,-20.4,2026-07-17 12:26 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.44,-15.3,7.7,10.9,False,25966001365,33.3,-27.8,2026-07-17 12:26 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,49.4,-14.9,60.0,784.4,False,30898614154,15.2,-27.6,2026-07-17 12:26 UTC
T,T,US,AT&T,Communication Services,NYSE,21.98,-14.7,2.7,100.5,False,152724484413,7.0,-26.2,2026-07-17 12:26 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,293.95,-14.2,8.8,48.3,False,78835917057,18.5,-19.8,2026-07-17 12:26 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,331.2,-14.0,11.2,8.5,False,126969089054,39.1,-18.2,2026-07-17 12:26 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.41,-13.8,7.6,1784.9,False,60137362877,36.1,-21.2,2026-07-17 12:26 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,65.7,-13.7,4.8,4.6,False,29886388952,14.3,-26.8,2026-07-17 12:26 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,192.85,-13.5,8.5,-3.1,False,208703186279,19.0,-26.3,2026-07-17 12:26 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,41.78,-13.4,-4.2,-290.6,True,7835895592,,-23.8,2026-07-17 12:26 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.4,-13.2,-9.0,129.8,False,4207922623,14.8,-20.7,2026-07-17 12:26 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.44,-12.9,-2.0,-16.8,False,6177296418,14.5,-19.5,2026-07-17 12:26 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,153.84,-12.8,7.2,19.4,False,10930451735,24.0,-20.5,2026-07-17 12:26 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.8,-12.8,,,False,2195849131,,-26.3,2026-07-17 12:26 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,134.44,-12.7,56.2,251.6,False,322294628041,198.3,-35.2,2026-07-17 12:26 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,256.56,-12.7,7.1,8.7,False,102555826414,25.1,-18.8,2026-07-17 12:26 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,60.53,-12.6,0.3,2.4,False,8342766442,15.3,-26.1,2026-07-17 12:26 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.76,-12.5,4.6,109.9,False,6178118438,39.5,-25.5,2026-07-17 12:26 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,29.13,-12.5,10.3,31.4,False,3805558151,21.1,-27.7,2026-07-17 12:26 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,46.6,-12.3,2.4,343.6,False,25265384836,21.4,-18.5,2026-07-17 12:26 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.59,-12.0,-5.0,-117.8,True,5971350091,,-22.9,2026-07-17 12:26 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,182.15,-12.0,10.3,2.5,False,87758865417,21.1,-14.8,2026-07-17 12:26 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,27.15,-12.0,4.1,3.6,False,29894326657,10.8,-20.2,2026-07-17 12:26 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,43.8,-11.4,1.2,12.6,False,17826519448,34.1,-18.0,2026-07-17 12:26 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,205.8,-11.4,16.3,33.3,False,119652121774,10.6,-19.3,2026-07-17 12:26 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.36,-11.1,-15.3,-63.8,False,7077555559,16.1,-40.8,2026-07-17 12:26 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.78,-10.7,5.1,47.0,False,5955912068,11.5,-37.9,2026-07-17 12:26 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,108.99,-10.6,-2.1,-20.6,False,36176614031,17.9,-20.7,2026-07-17 12:26 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.96,-10.5,10.2,18.8,False,2217785832,13.1,-40.8,2026-07-17 12:26 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6701.1,-9.9,-1.9,-20.3,False,18088225885,13.5,-22.2,2026-07-17 12:26 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.74,-9.8,5.5,13.5,False,2797665115,22.4,-19.0,2026-07-17 12:26 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,153.54,-9.7,9.7,30.4,False,9294750926,6.2,-37.7,2026-07-17 12:26 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,98.11,-9.5,0.1,-34.7,False,10182516046,31.1,-27.2,2026-07-17 12:26 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.02,-8.9,-2.1,42.7,False,36518565744,24.8,-16.8,2026-07-17 12:26 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,61.42,-8.9,5.8,-46.8,False,78841766277,32.2,-13.7,2026-07-17 12:26 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,132.75,-8.9,9.2,-23.2,False,28008453892,32.4,-30.1,2026-07-17 12:26 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,25.71,-8.8,1.6,-40.6,False,14148597092,29.6,-13.7,2026-07-17 12:26 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.27,-8.6,9.9,46.9,False,5860195858,17.5,-20.9,2026-07-17 12:26 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,27.01,-8.6,27.1,51.3,False,16271738534,16.7,-16.2,2026-07-17 12:26 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,69.34,-8.5,-3.3,-73.5,False,57592443489,38.8,-14.5,2026-07-17 12:26 UTC
