ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,76.02,-41.1,15.9,26.1,False,320104889963,29.2,-41.3,2026-07-06 23:53 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,45.09,-40.3,4.3,26.2,False,39774136814,7.6,-43.3,2026-07-06 23:53 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,29.24,-40.1,9.7,13.9,False,27070727522,17.4,-41.6,2026-07-06 23:53 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,33.98,-38.7,5.4,0.1,False,43587300733,28.4,-40.4,2026-07-06 23:53 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,144.77,-38.6,5.9,20.3,False,16743852151,19.9,-46.8,2026-07-06 23:53 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,187.79,-38.5,6.6,-5.1,False,24604590454,27.1,-39.1,2026-07-06 23:53 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,165.65,-38.1,9.6,20.3,False,135667345001,18.2,-40.2,2026-07-06 23:53 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,143.76,-37.5,17.3,37.3,False,414096495137,24.2,-58.4,2026-07-06 23:53 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,143.67,-37.3,13.5,123.9,False,18800628950,27.7,-46.0,2026-07-06 23:53 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,68.43,-36.0,22.5,6.1,False,23194200863,22.0,-37.0,2026-07-06 23:53 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,364.25,-35.1,12.3,-0.8,False,36759148016,23.9,-36.7,2026-07-06 23:53 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,207.54,-34.2,17.5,1.1,False,43821083975,39.0,-36.9,2026-07-06 23:53 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,171.94,-34.2,6.9,9.3,False,20741912903,31.4,-37.7,2026-07-06 23:53 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,82.33,-34.1,-7.4,-59.6,False,8855404788,20.3,-45.5,2026-07-06 23:53 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,52.47,-33.3,-2.6,-71.8,False,12231361686,28.8,-40.0,2026-07-06 23:53 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,108.72,-33.2,3.1,15.5,False,13675396017,9.4,-47.2,2026-07-06 23:53 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,22.89,-33.0,26.6,39.8,False,5617130382,48.2,-40.2,2026-07-06 23:53 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.85,-32.9,19.3,90.8,False,1927727005,,-40.1,2026-07-06 23:53 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,8.73,-31.8,15.8,-322.4,False,1535922963,,-49.2,2026-07-06 23:53 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,192.01,-31.7,16.3,27.3,False,31190735413,34.3,-38.2,2026-07-06 23:53 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,4.04,-31.3,24.1,503.2,False,1705082877,19.0,-54.2,2026-07-06 23:53 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,305.91,-31.2,5.0,3.0,False,10175138774,16.9,-38.3,2026-07-06 23:53 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1286.51,-31.2,15.9,27.1,False,29835332705,45.8,-35.6,2026-07-06 23:53 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,213.77,-30.8,31.9,39.2,False,22332544651,193.8,-36.4,2026-07-06 23:53 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.61,-29.9,-8.7,530.8,False,7086535928,15.4,-38.3,2026-07-06 23:53 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,49.87,-29.5,-3.4,-542.7,True,8690818781,,-43.5,2026-07-06 23:53 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,95.97,-28.7,-11.2,-22.9,False,86168867244,36.4,-37.6,2026-07-06 23:53 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,124.98,-28.5,19.2,95.0,False,14435914147,19.7,-43.1,2026-07-06 23:53 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.23,-28.4,-2.9,-4.9,False,2269772598,8.8,-37.9,2026-07-06 23:53 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.53,-28.2,-3.6,-17.7,False,2891867146,11.1,-37.0,2026-07-06 23:53 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,108.75,-28.1,4.0,-17.9,False,8554466509,31.0,-43.7,2026-07-06 23:53 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,75.89,-27.8,10.0,5.4,False,8297355751,17.9,-37.3,2026-07-06 23:53 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,121.83,-27.8,44.2,13.7,False,27474898800,52.1,-37.6,2026-07-06 23:53 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,51.78,-27.8,1.7,0.1,False,13921133034,17.6,-30.9,2026-07-06 23:53 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,17.38,-27.7,55.6,-121.2,True,5887944827,,-32.8,2026-07-06 23:53 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,26.05,-27.7,7.7,10.2,False,9869267465,35.8,-38.1,2026-07-06 23:53 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,75.53,-27.3,2.3,4.5,False,12206066314,18.7,-33.7,2026-07-06 23:53 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.35,-27.3,13.3,-23.6,False,1783268178,6.9,-39.2,2026-07-06 23:53 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,95.63,-27.0,5.7,-51.3,False,166569587133,25.5,-30.4,2026-07-06 23:53 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.45,-26.7,4.9,7.3,False,4327462118,9.3,-36.7,2026-07-06 23:53 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.38,-26.5,-55.5,425.4,False,1697099765,1.7,-43.0,2026-07-06 23:53 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,36.12,-26.4,-5.4,-103.8,True,19277546693,,-32.2,2026-07-06 23:53 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.38,-26.2,-0.0,23.5,False,83518700665,4.2,-31.0,2026-07-06 23:53 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,134.91,-25.4,7.5,20.4,False,76293292771,23.0,-28.8,2026-07-06 23:53 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.8,-25.3,9.7,-9248.3,True,1828312297,,-31.8,2026-07-06 23:53 UTC
UBER,UBER,US,Uber,Industrials,NYSE,72.42,-25.1,18.3,2.0,False,147418076794,14.7,-29.0,2026-07-06 23:53 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,73.49,-24.9,1.2,-15.9,False,28199293606,20.4,-27.5,2026-07-06 23:53 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,105.39,-24.7,,,False,37476683783,,-28.8,2026-07-06 23:53 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,30.3,-24.5,18.2,16.6,False,9919266573,72.1,-26.9,2026-07-06 23:53 UTC
T,T,US,AT&T,Communication Services,NYSE,20.58,-24.4,2.7,100.5,False,142996812694,6.5,-30.9,2026-07-06 23:53 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,22.49,-24.1,,,False,2490508727,,-48.5,2026-07-06 23:53 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.0,-23.9,4.8,170.8,False,9726576488,11.8,-40.7,2026-07-06 23:53 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,188.46,-23.7,27.9,660.2,False,82115553273,87.8,-34.0,2026-07-06 23:53 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,162.11,-23.5,5.1,12.2,False,75525925700,29.9,-30.8,2026-07-06 23:53 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,22.58,-23.3,5.7,-47.5,False,11661870161,,-27.5,2026-07-06 23:53 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,257.13,-23.2,7.4,-6.8,False,13445294014,24.0,-32.5,2026-07-06 23:53 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,3.03,-23.1,,,False,3332170224,,-28.9,2026-07-06 23:53 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,42.73,-23.1,11.0,12.9,False,20572871040,39.1,-35.4,2026-07-06 23:53 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,134.19,-22.9,6.8,-1.0,False,17143235902,16.1,-26.9,2026-07-06 23:53 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,74.92,-22.9,-4.4,111.4,False,32698981767,73.6,-35.3,2026-07-06 23:53 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,52.59,-22.5,7.3,6.0,False,10276603989,20.4,-27.3,2026-07-06 23:53 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,622.35,-22.4,33.5,-66.9,False,50162700653,402.4,-29.8,2026-07-06 23:53 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,245.87,-22.3,8.3,-38.1,False,87800671176,37.9,-40.4,2026-07-06 23:53 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,181.79,-22.1,8.5,-3.1,False,196733988238,17.9,-30.5,2026-07-06 23:53 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,2957.71,-22.0,2.4,-6.2,False,48285665099,19.3,-32.6,2026-07-06 23:53 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,386.74,-21.7,14.9,15.5,False,2872872764882,28.2,-30.4,2026-07-06 23:53 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,181.03,-21.5,13.4,-8.1,False,140276242323,26.0,-22.5,2026-07-06 23:53 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,130.68,-21.2,-10.5,2172.1,False,22317324504,13.2,-26.6,2026-07-06 23:53 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,180.57,-20.9,5.1,40.6,False,19151799757,18.2,-25.7,2026-07-06 23:53 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,30.88,-20.7,9.8,37.2,False,44793410162,32.0,-31.8,2026-07-06 23:53 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.7,-20.4,-17.2,108.4,False,6688233275,98.4,-31.1,2026-07-06 23:53 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,239.49,-20.2,7.1,8.7,False,95732365392,23.5,-24.2,2026-07-06 23:53 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,249.77,-20.1,20.7,2.1,False,64176404438,43.0,-21.5,2026-07-06 23:53 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,4.04,-19.8,88.6,554.9,False,1615666737,42.2,-48.0,2026-07-06 23:53 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,97.41,-19.8,3.4,149.5,False,169153584171,13.6,-21.8,2026-07-06 23:53 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.59,-19.6,0.5,593.4,False,2046157318,61.3,-30.0,2026-07-06 23:53 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,432.83,-19.1,20.5,23.0,False,153292298147,53.7,-28.3,2026-07-06 23:53 UTC
IP,IP,US,International Paper,Materials,NYSE,38.58,-18.9,49.3,-731.2,True,20428765826,,-31.3,2026-07-06 23:53 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,87.65,-18.6,-3.5,-47.2,False,21114459564,10.2,-39.2,2026-07-06 23:53 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,97.25,-18.4,0.2,189.3,False,11759601385,14.5,-26.3,2026-07-06 23:53 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,157.22,-18.4,3.0,-64.5,False,53011828031,56.2,-28.5,2026-07-06 23:53 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,10.09,-18.1,-1.5,-918.1,False,11292456326,,-51.6,2026-07-06 23:53 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,146.38,-18.1,7.2,19.4,False,10400413523,22.8,-24.3,2026-07-06 23:53 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,442.27,-17.6,15.1,-41.1,False,84685558964,63.6,-32.1,2026-07-06 23:53 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,38.86,-17.3,-4.2,-290.6,True,7288245964,,-29.1,2026-07-06 23:53 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,178.24,-17.3,7.7,15.3,False,71320399867,39.4,-21.4,2026-07-06 23:53 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,59.73,-17.1,3.5,-90.8,False,12640093981,76.6,-32.8,2026-07-06 23:53 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,43.37,-17.0,2.4,343.6,False,23593626032,20.0,-24.1,2026-07-06 23:53 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,58.25,-16.8,0.4,-61.9,False,35686704176,35.1,-23.9,2026-07-06 23:53 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.32,-16.6,-2.0,-16.8,False,5961809114,14.0,-22.3,2026-07-06 23:53 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,27.77,-16.6,10.3,31.4,False,3627887217,20.1,-31.1,2026-07-06 23:53 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,174.73,-16.5,10.3,2.5,False,84183951101,20.2,-19.2,2026-07-06 23:53 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,123.42,-16.4,13.5,8.7,False,150851572691,50.0,-35.1,2026-07-06 23:53 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.16,-16.4,-9.0,129.8,False,4050125364,14.2,-23.7,2026-07-06 23:53 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,24.28,-16.4,1.6,-40.6,False,13361647582,27.9,-23.8,2026-07-06 23:53 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.54,-16.4,7.7,0.5,False,10645885960,20.7,-26.3,2026-07-06 23:53 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,324.73,-16.4,11.2,8.5,False,124488744456,38.4,-19.8,2026-07-06 23:53 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.49,-16.3,4.6,109.9,False,5888518657,37.6,-29.0,2026-07-06 23:53 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,600.29,-16.2,22.2,-3.1,False,1523790069382,25.2,-24.6,2026-07-06 23:53 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,27.79,-16.2,31.8,3411.4,False,6755612301,44.8,-50.3,2026-07-06 23:53 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,88.89,-15.8,188.8,354.8,False,21265052242,11.7,-29.8,2026-07-06 23:53 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,61.91,-15.3,-2.2,-19.9,False,9311633146,19.5,-31.9,2026-07-06 23:53 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,37.09,-15.0,24.7,-75.5,False,21524690814,207.0,-19.3,2026-07-06 23:53 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.8,-14.9,-4.8,35.0,False,5468290160,13.4,-27.3,2026-07-06 23:53 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,270.29,-14.8,8.3,-20.6,False,12874829931,30.7,-23.4,2026-07-06 23:53 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.46,-14.7,,,False,1417046505,,-51.0,2026-07-06 23:53 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.4,-14.3,-5.0,-117.8,True,5864215087,,-24.3,2026-07-06 23:53 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,218.4,-14.0,9.8,37.2,False,31680313380,22.6,-25.7,2026-07-06 23:53 UTC
CME,CME,US,CME Group,Financials,NASDAQ,234.76,-13.7,6.4,15.5,False,84824127040,20.8,-28.7,2026-07-06 23:53 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.61,-13.6,-0.8,-205.4,True,12458852616,,-16.8,2026-07-06 23:53 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.7,-13.5,4.1,3.6,False,29398841833,10.6,-21.5,2026-07-06 23:53 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.38,-13.4,2.4,0.2,False,5334079500,34.0,-19.6,2026-07-06 23:53 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,44.47,-13.2,1.2,12.6,False,18099209028,34.6,-16.8,2026-07-06 23:53 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,64.84,-12.9,4.8,4.6,False,29495181738,14.2,-27.8,2026-07-06 23:53 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,72.38,-12.7,15.6,45.1,False,27929485015,33.4,-19.6,2026-07-06 23:53 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,158.05,-12.6,9.7,30.4,False,9567770460,6.4,-35.8,2026-07-06 23:53 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.08,-12.5,9.9,46.9,False,5648917385,16.9,-23.8,2026-07-06 23:53 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,122.17,-12.3,22.7,-23.7,False,70433143508,20.2,-22.3,2026-07-06 23:53 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.31,-11.8,11.8,109.2,False,1721474806,6.0,-18.9,2026-07-06 23:53 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.84,-11.8,7.7,10.9,False,26500280704,34.0,-26.3,2026-07-06 23:53 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6693.66,-11.6,-1.9,-20.3,False,18068143310,13.5,-22.3,2026-07-06 23:53 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,287.78,-11.5,8.8,48.3,False,77181150441,18.1,-21.5,2026-07-06 23:53 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.38,-11.4,5.5,-113.8,True,5637621890,,-21.2,2026-07-06 23:53 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,59.17,-11.0,5.8,-46.8,False,75953554304,31.0,-16.8,2026-07-06 23:53 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,95.89,-11.0,0.1,-34.7,False,9951590732,30.4,-28.8,2026-07-06 23:53 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.95,-11.0,44.1,48.8,False,4325681095,32.2,-29.1,2026-07-06 23:53 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,30.02,-10.9,2.4,343.6,False,16331120169,13.8,-15.6,2026-07-06 23:53 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,83.36,-10.9,23.8,68.5,False,6816662184,85.8,-31.7,2026-07-06 23:53 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,30.89,-10.6,7.6,1784.9,False,63163655634,37.9,-17.2,2026-07-06 23:53 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,214.58,-10.5,3.5,4.7,False,66018560352,30.9,-12.9,2026-07-06 23:53 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.62,-10.3,5.1,47.0,False,5756550599,11.1,-40.0,2026-07-06 23:53 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,19.26,-10.2,3.7,-53.5,False,8842461401,20.9,-29.1,2026-07-06 23:53 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,141.01,-10.1,9.2,-23.2,False,29751200976,34.4,-25.8,2026-07-06 23:53 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,447.22,-10.1,7.9,16.1,False,132377120361,29.6,-18.4,2026-07-06 23:53 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,113.01,-10.0,-2.1,-20.6,False,37510957969,18.6,-17.8,2026-07-06 23:53 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,26.6,-9.9,27.1,51.3,False,16024740746,16.5,-17.4,2026-07-06 23:53 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,92.48,-9.5,6.0,12.8,False,22713020944,24.2,-16.0,2026-07-06 23:53 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,18.45,-9.5,15.7,52.3,False,19557949249,10.7,-15.8,2026-07-06 23:53 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.46,-9.2,20.1,40.9,False,7418403697,22.4,-13.2,2026-07-06 23:53 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,84.24,-9.1,6.4,6.3,False,69810956485,27.5,-22.5,2026-07-06 23:53 UTC
