ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.62,-31.0,-8.7,530.8,False,7106166203.0,15.4,-38.1,2026-07-13 23:34 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,120.45,-30.7,44.2,13.7,False,27163682401.0,51.5,-38.3,2026-07-13 23:34 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,196.81,-30.3,16.3,27.3,False,31970463705.0,35.2,-36.6,2026-07-13 23:34 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,96.91,-30.0,-11.2,-22.9,False,87012870000.0,36.7,-37.0,2026-07-13 23:34 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,23.68,-30.0,26.6,39.8,False,5810994002.0,49.9,-38.2,2026-07-13 23:34 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.38,-29.9,-55.5,425.4,False,1697099765.0,1.7,-43.0,2026-07-13 23:34 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.27,-29.9,276.4,366.7,False,2097686048.0,595.8,-66.1,2026-07-13 23:34 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,103.35,-29.6,4.0,-17.9,False,8129692879.0,29.5,-46.5,2026-07-13 23:34 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,25.96,-28.8,7.7,10.2,False,9835170129.0,35.7,-38.3,2026-07-13 23:34 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,92.11,-28.8,5.7,-51.3,False,160438410678.0,24.6,-33.0,2026-07-13 23:34 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,212.22,-28.0,17.5,1.1,False,44809245425.0,39.9,-35.5,2026-07-13 23:34 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,76.53,-27.6,2.3,4.5,False,12367671855.0,18.9,-32.8,2026-07-13 23:34 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,247.17,-27.2,7.4,-6.8,False,12924486578.0,23.1,-35.1,2026-07-13 23:34 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,547.03,-27.1,33.5,-66.9,False,44091756543.0,353.7,-38.3,2026-07-13 23:34 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.28,-26.8,-2.9,-4.9,False,2277747936.0,8.8,-37.7,2026-07-13 23:34 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,3.72,-26.6,88.6,554.9,False,1487693160.0,38.9,-52.1,2026-07-13 23:34 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.57,-26.3,-3.6,-17.7,False,2967471670.0,11.4,-35.4,2026-07-13 23:34 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.78,-26.1,9.7,-9248.3,True,1807997735.0,,-32.6,2026-07-13 23:34 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,22.6,-25.7,,,False,2502690029.0,,-48.3,2026-07-13 23:34 UTC
IP,IP,US,International Paper,Materials,NYSE,37.0,-25.6,49.3,-731.2,True,19592128038.0,,-34.1,2026-07-13 23:34 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,9.55,-25.3,-1.5,-918.1,False,10688102917.0,,-54.2,2026-07-13 23:34 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,28.57,-25.3,9.8,37.2,False,41442608466.0,29.6,-36.9,2026-07-13 23:34 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,82.84,-25.1,-3.5,-47.2,False,19955752681.0,9.6,-42.6,2026-07-13 23:34 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,73.42,-25.1,1.2,-15.9,False,28172433597.0,20.4,-27.6,2026-07-13 23:34 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.97,-24.8,-0.0,23.5,False,85626316058.0,4.3,-29.0,2026-07-13 23:34 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.43,-24.8,4.9,7.3,False,4282694957.0,9.2,-37.3,2026-07-13 23:34 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,78.95,-24.3,10.0,5.4,False,8631917466.0,18.7,-34.8,2026-07-13 23:34 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,36.6,-23.7,-5.4,-103.8,True,19533726479.0,,-29.2,2026-07-13 23:34 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,24.94,-23.6,31.8,3411.4,False,6062791250.0,40.2,-55.4,2026-07-13 23:34 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,137.67,-23.3,7.5,20.4,False,77854104151.0,23.5,-27.3,2026-07-13 23:34 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,175.8,-23.1,13.4,-8.1,False,136223631414.0,25.2,-24.2,2026-07-13 23:34 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,53.75,-22.9,1.7,0.1,False,14450770920.0,18.3,-27.2,2026-07-13 23:34 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,3.98,-22.8,4.8,170.8,False,9677943652.0,11.7,-41.0,2026-07-13 23:34 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,122.04,-22.6,13.5,8.7,False,149164854501.0,49.4,-35.8,2026-07-13 23:34 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,95.05,-22.0,0.2,189.3,False,11493574782.0,14.2,-28.0,2026-07-13 23:34 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,189.57,-21.9,27.9,660.2,False,82599201321.0,88.3,-33.6,2026-07-13 23:34 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,390.99,-21.7,14.9,15.5,False,2904443612374.0,28.5,-29.6,2026-07-13 23:34 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,30.5,-21.5,18.2,16.6,False,9984740531.0,72.5,-26.4,2026-07-13 23:34 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,407.12,-21.2,20.5,23.0,False,144186774506.0,50.5,-32.6,2026-07-13 23:34 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,433.82,-21.1,15.1,-41.1,False,83067562174.0,62.4,-33.4,2026-07-13 23:34 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,198.5,-21.1,9.8,37.2,False,28793692224.0,20.6,-32.4,2026-07-13 23:34 UTC
UBER,UBER,US,Uber,Industrials,NYSE,74.26,-20.9,18.3,2.0,False,151163587054.0,15.0,-27.2,2026-07-13 23:34 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,257.57,-20.6,8.3,-38.1,False,91978769134.0,39.7,-37.6,2026-07-13 23:34 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,169.5,-20.6,5.1,12.2,False,78968875196.0,31.2,-27.7,2026-07-13 23:34 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.56,-20.6,0.5,593.4,False,2041281689.0,61.1,-30.2,2026-07-13 23:34 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,22.57,-20.2,5.7,-47.5,False,11656705353.0,,-23.1,2026-07-13 23:34 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,110.75,-20.1,,,False,39382700000.0,,-25.2,2026-07-13 23:34 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,20.93,-19.6,7.7,0.5,False,10344400507.0,20.1,-28.4,2026-07-13 23:34 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,2.98,-19.5,,,False,3387156480.0,,-29.9,2026-07-13 23:34 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,54.57,-19.4,7.3,6.0,False,10663515400.0,21.2,-24.6,2026-07-13 23:34 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,79.84,-18.9,-4.4,111.4,False,34846324724.0,78.5,-31.0,2026-07-13 23:34 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,96.0,-18.8,3.4,149.5,False,166705096704.0,13.4,-22.2,2026-07-13 23:34 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,118.83,-18.7,22.7,-23.7,False,68507577125.0,19.6,-24.4,2026-07-13 23:34 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.27,-18.6,2.4,0.2,False,5087546126.0,32.4,-23.3,2026-07-13 23:34 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,58.24,-18.5,-2.2,-19.9,False,8759643538.0,18.4,-35.9,2026-07-13 23:34 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,158.12,-18.4,3.0,-64.5,False,53315290194.0,56.5,-28.1,2026-07-13 23:34 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,44.92,-18.4,11.0,12.9,False,21627272158.0,41.1,-32.1,2026-07-13 23:34 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3078.98,-18.4,2.4,-6.2,False,50265441219.0,20.1,-29.8,2026-07-13 23:34 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.1,-18.1,7.8,392.6,False,1410053243.0,34.8,-48.8,2026-07-13 23:34 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,87.1,-18.0,188.8,354.8,False,20836832383.0,11.5,-31.2,2026-07-13 23:34 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,187.1,-17.6,5.1,40.6,False,19844391128.0,18.8,-23.1,2026-07-13 23:34 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,266.71,-17.4,8.3,-20.6,False,12704301573.0,30.3,-24.4,2026-07-13 23:34 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.71,-17.4,-17.2,108.4,False,6727691839.0,98.9,-30.7,2026-07-13 23:34 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,18.76,-17.4,7.7,10.9,False,25057725214.0,32.1,-30.3,2026-07-13 23:34 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1278.25,-17.4,15.9,27.1,False,29643775594.0,45.5,-36.0,2026-07-13 23:34 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.6,-17.4,-4.8,35.0,False,5367025626.0,13.1,-28.6,2026-07-13 23:34 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,144.35,-17.2,6.8,-1.0,False,18441848873.0,17.3,-21.4,2026-07-13 23:34 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.39,-17.0,,,False,1358611539.0,,-53.0,2026-07-13 23:34 UTC
T,T,US,AT&T,Communication Services,NYSE,21.55,-16.9,2.7,100.5,False,149736696593.0,6.8,-27.7,2026-07-13 23:34 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,152.77,-16.4,9.7,30.4,False,9248138601.0,6.2,-38.0,2026-07-13 23:34 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.4,-16.3,4.1,3.6,False,29068516517.0,10.5,-22.4,2026-07-13 23:34 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,261.23,-16.2,20.7,2.1,False,67120961483.0,44.9,-17.5,2026-07-13 23:34 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1235.0,-16.2,11.2,21.0,False,69077975005.0,33.3,-23.9,2026-07-13 23:34 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,59.31,-16.2,0.4,-61.9,False,36336111137.0,35.8,-22.6,2026-07-13 23:34 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,134.51,-16.1,-10.5,2172.1,False,22971406219.0,13.6,-24.5,2026-07-13 23:34 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,59.23,-16.0,3.5,-90.8,False,12534283717.0,76.0,-33.4,2026-07-13 23:34 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,39.88,-15.9,-4.2,-290.6,True,7479548437.0,,-27.3,2026-07-13 23:34 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,188.41,-15.9,,,False,203898194693.0,,-28.0,2026-07-13 23:34 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,19.63,-15.6,3.7,-53.5,False,9012331663.0,21.3,-27.8,2026-07-13 23:34 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6437.99,-15.2,-1.9,-20.3,False,17378015536.0,13.0,-25.3,2026-07-13 23:34 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,35.02,-15.1,24.7,-75.5,False,20323393881.0,195.4,-23.8,2026-07-13 23:34 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,251.05,-14.9,7.1,8.7,False,100353292716.0,24.6,-20.5,2026-07-13 23:34 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,24.46,-14.6,,,False,13460703393.0,,-19.2,2026-07-13 23:34 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,331.45,-14.5,11.2,8.5,False,127064929245.0,39.1,-18.1,2026-07-13 23:34 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,183.75,-14.5,7.7,15.3,False,73525151884.0,40.6,-19.0,2026-07-13 23:34 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.38,-14.4,44.1,48.8,False,4188319254.0,31.2,-31.4,2026-07-13 23:34 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,288.61,-14.2,8.8,48.3,False,77403748672.0,18.1,-21.3,2026-07-13 23:34 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.36,-14.1,-9.0,129.8,False,4181623132.0,14.7,-21.2,2026-07-13 23:34 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,44.64,-14.0,2.4,343.6,False,24219677635.0,20.5,-21.9,2026-07-13 23:34 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,49.72,-13.7,60.0,784.4,False,31098766924.0,15.3,-27.1,2026-07-13 23:34 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.66,-13.6,4.6,109.9,False,6070859033.0,38.8,-26.8,2026-07-13 23:34 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.16,-13.5,14.5,328.6,False,1862546825.0,38.0,-34.5,2026-07-13 23:34 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,181.53,-13.4,10.3,2.5,False,87460155178.0,21.0,-16.1,2026-07-13 23:34 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,81.52,-13.1,23.8,68.5,False,6666198108.0,83.9,-33.2,2026-07-13 23:34 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,150.73,-13.1,7.2,19.4,False,10709483766.0,23.5,-22.1,2026-07-13 23:34 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,130.04,-12.8,56.2,251.6,False,311746433394.0,191.8,-37.3,2026-07-13 23:34 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.89,-12.3,10.3,31.4,False,3774204456.0,21.0,-28.3,2026-07-13 23:34 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.95,-12.1,10.2,18.8,False,2212185369.0,13.1,-40.9,2026-07-13 23:34 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,65.31,-12.1,4.8,4.6,False,29708981433.0,14.3,-27.2,2026-07-13 23:34 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,437.84,-12.0,7.9,16.1,False,129600638916.0,29.0,-20.1,2026-07-13 23:34 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.62,-12.0,-5.0,-117.8,True,5988265946.0,,-22.7,2026-07-13 23:34 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,59.53,-11.7,0.3,2.4,False,,,-27.3,2026-07-13 23:34 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,97.13,-11.7,0.1,-34.7,False,10080804703.0,30.8,-27.9,2026-07-13 23:34 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.48,-11.5,-2.0,-16.8,False,6249125376.0,14.7,-18.6,2026-07-13 23:34 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,44.24,-11.0,1.2,12.6,False,18005599635.0,34.4,-17.2,2026-07-13 23:34 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.92,-10.7,7.6,1784.9,False,61180207793.0,36.7,-19.8,2026-07-13 23:34 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.65,-10.7,5.5,13.5,False,2730341688.0,21.8,-21.0,2026-07-13 23:34 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,76.35,-10.5,15.6,45.1,False,29461401205.0,35.2,-15.1,2026-07-13 23:34 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,26.16,-10.5,27.1,51.3,False,15759669529.0,16.2,-18.8,2026-07-13 23:34 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,62.02,-10.4,10.0,-30.0,False,28674679905.0,56.1,-18.8,2026-07-13 23:34 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.41,-10.4,-15.3,-63.8,False,7143577153.0,16.2,-40.3,2026-07-13 23:34 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.13,-10.4,5.5,-113.8,True,5469435081.0,,-23.5,2026-07-13 23:34 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,78.56,-10.3,5.7,-30.7,False,30743420724.0,52.9,-22.2,2026-07-13 23:34 UTC
