ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,239.1,-35.3,10.5,28.2,False,95042252426,13.3,-36.4,2026-07-27 16:43 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,6.98,-35.3,13.3,-23.6,False,1693498242,6.5,-42.3,2026-07-27 16:43 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,55.21,-35.1,-2.6,-71.8,False,12868921833,30.4,-36.9,2026-07-27 16:43 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,174.64,-34.8,9.6,20.3,False,143030159500,19.2,-36.3,2026-07-27 16:43 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.51,-34.5,-8.7,530.8,False,6890233175,14.9,-40.0,2026-07-27 16:43 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,13.68,-34.1,-2.9,-4.9,False,2182261788,8.5,-40.3,2026-07-27 16:43 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,392.02,-33.9,15.1,-41.1,False,75063722883,56.3,-39.8,2026-07-27 16:43 UTC
FDS,FDS,US,FactSet,Financials,NYSE,269.61,-33.8,5.4,11.2,False,9588825527,16.1,-35.7,2026-07-27 16:43 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,229.3,-33.8,7.4,-6.8,False,11990066892,21.4,-39.8,2026-07-27 16:43 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,21.4,-33.6,,,False,2369803751,,-51.0,2026-07-27 16:43 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,196.15,-33.0,16.3,27.3,False,31863250538,35.1,-36.8,2026-07-27 16:43 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,101.26,-33.0,-11.2,-22.9,False,90918615924,38.4,-34.2,2026-07-27 16:43 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,156.19,-33.0,13.5,123.9,False,20438994356,30.2,-41.3,2026-07-27 16:43 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,28.0,-32.4,9.8,37.2,False,40615787520,29.0,-38.1,2026-07-27 16:43 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,14.28,-32.3,55.6,-121.2,True,4837736169,,-32.7,2026-07-27 16:43 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,25.0,-32.2,7.7,10.2,False,9471648000,34.4,-40.6,2026-07-27 16:43 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,378.99,-31.6,12.3,-0.8,False,37482605017,24.4,-32.9,2026-07-27 16:43 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.87,-31.5,19.3,90.8,False,1984760292,,-35.8,2026-07-27 16:43 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,69.64,-31.5,22.5,6.1,False,23604327440,22.4,-33.1,2026-07-27 16:43 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.08,-30.7,276.4,366.7,False,1922108748,545.9,-69.0,2026-07-27 16:43 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,39.28,-30.5,11.0,12.9,False,18899390882,35.9,-40.6,2026-07-27 16:43 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,51.83,-30.5,-3.4,-542.7,True,9032387467,,-41.3,2026-07-27 16:43 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,127.97,-29.2,44.2,13.7,False,28859581221,54.7,-34.5,2026-07-27 16:43 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,208.69,-28.5,6.6,-5.1,False,27342948109,30.1,-30.7,2026-07-27 16:43 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,528.73,-28.2,33.5,-66.9,False,42616685402,341.9,-40.3,2026-07-27 16:43 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,74.6,-28.1,-4.4,111.4,False,32600199333,73.4,-33.8,2026-07-27 16:43 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,114.85,-27.6,3.1,15.5,False,14446460578,10.0,-44.2,2026-07-27 16:43 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.47,-27.6,-55.5,425.4,False,1795127241,1.8,-39.7,2026-07-27 16:43 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,357.91,-27.5,20.5,23.0,False,128231293893,44.9,-40.7,2026-07-27 16:43 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,56.29,-27.4,4.3,26.2,False,49653719009,9.5,-29.2,2026-07-27 16:43 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,4.25,-27.1,88.6,554.9,False,1699649430,44.4,-45.3,2026-07-27 16:43 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,28.68,-26.7,18.2,16.6,False,9388929884,68.2,-30.8,2026-07-27 16:43 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,50.81,-26.7,1.7,0.1,False,13661691246,17.3,-31.2,2026-07-27 16:43 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,109.7,-26.5,4.0,-17.9,False,8380915765,30.4,-43.2,2026-07-27 16:43 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,224.13,-26.4,17.5,1.1,False,47323986138,42.1,-31.9,2026-07-27 16:43 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,33.12,-26.2,5.4,0.1,False,42477738563,27.7,-29.0,2026-07-27 16:43 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.39,-26.1,4.9,7.3,False,4162210023,9.0,-35.3,2026-07-27 16:43 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,16.0,-25.6,44.1,48.8,False,3855360144,28.7,-36.8,2026-07-27 16:43 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,75.65,-25.6,10.0,5.4,False,8271115829,17.9,-37.5,2026-07-27 16:43 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,346.77,-25.5,5.0,3.0,False,11471752883,19.1,-28.7,2026-07-27 16:43 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,184.5,-25.1,27.9,660.2,False,80390104209,86.0,-35.4,2026-07-27 16:43 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,202.86,-25.1,9.8,37.2,False,29426138147,21.0,-31.0,2026-07-27 16:43 UTC
UBER,UBER,US,Uber,Industrials,NYSE,68.01,-24.9,18.3,2.0,False,138441093223,13.8,-33.3,2026-07-27 16:43 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,85.45,-24.9,-3.5,-47.2,False,20584489149,9.9,-40.8,2026-07-27 16:43 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,179.59,-24.7,6.9,9.3,False,21099112042,32.0,-33.9,2026-07-27 16:43 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.62,-23.6,-3.6,-17.7,False,3052526507,11.7,-32.4,2026-07-27 16:43 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,391.6,-23.0,14.9,15.5,False,2908937896981,28.6,-29.5,2026-07-27 16:43 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,180.25,-22.9,8.5,-3.1,False,193349058243,17.6,-31.1,2026-07-27 16:43 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,131.93,-22.7,13.5,8.7,False,105535363149,35.0,-30.6,2026-07-27 16:43 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,167.17,-22.6,5.1,12.2,False,77883343492,30.8,-27.0,2026-07-27 16:43 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.19,-22.6,-0.0,23.5,False,82310624228,4.1,-29.4,2026-07-27 16:43 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,138.31,-22.4,6.8,-1.0,False,17669579496,16.6,-24.7,2026-07-27 16:43 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,130.61,-22.3,-10.5,2172.1,False,22305371369,13.2,-25.9,2026-07-27 16:43 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,36.53,-22.2,-5.4,-103.8,True,19493699978,,-28.8,2026-07-27 16:43 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.88,-22.0,9.7,-9248.3,True,1909570667,,-28.8,2026-07-27 16:43 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,173.05,-21.9,5.1,40.6,False,18354205416,17.4,-26.2,2026-07-27 16:43 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.11,-21.8,14.5,328.6,False,1847428836,37.7,-35.0,2026-07-27 16:43 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.3,-21.3,0.5,593.4,False,1999025822,59.9,-31.6,2026-07-27 16:43 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,82.52,-21.1,23.8,68.5,False,6747971886,84.9,-32.4,2026-07-27 16:43 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,264.76,-20.9,8.3,-20.6,False,12611178932,30.1,-24.9,2026-07-27 16:43 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.4,-20.6,7.7,0.5,False,10576692006,20.6,-26.8,2026-07-27 16:43 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,97.04,-20.3,0.2,189.3,False,11734812286,14.5,-25.6,2026-07-27 16:43 UTC
IP,IP,US,International Paper,Materials,NYSE,42.36,-20.0,49.3,-731.2,True,22430339342,,-24.5,2026-07-27 16:43 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,62.17,-19.9,4.8,4.6,False,28280621503,13.6,-30.7,2026-07-27 16:43 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.12,-19.9,4.8,170.8,False,10018373504,12.1,-39.0,2026-07-27 16:43 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,54.42,-19.6,7.3,6.0,False,10634203625,21.2,-23.7,2026-07-27 16:43 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,157.24,-19.3,3.0,-64.5,False,53020255534,56.2,-28.5,2026-07-27 16:43 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3069.71,-19.1,2.4,-6.2,False,50114025146,20.1,-30.0,2026-07-27 16:43 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.72,-18.9,-17.2,108.4,False,6786879686,99.8,-30.1,2026-07-27 16:43 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.4,-18.8,7.8,392.6,False,1442344456,35.6,-47.7,2026-07-27 16:43 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,56.73,-18.8,3.5,-90.8,False,12005232400,72.8,-36.2,2026-07-27 16:43 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,2.97,-18.5,,,False,3266186718,,-30.3,2026-07-27 16:43 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,96.91,-18.3,3.4,149.5,False,168285328459,13.6,-20.2,2026-07-27 16:43 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.35,-18.2,,,False,1309915831,,-54.7,2026-07-27 16:43 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,147.8,-18.1,7.5,20.4,False,83582748487,25.2,-21.9,2026-07-27 16:43 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6437.85,-17.9,-1.9,-20.3,False,17241547553,12.9,-25.3,2026-07-27 16:43 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,23.25,-17.8,5.7,-47.5,False,12007904436,,-20.8,2026-07-27 16:43 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,116.56,-17.7,16.9,6.2,False,41456615856,23.6,-21.3,2026-07-27 16:43 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,170.53,-17.7,0.9,-2.6,False,12213039110,29.8,-18.1,2026-07-27 16:43 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,73.83,-17.5,15.6,45.1,False,28489002598,34.1,-17.9,2026-07-27 16:43 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,130.49,-17.4,56.2,251.6,False,312813254782,192.5,-37.1,2026-07-27 16:43 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,186.13,-17.4,13.4,-8.1,False,144231993428,26.7,-19.7,2026-07-27 16:43 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,19.73,-17.4,3.7,-53.5,False,9055947687,21.4,-27.4,2026-07-27 16:43 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.64,-17.0,23.5,2084.7,False,3289233688,41.2,-46.5,2026-07-27 16:43 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,253.95,-16.9,20.7,2.1,False,65250420116,43.7,-19.4,2026-07-27 16:43 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.65,-16.4,-4.8,35.0,False,5392341397,13.2,-28.3,2026-07-27 16:43 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,273.56,-16.3,8.3,-38.1,False,97688826899,42.1,-33.7,2026-07-27 16:43 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,598.99,-16.3,22.2,-3.1,False,1520490150074,25.1,-24.8,2026-07-27 16:43 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,43.28,-16.2,2.4,343.6,False,23453747499,19.9,-24.3,2026-07-27 16:43 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,27.5,-16.1,10.3,31.4,False,3592614218,20.0,-31.7,2026-07-27 16:43 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.98,-16.1,10.2,18.8,False,2228986760,13.2,-40.5,2026-07-27 16:43 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.06,-15.4,7.7,10.9,False,25458434082,32.6,-29.2,2026-07-27 16:43 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,336.5,-15.2,11.2,8.5,False,129000896413,39.7,-16.7,2026-07-27 16:43 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,293.55,-15.2,8.8,48.3,False,78728632518,18.4,-19.9,2026-07-27 16:43 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,217.53,-15.2,7.6,75.9,False,204942492707,19.3,-34.6,2026-07-27 16:43 UTC
LII,LII,US,Lennox International,Industrials,NYSE,550.17,-15.0,-2.7,-0.7,False,19146071970,23.8,-17.1,2026-07-27 16:43 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,124.62,-14.9,22.7,-23.7,False,71845614054,20.6,-18.7,2026-07-27 16:43 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.52,-14.9,7.6,1784.9,False,60362291388,36.2,-20.9,2026-07-27 16:43 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.4,-14.8,2.4,0.2,False,5378903652,34.3,-18.9,2026-07-27 16:43 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,40.89,-14.6,-4.2,-290.6,True,7668974996,,-25.4,2026-07-27 16:43 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,105.51,-14.6,5.7,-51.3,False,183778709599,28.2,-23.3,2026-07-27 16:43 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1283.35,-14.6,11.2,21.0,False,71782642319,34.6,-21.0,2026-07-27 16:43 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,58.11,-14.4,0.4,-61.9,False,35600933931,35.0,-24.1,2026-07-27 16:43 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1296.0,-14.4,15.9,27.1,False,30055414176,46.1,-35.1,2026-07-27 16:43 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,73.72,-14.4,1.2,-15.9,False,28064846437,20.3,-22.0,2026-07-27 16:43 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,43.94,-14.3,1.2,12.6,False,17883498943,34.2,-15.9,2026-07-27 16:43 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.65,-14.2,5.5,13.5,False,2730341688,21.8,-21.0,2026-07-27 16:43 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.14,-14.1,191.4,-16.1,False,2775496400,,-35.3,2026-07-27 16:43 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,256.88,-14.0,7.1,8.7,False,102681743689,25.2,-18.7,2026-07-27 16:43 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.41,-13.3,-2.0,-16.8,False,6123424699,14.4,-20.2,2026-07-27 16:43 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,68.72,-13.0,-3.3,-73.5,False,57077487682,38.5,-15.3,2026-07-27 16:43 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.73,-12.6,4.6,109.9,False,6145940514,39.3,-25.9,2026-07-27 16:43 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.72,-12.3,5.1,47.0,False,5881151145,11.4,-38.7,2026-07-27 16:43 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.8,-12.2,2.6,-12.2,False,2195849131,4.6,-26.3,2026-07-27 16:43 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.86,-12.0,4.1,3.6,False,29580518972,10.7,-21.0,2026-07-27 16:43 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,138.24,-11.8,9.2,-23.2,False,29166980033,33.8,-27.2,2026-07-27 16:43 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,439.7,-11.6,7.9,16.1,False,130151140381,29.1,-19.7,2026-07-27 16:43 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,99.36,-11.6,9.8,6.0,False,13798517949,13.5,-20.8,2026-07-27 16:43 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,95.15,-10.9,51.6,33.5,False,85685489637,45.5,-38.2,2026-07-27 16:43 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,154.33,-10.7,7.2,19.4,False,10965267007,24.1,-20.2,2026-07-27 16:43 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,26.73,-10.7,27.1,51.3,False,16100044978,16.5,-17.1,2026-07-27 16:43 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,12.76,-10.6,4.8,-7.6,False,2881546192,13.0,-36.8,2026-07-27 16:43 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,62.44,-10.2,0.3,2.4,False,8606708384,15.8,-23.7,2026-07-27 16:43 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,82.0,-10.1,-8.2,-390.5,True,29667183030,,-32.6,2026-07-27 16:43 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,60.53,-10.0,5.8,-46.8,False,77699318769,31.7,-13.9,2026-07-27 16:43 UTC
BA,BA,US,Boeing,Industrials,NYSE,212.76,-10.0,34.5,118.9,False,167719199613,75.0,-16.4,2026-07-27 16:43 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,63.32,-9.7,10.0,-30.0,False,29275728950,57.3,-17.1,2026-07-27 16:43 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.39,-9.5,5.5,-113.8,True,5644349516,,-21.1,2026-07-27 16:43 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,99.76,-9.5,0.1,-34.7,False,10353764307,31.6,-26.0,2026-07-27 16:43 UTC
