ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
GIS,GIS,US,General Mills,Consumer Staples,NYSE,36.21,-25.3,-5.4,-103.8,True,19325580531,,-30.1,2026-07-09 17:15 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,9.28,-25.2,-1.5,-918.1,False,10385925679,,-55.5,2026-07-09 17:15 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,22.24,-24.8,5.7,-47.5,False,11486270620,,-27.6,2026-07-09 17:15 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,3.82,-24.8,88.6,554.9,False,1527684873,39.9,-50.8,2026-07-09 17:15 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,78.79,-24.5,10.0,5.4,False,8614424463,18.6,-34.9,2026-07-09 17:15 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,106.41,-24.1,,,False,37839397302,,-28.2,2026-07-09 17:15 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,379.72,-24.0,14.9,15.5,False,2820725234871,27.7,-31.6,2026-07-09 17:15 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,23.2,-23.9,,,False,2569133168,,-46.9,2026-07-09 17:15 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,3.94,-23.6,4.8,170.8,False,9580677980,11.6,-41.6,2026-07-09 17:15 UTC
IP,IP,US,International Paper,Materials,NYSE,37.55,-23.4,49.3,-731.2,True,19883361970,,-33.1,2026-07-09 17:15 UTC
UBER,UBER,US,Uber,Industrials,NYSE,74.09,-23.3,18.3,2.0,False,150817523419,15.0,-27.4,2026-07-09 17:15 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,30.56,-23.3,18.2,16.6,False,10004382469,72.7,-26.3,2026-07-09 17:15 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,164.77,-22.9,5.1,12.2,False,76765202970,30.3,-29.7,2026-07-09 17:15 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,174.45,-22.6,13.4,-8.1,False,135177540795,25.0,-24.7,2026-07-09 17:15 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,76.58,-22.4,-4.4,111.4,False,33423493657,75.3,-33.8,2026-07-09 17:15 UTC
T,T,US,AT&T,Communication Services,NYSE,20.9,-22.4,2.7,100.5,False,145219589850,6.6,-29.8,2026-07-09 17:15 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,410.51,-22.3,20.5,23.0,False,145385619185,50.9,-32.0,2026-07-09 17:15 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,30.31,-22.2,9.8,37.2,False,43966589216,31.4,-33.0,2026-07-09 17:15 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,93.89,-22.1,0.2,189.3,False,11352846138,14.0,-28.9,2026-07-09 17:15 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,192.39,-21.8,27.9,660.2,False,83827924660,89.7,-32.6,2026-07-09 17:15 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,25.92,-21.5,31.8,3411.4,False,6301024311,41.8,-53.6,2026-07-09 17:15 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,54.21,-21.0,7.3,6.0,False,10593167735,21.1,-25.1,2026-07-09 17:15 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,180.45,-20.9,8.5,-3.1,False,195281129726,17.8,-31.0,2026-07-09 17:15 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,140.63,-20.7,6.8,-1.0,False,17965968438,16.8,-23.4,2026-07-09 17:15 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,437.15,-20.7,15.1,-41.1,False,83705185755,62.8,-32.9,2026-07-09 17:15 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,250.4,-20.6,8.3,-38.1,False,89418342877,38.6,-39.3,2026-07-09 17:15 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,3.05,-20.5,,,False,3354164726,,-28.4,2026-07-09 17:15 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1266.46,-20.4,15.9,27.1,False,29370469975,45.1,-36.6,2026-07-09 17:15 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,131.1,-20.3,-10.5,2172.1,False,22389053740,13.3,-26.4,2026-07-09 17:15 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,239.35,-20.2,7.1,8.7,False,95678397360,23.5,-24.2,2026-07-09 17:15 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,183.16,-20.0,5.1,40.6,False,19427031797,18.4,-24.7,2026-07-09 17:15 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,122.42,-20.0,13.5,8.7,False,149629310700,49.6,-35.6,2026-07-09 17:15 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.77,-19.3,0.5,593.4,False,2075411403,62.1,-29.0,2026-07-09 17:15 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,253.0,-19.1,20.7,2.1,False,65006326000,43.5,-20.1,2026-07-09 17:15 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3028.0,-19.1,2.4,-6.2,False,49433174940,19.8,-31.0,2026-07-09 17:15 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,96.33,-19.0,3.4,149.5,False,167286826441,13.5,-21.9,2026-07-09 17:15 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,60.6,-18.7,-2.2,-19.9,False,9114601128,19.1,-33.3,2026-07-09 17:15 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,159.48,-18.6,3.0,-64.5,False,53773858556,57.0,-27.4,2026-07-09 17:15 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,44.91,-18.5,11.0,12.9,False,21622458347,41.1,-32.1,2026-07-09 17:15 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,207.2,-18.3,9.8,37.2,False,30055682322,21.5,-29.5,2026-07-09 17:15 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,24.34,-18.3,1.6,-40.6,False,13397417299,28.0,-23.6,2026-07-09 17:15 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.7,-18.2,-17.2,108.4,False,6688233275,98.4,-31.1,2026-07-09 17:15 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,34.85,-17.9,24.7,-75.5,False,20224735479,194.5,-24.2,2026-07-09 17:15 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,39.11,-17.7,-4.2,-290.6,True,7335133804,,-28.7,2026-07-09 17:15 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,147.39,-17.1,7.2,19.4,False,10472174421,23.0,-23.8,2026-07-09 17:15 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,177.84,-17.1,7.7,15.3,False,71160341452,39.3,-21.6,2026-07-09 17:15 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.35,-17.0,,,False,1309915831,,-54.7,2026-07-09 17:15 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,120.54,-16.5,22.7,-23.7,False,69493421545,19.9,-23.4,2026-07-09 17:15 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,611.73,-16.2,22.2,-3.1,False,1552842342689,25.7,-23.2,2026-07-09 17:15 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,25.92,-16.2,4.1,3.6,False,28539778016,10.3,-23.8,2026-07-09 17:15 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,12.82,-16.0,7.8,392.6,False,1379914627,34.1,-49.9,2026-07-09 17:15 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6480.0,-15.9,-1.9,-20.3,False,17491412160,13.1,-24.8,2026-07-09 17:15 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,71.36,-15.9,15.6,45.1,False,27535895874,32.9,-20.7,2026-07-09 17:15 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,327.24,-15.7,11.2,8.5,False,125450972013,38.6,-19.2,2026-07-09 17:15 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,271.78,-15.5,8.3,-20.6,False,12945803220,30.9,-22.9,2026-07-09 17:15 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.75,-15.3,-4.8,35.0,False,5442973906,13.3,-27.6,2026-07-09 17:15 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,43.9,-15.3,2.4,343.6,False,23881951679,20.2,-23.2,2026-07-09 17:15 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,60.12,-15.2,3.5,-90.8,False,12722625857,77.1,-32.4,2026-07-09 17:15 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,178.33,-15.1,10.3,2.5,False,85918414246,20.7,-17.6,2026-07-09 17:15 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.29,-15.1,-9.0,129.8,False,4135598866,14.5,-22.1,2026-07-09 17:15 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,154.28,-15.1,9.7,30.4,False,9339548158,6.3,-37.4,2026-07-09 17:15 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,64.3,-14.7,4.8,4.6,False,29249543228,14.0,-28.4,2026-07-09 17:15 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.25,-14.6,7.7,10.9,False,25712217724,33.0,-28.5,2026-07-09 17:15 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,61.35,-13.9,10.0,-30.0,False,28364907376,55.5,-19.7,2026-07-09 17:15 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,59.55,-13.5,0.4,-61.9,False,36483145176,35.9,-22.2,2026-07-09 17:15 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.37,-13.5,2.4,0.2,False,5311666889,33.9,-19.9,2026-07-09 17:15 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.31,-13.4,14.5,328.6,False,1907901079,39.0,-32.9,2026-07-09 17:15 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,429.9,-13.3,7.9,16.1,False,127250398193,28.5,-21.5,2026-07-09 17:15 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,59.19,-13.0,0.3,2.4,False,8158076065,14.9,-27.7,2026-07-09 17:15 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.61,-13.0,4.6,109.9,False,6017229841,38.4,-27.4,2026-07-09 17:15 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,110.79,-12.8,-2.1,-20.6,False,36774081844,18.2,-19.4,2026-07-09 17:15 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,89.01,-12.7,188.8,354.8,False,21293760361,11.7,-29.7,2026-07-09 17:15 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.65,-12.5,-5.0,-117.8,True,6005181801,,-22.4,2026-07-09 17:15 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,82.2,-12.4,23.8,68.5,False,6721804302,84.6,-32.6,2026-07-09 17:15 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.61,-12.4,-0.8,-205.4,True,12458852616,,-14.9,2026-07-09 17:15 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,288.74,-12.4,8.8,48.3,False,77439957613,18.1,-21.2,2026-07-09 17:15 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.56,-12.1,10.3,31.4,False,3731093096,20.7,-29.1,2026-07-09 17:15 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.45,-12.0,-2.0,-16.8,False,6195253657,14.5,-19.3,2026-07-09 17:15 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,26.08,-11.8,27.1,51.3,False,15714486530,16.2,-19.0,2026-07-09 17:15 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.62,-11.7,44.1,48.8,False,4246156061,31.6,-30.4,2026-07-09 17:15 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.29,-11.6,276.4,366.7,False,2116167846,601.0,-65.8,2026-07-09 17:15 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,22.54,-11.5,-3.1,-18.2,False,16252372582,50.2,-18.8,2026-07-09 17:15 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.92,-11.2,7.6,1784.9,False,61180207793,36.7,-19.8,2026-07-09 17:15 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,44.35,-11.1,1.2,12.6,False,18050368130,34.5,-17.0,2026-07-09 17:15 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,160.79,-11.0,1.1,-2.4,False,12298888491,17.9,-19.4,2026-07-09 17:15 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,127.37,-11.0,56.2,251.6,False,305345395324,187.9,-38.6,2026-07-09 17:15 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,77.99,-11.0,5.7,-30.7,False,30518403238,52.5,-22.8,2026-07-09 17:15 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.29,-11.0,11.8,109.2,False,1701763281,5.9,-19.8,2026-07-09 17:15 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,179.57,-10.4,0.9,-2.6,False,12860109150,31.3,-13.8,2026-07-09 17:15 UTC
LII,LII,US,Lennox International,Industrials,NYSE,533.97,-10.4,-2.7,-0.7,False,18582312063,23.1,-22.5,2026-07-09 17:15 UTC
CME,CME,US,CME Group,Financials,NASDAQ,237.89,-10.3,6.4,15.5,False,85955069015,21.1,-27.7,2026-07-09 17:15 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,134.07,-9.9,7.8,7.7,False,11521421514,17.9,-26.8,2026-07-09 17:15 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,42.98,-9.7,10.0,-30.0,False,19871617545,38.9,-15.6,2026-07-09 17:15 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,92.07,-9.6,6.0,12.8,False,22611097024,24.1,-16.4,2026-07-09 17:15 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,55.01,-9.5,-9.7,-154.8,True,17758004090,,-34.5,2026-07-09 17:15 UTC
