ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
KKR,KKR,US,KKR & Co.,Financials,NYSE,102.75,-29.9,-11.2,-22.9,False,92256444688,38.9,-33.2,2026-07-16 23:20 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.55,-29.8,-3.6,-17.7,False,2939119833,11.3,-34.9,2026-07-16 23:20 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.7,-29.5,9.7,-9248.3,True,1726739486,,-35.6,2026-07-16 23:20 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,417.03,-29.2,15.1,-41.1,False,79852622671,59.9,-36.0,2026-07-16 23:20 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.42,-29.2,-55.5,425.4,False,1746113430,1.8,-41.4,2026-07-16 23:20 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.3,-29.1,,,False,1270959148,,-56.1,2026-07-16 23:20 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,125.43,-29.0,44.2,13.7,False,28286764452,53.6,-35.8,2026-07-16 23:20 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,25.95,-28.8,7.7,10.2,False,9831382179,35.7,-38.3,2026-07-16 23:20 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,197.37,-28.6,16.3,27.3,False,32061431551,35.3,-36.4,2026-07-16 23:20 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.38,-28.6,4.9,7.3,False,4117294130,8.9,-40.0,2026-07-16 23:20 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,329.67,-28.3,5.0,3.0,False,10965441130,18.2,-33.5,2026-07-16 23:20 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,9.14,-28.2,-1.5,-918.1,False,10229242134,,-56.2,2026-07-16 23:20 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,541.75,-27.4,33.5,-66.9,False,43666175215,350.3,-38.8,2026-07-16 23:20 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,28.34,-26.7,9.8,37.2,False,41108979447,29.3,-37.4,2026-07-16 23:20 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,217.06,-25.7,17.5,1.1,False,45831187667,40.8,-34.0,2026-07-16 23:20 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.41,-25.5,-2.9,-4.9,False,2298483756,8.9,-37.1,2026-07-16 23:20 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,29.8,-25.3,18.2,16.6,False,9755582302,70.9,-28.1,2026-07-16 23:20 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,26.52,-25.1,31.8,3411.4,False,6446881447,42.7,-52.5,2026-07-16 23:20 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,23.63,-24.3,,,False,2616750544,,-45.9,2026-07-16 23:20 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,75.0,-24.3,1.2,-15.9,False,28778705700,20.8,-26.0,2026-07-16 23:20 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,134.34,-23.9,6.8,-1.0,False,17162398139,16.1,-26.9,2026-07-16 23:20 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,111.99,-23.9,4.0,-17.9,False,8809330446,31.9,-42.0,2026-07-16 23:20 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,52.9,-23.9,1.7,0.1,False,14222247511,18.0,-28.4,2026-07-16 23:20 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,79.0,-23.6,10.0,5.4,False,8637384499,18.7,-34.7,2026-07-16 23:20 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,128.97,-22.5,13.5,8.7,False,157635130471,52.2,-32.2,2026-07-16 23:20 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,56.73,-22.5,4.3,26.2,False,50041844214,9.6,-28.6,2026-07-16 23:20 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,24.1,-22.3,-0.0,23.5,False,86090709586,4.3,-28.6,2026-07-16 23:20 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,402.33,-22.1,20.5,23.0,False,142490331466,49.9,-33.4,2026-07-16 23:20 UTC
IP,IP,US,International Paper,Materials,NYSE,37.87,-22.1,49.3,-731.2,True,20052807240,,-32.5,2026-07-16 23:20 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.53,-21.6,0.5,593.4,False,2036405904,61.0,-30.4,2026-07-16 23:20 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,168.92,-21.3,5.1,12.2,False,78698656362,31.1,-27.9,2026-07-16 23:20 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,141.76,-21.1,7.5,20.4,False,80167048185,24.2,-25.1,2026-07-16 23:20 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,401.1,-21.0,14.9,15.5,False,2979545205114,29.3,-27.8,2026-07-16 23:20 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,78.73,-20.8,-4.4,111.4,False,34361866087,77.4,-32.0,2026-07-16 23:20 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,2.91,-20.8,,,False,3200203211,,-31.7,2026-07-16 23:20 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,186.36,-20.7,27.9,660.2,False,81200541298,86.8,-34.7,2026-07-16 23:20 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.08,-20.7,4.8,170.8,False,9921107832,12.0,-39.6,2026-07-16 23:20 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,219.05,-20.3,7.6,75.9,False,205881873452,19.4,-34.1,2026-07-16 23:20 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,202.76,-20.2,9.8,37.2,False,29411631623,21.0,-31.0,2026-07-16 23:20 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,98.71,-20.2,0.2,189.3,False,11936146447,14.7,-25.2,2026-07-16 23:20 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,265.04,-19.7,8.3,-20.6,False,12624754623,30.1,-24.8,2026-07-16 23:20 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,123.34,-19.7,22.7,-23.7,False,71107667942,20.4,-21.6,2026-07-16 23:20 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,86.4,-19.7,-3.5,-47.2,False,20813340636,10.0,-40.1,2026-07-16 23:20 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,185.04,-18.7,5.1,40.6,False,19625899954,18.6,-23.9,2026-07-16 23:20 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,135.72,-18.7,-10.5,2172.1,False,23178049271,13.7,-23.8,2026-07-16 23:20 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1241.22,-18.6,15.9,27.1,False,28785015666,44.2,-37.9,2026-07-16 23:20 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,38.7,-18.3,-5.4,-103.8,True,20654515332,,-25.1,2026-07-16 23:20 UTC
UBER,UBER,US,Uber,Industrials,NYSE,74.04,-18.2,18.3,2.0,False,150715752786,15.0,-27.4,2026-07-16 23:20 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,184.61,-18.1,13.4,-8.1,False,143050308543,26.5,-20.4,2026-07-16 23:20 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,251.77,-17.8,8.3,-38.1,False,89907576346,38.8,-39.0,2026-07-16 23:20 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,255.93,-17.6,20.7,2.1,False,65759164178,44.0,-19.2,2026-07-16 23:20 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,45.46,-17.5,11.0,12.9,False,21887262079,41.6,-31.3,2026-07-16 23:20 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1231.11,-17.5,11.2,21.0,False,68860392548,33.2,-24.2,2026-07-16 23:20 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,18.79,-17.5,7.7,10.9,False,25097797120,32.2,-30.2,2026-07-16 23:20 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.71,-17.4,-17.2,108.4,False,6727691839,98.9,-30.7,2026-07-16 23:20 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,58.61,-17.2,0.4,-61.9,False,35907257572,35.3,-23.5,2026-07-16 23:20 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,99.71,-17.2,3.4,149.5,False,173147552497,14.0,-19.2,2026-07-16 23:20 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,19.61,-16.9,3.7,-53.5,False,9003150126,21.3,-27.9,2026-07-16 23:20 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,57.63,-16.8,-2.2,-19.9,False,8667895808,18.2,-36.6,2026-07-16 23:20 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,114.7,-16.7,,,False,40787318915,,-22.6,2026-07-16 23:20 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.0,-16.6,14.5,328.6,False,1814169030,37.1,-36.2,2026-07-16 23:20 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.74,-16.5,7.7,0.5,False,10744732985,20.9,-25.6,2026-07-16 23:20 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,56.61,-16.5,7.3,6.0,False,11062151671,22.0,-21.7,2026-07-16 23:20 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3062.16,-16.1,2.4,-6.2,False,49990847632,20.0,-30.2,2026-07-16 23:20 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,98.83,-16.1,5.7,-51.3,False,172143397199,26.4,-28.1,2026-07-16 23:20 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.2,-15.9,7.8,392.6,False,1420816946,35.1,-48.4,2026-07-16 23:20 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.78,-15.9,-4.8,35.0,False,5458163465,13.3,-27.4,2026-07-16 23:20 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.34,-15.8,2.4,0.2,False,5244430660,33.4,-20.9,2026-07-16 23:20 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,88.18,-15.8,188.8,354.8,False,21095199978,11.6,-30.4,2026-07-16 23:20 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,59.26,-15.7,3.5,-90.8,False,12540632075,76.0,-33.4,2026-07-16 23:20 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,152.56,-15.7,3.0,-64.5,False,51440556495,54.5,-30.6,2026-07-16 23:20 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,23.35,-15.6,5.7,-47.5,False,12059551534,,-20.4,2026-07-16 23:20 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.84,-15.6,44.1,48.8,False,4299172597,32.0,-29.6,2026-07-16 23:20 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,83.57,-15.1,23.8,68.5,False,6833834603,86.0,-31.5,2026-07-16 23:20 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,49.4,-14.9,60.0,784.4,False,30898614154,15.2,-27.6,2026-07-16 23:20 UTC
T,T,US,AT&T,Communication Services,NYSE,21.98,-14.7,2.7,100.5,False,152724484413,7.0,-26.2,2026-07-16 23:20 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,293.95,-14.2,8.8,48.3,False,78835917057,18.5,-19.8,2026-07-16 23:20 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,331.2,-14.0,11.2,8.5,False,126969089054,39.1,-18.2,2026-07-16 23:20 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.12,-13.9,7.6,1784.9,False,59544374924,35.7,-22.0,2026-07-16 23:20 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,65.7,-13.7,4.8,4.6,False,29886388952,14.3,-26.8,2026-07-16 23:20 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,192.85,-13.5,8.5,-3.1,False,208703186279,19.0,-26.3,2026-07-16 23:20 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,41.78,-13.4,-4.2,-290.6,True,7835895592,,-23.8,2026-07-16 23:20 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,45.62,-13.2,2.4,343.6,False,24738385151,21.0,-20.2,2026-07-16 23:20 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.44,-12.9,-2.0,-16.8,False,6177296418,14.5,-19.5,2026-07-16 23:20 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,153.84,-12.8,7.2,19.4,False,10930451735,24.0,-20.5,2026-07-16 23:20 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.37,-12.8,-9.0,129.8,False,4188197848,14.7,-21.1,2026-07-16 23:20 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,256.56,-12.7,7.1,8.7,False,102555826414,25.1,-18.8,2026-07-16 23:20 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,134.44,-12.7,56.2,251.6,False,322294628041,198.3,-35.2,2026-07-16 23:20 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,60.53,-12.6,0.3,2.4,False,8342766442,15.3,-26.1,2026-07-16 23:20 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.67,-12.5,4.6,109.9,False,6081585178,38.9,-26.6,2026-07-16 23:20 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,29.13,-12.4,10.3,31.4,False,3805558151,21.1,-27.7,2026-07-16 23:20 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,27.15,-12.0,4.1,3.6,False,29894326657,10.8,-20.2,2026-07-16 23:20 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,182.15,-12.0,10.3,2.5,False,87758865417,21.1,-15.8,2026-07-16 23:20 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,43.84,-12.0,1.2,12.6,False,17842799747,34.1,-18.0,2026-07-16 23:20 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,205.8,-11.4,16.3,33.3,False,119816761777,10.6,-19.3,2026-07-16 23:20 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.66,-10.8,-5.0,-117.8,True,6010820599,,-22.4,2026-07-16 23:20 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,108.99,-10.6,-2.1,-20.6,False,36176614031,17.9,-20.7,2026-07-16 23:20 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6701.1,-9.9,-1.9,-20.3,False,18088225885,13.5,-22.2,2026-07-16 23:20 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,153.54,-9.7,9.7,30.4,False,9294750926,6.2,-37.7,2026-07-16 23:20 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,98.11,-9.5,0.1,-34.7,False,10182516046,31.1,-27.2,2026-07-16 23:20 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.42,-9.4,-15.3,-63.8,False,7156781849,16.3,-40.2,2026-07-16 23:20 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.75,-9.1,5.1,47.0,False,5918531606,11.4,-38.3,2026-07-16 23:20 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,62.01,-9.0,10.0,-30.0,False,28670055461,56.1,-18.8,2026-07-16 23:20 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,132.75,-8.9,9.2,-23.2,False,28008453892,32.4,-30.1,2026-07-16 23:20 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,61.42,-8.9,5.8,-46.8,False,78841766277,32.2,-13.7,2026-07-16 23:20 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.02,-8.9,-2.1,42.7,False,36518565744,24.8,-16.8,2026-07-16 23:20 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,25.71,-8.8,1.6,-40.6,False,14148597092,29.6,-14.6,2026-07-16 23:20 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.69,-8.7,-0.8,-205.4,True,12675058088,,-12.3,2026-07-16 23:20 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,27.01,-8.6,27.1,51.3,False,16271738534,16.7,-16.2,2026-07-16 23:20 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,69.34,-8.5,-3.3,-73.5,False,57592443489,38.8,-14.5,2026-07-16 23:20 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,13.05,-8.4,4.8,-7.6,False,2947035868,13.3,-35.4,2026-07-16 23:20 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,139.48,-8.4,7.8,7.7,False,11986333525,18.6,-23.8,2026-07-16 23:20 UTC
