ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,71.03,-47.3,-7.4,-59.6,False,7639977861,17.6,-53.0,2026-07-22 23:42 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,173.45,-47.0,31.9,39.2,False,18120314937,157.3,-47.1,2026-07-22 23:42 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,89.4,-46.5,8.3,-6.6,False,11837440524,13.5,-47.3,2026-07-22 23:42 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,17.71,-45.4,5.3,-5.0,False,1481619887,15.2,-57.2,2026-07-22 23:42 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,132.42,-45.1,13.1,31.7,False,32704227637,47.2,-47.0,2026-07-22 23:42 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,158.93,-44.6,30.7,-40.9,False,11008234132,44.5,-55.2,2026-07-22 23:42 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,113.11,-43.8,19.2,95.0,False,13064860091,17.8,-48.5,2026-07-22 23:42 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,42.21,-43.5,0.2,-3.4,False,62618478895,20.1,-47.3,2026-07-22 23:42 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,43.18,-42.9,7.0,-0.4,False,20424140144,9.2,-50.4,2026-07-22 23:42 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.86,-42.2,-17.5,115.0,False,1975948717,8.8,-51.9,2026-07-22 23:42 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,27.17,-42.0,9.7,13.9,False,26173088975,16.9,-45.8,2026-07-22 23:42 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.16,-41.8,276.4,366.7,False,1996036160,566.9,-67.8,2026-07-22 23:42 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,68.53,-41.8,15.9,26.1,False,285354780913,26.0,-45.9,2026-07-22 23:42 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.35,-41.6,15.8,-322.4,False,1293131068,,-57.2,2026-07-22 23:42 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,13.78,-41.5,1.2,343.0,False,4932829123,20.1,-53.8,2026-07-22 23:42 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,218.36,-41.4,10.5,28.2,False,86798100243,12.2,-42.0,2026-07-22 23:42 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,210.86,-41.1,7.4,-6.8,False,11025841598,19.7,-44.6,2026-07-22 23:42 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,30.56,-40.9,46.6,-9.0,False,19768439360,18.8,-51.0,2026-07-22 23:42 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,14.86,-40.8,55.6,-121.2,True,5034226832,,-32.3,2026-07-22 23:42 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.65,-40.7,7.2,341.8,False,3754583336,8.6,-43.3,2026-07-22 23:42 UTC
FDS,FDS,US,FactSet,Financials,NYSE,245.21,-40.1,5.4,11.2,False,8721027038,14.6,-42.3,2026-07-22 23:42 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,50.1,-40.1,-2.6,-71.8,False,11678886746,27.5,-42.7,2026-07-22 23:42 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.72,-39.6,24.1,503.2,False,1570116081,17.5,-57.8,2026-07-22 23:42 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,144.12,-39.4,5.9,20.3,False,16668673199,19.9,-47.0,2026-07-22 23:42 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,32.2,-39.0,5.4,0.1,False,41304035779,26.9,-39.3,2026-07-22 23:42 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,336.71,-39.0,12.3,-0.8,False,33979883087,22.1,-40.5,2026-07-22 23:42 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,63.02,-38.7,2.3,4.5,False,10184381268,15.6,-44.7,2026-07-22 23:42 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,3.34,-38.6,88.6,554.9,False,1335724459,34.9,-57.0,2026-07-22 23:42 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,377.61,-38.5,15.1,-41.1,False,72304505108,54.3,-42.1,2026-07-22 23:42 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,163.0,-38.5,9.6,20.3,False,133497000000,17.9,-40.5,2026-07-22 23:42 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,6.71,-37.8,13.3,-23.6,False,1627990435,6.3,-44.5,2026-07-22 23:42 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,22.37,-37.8,26.6,39.8,False,5489524452,47.1,-41.6,2026-07-22 23:42 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,22.78,-36.6,8.4,209.1,False,7240546769,13.4,-39.3,2026-07-22 23:42 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,49.64,-36.5,-3.4,-542.7,True,8650736881,,-43.7,2026-07-22 23:42 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,65.39,-36.1,22.5,6.1,False,22163799116,21.0,-37.3,2026-07-22 23:42 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,184.55,-35.5,16.3,27.3,False,29978909850,33.0,-40.6,2026-07-22 23:42 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,95.53,-35.1,-11.2,-22.9,False,85773800958,36.2,-37.9,2026-07-22 23:42 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,192.28,-34.7,6.6,-5.1,False,25192879235,27.7,-36.1,2026-07-22 23:42 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,107.26,-33.9,3.1,15.5,False,13491749352,9.3,-47.9,2026-07-22 23:42 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.54,-32.6,-8.7,530.8,False,6949124001,15.1,-39.5,2026-07-22 23:42 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,203.5,-32.4,17.5,1.1,False,42968058578,38.2,-38.2,2026-07-22 23:42 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,8.78,-32.4,-1.5,-918.1,False,9826339150,,-57.9,2026-07-22 23:42 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.88,-32.3,19.3,90.8,False,1996166949,,-37.9,2026-07-22 23:42 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,25.51,-32.3,31.8,3411.4,False,6201355368,41.1,-54.3,2026-07-22 23:42 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,340.69,-32.1,20.5,23.0,False,120659739506,42.2,-43.6,2026-07-22 23:42 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,159.72,-32.1,13.5,123.9,False,20900929332,30.8,-40.0,2026-07-22 23:42 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,319.83,-31.8,5.0,3.0,False,10580530861,17.6,-34.3,2026-07-22 23:42 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.34,-31.4,4.9,7.3,False,4012490379,8.7,-39.9,2026-07-22 23:42 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,119.57,-31.3,44.2,13.7,False,26965226888,51.1,-38.8,2026-07-22 23:42 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,27.75,-30.5,9.8,37.2,False,40253146560,28.7,-38.7,2026-07-22 23:42 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,491.49,-30.3,33.5,-66.9,False,39615114038,317.8,-44.5,2026-07-22 23:42 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,21.85,-30.1,,,False,2419636158,,-50.0,2026-07-22 23:42 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,170.45,-29.9,6.9,9.3,False,20044919641,30.4,-37.3,2026-07-22 23:42 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,25.39,-29.1,7.7,10.2,False,9619220816,34.9,-39.6,2026-07-22 23:42 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,192.91,-28.7,9.8,37.2,False,27982827569,20.0,-34.3,2026-07-22 23:42 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,82.15,-28.5,-3.5,-47.2,False,19789536283,9.5,-43.0,2026-07-22 23:42 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.54,-27.8,-3.6,-17.7,False,2920218758,11.2,-35.4,2026-07-22 23:42 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,129.83,-27.0,6.8,-1.0,False,16586230777,15.6,-29.3,2026-07-22 23:42 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,55.51,-27.0,4.3,26.2,False,48965674436,9.4,-30.2,2026-07-22 23:42 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.11,-26.6,-2.9,-4.9,False,2250631877,8.7,-38.4,2026-07-22 23:42 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.35,-26.6,,,False,1314785401,,-54.5,2026-07-22 23:42 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.47,-26.6,-55.5,425.4,False,1795127241,1.8,-39.7,2026-07-22 23:42 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.52,-26.5,-0.0,23.5,False,84018817296,4.2,-30.3,2026-07-22 23:42 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,29.28,-26.4,18.2,16.6,False,9585351135,69.6,-29.3,2026-07-22 23:42 UTC
IP,IP,US,International Paper,Materials,NYSE,38.09,-26.2,49.3,-731.2,True,20169301620,,-32.1,2026-07-22 23:42 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,177.73,-26.1,27.9,660.2,False,77440286599,82.8,-37.7,2026-07-22 23:42 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,122.82,-26.0,13.5,8.7,False,150118217362,49.7,-35.4,2026-07-22 23:42 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,77.5,-26.0,-4.4,111.4,False,33825028682,76.2,-33.1,2026-07-22 23:42 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,52.02,-25.8,1.7,0.1,False,13985657858,17.7,-29.6,2026-07-22 23:42 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,205.77,-25.2,7.6,75.9,False,193400198081,18.3,-38.1,2026-07-22 23:42 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,166.06,-25.1,5.1,12.2,False,77366201901,30.6,-29.1,2026-07-22 23:42 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,110.5,-25.1,4.0,-17.9,False,8442034802,30.6,-42.7,2026-07-22 23:42 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.83,-24.3,9.7,-9248.3,True,1853705621,,-30.9,2026-07-22 23:42 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,95.76,-23.9,0.2,189.3,False,11579428830,14.3,-27.5,2026-07-22 23:42 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,36.91,-23.5,-5.4,-103.8,True,19699176815,,-28.6,2026-07-22 23:42 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,21.74,-23.2,5.7,-47.5,False,11228036116,,-25.9,2026-07-22 23:42 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,178.02,-23.1,5.1,40.6,False,18881338739,17.9,-26.8,2026-07-22 23:42 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,132.08,-23.0,-10.5,2172.1,False,22556415875,13.4,-25.9,2026-07-22 23:42 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.08,-22.8,0.5,593.4,False,1963270845,58.8,-32.9,2026-07-22 23:42 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,78.14,-22.6,10.0,5.4,False,8543357209,18.5,-35.4,2026-07-22 23:42 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,390.34,-22.2,14.9,15.5,False,2899615175156,28.5,-29.7,2026-07-22 23:42 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,309.24,-22.1,11.2,8.5,False,118550478297,36.5,-23.6,2026-07-22 23:42 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.06,-22.1,4.8,170.8,False,9872474996,12.0,-39.9,2026-07-22 23:42 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,262.75,-22.0,8.3,-20.6,False,12515673748,29.9,-25.5,2026-07-22 23:42 UTC
UBER,UBER,US,Uber,Industrials,NYSE,70.33,-21.8,18.3,2.0,False,143163682312,14.2,-31.0,2026-07-22 23:42 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,177.86,-21.8,13.4,-8.1,False,137819879100,25.5,-23.3,2026-07-22 23:42 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,16.9,-21.3,44.1,48.8,False,4072224060,30.3,-33.3,2026-07-22 23:42 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,110.74,-21.2,16.9,6.2,False,39388319157,22.4,-25.2,2026-07-22 23:42 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,2972.45,-21.2,2.4,-6.2,False,48526300673,19.4,-32.3,2026-07-22 23:42 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,242.5,-21.1,20.7,2.1,False,62308435000,41.7,-23.1,2026-07-22 23:42 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,95.87,-20.9,3.4,149.5,False,166479354988,13.4,-22.3,2026-07-22 23:42 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,20.8,-20.9,7.7,0.5,False,10280149045,20.0,-28.9,2026-07-22 23:42 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.91,-20.9,10.2,18.8,False,2189783513,13.0,-41.5,2026-07-22 23:42 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,19.33,-20.5,3.7,-53.5,False,8874598971,21.0,-28.9,2026-07-22 23:42 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,119.04,-20.4,22.7,-23.7,False,68628645275,19.7,-22.4,2026-07-22 23:42 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,61.41,-20.4,4.8,4.6,False,27934904509,13.4,-31.6,2026-07-22 23:42 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,142.53,-20.2,7.5,20.4,False,80602495222,24.3,-24.7,2026-07-22 23:42 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1221.47,-20.2,15.9,27.1,False,28326995272,43.4,-38.9,2026-07-22 23:42 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,43.47,-20.2,11.0,12.9,False,20929153728,39.7,-34.3,2026-07-22 23:42 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1194.7,-20.1,11.2,21.0,False,66823848879,32.2,-26.4,2026-07-22 23:42 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,2.95,-19.7,,,False,3244192216,,-30.8,2026-07-22 23:42 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6349.28,-19.6,-1.9,-20.3,False,17138560130,12.8,-26.3,2026-07-22 23:42 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,57.54,-19.4,0.4,-61.9,False,35251725167,34.7,-24.9,2026-07-22 23:42 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,124.57,-19.4,56.2,251.6,False,298633152243,183.8,-40.0,2026-07-22 23:42 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,58.22,-19.0,3.5,-90.8,False,12320547340,74.7,-34.5,2026-07-22 23:42 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,70.41,-18.8,1.2,-15.9,False,27017450316,19.5,-25.5,2026-07-22 23:42 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.73,-18.7,-17.2,108.4,False,6806608968,100.1,-29.9,2026-07-22 23:42 UTC
LII,LII,US,Lennox International,Industrials,NYSE,532.78,-18.5,-2.7,-0.7,False,18540727971,23.0,-22.7,2026-07-22 23:42 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,100.57,-18.2,5.7,-51.3,False,175174148366,26.9,-26.9,2026-07-22 23:42 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.57,-18.1,7.8,392.6,False,1460642864,36.1,-47.0,2026-07-22 23:42 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,85.31,-18.1,23.8,68.5,False,6976120802,87.8,-30.1,2026-07-22 23:42 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,243.12,-17.9,7.1,8.7,False,97183396688,23.8,-23.1,2026-07-22 23:42 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,41.04,-17.8,-4.2,-290.6,True,7697107986,,-25.1,2026-07-22 23:42 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,146.15,-17.8,7.2,19.4,False,10384426664,22.8,-24.4,2026-07-22 23:42 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.31,-17.7,2.4,0.2,False,5177194431,33.0,-22.0,2026-07-22 23:42 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,285.85,-17.6,8.8,48.3,False,76663536098,18.0,-22.0,2026-07-22 23:42 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,71.43,-17.4,15.6,45.1,False,27562906865,33.0,-20.6,2026-07-22 23:42 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,56.25,-17.1,7.3,6.0,False,10991804006,21.9,-21.3,2026-07-22 23:42 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,190.94,-16.8,8.5,-3.1,False,206636171306,18.8,-27.0,2026-07-22 23:42 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,28.97,-16.7,7.6,1784.9,False,59237652878,35.5,-22.4,2026-07-22 23:42 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.07,-16.5,7.7,10.9,False,25471791384,32.7,-29.2,2026-07-22 23:42 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.08,-16.3,14.5,328.6,False,1838357927,37.6,-35.3,2026-07-22 23:42 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,166.74,-16.2,3.0,-64.5,False,56221806567,59.6,-24.1,2026-07-22 23:42 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,172.46,-15.5,0.9,-2.6,False,12351262663,30.1,-17.2,2026-07-22 23:42 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.58,-15.4,4.1,3.6,False,29266711286,10.5,-21.8,2026-07-22 23:42 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.71,-15.3,2.6,-12.2,False,2125268333,4.4,-28.7,2026-07-22 23:42 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,59.35,-15.1,0.3,2.4,False,8180128624,15.0,-27.5,2026-07-22 23:42 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,25.58,-15.0,27.1,51.3,False,15410257939,15.8,-20.6,2026-07-22 23:42 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,44.05,-14.9,1.2,12.6,False,17928268990,34.3,-17.6,2026-07-22 23:42 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,274.9,-14.6,8.3,-38.1,False,98167342294,42.3,-33.4,2026-07-22 23:42 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.68,-14.6,-4.8,35.0,False,5407531439,13.2,-28.1,2026-07-22 23:42 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,175.99,-14.5,10.3,2.5,False,83984413677,20.2,-17.7,2026-07-22 23:42 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,26.1,-14.2,6.4,44.1,False,35747842528,13.0,-23.3,2026-07-22 23:42 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.72,-14.0,4.6,109.9,False,6135214369,39.2,-26.0,2026-07-22 23:42 UTC
T,T,US,AT&T,Communication Services,NYSE,23.04,-13.1,2.7,100.5,False,160089733120,7.3,-22.7,2026-07-22 23:42 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,68.1,-13.1,-3.3,-73.5,False,56562525539,38.1,-16.0,2026-07-22 23:42 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,429.06,-13.0,7.9,16.1,False,127001759277,28.4,-21.7,2026-07-22 23:42 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,44.58,-12.9,2.4,343.6,False,24162216375,20.5,-22.0,2026-07-22 23:42 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.6,-12.7,5.5,13.5,False,2692939605,21.5,-22.1,2026-07-22 23:42 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.71,-12.5,5.1,47.0,False,5868691388,11.3,-38.8,2026-07-22 23:42 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.55,-12.5,10.3,31.4,False,3729786661,20.7,-29.1,2026-07-22 23:42 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,34.85,-12.3,24.7,-75.5,False,20224735479,194.5,-24.2,2026-07-22 23:42 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,204.54,-12.0,16.3,33.3,False,118919552097,10.5,-19.8,2026-07-22 23:42 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,139.98,-11.8,9.2,-23.2,False,29533885169,34.2,-26.3,2026-07-22 23:42 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,627.17,-11.8,22.2,-3.1,False,1592022900188,26.3,-21.2,2026-07-22 23:42 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.28,-11.7,5.5,-113.8,True,5570346910,,-22.1,2026-07-22 23:42 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,26.41,-11.6,-1.2,-17.7,False,12118605169,16.9,-17.3,2026-07-22 23:42 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,94.37,-11.5,0.1,-34.7,False,9794353901,29.9,-30.0,2026-07-22 23:42 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.13,-11.2,-2.1,42.7,False,36729764208,25.0,-16.4,2026-07-22 23:42 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,60.86,-11.2,10.0,-30.0,False,28138358976,55.1,-20.3,2026-07-22 23:42 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.45,-10.9,-2.0,-16.8,False,6195253657,14.5,-19.3,2026-07-22 23:42 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.33,-10.8,-9.0,129.8,False,4161898357,14.6,-21.6,2026-07-22 23:42 UTC
