ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
FDS,FDS,US,FactSet,Financials,NYSE,245.24,-44.6,5.4,11.2,False,8722093961,14.6,-45.9,2026-07-10 16:43 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,107.22,-44.6,20.9,22.7,False,110576845019,63.3,-49.0,2026-07-10 16:43 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,76.16,-43.6,-7.4,-59.6,False,8191760550,18.8,-49.6,2026-07-10 16:43 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,42.56,-43.4,7.0,-0.4,False,20130880650,9.0,-51.1,2026-07-10 16:43 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,13.3,-43.3,1.2,343.0,False,4761003595,19.4,-55.4,2026-07-10 16:43 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,28.84,-42.7,46.6,-9.0,False,18655818197,17.8,-53.8,2026-07-10 16:43 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,27.64,-42.4,9.7,13.9,False,25584800517,16.5,-44.9,2026-07-10 16:43 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,72.81,-41.8,15.9,26.1,False,306567188116,27.9,-43.0,2026-07-10 16:43 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.57,-41.5,7.2,341.8,False,3689988417,8.4,-44.3,2026-07-10 16:43 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,3.06,-40.4,-17.5,115.0,False,2114126987,9.4,-48.6,2026-07-10 16:43 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,137.84,-39.9,13.1,31.7,False,34042823441,49.1,-44.8,2026-07-10 16:43 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,224.4,-39.6,10.5,28.2,False,89197014198,12.5,-40.3,2026-07-10 16:43 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,44.35,-39.5,,,False,65684743671,,-44.7,2026-07-10 16:43 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,142.11,-39.1,17.3,37.3,False,409343735568,24.0,-58.9,2026-07-10 16:43 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,46.06,-38.8,4.3,26.2,False,40634188324,7.8,-42.1,2026-07-10 16:43 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,183.76,-38.8,6.6,-5.1,False,24075918849,26.5,-40.0,2026-07-10 16:43 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,21.36,-38.5,8.4,209.1,False,6789204510,12.6,-43.1,2026-07-10 16:43 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,162.82,-37.8,9.6,20.3,False,133353672501,17.9,-40.6,2026-07-10 16:43 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,197.07,-37.7,31.9,39.2,False,20587896571,178.7,-41.3,2026-07-10 16:43 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,145.9,-37.6,5.9,20.3,False,16874544826,20.1,-46.3,2026-07-10 16:43 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,8.1,-37.6,15.8,-322.4,False,1425083303,,-52.9,2026-07-10 16:43 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,35.31,-37.4,5.4,0.1,False,45286924261,29.5,-37.3,2026-07-10 16:43 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,67.37,-37.0,22.5,6.1,False,22834916979,21.7,-37.8,2026-07-10 16:43 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,165.49,-36.9,6.9,9.3,False,19964422041,30.2,-39.1,2026-07-10 16:43 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.72,-36.4,24.1,503.2,False,1570116081,17.5,-57.8,2026-07-10 16:43 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,123.9,-36.3,19.2,95.0,False,14311583626,19.5,-43.6,2026-07-10 16:43 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,47.88,-35.9,-3.4,-542.7,True,8344022889,,-45.7,2026-07-10 16:43 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,149.14,-35.5,13.5,123.9,False,19516432282,28.8,-43.9,2026-07-10 16:43 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,355.62,-34.7,12.3,-0.8,False,35888230715,23.4,-37.2,2026-07-10 16:43 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,52.79,-34.7,-2.6,-71.8,False,12305957301,29.0,-39.7,2026-07-10 16:43 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,302.22,-34.4,5.0,3.0,False,10052402392,16.7,-39.1,2026-07-10 16:43 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,105.82,-34.4,3.1,15.5,False,13311246556,9.2,-48.6,2026-07-10 16:43 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,16.27,-33.5,55.6,-121.2,True,5511902742,,-36.0,2026-07-10 16:43 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,189.91,-32.6,16.3,27.3,False,30849605989,33.9,-38.8,2026-07-10 16:43 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.88,-31.6,19.3,90.8,False,1996166949,,-37.9,2026-07-10 16:43 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,97.29,-31.5,-11.2,-22.9,False,87354059252,36.9,-36.8,2026-07-10 16:43 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.34,-31.4,13.3,-23.6,False,1780842023,6.9,-39.3,2026-07-10 16:43 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.39,-30.7,-55.5,425.4,False,1703226473,1.8,-42.8,2026-07-10 16:43 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.63,-30.5,-8.7,530.8,False,7125796947,15.5,-37.9,2026-07-10 16:43 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,106.8,-29.8,4.0,-17.9,False,8401076315,30.4,-44.7,2026-07-10 16:43 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,122.04,-29.7,44.2,13.7,False,27521490070,52.2,-37.5,2026-07-10 16:43 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,23.86,-29.3,26.6,39.8,False,5855165483,50.3,-37.7,2026-07-10 16:43 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,93.49,-28.6,5.7,-51.3,False,162842108047,25.0,-32.0,2026-07-10 16:43 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,22.88,-28.6,,,False,2533696673,,-47.6,2026-07-10 16:43 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.55,-28.2,-3.6,-17.7,False,2929669295,11.3,-36.2,2026-07-10 16:43 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,76.78,-28.0,2.3,4.5,False,12408073241,19.0,-32.6,2026-07-10 16:43 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,208.31,-27.2,17.5,1.1,False,43983666720,39.1,-36.7,2026-07-10 16:43 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,251.66,-26.9,7.4,-6.8,False,13159012253,23.5,-33.9,2026-07-10 16:43 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,36.04,-26.7,-5.4,-103.8,True,19237518157,,-30.4,2026-07-10 16:43 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.32,-26.7,-2.9,-4.9,False,2284128177,8.9,-37.5,2026-07-10 16:43 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,26.37,-26.5,7.7,10.2,False,9990502839,36.3,-37.3,2026-07-10 16:43 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,9.26,-26.3,-1.5,-918.1,False,10363654843,,-55.6,2026-07-10 16:43 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,84.67,-26.3,-3.5,-47.2,False,20396591232,9.8,-41.3,2026-07-10 16:43 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.36,-26.2,-0.0,23.5,False,83447261272,4.2,-30.8,2026-07-10 16:43 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,78.1,-26.2,10.0,5.4,False,8538983749,18.5,-35.5,2026-07-10 16:43 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.78,-26.1,9.7,-9248.3,True,1807997735,,-32.6,2026-07-10 16:43 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,3.79,-26.0,88.6,554.9,False,1515687359,39.6,-51.2,2026-07-10 16:43 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,72.75,-25.7,1.2,-15.9,False,27915344529,20.2,-28.3,2026-07-10 16:43 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,134.33,-25.2,7.5,20.4,False,75965294489,22.9,-29.1,2026-07-10 16:43 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,52.64,-25.0,1.7,0.1,False,14152345533,17.9,-28.7,2026-07-10 16:43 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.44,-24.2,4.9,7.3,False,4297617581,9.3,-37.1,2026-07-10 16:43 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,106.79,-23.5,,,False,37972747302,,-27.9,2026-07-10 16:43 UTC
IP,IP,US,International Paper,Materials,NYSE,38.26,-23.5,49.3,-731.2,True,20259318536,,-31.8,2026-07-10 16:43 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,3.98,-23.5,4.8,170.8,False,9677943652,11.7,-41.0,2026-07-10 16:43 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,22.57,-23.4,5.7,-47.5,False,11654123441,,-23.6,2026-07-10 16:43 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,403.58,-23.3,20.5,23.0,False,142934807562,50.0,-33.2,2026-07-10 16:43 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,30.8,-23.0,18.2,16.6,False,10082950844,73.3,-25.7,2026-07-10 16:43 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,384.65,-22.7,14.9,15.5,False,2857384541999,28.1,-30.7,2026-07-10 16:43 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,30.03,-22.3,9.8,37.2,False,43560433111,31.1,-33.6,2026-07-10 16:43 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,570.59,-22.2,33.5,-66.9,False,45991139764,368.9,-35.6,2026-07-10 16:43 UTC
UBER,UBER,US,Uber,Industrials,NYSE,75.17,-22.0,18.3,2.0,False,153005801676,15.2,-26.3,2026-07-10 16:43 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,123.55,-22.0,13.5,8.7,False,151010472718,50.0,-35.0,2026-07-10 16:43 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,25.68,-21.7,31.8,3411.4,False,6242681549,41.4,-54.0,2026-07-10 16:43 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,166.85,-21.6,5.1,12.2,False,77731929666,30.7,-28.8,2026-07-10 16:43 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,54.2,-21.5,7.3,6.0,False,10591213965,21.1,-25.1,2026-07-10 16:43 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,444.34,-21.5,15.1,-41.1,False,85081922569,63.9,-31.8,2026-07-10 16:43 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,96.2,-21.4,0.2,189.3,False,11632633597,14.4,-27.1,2026-07-10 16:43 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,178.71,-21.4,13.4,-8.1,False,138478530500,25.6,-22.9,2026-07-10 16:43 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.47,-21.2,0.5,593.4,False,2026654646,60.7,-30.7,2026-07-10 16:43 UTC
T,T,US,AT&T,Communication Services,NYSE,21.12,-21.0,2.7,100.5,False,146748922026,6.7,-29.1,2026-07-10 16:43 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,78.49,-20.9,-4.4,111.4,False,34257115213,77.2,-32.2,2026-07-10 16:43 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1255.14,-20.8,15.9,27.1,False,29107718029,44.6,-37.2,2026-07-10 16:43 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,133.1,-20.6,-10.5,2172.1,False,22730610608,13.5,-25.3,2026-07-10 16:43 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,3.06,-20.2,,,False,3365161977,,-28.2,2026-07-10 16:43 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,43.86,-20.2,11.0,12.9,False,21116923614,40.1,-33.7,2026-07-10 16:43 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,95.79,-20.1,3.4,149.5,False,166340603126,13.4,-22.4,2026-07-10 16:43 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,204.87,-19.8,9.8,37.2,False,29717700682,21.2,-30.3,2026-07-10 16:43 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,250.31,-19.8,8.3,-38.1,False,89386205003,38.5,-39.3,2026-07-10 16:43 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,192.17,-19.3,27.9,660.2,False,83732066009,89.6,-32.7,2026-07-10 16:43 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,240.52,-19.2,7.1,8.7,False,96144091214,23.6,-23.9,2026-07-10 16:43 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3012.01,-19.2,2.4,-6.2,False,49172212387,19.7,-31.4,2026-07-10 16:43 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,251.9,-19.0,20.7,2.1,False,64723688232,43.3,-20.5,2026-07-10 16:43 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,158.26,-18.7,3.0,-64.5,False,53360813120,56.5,-28.0,2026-07-10 16:43 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,143.3,-18.7,6.8,-1.0,False,18307069918,17.2,-22.0,2026-07-10 16:43 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,60.67,-18.6,-2.2,-19.9,False,9124377883,19.1,-33.3,2026-07-10 16:43 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.71,-18.5,-17.2,108.4,False,6727691839,98.9,-30.7,2026-07-10 16:43 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,25.86,-18.1,4.1,3.6,False,28479438785,10.3,-23.9,2026-07-10 16:43 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,18.74,-18.1,7.7,10.9,False,25031010611,32.1,-30.4,2026-07-10 16:43 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,24.65,-17.9,1.6,-40.6,False,13565263529,28.4,-21.8,2026-07-10 16:43 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,186.79,-17.9,5.1,40.6,False,19811510233,18.8,-23.2,2026-07-10 16:43 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.24,-17.9,7.7,0.5,False,10497614009,20.4,-27.4,2026-07-10 16:43 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,39.19,-17.9,-4.2,-290.6,True,7350137541,,-28.5,2026-07-10 16:43 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,177.55,-17.2,7.7,15.3,False,71046300975,39.2,-21.7,2026-07-10 16:43 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,185.34,-17.2,8.5,-3.1,False,200570418491,18.2,-29.1,2026-07-10 16:43 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,35.05,-17.1,24.7,-75.5,False,20340803276,195.6,-23.8,2026-07-10 16:43 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,121.08,-17.0,22.7,-23.7,False,69804741530,20.0,-23.0,2026-07-10 16:43 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,274.61,-16.9,8.3,-20.6,False,13080605079,31.2,-22.1,2026-07-10 16:43 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,148.6,-16.4,7.2,19.4,False,10557790741,23.2,-23.2,2026-07-10 16:43 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,85.45,-16.2,188.8,354.8,False,20442104417,11.2,-32.5,2026-07-10 16:43 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,153.92,-16.0,9.7,30.4,False,9317755035,6.3,-37.5,2026-07-10 16:43 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.8,-15.9,-4.8,35.0,False,5468290160,13.4,-27.3,2026-07-10 16:43 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.33,-15.8,2.4,0.2,False,5222018584,33.3,-21.3,2026-07-10 16:43 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,329.24,-15.7,11.2,8.5,False,126219612213,38.9,-18.7,2026-07-10 16:43 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.3,-15.6,-9.0,129.8,False,4142173895,14.5,-21.9,2026-07-10 16:43 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,178.03,-15.5,10.3,2.5,False,85773874425,20.6,-17.7,2026-07-10 16:43 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,64.5,-15.5,4.8,4.6,False,29342793407,14.1,-28.1,2026-07-10 16:43 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6504.16,-15.4,-1.9,-20.3,False,17556627476,13.1,-24.5,2026-07-10 16:43 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,19.74,-14.7,3.7,-53.5,False,9062834059,21.4,-27.4,2026-07-10 16:43 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,287.87,-14.7,8.8,48.3,False,77205287007,18.1,-21.5,2026-07-10 16:43 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.29,-14.2,276.4,366.7,False,2116167846,601.0,-65.8,2026-07-10 16:43 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.61,-14.2,4.6,109.9,False,6017229841,38.4,-27.4,2026-07-10 16:43 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,428.02,-13.9,7.9,16.1,False,126692444336,28.3,-21.9,2026-07-10 16:43 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.46,-13.7,10.3,31.4,False,3718028994,20.6,-29.3,2026-07-10 16:43 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,61.1,-13.4,3.5,-90.8,False,12928956355,78.4,-31.3,2026-07-10 16:43 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.63,-13.3,-5.0,-117.8,True,5993904744,,-22.6,2026-07-10 16:43 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.62,-13.3,44.1,48.8,False,4246156061,31.6,-30.4,2026-07-10 16:43 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,74.2,-13.2,15.6,45.1,False,28631773716,34.2,-17.5,2026-07-10 16:43 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.32,-13.1,14.5,328.6,False,1910924764,39.0,-32.8,2026-07-10 16:43 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,177.88,-13.0,0.9,-2.6,False,12739432780,31.0,-14.6,2026-07-10 16:43 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,45.1,-12.9,2.4,343.6,False,24473535504,20.7,-21.1,2026-07-10 16:43 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.28,-12.7,11.8,109.2,False,1682051755,5.8,-20.7,2026-07-10 16:43 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,60.46,-12.7,0.4,-61.9,False,37040654109,36.5,-21.0,2026-07-10 16:43 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,61.83,-12.6,10.0,-30.0,False,28586834859,55.9,-19.1,2026-07-10 16:43 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,25.57,-12.2,27.1,51.3,False,15404233463,15.8,-20.6,2026-07-10 16:43 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,112.17,-12.0,-2.1,-20.6,False,37232138812,18.4,-18.4,2026-07-10 16:43 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.97,-11.9,7.6,1784.9,False,61282445885,36.8,-19.7,2026-07-10 16:43 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,60.9,-11.8,0.3,2.4,False,8393074122,15.4,-25.6,2026-07-10 16:43 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.35,-11.5,7.8,392.6,False,1436962655,35.5,-47.9,2026-07-10 16:43 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,44.27,-11.4,1.2,12.6,False,18017809084,34.5,-17.2,2026-07-10 16:43 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,161.0,-11.4,1.1,-2.4,False,12314951985,17.9,-19.3,2026-07-10 16:43 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.46,-11.1,-2.0,-16.8,False,6213210897,14.6,-19.1,2026-07-10 16:43 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,82.89,-11.1,23.8,68.5,False,6778228409,85.3,-32.1,2026-07-10 16:43 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,48.06,-10.8,60.0,784.4,False,30063599211,14.7,-29.6,2026-07-10 16:43 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.67,-10.8,5.5,13.5,False,2745302449,22.0,-20.6,2026-07-10 16:43 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,79.04,-10.8,5.7,-30.7,False,30931263718,53.2,-21.7,2026-07-10 16:43 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,127.46,-10.6,56.2,251.6,False,305561382394,188.0,-38.6,2026-07-10 16:43 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.65,-10.5,-0.8,-205.4,True,12566955352,,-14.2,2026-07-10 16:43 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.45,-10.5,,,False,1407307363,,-51.3,2026-07-10 16:43 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,12.91,-10.5,4.8,-7.6,False,2915420081,13.1,-36.1,2026-07-10 16:43 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1290.34,-10.4,11.2,21.0,False,72173337576,34.8,-20.5,2026-07-10 16:43 UTC
CME,CME,US,CME Group,Financials,NASDAQ,238.01,-10.1,6.4,15.5,False,86000234359,21.1,-27.7,2026-07-10 16:43 UTC
