ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.58,-32.5,-8.7,530.8,False,7027645102,15.2,-38.8,2026-08-03 11:38 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,4.02,-32.2,88.6,554.9,False,1607668395,42.0,-48.3,2026-08-03 11:38 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,13.47,-31.9,-2.9,-4.9,False,2148762150,8.3,-41.2,2026-08-03 11:38 UTC
FDS,FDS,US,FactSet,Financials,NYSE,263.2,-31.6,5.4,11.2,False,9360851352,15.7,-34.0,2026-08-03 11:38 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,56.58,-31.5,-2.6,-71.8,False,13189450172,31.1,-35.3,2026-08-03 11:38 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,160.0,-31.1,13.5,123.9,False,20937569920,30.9,-39.8,2026-08-03 11:38 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.0,-30.7,13.3,-23.6,False,1698350668,6.5,-42.1,2026-08-03 11:38 UTC
LII,LII,US,Lennox International,Industrials,NYSE,415.88,-30.6,-2.7,-0.7,False,14373093688,17.8,-32.5,2026-08-03 11:38 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,242.04,-29.5,7.4,-6.8,False,12656239300,22.6,-36.4,2026-08-03 11:38 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,14.28,-29.4,55.6,-121.2,True,4837736169,,-30.3,2026-08-03 11:38 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,30.26,-29.0,9.8,37.2,False,43894062130,31.3,-33.1,2026-08-03 11:38 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,527.76,-28.9,33.5,-66.9,False,42538552945,341.2,-40.4,2026-08-03 11:38 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,5.22,-28.9,7.2,341.8,False,4214822328,9.6,-36.4,2026-08-03 11:38 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,25.98,-28.7,7.7,10.2,False,9842936428,35.7,-38.2,2026-08-03 11:38 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,101.43,-28.4,-11.2,-22.9,False,91071252680,38.4,-33.3,2026-08-03 11:38 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,148.19,-28.4,3.0,-64.5,False,49967070756,52.9,-32.6,2026-08-03 11:38 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,51.45,-28.2,-3.4,-542.7,True,8966164879,,-41.7,2026-08-03 11:38 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,250.41,-28.0,10.5,28.2,False,99537976456,14.0,-32.5,2026-08-03 11:38 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,160.34,-27.8,13.1,31.7,False,39599726718,57.1,-35.8,2026-08-03 11:38 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,194.85,-27.7,6.6,-5.1,False,25360899733,27.9,-29.5,2026-08-03 11:38 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,82.35,-27.6,-3.5,-47.2,False,19837714576,9.5,-42.9,2026-08-03 11:38 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,203.78,-27.6,16.3,27.3,False,33102693642,36.4,-34.4,2026-08-03 11:38 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,128.09,-27.4,44.2,13.7,False,28886642320,54.8,-34.4,2026-08-03 11:38 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,172.62,-27.3,6.9,9.3,False,20280242174,30.7,-36.5,2026-08-03 11:38 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,391.97,-27.1,12.3,-0.8,False,38765833121,25.2,-28.6,2026-08-03 11:38 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,353.33,-26.9,20.5,23.0,False,126590374356,44.3,-41.5,2026-08-03 11:38 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,115.6,-26.6,3.1,15.5,False,14540799678,10.0,-43.8,2026-08-03 11:38 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.08,-26.4,14.5,328.6,False,1838357927,37.6,-35.3,2026-08-03 11:38 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.78,-26.1,9.7,-9248.3,True,1807997735,,-32.6,2026-08-03 11:38 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,184.02,-26.0,9.6,20.3,False,150712383499,20.2,-31.6,2026-08-03 11:38 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,172.71,-25.8,8.5,-3.1,False,185261121483,16.9,-34.0,2026-08-03 11:38 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.47,-25.5,-55.5,425.4,False,1795127241,1.8,-39.7,2026-08-03 11:38 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,556.71,-25.5,22.2,-3.1,False,1418222246495,23.5,-30.1,2026-08-03 11:38 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,76.3,-25.2,-4.4,111.4,False,33343101334,75.1,-29.3,2026-08-03 11:38 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,50.9,-25.2,1.7,0.1,False,13684544407,17.3,-29.9,2026-08-03 11:38 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,24.75,-24.5,,,False,2740777751,,-43.3,2026-08-03 11:38 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,82.42,-24.4,10.0,5.4,False,9011306514,19.5,-31.9,2026-08-03 11:38 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,18.53,-24.4,3.7,-53.5,False,8508207580,20.1,-31.8,2026-08-03 11:38 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,347.44,-24.0,5.0,3.0,False,11493918089,19.1,-25.9,2026-08-03 11:38 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,210.98,-23.7,9.8,37.2,False,30603995277,21.8,-28.2,2026-08-03 11:38 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.37,-23.6,4.9,7.3,False,4102322166,8.9,-36.3,2026-08-03 11:38 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,70.4,-23.0,22.5,6.1,False,23556569643,22.3,-28.4,2026-08-03 11:38 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,16.52,-22.5,44.1,48.8,False,3981072459,29.6,-34.8,2026-08-03 11:38 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,262.75,-22.5,8.3,-38.1,False,93828554967,40.5,-36.3,2026-08-03 11:38 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,35.75,-22.4,-5.4,-103.8,True,19080075157,,-30.4,2026-08-03 11:38 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,127.75,-22.3,13.5,8.7,False,102191642467,33.8,-32.8,2026-08-03 11:38 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,31.02,-22.2,18.2,16.6,False,10154972323,73.8,-25.1,2026-08-03 11:38 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3016.25,-21.8,2.4,-6.2,False,49241352019,19.7,-31.3,2026-08-03 11:38 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,234.2,-21.2,17.5,1.1,False,49450217140,44.0,-28.8,2026-08-03 11:38 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,196.16,-21.0,27.9,660.2,False,85470586103,91.4,-31.3,2026-08-03 11:38 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6147.05,-20.8,-1.9,-20.3,False,16462739876,12.3,-28.7,2026-08-03 11:38 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,13.12,-20.6,0.5,593.4,False,2132294158,63.9,-27.1,2026-08-03 11:38 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,115.97,-20.3,4.0,-17.9,False,8859934718,32.1,-39.9,2026-08-03 11:38 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,123.06,-20.2,56.2,251.6,False,295013206037,181.5,-40.7,2026-08-03 11:38 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.56,-20.0,23.5,2084.7,False,3189559742,39.9,-48.1,2026-08-03 11:38 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,55.35,-19.9,7.0,-0.4,False,24932086281,11.2,-36.4,2026-08-03 11:38 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.65,-19.6,-3.6,-17.7,False,3128130806,12.0,-30.8,2026-08-03 11:38 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,411.93,-19.5,7.9,16.1,False,121436961841,27.2,-24.8,2026-08-03 11:38 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,130.23,-19.3,-10.5,2172.1,False,22240474730,13.2,-25.3,2026-08-03 11:38 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,134.29,-19.2,9.2,-23.2,False,28333371640,32.8,-29.3,2026-08-03 11:38 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,85.71,-19.1,23.8,68.5,False,7008830438,88.2,-29.8,2026-08-03 11:38 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.24,-19.1,4.8,170.8,False,10310170521,12.5,-37.2,2026-08-03 11:38 UTC
UBER,UBER,US,Uber,Industrials,NYSE,70.36,-19.0,18.3,2.0,False,143224747797,14.2,-31.0,2026-08-03 11:38 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,180.98,-19.0,5.1,40.6,False,19195284364,18.2,-21.8,2026-08-03 11:38 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,95.53,-18.9,0.2,189.3,False,11551616513,14.3,-25.9,2026-08-03 11:38 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.9,-18.7,19.3,90.8,False,2064606893,,-32.2,2026-08-03 11:38 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1122.97,-18.7,15.9,27.1,False,24253495543,37.2,-43.8,2026-08-03 11:38 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,54.93,-18.5,7.3,6.0,False,10733863065,21.4,-22.9,2026-08-03 11:38 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.31,-17.8,10.2,18.8,False,1853755280,11.0,-50.5,2026-08-03 11:38 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.96,-17.6,-0.0,23.5,False,85025329040,4.3,-27.1,2026-08-03 11:38 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,57.74,-17.4,0.4,-61.9,False,35374255091,34.8,-24.6,2026-08-03 11:38 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,116.97,-16.7,5.5,7.5,False,27310952685,28.5,-24.2,2026-08-03 11:38 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,3.09,-16.6,,,False,3398153731,,-27.5,2026-08-03 11:38 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,152.48,-16.3,7.5,20.4,False,85601428979,25.8,-19.5,2026-08-03 11:38 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,96.19,-16.3,3.4,149.5,False,167035038114,13.5,-19.7,2026-08-03 11:38 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.84,-16.3,7.7,0.5,False,10794156969,21.0,-25.3,2026-08-03 11:38 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.34,-16.1,2.4,0.2,False,5244430660,33.4,-20.9,2026-08-03 11:38 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.79,-15.7,-17.2,108.4,False,7082818920,104.2,-27.0,2026-08-03 11:38 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.71,-15.4,-4.8,35.0,False,5422720999,13.3,-27.9,2026-08-03 11:38 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1254.38,-15.4,11.2,21.0,False,70161968117,33.8,-22.4,2026-08-03 11:38 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.35,-15.3,4.1,3.6,False,29013394179,10.5,-22.5,2026-08-03 11:38 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,62.36,-15.2,48.6,570.0,False,68566379671,48.7,-36.0,2026-08-03 11:38 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,173.36,-15.1,5.1,12.2,False,80778834206,31.9,-19.3,2026-08-03 11:38 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.64,-15.0,7.7,10.9,False,26233139761,33.6,-27.1,2026-08-03 11:38 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,105.7,-15.0,5.7,-51.3,False,182901509106,28.0,-23.1,2026-08-03 11:38 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.33,-14.5,,,False,1295307118,,-55.2,2026-08-03 11:38 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.03,-14.3,191.4,-16.1,False,2632830531,,-38.7,2026-08-03 11:38 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,56.47,-14.0,3.5,-90.8,False,11950211418,72.4,-36.5,2026-08-03 11:38 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,57.21,-14.0,4.3,26.2,False,48940915818,9.4,-27.8,2026-08-03 11:38 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.57,-13.7,5.5,13.5,False,2670498462,21.4,-22.7,2026-08-03 11:38 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,71.95,-13.6,1.2,-15.9,False,27389157779,19.8,-23.9,2026-08-03 11:38 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,86.56,-13.4,51.6,33.5,False,77824559356,41.3,-43.7,2026-08-03 11:38 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.27,-13.4,10.3,31.4,False,3693207475,20.5,-29.8,2026-08-03 11:38 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,325.7,-12.9,11.2,8.5,False,124860604863,38.5,-17.9,2026-08-03 11:38 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,37.22,-12.5,5.4,0.1,False,47188931908,30.7,-15.9,2026-08-03 11:38 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,116.84,-12.5,16.9,6.2,False,41557984060,23.6,-17.7,2026-08-03 11:38 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,293.82,-12.4,8.3,-20.6,False,13995643586,33.4,-16.2,2026-08-03 11:38 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,44.92,-12.3,2.4,343.6,False,24312614984,20.6,-21.4,2026-08-03 11:38 UTC
T,T,US,AT&T,Communication Services,NYSE,23.25,-12.3,2.7,100.5,False,159317966362,7.3,-22.0,2026-08-03 11:38 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.87,-12.3,7.6,1784.9,False,61077969701,36.7,-19.9,2026-08-03 11:38 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,109.31,-12.2,-2.1,-20.6,False,36282830250,18.0,-20.5,2026-08-03 11:38 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.52,-11.5,-2.0,-16.8,False,6320954335,14.8,-17.7,2026-08-03 11:38 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,249.42,-11.2,20.7,2.1,False,64086473170,42.9,-20.5,2026-08-03 11:38 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,76.68,-11.0,18.3,19.1,False,38211285257,18.1,-16.0,2026-08-03 11:38 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.92,-10.9,5.1,47.0,False,6130352833,11.8,-36.1,2026-08-03 11:38 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,147.81,-10.8,6.8,-1.0,False,18883237280,17.7,-14.7,2026-08-03 11:38 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.85,-10.7,,,False,2235060686,,-25.0,2026-08-03 11:38 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.47,-10.6,-15.3,-63.8,False,7222803443,16.4,-39.6,2026-08-03 11:38 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,464.72,-10.6,17.8,31.3,False,3450799509642,25.8,-16.1,2026-08-03 11:38 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,41.56,-10.1,-4.2,-290.6,True,7794634779,,-24.2,2026-08-03 11:38 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.44,-10.1,5.5,-113.8,True,5677986364,,-20.6,2026-08-03 11:38 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,89.35,-9.9,6.4,6.3,False,72924414146,28.7,-17.8,2026-08-03 11:38 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,192.9,-9.7,13.4,-8.1,False,149474045575,27.7,-16.8,2026-08-03 11:38 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,44.43,-9.6,1.2,12.6,False,18082928728,34.6,-14.6,2026-08-03 11:38 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,94.17,-9.6,6.0,12.8,False,22958018758,24.4,-14.5,2026-08-03 11:38 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,6.0,-9.5,4.6,109.9,False,6435539784,41.1,-22.4,2026-08-03 11:38 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,266.46,-8.8,7.1,8.7,False,105997784601,26.0,-14.1,2026-08-03 11:38 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,331.96,-8.8,3.2,-4.4,False,331002845236,23.4,-22.2,2026-08-03 11:38 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,525.14,-8.6,8.6,-43.0,False,31542975572,27.7,-26.1,2026-08-03 11:38 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,270.64,-8.5,3.7,4.1,False,192291316088,22.5,-20.8,2026-08-03 11:38 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,223.65,-8.3,7.6,75.9,False,210708350573,19.9,-32.7,2026-08-03 11:38 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.26,-8.2,9.9,46.9,False,5849076218,17.5,-21.1,2026-08-03 11:38 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,210.55,-7.9,3.5,4.7,False,64778674457,30.3,-11.8,2026-08-03 11:38 UTC
IP,IP,US,International Paper,Materials,NYSE,40.83,-7.8,49.3,-731.2,True,21620179018,,-18.7,2026-08-03 11:38 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,125.59,-7.7,22.7,-23.7,False,72404832346,20.7,-18.1,2026-08-03 11:38 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,14.33,-7.5,7.8,392.6,False,1542447502,38.1,-44.0,2026-08-03 11:38 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,99.31,-7.1,0.1,-34.7,False,10307059804,31.5,-26.3,2026-08-03 11:38 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,140.53,-6.9,-5.7,-31.4,False,20925782342,19.4,-29.7,2026-08-03 11:38 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,37.7,-6.8,24.7,-75.5,False,21878696596,210.4,-18.0,2026-08-03 11:38 UTC
