ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,180.04,-43.8,31.9,39.2,False,18808771617.0,163.2,-45.3,2026-07-21 13:18 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,94.84,-43.7,8.3,-6.6,False,12557749405.0,14.4,-44.7,2026-07-21 13:18 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,317.96,-43.2,9.1,20.0,False,13081050516.0,41.4,-48.8,2026-07-21 13:18 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.52,-42.9,24.1,503.2,False,1485701218.0,16.6,-60.1,2026-07-21 13:18 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.62,-41.4,7.2,341.8,False,3730360049.0,8.5,-43.7,2026-07-21 13:18 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.92,-41.0,-17.5,115.0,False,2017402313.0,9.0,-50.9,2026-07-21 13:18 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.17,-40.7,276.4,366.7,False,2005277059.0,569.5,-67.6,2026-07-21 13:18 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.53,-40.5,15.8,-322.4,False,1324799638.0,,-56.2,2026-07-21 13:18 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,14.09,-40.5,,,False,5043800032.0,,-52.8,2026-07-21 13:18 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,167.37,-40.4,30.7,-40.9,False,11592828149.0,46.9,-52.8,2026-07-21 13:18 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,72.7,-40.4,-7.4,-59.6,False,7819602657.0,18.0,-51.9,2026-07-21 13:18 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,62.12,-40.3,2.3,4.5,False,10038936034.0,15.4,-45.5,2026-07-21 13:18 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,27.49,-40.3,9.7,13.9,False,25450557428.0,16.4,-45.1,2026-07-21 13:18 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,43.47,-39.7,0.2,-3.4,False,64487690430.0,20.7,-45.8,2026-07-21 13:18 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,44.64,-39.6,7.0,-0.4,False,,,-48.7,2026-07-21 13:18 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,15.31,-38.7,55.6,-121.2,True,5186676762.0,,-39.5,2026-07-21 13:18 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,22.03,-38.6,26.6,39.8,False,5406089536.0,46.4,-42.5,2026-07-21 13:18 UTC
FDS,FDS,US,FactSet,Financials,NYSE,255.79,-38.5,5.4,11.2,False,9097310005.0,15.2,-40.1,2026-07-21 13:18 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,124.83,-37.2,19.2,95.0,False,14418588102.0,19.6,-43.2,2026-07-21 13:18 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,3.37,-37.2,,,False,1347721973.0,,-56.6,2026-07-21 13:18 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,147.22,-37.0,13.1,31.7,False,36359435880.0,52.5,-41.1,2026-07-21 13:18 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,33.13,-36.8,5.4,0.1,False,42496978790.0,27.7,-37.5,2026-07-21 13:18 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,150.02,-36.7,5.9,20.3,False,17351058210.0,20.7,-44.8,2026-07-21 13:18 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,6.71,-36.3,13.3,-23.6,False,1627990435.0,6.3,-44.5,2026-07-21 13:18 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,234.74,-36.2,10.5,28.2,False,93309152184.0,13.1,-37.6,2026-07-21 13:18 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,378.46,-36.0,15.1,-41.1,False,72467263703.0,54.4,-41.9,2026-07-21 13:18 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,225.01,-34.8,7.4,-6.8,False,11765742911.0,21.0,-40.9,2026-07-21 13:18 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,22.41,-34.7,8.4,209.1,False,7122943244.0,13.2,-40.3,2026-07-21 13:18 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,53.21,-34.7,-2.6,-71.8,False,12403863713.0,29.3,-39.2,2026-07-21 13:18 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,362.84,-33.7,12.3,-0.8,False,36616854170.0,23.8,-35.9,2026-07-21 13:18 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.52,-33.5,-8.7,530.8,False,6909863451.0,15.0,-39.8,2026-07-21 13:18 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,173.79,-33.2,9.6,20.3,False,142334004501.0,19.1,-36.6,2026-07-21 13:18 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,8.57,-33.1,-1.5,-918.1,False,9591312766.0,,-58.9,2026-07-21 13:18 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.87,-32.9,19.3,90.8,False,1984760292.0,,-38.3,2026-07-21 13:18 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,107.02,-32.7,3.1,15.5,False,13461560149.0,9.3,-48.0,2026-07-21 13:18 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,96.97,-32.3,-11.2,-22.9,False,87066740185.0,36.7,-37.0,2026-07-21 13:18 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,50.05,-32.2,-3.4,-542.7,True,8722187341.0,,-43.3,2026-07-21 13:18 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,68.94,-32.1,22.5,6.1,False,23367064986.0,22.2,-33.9,2026-07-21 13:18 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,201.79,-32.0,6.6,-5.1,False,26438896214.0,29.1,-33.4,2026-07-21 13:18 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,22.15,-31.8,,,False,2452857622.0,,-49.3,2026-07-21 13:18 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,353.17,-31.6,20.5,23.0,False,125079695665.0,43.8,-41.5,2026-07-21 13:18 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.35,-31.4,4.9,7.3,False,4027462344.0,8.7,-40.2,2026-07-21 13:18 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,25.96,-30.8,31.8,3411.4,False,6310747873.0,41.8,-53.5,2026-07-21 13:18 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,164.07,-30.6,13.5,123.9,False,21470170313.0,31.7,-38.3,2026-07-21 13:18 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,180.08,-29.9,6.9,9.3,False,21723878449.0,32.9,-33.8,2026-07-21 13:18 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,527.48,-29.8,,,False,42515982002.0,,-40.5,2026-07-21 13:18 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,197.41,-29.7,16.3,27.3,False,32067930671.0,35.3,-36.4,2026-07-21 13:18 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,121.27,-29.7,44.2,13.7,False,27348607365.0,51.9,-37.9,2026-07-21 13:18 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.53,-29.5,-3.6,-17.7,False,2901317683.0,11.2,-35.8,2026-07-21 13:18 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,27.94,-29.2,9.8,37.2,False,40528754464.0,28.9,-38.3,2026-07-21 13:18 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.31,-28.8,,,False,1275828719.0,,-55.9,2026-07-21 13:18 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.43,-28.7,-55.5,425.4,False,1752240138.0,1.8,-41.2,2026-07-21 13:18 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,26.12,-27.5,7.7,10.2,False,9895788178.0,35.9,-37.9,2026-07-21 13:18 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,328.97,-27.5,5.0,3.0,False,10942157415.0,18.2,-32.4,2026-07-21 13:18 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.26,-26.2,-2.9,-4.9,False,2274557892.0,8.8,-37.8,2026-07-21 13:18 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,217.8,-26.2,17.5,1.1,False,45987436312.0,40.9,-33.8,2026-07-21 13:18 UTC
IP,IP,US,International Paper,Materials,NYSE,36.25,-26.0,49.3,-731.2,True,19194990308.0,,-35.4,2026-07-21 13:18 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,110.6,-25.4,4.0,-17.9,False,8449674536.0,30.6,-42.7,2026-07-21 13:18 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,130.01,-25.1,,,False,16609225463.0,,-29.2,2026-07-21 13:18 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,29.96,-24.3,18.2,16.6,False,9807961219.0,71.3,-27.7,2026-07-21 13:18 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.04,-24.2,,,False,1956769955.0,,-33.1,2026-07-21 13:18 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.78,-24.0,-0.0,23.5,False,84947597538.0,4.2,-29.6,2026-07-21 13:18 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,73.48,-23.9,1.2,-15.9,False,28195458553.0,20.4,-27.4,2026-07-21 13:18 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,52.24,-23.8,1.7,0.1,False,14044805528.0,17.8,-29.3,2026-07-21 13:18 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,167.06,-23.4,5.1,12.2,False,77832094970.0,30.8,-28.7,2026-07-21 13:18 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,56.82,-23.4,4.3,26.2,False,50121233843.0,9.6,-28.5,2026-07-21 13:18 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,213.0,-23.3,7.6,75.9,False,200195564640.0,18.9,-35.9,2026-07-21 13:18 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.85,-23.2,9.7,-9248.3,True,1879098824.0,,-29.9,2026-07-21 13:18 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,198.61,-23.2,9.8,37.2,False,28809648515.0,20.6,-32.4,2026-07-21 13:18 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,123.61,-23.2,13.5,8.7,False,151083805454.0,50.0,-35.0,2026-07-21 13:18 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,78.18,-23.0,-4.4,111.4,False,34121816164.0,76.9,-32.5,2026-07-21 13:18 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,82.9,-22.7,-3.5,-47.2,False,19970207639.0,9.6,-42.5,2026-07-21 13:18 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.07,-22.2,7.8,392.6,False,1406824040.0,34.7,-48.9,2026-07-21 13:18 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,79.29,-21.9,10.0,5.4,False,8669091454.0,18.7,-34.5,2026-07-21 13:18 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,189.02,-21.4,27.9,660.2,False,82359554694.0,88.1,-33.8,2026-07-21 13:18 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,81.35,-20.9,23.8,68.5,False,6652296716.0,83.7,-33.3,2026-07-21 13:18 UTC
UBER,UBER,US,Uber,Industrials,NYSE,72.17,-20.8,18.3,2.0,False,146909177041.0,14.6,-29.2,2026-07-21 13:18 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,141.57,-20.7,7.5,20.4,False,80059608059.0,24.2,-25.2,2026-07-21 13:18 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,96.29,-20.5,0.2,189.3,False,11643516998.0,14.4,-27.1,2026-07-21 13:18 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,181.97,-20.5,5.1,40.6,False,19300287333.0,18.3,-25.2,2026-07-21 13:18 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,402.29,-20.5,14.9,15.5,False,2988385060548.0,29.3,-27.6,2026-07-21 13:18 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.14,-20.4,4.8,170.8,False,10067006340.0,12.2,-38.7,2026-07-21 13:18 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,179.45,-20.3,13.4,-8.1,False,139051932975.0,25.7,-22.6,2026-07-21 13:18 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,2.96,-19.9,,,False,3255189467.0,,-30.5,2026-07-21 13:18 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,253.5,-19.8,8.3,-38.1,False,90525361310.0,39.0,-38.6,2026-07-21 13:18 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,2994.13,-19.7,2.4,-6.2,False,48880233253.0,19.6,-31.8,2026-07-21 13:18 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.0,-19.6,44.1,48.8,False,4096745153.0,30.5,-32.9,2026-07-21 13:18 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,264.69,-19.4,8.3,-20.6,False,12608082645.0,30.1,-24.9,2026-07-21 13:18 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,118.24,-19.2,,,False,68167429506.0,,-22.9,2026-07-21 13:18 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,96.41,-19.1,3.4,149.5,False,,,-21.9,2026-07-21 13:18 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.12,-19.0,7.7,0.5,False,10438305982.0,20.3,-27.8,2026-07-21 13:18 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,37.58,-18.8,-5.4,-103.8,True,20056762499.0,,-27.3,2026-07-21 13:18 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,22.07,-18.7,5.7,-47.5,False,11398470849.0,,-24.8,2026-07-21 13:18 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1204.73,-18.7,11.2,21.0,False,67384864355.0,32.5,-25.8,2026-07-21 13:18 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.73,-18.4,-17.2,108.4,False,6826338251.0,100.4,-29.7,2026-07-21 13:18 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,44.74,-18.2,11.0,12.9,False,21540610688.0,40.9,-32.4,2026-07-21 13:18 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.3,-17.8,2.4,0.2,False,5154782355.0,32.9,-22.3,2026-07-21 13:18 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,134.36,-17.8,-10.5,2172.1,False,22945790496.0,13.6,-24.6,2026-07-21 13:18 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.87,-17.6,,,False,2167381524.0,,-42.1,2026-07-21 13:18 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1263.83,-17.5,15.9,27.1,False,29309361711.0,45.0,-36.7,2026-07-21 13:18 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,58.36,-17.3,0.4,-61.9,False,35754095751.0,35.2,-23.8,2026-07-21 13:18 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,57.31,-16.9,3.5,-90.8,False,12127972693.0,73.5,-35.6,2026-07-21 13:18 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,253.66,-16.8,20.7,2.1,False,65175908661.0,43.6,-19.6,2026-07-21 13:18 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,319.14,-16.8,11.2,8.5,False,122345759200.0,37.7,-21.2,2026-07-21 13:18 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,115.2,-16.6,16.9,6.2,False,40974664387.0,23.3,-22.2,2026-07-21 13:18 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,101.66,-16.4,5.7,-51.3,False,177072731614.0,27.1,-26.1,2026-07-21 13:18 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.33,-16.1,7.7,10.9,False,25819073591.0,33.1,-28.2,2026-07-21 13:18 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,57.02,-16.1,7.3,6.0,False,11142269679.0,22.2,-20.2,2026-07-21 13:18 UTC
T,T,US,AT&T,Communication Services,NYSE,21.95,-16.1,2.7,100.5,False,152516042729.0,6.9,-26.3,2026-07-21 13:18 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,19.49,-16.0,3.7,-53.5,False,8948056524.0,21.1,-28.3,2026-07-21 13:18 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,286.16,-16.0,8.8,48.3,False,76746675887.0,18.0,-21.9,2026-07-21 13:18 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,157.99,-15.6,3.0,-64.5,False,53271459972.0,56.4,-28.1,2026-07-21 13:18 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.17,-15.3,14.5,328.6,False,1865570509.0,38.1,-34.4,2026-07-21 13:18 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,62.83,-15.1,4.8,4.6,False,28580851747.0,13.7,-30.0,2026-07-21 13:18 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.7,-14.5,-4.8,35.0,False,5417657651.0,13.2,-27.9,2026-07-21 13:18 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,59.8,-14.3,-2.2,-19.9,False,8994276473.0,18.9,-34.2,2026-07-21 13:18 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,195.64,-14.3,8.5,-3.1,False,211722530173.0,19.3,-25.2,2026-07-21 13:18 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.55,-14.0,7.6,1784.9,False,60423632654.0,36.3,-20.8,2026-07-21 13:18 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,130.58,-13.3,9.2,-23.2,False,27550613639.0,31.9,-31.3,2026-07-21 13:18 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.36,-13.3,-2.0,-16.8,False,,,-21.4,2026-07-21 13:18 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,44.32,-13.2,1.2,12.6,False,18038158682.0,34.5,-17.1,2026-07-21 13:18 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,41.61,-13.1,-4.2,-290.6,True,7804012204.0,,-24.1,2026-07-21 13:18 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,58.88,-13.0,0.3,2.4,False,8115349528.0,14.9,-28.1,2026-07-21 13:18 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,255.24,-12.8,7.1,8.7,False,102028180333.0,25.0,-19.2,2026-07-21 13:18 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.8,-12.8,10.3,31.4,False,3762446790.0,20.9,-28.5,2026-07-21 13:18 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.84,-12.7,4.1,3.6,False,29552992387.0,10.6,-21.1,2026-07-21 13:18 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6446.65,-12.6,-1.9,-20.3,False,17401390508.0,13.0,-25.2,2026-07-21 13:18 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.78,-12.4,4.6,109.9,False,6199570217.0,39.6,-25.2,2026-07-21 13:18 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,153.16,-12.1,7.2,19.4,False,10882137725.0,23.9,-20.8,2026-07-21 13:18 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.33,-12.1,-9.0,129.8,False,4161898357.0,14.6,-21.6,2026-07-21 13:18 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.83,-12.1,,,False,2219376064.0,,-25.5,2026-07-21 13:18 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,45.73,-12.0,2.4,343.6,False,24789601998.0,21.0,-20.0,2026-07-21 13:18 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.68,-11.8,5.5,13.5,False,2752782830.0,22.0,-20.3,2026-07-21 13:18 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,35.68,-11.6,24.7,-75.5,False,20706416059.0,199.1,-22.4,2026-07-21 13:18 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,182.1,-11.6,10.3,2.5,False,87734781573.0,21.1,-14.8,2026-07-21 13:18 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,26.04,-11.6,6.4,44.1,False,35665664313.0,12.9,-23.5,2026-07-21 13:18 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,134.85,-11.2,56.2,251.6,False,323277534730.0,198.9,-35.0,2026-07-21 13:18 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.23,-10.9,5.5,-113.8,True,5536709420.0,,-22.6,2026-07-21 13:18 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,66.98,-10.8,-3.3,-73.5,False,55632279521.0,37.5,-17.4,2026-07-21 13:18 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.59,-10.6,-5.0,-117.8,True,5971350091.0,,-22.9,2026-07-21 13:18 UTC
LII,LII,US,Lennox International,Industrials,NYSE,533.58,-10.3,-2.7,-0.7,False,18568567520.0,23.0,-22.6,2026-07-21 13:18 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,150.64,-10.3,9.7,30.4,False,9119195878.0,6.1,-38.8,2026-07-21 13:18 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,84.53,-10.2,6.4,6.3,False,70051284616.0,27.6,-22.2,2026-07-21 13:18 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,26.68,-10.2,27.1,51.3,False,16072935409.0,16.5,-17.2,2026-07-21 13:18 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,60.27,-10.2,5.8,-46.8,False,77365571984.0,31.6,-15.3,2026-07-21 13:18 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,108.48,-10.2,-2.1,-20.6,False,36007333594.0,17.8,-21.1,2026-07-21 13:18 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.02,-10.1,-2.1,42.7,False,36518565744.0,24.8,-16.8,2026-07-21 13:18 UTC
