ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,164.48,-45.4,30.7,-40.9,False,11392653284,46.1,-53.7,2026-07-03 15:42 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,135.4,-44.0,13.1,31.7,False,33440207549,48.3,-45.8,2026-07-03 15:42 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,27.22,-43.9,46.6,-9.0,False,17607883351,16.8,-56.4,2026-07-03 15:42 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,13.31,-43.5,1.2,343.0,False,4764583379,19.4,-55.4,2026-07-03 15:42 UTC
FDS,FDS,US,FactSet,Financials,NYSE,250.09,-43.2,5.4,11.2,False,8894586519,14.9,-44.8,2026-07-03 15:42 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,18.17,-43.1,5.3,-5.0,False,1520103605,15.6,-56.0,2026-07-03 15:42 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,219.72,-42.1,10.5,28.2,False,87338700485,12.2,-43.2,2026-07-03 15:42 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.57,-41.9,7.2,341.8,False,3689988417,8.4,-44.3,2026-07-03 15:42 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,21.13,-41.3,8.4,209.1,False,6716099321,12.4,-44.7,2026-07-03 15:42 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,31.76,-40.7,4.3,-0.5,False,16656519924,15.2,-50.4,2026-07-03 15:42 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,44.09,-40.7,,,False,65292309511,,-45.0,2026-07-03 15:42 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,3.11,-40.7,-17.5,115.0,False,2148671513,9.5,-47.7,2026-07-03 15:42 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,140.27,-40.3,17.3,37.3,False,404043679477,23.6,-59.4,2026-07-03 15:42 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,77.65,-40.1,15.9,26.1,False,326968512124,29.8,-40.0,2026-07-03 15:42 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,45.47,-40.1,4.3,26.2,False,40109337843,7.7,-42.8,2026-07-03 15:42 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,143.95,-39.3,5.9,20.3,False,16649011500,19.8,-47.1,2026-07-03 15:42 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,30.01,-39.2,9.7,13.9,False,28908884944,18.6,-40.1,2026-07-03 15:42 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,166.11,-38.4,9.6,20.3,False,136044090500,18.2,-40.0,2026-07-03 15:42 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,35.39,-38.0,5.4,0.1,False,45395955477,29.6,-38.0,2026-07-03 15:42 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,141.91,-38.0,13.5,123.9,False,18570316400,27.4,-46.6,2026-07-03 15:42 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,188.35,-37.5,6.6,-5.1,False,24677964364,27.2,-38.9,2026-07-03 15:42 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,364.2,-35.9,12.3,-0.8,False,36754103380,23.9,-36.7,2026-07-03 15:42 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,70.0,-35.0,22.5,6.1,False,23726348870,22.5,-35.6,2026-07-03 15:42 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,207.48,-34.5,17.5,1.1,False,43808415775,39.0,-37.0,2026-07-03 15:42 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.84,-33.8,19.3,90.8,False,1916320211,,-40.4,2026-07-03 15:42 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,172.07,-33.6,6.9,9.3,False,20757595989,31.4,-37.6,2026-07-03 15:42 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,84.69,-33.4,-7.4,-59.6,False,9109246161,20.9,-43.9,2026-07-03 15:42 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,8.54,-33.3,15.8,-322.4,False,1502495158,,-50.3,2026-07-03 15:42 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,108.84,-33.2,3.1,15.5,False,13690489659,9.5,-47.1,2026-07-03 15:42 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,53.04,-32.8,-2.6,-71.8,False,12364235181,29.2,-39.4,2026-07-03 15:42 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,22.63,-32.4,26.6,39.8,False,5553327183,47.7,-40.9,2026-07-03 15:42 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,192.74,-32.2,16.3,27.3,False,31309320800,34.4,-37.9,2026-07-03 15:42 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,116.9,-31.9,44.2,13.7,False,26363093355,50.0,-40.1,2026-07-03 15:42 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,93.84,-31.8,-11.2,-22.9,False,84256393495,35.5,-39.0,2026-07-03 15:42 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.18,-31.6,13.3,-23.6,False,1742022501,6.7,-40.6,2026-07-03 15:42 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1270.83,-31.5,15.9,27.1,False,29471698053,45.2,-36.4,2026-07-03 15:42 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,209.65,-31.5,31.9,39.2,False,21902127315,190.1,-37.6,2026-07-03 15:42 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,4.19,-29.9,24.1,503.2,False,1768390450,19.7,-52.5,2026-07-03 15:42 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,311.66,-29.7,5.0,3.0,False,10366394526,17.2,-37.2,2026-07-03 15:42 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,16.88,-29.5,55.6,-121.2,True,5718556303,,-34.8,2026-07-03 15:42 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,124.55,-29.2,19.2,95.0,False,14386246622,19.6,-43.3,2026-07-03 15:42 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.51,-28.6,-3.6,-17.7,False,2863515534,11.0,-37.7,2026-07-03 15:42 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.47,-28.3,4.9,7.3,False,4387151192,9.5,-36.6,2026-07-03 15:42 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,106.63,-28.3,4.0,-17.9,False,8387703359,30.4,-44.8,2026-07-03 15:42 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,25.91,-27.8,7.7,10.2,False,9816227486,35.6,-38.4,2026-07-03 15:42 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,95.4,-27.6,5.7,-51.3,False,166168977549,25.5,-30.6,2026-07-03 15:42 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,76.72,-27.5,2.3,4.5,False,12398377303,19.0,-32.7,2026-07-03 15:42 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,52.58,-27.5,-3.4,-542.7,True,9163089577,,-40.4,2026-07-03 15:42 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,53.45,-26.8,1.7,0.1,False,14370115660,18.2,-28.7,2026-07-03 15:42 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.42,-26.7,-2.9,-4.9,False,2300078854,8.9,-37.1,2026-07-03 15:42 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,132.99,-26.4,7.5,20.4,False,75207509817,22.7,-29.8,2026-07-03 15:42 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,22.65,-26.3,5.7,-47.5,False,11698022834,,-27.3,2026-07-03 15:42 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.38,-26.3,-55.5,425.4,False,1697099765,1.7,-43.0,2026-07-03 15:42 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,77.42,-26.1,10.0,5.4,False,8464636609,18.3,-36.0,2026-07-03 15:42 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,22.11,-25.6,,,False,2448428192,,-49.4,2026-07-03 15:42 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,133.37,-25.4,6.8,-1.0,False,17038477136,16.0,-27.4,2026-07-03 15:42 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,37.57,-25.3,-1.9,-8.1,False,20051424275,8.7,-29.4,2026-07-03 15:42 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.8,-25.3,9.7,-9248.3,True,1828312297,,-31.8,2026-07-03 15:42 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,73.14,-25.0,1.2,-15.9,False,28064993564,20.3,-27.9,2026-07-03 15:42 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,597.04,-24.9,33.5,-66.9,False,48122662281,386.0,-32.6,2026-07-03 15:42 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,177.52,-24.9,8.5,-3.1,False,192112985986,17.5,-32.1,2026-07-03 15:42 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,106.35,-24.7,,,False,37818059457,,-28.2,2026-07-03 15:42 UTC
T,T,US,AT&T,Communication Services,NYSE,20.58,-24.3,2.7,100.5,False,142996812694,6.5,-30.9,2026-07-03 15:42 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,30.48,-24.1,18.2,16.6,False,9978193010,72.5,-26.4,2026-07-03 15:42 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,259.25,-23.8,7.4,-6.8,False,13556148279,24.2,-31.9,2026-07-03 15:42 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,51.52,-23.1,7.3,6.0,False,10067515510,20.0,-28.8,2026-07-03 15:42 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,239.25,-22.9,8.3,-38.1,False,85436657567,36.8,-42.0,2026-07-03 15:42 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.04,-22.6,4.8,170.8,False,9823842160,11.9,-40.1,2026-07-03 15:42 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,166.03,-22.2,5.1,12.2,False,77352225677,30.6,-29.1,2026-07-03 15:42 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,43.38,-22.2,11.0,12.9,False,20885822074,39.7,-34.4,2026-07-03 15:42 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,76.6,-22.0,-4.4,111.4,False,33432221232,75.3,-33.8,2026-07-03 15:42 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,426.01,-21.8,20.5,23.0,False,150876915779,52.8,-29.5,2026-07-03 15:42 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,3.0,-21.4,,,False,3299178471,,-29.6,2026-07-03 15:42 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,4.06,-21.2,88.6,554.9,False,1623665080,42.5,-47.7,2026-07-03 15:42 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,390.49,-21.1,14.9,15.5,False,2900729395022,28.5,-29.7,2026-07-03 15:42 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,30.5,-21.0,9.8,37.2,False,44242197120,31.6,-32.6,2026-07-03 15:42 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,151.05,-21.0,3.0,-64.5,False,50931412820,54.0,-31.3,2026-07-03 15:42 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.73,-20.9,0.5,593.4,False,2068910358,62.0,-29.2,2026-07-03 15:42 UTC
UBER,UBER,US,Uber,Industrials,NYSE,74.43,-20.5,18.3,2.0,False,151509635159,15.1,-27.0,2026-07-03 15:42 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,437.16,-20.3,15.1,-41.1,False,83707102418,62.8,-32.9,2026-07-03 15:42 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.71,-20.1,-17.2,108.4,False,6747421122,99.2,-30.5,2026-07-03 15:42 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,252.44,-19.7,20.7,2.1,False,64862439107,43.4,-20.7,2026-07-03 15:42 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,192.01,-19.6,27.9,660.2,False,83662349418,89.5,-32.7,2026-07-03 15:42 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,242.27,-19.5,7.1,8.7,False,96843626208,23.7,-23.3,2026-07-03 15:42 UTC
IP,IP,US,International Paper,Materials,NYSE,38.79,-19.4,49.3,-731.2,True,20539963906,,-30.9,2026-07-03 15:42 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,184.56,-19.2,5.1,40.6,False,19574990159,18.6,-24.1,2026-07-03 15:42 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,88.21,-18.8,-3.5,-47.2,False,21249360255,10.2,-38.8,2026-07-03 15:42 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,58.89,-18.8,3.5,-90.8,False,12462332706,75.5,-33.8,2026-07-03 15:42 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,582.9,-18.7,22.2,-3.1,False,1479647005875,24.5,-26.8,2026-07-03 15:42 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,97.26,-18.6,0.2,189.3,False,11760810857,14.5,-26.3,2026-07-03 15:42 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,99.5,-18.6,3.4,149.5,False,172782886688,13.9,-20.2,2026-07-03 15:42 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,184.56,-18.6,13.4,-8.1,False,143011562256,26.5,-21.0,2026-07-03 15:42 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,137.47,-18.1,-10.5,2172.1,False,23476911530,13.9,-22.8,2026-07-03 15:42 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,10.39,-18.1,-1.5,-918.1,False,11628208457,,-50.2,2026-07-03 15:42 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,122.78,-18.0,13.5,8.7,False,150069325763,49.7,-35.4,2026-07-03 15:42 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,146.87,-17.8,7.2,19.4,False,10435227712,22.9,-24.1,2026-07-03 15:42 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,209.63,-17.6,9.8,37.2,False,30408170486,21.7,-28.7,2026-07-03 15:42 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,267.18,-17.5,8.3,-20.6,False,12726689326,30.4,-24.2,2026-07-03 15:42 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,62.56,-17.2,-2.2,-19.9,False,9409397252,19.7,-31.2,2026-07-03 15:42 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.25,-17.1,7.7,0.5,False,10502556501,20.4,-27.3,2026-07-03 15:42 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.46,-16.8,4.6,109.9,False,5856341244,37.4,-29.4,2026-07-03 15:42 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.54,-16.7,7.8,392.6,False,1457413763,36.0,-47.1,2026-07-03 15:42 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,118.61,-16.6,22.7,-23.7,False,68380742569,19.6,-24.6,2026-07-03 15:42 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,326.54,-16.5,11.2,8.5,False,125182626499,38.6,-19.3,2026-07-03 15:42 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,181.37,-16.5,7.7,15.3,False,72572824153,40.0,-20.0,2026-07-03 15:42 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,43.4,-16.2,2.4,343.6,False,23609947683,20.0,-24.1,2026-07-03 15:42 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3159.28,-16.2,2.4,-6.2,False,51576368023,20.6,-28.0,2026-07-03 15:42 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,39.78,-16.1,-4.2,-290.6,True,7460792872,,-27.4,2026-07-03 15:42 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.18,-15.7,-9.0,129.8,False,4063275109,14.3,-23.4,2026-07-03 15:42 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,27.46,-15.5,31.8,3411.4,False,6675390482,44.3,-50.9,2026-07-03 15:42 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,178.54,-15.4,10.3,2.5,False,86019586974,20.7,-17.5,2026-07-03 15:42 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.07,-15.1,10.3,31.4,False,3667079272,20.4,-30.3,2026-07-03 15:42 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.78,-15.0,-4.8,35.0,False,5458163465,13.3,-27.4,2026-07-03 15:42 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,58.22,-14.9,0.4,-61.9,False,35668325506,35.1,-24.0,2026-07-03 15:42 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,37.01,-14.7,24.7,-75.5,False,21478262810,206.5,-19.5,2026-07-03 15:42 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.37,-14.1,-2.0,-16.8,False,6051595313,14.2,-21.2,2026-07-03 15:42 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,71.25,-14.1,15.6,45.1,False,27493449611,32.9,-20.8,2026-07-03 15:42 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,25.0,-13.9,1.6,-40.6,False,13757105175,28.8,-21.5,2026-07-03 15:42 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,90.72,-13.9,188.8,354.8,False,21702841473,11.9,-28.4,2026-07-03 15:42 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,158.33,-13.8,9.7,30.4,False,9584720565,6.4,-35.7,2026-07-03 15:42 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,65.57,-13.7,4.8,4.6,False,29824981060,14.3,-27.0,2026-07-03 15:42 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.48,-13.5,,,False,1436524788,,-50.3,2026-07-03 15:42 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,27.19,-13.4,4.1,3.6,False,29938370873,10.8,-20.1,2026-07-03 15:42 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.41,-13.3,-5.0,-117.8,True,5869853885,,-24.2,2026-07-03 15:42 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,44.61,-13.0,1.2,12.6,False,18156188523,34.7,-16.5,2026-07-03 15:42 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,136.7,-12.7,9.2,-23.2,False,28841849805,33.4,-28.0,2026-07-03 15:42 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.72,-12.3,7.7,10.9,False,26339995629,33.8,-26.8,2026-07-03 15:42 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,30.17,-11.7,2.4,343.6,False,16412721160,13.9,-15.2,2026-07-03 15:42 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.07,-11.5,9.9,46.9,False,5637797745,16.8,-23.9,2026-07-03 15:42 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,439.89,-11.5,7.9,16.1,False,130207444336,29.1,-19.7,2026-07-03 15:42 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6750.79,-11.4,-1.9,-20.3,False,18222353546,13.6,-21.7,2026-07-03 15:42 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,21.93,-11.3,3.2,-8.9,False,20055482871,7.9,-26.0,2026-07-03 15:42 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.38,-11.2,2.4,0.2,False,5334079500,34.0,-19.6,2026-07-03 15:42 UTC
CME,CME,US,CME Group,Financials,NASDAQ,236.6,-11.2,6.4,15.5,False,85488965092,21.0,-28.1,2026-07-03 15:42 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.32,-11.1,5.5,-113.8,True,5597256773,,-21.7,2026-07-03 15:42 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,26.67,-10.8,27.1,51.3,False,16066910932,16.5,-17.2,2026-07-03 15:42 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.33,-10.7,11.8,109.2,False,1741186489,6.0,-18.0,2026-07-03 15:42 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,30.78,-10.5,7.6,1784.9,False,62938731083,37.8,-17.5,2026-07-03 15:42 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,92.55,-10.3,6.0,12.8,False,22730212818,24.2,-15.9,2026-07-03 15:42 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,19.78,-10.0,3.7,-53.5,False,9081198884,21.5,-27.2,2026-07-03 15:42 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,296.3,-9.9,8.8,48.3,False,79466168708,18.6,-19.2,2026-07-03 15:42 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,26.64,-9.7,2.4,343.6,False,14492372575,12.3,-15.7,2026-07-03 15:42 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.72,-9.5,14.5,328.6,False,2031869250,41.5,-28.5,2026-07-03 15:42 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,118.12,-9.5,5.5,7.5,False,28076356046,29.3,-23.4,2026-07-03 15:42 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.64,-9.4,5.1,47.0,False,5781470708,11.2,-39.7,2026-07-03 15:42 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,256.43,-9.3,6.4,5.1,False,23335129333,28.3,-17.9,2026-07-03 15:42 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.71,-9.3,-0.8,-205.4,True,12729109457,,-15.0,2026-07-03 15:42 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,114.72,-8.9,-2.1,-20.6,False,38078551125,18.8,-16.5,2026-07-03 15:42 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,489.16,-8.8,7.0,4.8,False,43974057939,12.3,-11.1,2026-07-03 15:42 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,60.91,-8.6,5.8,-46.8,False,78187107051,31.9,-14.4,2026-07-03 15:42 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,18.19,-8.5,44.1,48.8,False,4383517442,32.6,-28.2,2026-07-03 15:42 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,81.04,-8.5,23.8,68.5,False,6626947044,83.4,-33.6,2026-07-03 15:42 UTC
