ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,14.21,-32.5,55.6,-121.2,True,4814021879,,-30.7,2026-07-31 21:18 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,160.71,-32.0,13.5,123.9,False,21030481265,31.0,-39.6,2026-07-31 21:18 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,4.11,-31.9,88.6,554.9,False,1643661032,43.0,-47.1,2026-07-31 21:18 UTC
FDS,FDS,US,FactSet,Financials,NYSE,263.2,-31.6,5.4,11.2,False,9360851352,15.7,-34.9,2026-07-31 21:18 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,56.58,-31.5,-2.6,-71.8,False,13189450172,31.1,-35.3,2026-07-31 21:18 UTC
LII,LII,US,Lennox International,Industrials,NYSE,415.88,-30.6,-2.7,-0.7,False,14373093688,17.8,-32.5,2026-07-31 21:18 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.01,-30.6,13.3,-23.6,False,1700776939,6.5,-42.0,2026-07-31 21:18 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,25.99,-30.0,7.7,10.2,False,9846725174,35.7,-38.2,2026-07-31 21:18 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,242.04,-29.5,7.4,-6.8,False,12656239300,22.6,-36.4,2026-07-31 21:18 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,29.79,-29.4,9.8,37.2,False,43212298122,30.8,-34.2,2026-07-31 21:18 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,527.76,-28.9,33.5,-66.9,False,42538552945,341.2,-40.4,2026-07-31 21:18 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,148.19,-28.4,3.0,-64.5,False,49967070756,52.9,-32.6,2026-07-31 21:18 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,101.43,-28.4,-11.2,-22.9,False,91071252680,38.4,-33.3,2026-07-31 21:18 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,51.45,-28.2,-3.4,-542.7,True,8966164879,,-41.7,2026-07-31 21:18 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,250.41,-28.0,10.5,28.2,False,99537976456,14.0,-32.5,2026-07-31 21:18 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,23.86,-27.9,,,False,2642220558,,-45.4,2026-07-31 21:18 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,160.34,-27.8,13.1,31.7,False,39599726718,57.1,-35.8,2026-07-31 21:18 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,194.85,-27.7,6.6,-5.1,False,25360899733,27.9,-30.9,2026-07-31 21:18 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,203.78,-27.6,16.3,27.3,False,33102693642,36.4,-34.4,2026-07-31 21:18 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,82.35,-27.6,-3.5,-47.2,False,19837714576,9.5,-42.9,2026-07-31 21:18 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,128.09,-27.4,44.2,13.7,False,28886642320,54.8,-34.4,2026-07-31 21:18 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,172.62,-27.3,6.9,9.3,False,20280242174,30.7,-36.5,2026-07-31 21:18 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,391.97,-27.1,12.3,-0.8,False,38765833121,25.2,-28.9,2026-07-31 21:18 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,353.33,-26.9,20.5,23.0,False,126590374356,44.3,-41.5,2026-07-31 21:18 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,115.6,-26.6,3.1,15.5,False,14540799678,10.0,-43.8,2026-07-31 21:18 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.46,-26.5,-55.5,425.4,False,1789000533,1.8,-39.9,2026-07-31 21:18 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,15.98,-26.3,44.1,48.8,False,3850540834,28.6,-36.9,2026-07-31 21:18 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,184.02,-26.0,9.6,20.3,False,150712383499,20.2,-31.6,2026-07-31 21:18 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,172.71,-25.8,8.5,-3.1,False,185261121483,16.9,-34.0,2026-07-31 21:18 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,556.71,-25.5,22.2,-3.1,False,1418222246495,23.5,-30.1,2026-07-31 21:18 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,50.9,-25.2,1.7,0.1,False,13684544407,17.3,-29.9,2026-07-31 21:18 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,76.3,-25.2,-4.4,111.4,False,33343101334,75.1,-32.3,2026-07-31 21:18 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.81,-24.9,9.7,-9248.3,True,1838469578,,-31.4,2026-07-31 21:18 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.36,-24.6,4.9,7.3,False,4072378237,8.8,-36.7,2026-07-31 21:18 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,114.28,-24.5,4.0,-17.9,False,8730821058,31.6,-40.8,2026-07-31 21:18 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,18.53,-24.4,3.7,-53.5,False,8507311209,20.1,-31.8,2026-07-31 21:18 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,30.76,-24.2,18.2,16.6,False,10069856427,73.2,-25.8,2026-07-31 21:18 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,347.44,-24.0,5.0,3.0,False,11493918089,19.1,-25.9,2026-07-31 21:18 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.23,-23.8,14.5,328.6,False,1883712182,38.5,-33.7,2026-07-31 21:18 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,210.98,-23.7,9.8,37.2,False,30603995277,21.8,-28.2,2026-07-31 21:18 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,81.93,-23.5,10.0,5.4,False,8957733097,19.4,-32.3,2026-07-31 21:18 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,70.4,-23.0,22.5,6.1,False,23556569643,22.3,-28.4,2026-07-31 21:18 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,262.75,-22.5,8.3,-38.1,False,93828554967,40.5,-36.3,2026-07-31 21:18 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,35.75,-22.4,-5.4,-103.8,True,19080075157,,-30.4,2026-07-31 21:18 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,127.75,-22.3,13.5,8.7,False,102191642467,33.8,-32.8,2026-07-31 21:18 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.86,-22.0,0.5,593.4,False,2090038291,62.6,-28.5,2026-07-31 21:18 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3016.25,-21.8,2.4,-6.2,False,49241352019,19.7,-31.3,2026-07-31 21:18 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,234.2,-21.2,17.5,1.1,False,49450217140,44.0,-28.8,2026-07-31 21:18 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.55,-21.1,23.5,2084.7,False,3177100536,39.8,-48.3,2026-07-31 21:18 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,196.16,-21.0,27.9,660.2,False,85470586103,91.4,-31.3,2026-07-31 21:18 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.63,-20.8,-3.6,-17.7,False,3080878119,11.8,-31.8,2026-07-31 21:18 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6147.05,-20.8,-1.9,-20.3,False,16462739876,12.3,-28.7,2026-07-31 21:18 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,123.06,-20.2,56.2,251.6,False,295013206037,181.5,-40.7,2026-07-31 21:18 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,55.35,-19.9,7.0,-0.4,False,26180549278,11.7,-36.4,2026-07-31 21:18 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,411.93,-19.5,7.9,16.1,False,121436961841,27.2,-24.8,2026-07-31 21:18 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,85.21,-19.5,23.8,68.5,False,6967943549,87.7,-30.2,2026-07-31 21:18 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,130.23,-19.3,-10.5,2172.1,False,22240474730,13.2,-25.3,2026-07-31 21:18 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,134.29,-19.2,9.2,-23.2,False,28333371640,32.8,-29.3,2026-07-31 21:18 UTC
UBER,UBER,US,Uber,Industrials,NYSE,70.36,-19.0,18.3,2.0,False,143224747797,14.2,-31.0,2026-07-31 21:18 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,180.98,-19.0,5.1,40.6,False,19195284364,18.2,-22.9,2026-07-31 21:18 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,95.53,-18.9,0.2,189.3,False,11551616513,14.3,-25.9,2026-07-31 21:18 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,54.88,-18.8,7.3,6.0,False,10724092722,21.3,-23.0,2026-07-31 21:18 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.27,-18.8,4.8,170.8,False,10383120355,12.6,-36.7,2026-07-31 21:18 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1122.97,-18.7,15.9,27.1,False,24253495543,37.2,-43.8,2026-07-31 21:18 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.57,-17.6,-4.8,35.0,False,5351835583,13.1,-28.8,2026-07-31 21:18 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.91,-17.6,19.3,90.8,False,2076013687,,-31.8,2026-07-31 21:18 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.96,-17.6,-0.0,23.5,False,85025329040,4.3,-27.1,2026-07-31 21:18 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,3.04,-17.5,,,False,3343167475,,-28.6,2026-07-31 21:18 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,57.74,-17.4,0.4,-61.9,False,35374255091,34.8,-24.6,2026-07-31 21:18 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.86,-17.1,7.7,0.5,False,10804041954,21.0,-25.2,2026-07-31 21:18 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.52,-16.8,5.5,13.5,False,2633096558,21.1,-23.8,2026-07-31 21:18 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,116.97,-16.7,5.5,7.5,False,27310952685,28.5,-24.2,2026-07-31 21:18 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.34,-16.6,2.4,0.2,False,5244430660,33.4,-20.9,2026-07-31 21:18 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,96.19,-16.3,3.4,149.5,False,167035038114,13.5,-19.7,2026-07-31 21:18 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.79,-16.3,-17.2,108.4,False,7063089638,103.9,-27.2,2026-07-31 21:18 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,152.48,-16.3,7.5,20.4,False,86229342821,26.0,-19.5,2026-07-31 21:18 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.41,-16.1,10.2,18.8,False,1909760052,11.3,-49.0,2026-07-31 21:18 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.59,-15.9,7.7,10.9,False,26166355799,33.6,-27.3,2026-07-31 21:18 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1254.38,-15.4,11.2,21.0,False,70161968117,33.8,-22.4,2026-07-31 21:18 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,27.86,-15.4,10.3,31.4,False,3639644883,20.2,-30.8,2026-07-31 21:18 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.35,-15.3,4.1,3.6,False,29013394179,10.5,-22.5,2026-07-31 21:18 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,62.36,-15.2,48.6,570.0,False,68566379671,48.7,-36.0,2026-07-31 21:18 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,173.36,-15.1,5.1,12.2,False,80778834206,31.9,-20.3,2026-07-31 21:18 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,105.7,-15.0,5.7,-51.3,False,182901509106,28.0,-23.1,2026-07-31 21:18 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.77,-14.6,7.6,1784.9,False,60873489648,36.5,-20.2,2026-07-31 21:18 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,57.21,-14.0,4.3,26.2,False,48940915818,9.4,-27.8,2026-07-31 21:18 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,56.47,-14.0,3.5,-90.8,False,11950211418,72.4,-36.5,2026-07-31 21:18 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.05,-13.9,191.4,-16.1,False,2658769724,,-38.1,2026-07-31 21:18 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,71.95,-13.6,1.2,-15.9,False,27389157779,19.8,-23.9,2026-07-31 21:18 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,86.56,-13.4,51.6,33.5,False,77817437805,41.3,-43.7,2026-07-31 21:18 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,325.7,-12.9,11.2,8.5,False,124860604863,38.5,-17.9,2026-07-31 21:18 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,45.42,-12.7,2.4,343.6,False,24587299130,20.8,-20.5,2026-07-31 21:18 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.32,-12.6,,,False,1285567976,,-55.6,2026-07-31 21:18 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,37.22,-12.5,5.4,0.1,False,47188931908,30.7,-15.9,2026-07-31 21:18 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,116.84,-12.5,16.9,6.2,False,41557984060,23.6,-18.6,2026-07-31 21:18 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,44.23,-12.5,1.2,12.6,False,18001528784,34.4,-14.9,2026-07-31 21:18 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,293.82,-12.4,8.3,-20.6,False,13995643586,33.4,-16.2,2026-07-31 21:18 UTC
T,T,US,AT&T,Communication Services,NYSE,23.25,-12.3,2.7,100.5,False,159317966362,7.3,-22.0,2026-07-31 21:18 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,109.31,-12.2,-2.1,-20.6,False,36282830250,18.0,-20.5,2026-07-31 21:18 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.78,-11.7,2.6,-12.2,False,2180164509,4.6,-26.8,2026-07-31 21:18 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,249.42,-11.2,20.7,2.1,False,64086473170,42.9,-20.5,2026-07-31 21:18 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,76.68,-11.0,18.3,19.1,False,38211285257,18.1,-16.0,2026-07-31 21:18 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.48,-11.0,-2.0,-16.8,False,6249125376,14.7,-18.6,2026-07-31 21:18 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.92,-10.9,5.1,47.0,False,6130352833,11.8,-36.1,2026-07-31 21:18 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,147.81,-10.8,6.8,-1.0,False,18883237280,17.7,-14.7,2026-07-31 21:18 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.11,-10.8,9.9,46.9,False,5682277368,17.0,-23.3,2026-07-31 21:18 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,14.0,-10.7,7.8,392.6,False,1506927086,37.2,-45.3,2026-07-31 21:18 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,464.72,-10.6,17.8,31.3,False,3450799509642,25.8,-16.1,2026-07-31 21:18 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.99,-10.2,4.6,109.9,False,6424813639,41.1,-22.5,2026-07-31 21:18 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,41.56,-10.1,-4.2,-290.6,True,7794634779,,-24.2,2026-07-31 21:18 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.28,-10.1,5.5,-113.8,True,5570346910,,-22.1,2026-07-31 21:18 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.59,-10.0,-0.8,-205.4,True,12404801247,,-13.9,2026-07-31 21:18 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,89.35,-9.9,6.4,6.3,False,72924414146,28.7,-17.8,2026-07-31 21:18 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,37.21,-9.9,24.7,-75.5,False,21594330606,207.6,-19.1,2026-07-31 21:18 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,192.9,-9.7,13.4,-8.1,False,149474045575,27.7,-16.8,2026-07-31 21:18 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,6.89,-9.7,13.5,21.1,False,4998186380,24.6,-30.9,2026-07-31 21:18 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,94.17,-9.6,6.0,12.8,False,22958018758,24.4,-14.5,2026-07-31 21:18 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.57,-9.4,-15.3,-63.8,False,7354847891,16.7,-38.5,2026-07-31 21:18 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,266.46,-8.8,7.1,8.7,False,105997784601,26.0,-14.1,2026-07-31 21:18 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,331.96,-8.8,3.2,-4.4,False,331002845236,23.4,-22.2,2026-07-31 21:18 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,525.14,-8.6,8.6,-43.0,False,31532504806,27.7,-26.1,2026-07-31 21:18 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,270.64,-8.5,3.7,4.1,False,192291316088,22.5,-20.8,2026-07-31 21:18 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,223.65,-8.3,7.6,75.9,False,210708350573,19.9,-32.7,2026-07-31 21:18 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,13.31,-8.0,4.8,-7.6,False,3005750810,13.6,-34.1,2026-07-31 21:18 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.36,-7.9,5.7,-37.1,False,10159161641,,-26.7,2026-07-31 21:18 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,210.55,-7.9,3.5,4.7,False,64778674457,30.3,-11.8,2026-07-31 21:18 UTC
