ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
PNR,PNR,US,Pentair,Industrials,NYSE,62.12,-40.3,2.3,4.5,False,10038936034,15.4,-45.5,2026-07-20 23:41 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.72,-40.1,7.2,341.8,False,3811103698,8.7,-42.5,2026-07-20 23:41 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.97,-40.0,-17.5,115.0,False,2051946839,9.1,-50.1,2026-07-20 23:41 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,43.47,-39.7,0.2,-3.4,False,64487690430,20.7,-45.8,2026-07-20 23:41 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,15.1,-39.6,55.6,-121.2,True,5115533569,,-40.4,2026-07-20 23:41 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,44.64,-39.6,7.0,-0.4,False,21114719711,9.5,-48.7,2026-07-20 23:41 UTC
FDS,FDS,US,FactSet,Financials,NYSE,255.79,-38.5,5.4,11.2,False,9097310005,15.2,-40.9,2026-07-20 23:41 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,124.83,-37.2,19.2,95.0,False,14418588102,19.6,-43.2,2026-07-20 23:41 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,147.22,-37.0,13.1,31.7,False,36359435880,52.5,-41.1,2026-07-20 23:41 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,33.13,-36.8,5.4,0.1,False,42496978790,27.7,-38.9,2026-07-20 23:41 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,150.02,-36.7,5.9,20.3,False,17351058210,20.7,-44.8,2026-07-20 23:41 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,234.74,-36.2,10.5,28.2,False,93309152184,13.1,-37.6,2026-07-20 23:41 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,6.74,-36.1,13.3,-23.6,False,1635269016,6.3,-44.3,2026-07-20 23:41 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,378.46,-36.0,15.1,-41.1,False,72467263703,54.4,-41.9,2026-07-20 23:41 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,22.96,-36.0,26.6,39.8,False,5634308076,48.4,-40.1,2026-07-20 23:41 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,3.48,-35.2,88.6,554.9,False,1391712953,36.4,-55.2,2026-07-20 23:41 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,225.01,-34.8,7.4,-6.8,False,11765742911,21.0,-40.9,2026-07-20 23:41 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,22.41,-34.7,8.4,209.1,False,7122943244,13.2,-40.3,2026-07-20 23:41 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,53.21,-34.7,-2.6,-71.8,False,12403863713,29.3,-39.2,2026-07-20 23:41 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,362.84,-33.7,12.3,-0.8,False,36616854170,23.8,-35.9,2026-07-20 23:41 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,173.79,-33.2,9.6,20.3,False,142334004501,19.1,-36.6,2026-07-20 23:41 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,8.57,-33.1,-1.5,-918.1,False,9591312766,,-58.9,2026-07-20 23:41 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,107.02,-32.7,3.1,15.5,False,13461560149,9.3,-48.0,2026-07-20 23:41 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,25.25,-32.7,31.8,3411.4,False,6138150593,40.7,-54.8,2026-07-20 23:41 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.58,-32.3,-8.7,530.8,False,7027645102,15.2,-38.8,2026-07-20 23:41 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,96.97,-32.3,-11.2,-22.9,False,87066740185,36.7,-37.0,2026-07-20 23:41 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,50.05,-32.2,-3.4,-542.7,True,8722187341,,-43.3,2026-07-20 23:41 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,68.94,-32.1,22.5,6.1,False,23367064986,22.2,-33.9,2026-07-20 23:41 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,201.79,-32.0,6.6,-5.1,False,26438896214,29.1,-33.6,2026-07-20 23:41 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,161.23,-31.8,13.5,123.9,False,21098526930,31.1,-39.4,2026-07-20 23:41 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,353.17,-31.6,20.5,23.0,False,125079695665,43.8,-41.5,2026-07-20 23:41 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.89,-31.4,19.3,90.8,False,2030386921,,-36.9,2026-07-20 23:41 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,180.08,-29.9,6.9,9.3,False,21723878449,32.9,-33.8,2026-07-20 23:41 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,527.48,-29.8,33.5,-66.9,False,42515982002,341.1,-40.5,2026-07-20 23:41 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,22.84,-29.7,,,False,2529267243,,-47.7,2026-07-20 23:41 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,121.27,-29.7,44.2,13.7,False,27348607365,51.9,-37.9,2026-07-20 23:41 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,197.41,-29.7,16.3,27.3,False,32067930671,35.3,-36.4,2026-07-20 23:41 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.38,-29.6,4.9,7.3,False,4132266095,8.9,-38.7,2026-07-20 23:41 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.7,-29.5,9.7,-9248.3,True,1726739486,,-35.6,2026-07-20 23:41 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.3,-29.1,,,False,1270959148,,-56.1,2026-07-20 23:41 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.43,-28.7,-55.5,425.4,False,1752240138,1.8,-41.2,2026-07-20 23:41 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,25.69,-28.7,7.7,10.2,False,9732878844,35.3,-38.9,2026-07-20 23:41 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,28.19,-28.6,9.8,37.2,False,40891395424,29.2,-37.7,2026-07-20 23:41 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.56,-28.4,-3.6,-17.7,False,2948570370,11.3,-34.7,2026-07-20 23:41 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,328.97,-27.5,5.0,3.0,False,10942157415,18.2,-33.7,2026-07-20 23:41 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,217.8,-26.2,17.5,1.1,False,45987436312,40.9,-33.8,2026-07-20 23:41 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,29.22,-26.2,18.2,16.6,False,9565708572,69.5,-29.5,2026-07-20 23:41 UTC
IP,IP,US,International Paper,Materials,NYSE,36.25,-26.0,49.3,-731.2,True,19194990308,,-35.4,2026-07-20 23:41 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.36,-25.7,-2.9,-4.9,False,2290508417,8.9,-37.3,2026-07-20 23:41 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,130.01,-25.1,6.8,-1.0,False,16609225463,15.6,-29.2,2026-07-20 23:41 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,112.3,-24.3,4.0,-17.9,False,8579552345,31.1,-41.8,2026-07-20 23:41 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.78,-24.0,-0.0,23.5,False,84947597538,4.2,-29.6,2026-07-20 23:41 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,12.78,-23.9,7.8,392.6,False,1375609125,34.0,-50.1,2026-07-20 23:41 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,73.48,-23.9,1.2,-15.9,False,28195458553,20.4,-27.4,2026-07-20 23:41 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,52.24,-23.8,1.7,0.1,False,14044805528,17.8,-29.3,2026-07-20 23:41 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,56.82,-23.4,4.3,26.2,False,50121233843,9.6,-28.5,2026-07-20 23:41 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,167.06,-23.4,5.1,12.2,False,77832094970,30.8,-28.7,2026-07-20 23:41 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,213.0,-23.3,7.6,75.9,False,200195564640,18.9,-35.9,2026-07-20 23:41 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,123.61,-23.2,13.5,8.7,False,151083805454,50.0,-35.0,2026-07-20 23:41 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,198.61,-23.2,9.8,37.2,False,28809648515,20.6,-32.4,2026-07-20 23:41 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,78.18,-23.0,-4.4,111.4,False,34121816164,76.9,-32.5,2026-07-20 23:41 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,82.9,-22.7,-3.5,-47.2,False,19970207639,9.6,-42.5,2026-07-20 23:41 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,79.33,-21.9,10.0,5.4,False,8673464913,18.8,-34.4,2026-07-20 23:41 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,189.02,-21.4,27.9,660.2,False,82359554694,88.1,-33.8,2026-07-20 23:41 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.51,-21.2,0.5,593.4,False,2033155536,60.9,-30.5,2026-07-20 23:41 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.11,-21.0,4.8,170.8,False,9994057666,12.1,-39.1,2026-07-20 23:41 UTC
UBER,UBER,US,Uber,Industrials,NYSE,72.17,-20.8,18.3,2.0,False,146909177041,14.6,-29.2,2026-07-20 23:41 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,141.57,-20.7,7.5,20.4,False,80059608059,24.2,-25.2,2026-07-20 23:41 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,96.29,-20.5,0.2,189.3,False,11643516998,14.4,-27.1,2026-07-20 23:41 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,181.97,-20.5,5.1,40.6,False,19300287333,18.3,-25.2,2026-07-20 23:41 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,402.29,-20.5,14.9,15.5,False,2988385060548,29.3,-27.6,2026-07-20 23:41 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,179.45,-20.3,13.4,-8.1,False,139051932975,25.7,-22.6,2026-07-20 23:41 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,253.5,-19.8,8.3,-38.1,False,90525361310,39.0,-38.6,2026-07-20 23:41 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,2994.13,-19.7,2.4,-6.2,False,48880233253,19.6,-31.8,2026-07-20 23:41 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,264.69,-19.4,8.3,-20.6,False,12608082645,30.1,-24.9,2026-07-20 23:41 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,2.98,-19.3,,,False,3277183969,,-30.0,2026-07-20 23:41 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,118.24,-19.2,22.7,-23.7,False,68167429506,19.5,-22.9,2026-07-20 23:41 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,96.41,-19.1,3.4,149.5,False,167417072747,13.5,-21.9,2026-07-20 23:41 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,37.58,-18.8,-5.4,-103.8,True,20056762499,,-27.3,2026-07-20 23:41 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1204.73,-18.7,11.2,21.0,False,67384864355,32.5,-25.8,2026-07-20 23:41 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,22.07,-18.7,5.7,-47.5,False,11398470849,,-24.8,2026-07-20 23:41 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.74,-18.2,-17.2,108.4,False,6846067533,100.7,-29.5,2026-07-20 23:41 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,44.74,-18.2,11.0,12.9,False,21540610688,40.9,-32.4,2026-07-20 23:41 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.38,-17.8,44.1,48.8,False,4188319254,31.2,-31.4,2026-07-20 23:41 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,134.36,-17.8,-10.5,2172.1,False,22945790496,13.6,-24.6,2026-07-20 23:41 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1263.83,-17.5,15.9,27.1,False,29309361711,45.0,-36.7,2026-07-20 23:41 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,84.9,-17.4,23.8,68.5,False,6942593877,87.3,-30.4,2026-07-20 23:41 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,58.36,-17.3,0.4,-61.9,False,35754095751,35.2,-23.8,2026-07-20 23:41 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,57.31,-16.9,3.5,-90.8,False,12127972693,73.5,-35.6,2026-07-20 23:41 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.91,-16.8,10.2,18.8,False,2189783513,13.0,-41.5,2026-07-20 23:41 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.68,-16.8,7.7,0.5,False,10715078972,20.9,-25.9,2026-07-20 23:41 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,319.14,-16.8,11.2,8.5,False,122345759200,37.7,-21.2,2026-07-20 23:41 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,253.66,-16.8,20.7,2.1,False,65175908661,43.6,-19.6,2026-07-20 23:41 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,115.2,-16.6,,,False,40965118915,,-22.2,2026-07-20 23:41 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,101.66,-16.4,5.7,-51.3,False,177072731614,27.1,-26.1,2026-07-20 23:41 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.34,-16.4,2.4,0.2,False,5244430660,33.4,-20.9,2026-07-20 23:41 UTC
T,T,US,AT&T,Communication Services,NYSE,21.95,-16.1,2.7,100.5,False,152516042729,6.9,-26.3,2026-07-20 23:41 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,286.16,-16.0,8.8,48.3,False,76746675887,18.0,-21.9,2026-07-20 23:41 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,57.14,-16.0,7.3,6.0,False,11165718653,22.2,-20.1,2026-07-20 23:41 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,19.49,-16.0,3.7,-53.5,False,8948056524,21.1,-28.3,2026-07-20 23:41 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.4,-15.8,7.7,10.9,False,25912572157,33.2,-28.0,2026-07-20 23:41 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,157.99,-15.6,3.0,-64.5,False,53271459972,56.4,-28.1,2026-07-20 23:41 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.16,-15.4,14.5,328.6,False,1862546825,38.0,-34.5,2026-07-20 23:41 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.73,-15.2,,,False,2140952955,,-28.2,2026-07-20 23:41 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,62.83,-15.1,4.8,4.6,False,28580851747,13.7,-30.0,2026-07-20 23:41 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.16,-15.1,7.6,1784.9,False,59626164618,35.8,-21.8,2026-07-20 23:41 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,195.64,-14.3,8.5,-3.1,False,211722530173,19.3,-25.2,2026-07-20 23:41 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,59.8,-14.3,-2.2,-19.9,False,8994276473,18.9,-34.2,2026-07-20 23:41 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,43.99,-13.9,1.2,12.6,False,17903850093,34.2,-17.7,2026-07-20 23:41 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.77,-13.9,-4.8,35.0,False,5453100600,13.3,-27.5,2026-07-20 23:41 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,130.58,-13.3,9.2,-23.2,False,27550613639,31.9,-31.3,2026-07-20 23:41 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,41.61,-13.1,-4.2,-290.6,True,7804012204,,-24.1,2026-07-20 23:41 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,58.88,-13.0,0.3,2.4,False,8115349528,14.9,-28.1,2026-07-20 23:41 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.37,-13.0,-2.0,-16.8,False,6051595313,14.2,-21.2,2026-07-20 23:41 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,255.24,-12.8,7.1,8.7,False,102028180333,25.0,-19.2,2026-07-20 23:41 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.84,-12.7,4.1,3.6,False,29552992387,10.6,-21.1,2026-07-20 23:41 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6446.65,-12.6,-1.9,-20.3,False,17401390508,13.0,-25.2,2026-07-20 23:41 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.78,-12.4,4.6,109.9,False,6199570217,39.6,-25.2,2026-07-20 23:41 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,153.16,-12.1,7.2,19.4,False,10882137725,23.9,-20.8,2026-07-20 23:41 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,182.1,-11.6,10.3,2.5,False,87734781573,21.1,-14.8,2026-07-20 23:41 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,26.04,-11.6,6.4,44.1,False,35665664313,12.9,-23.5,2026-07-20 23:41 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,29.29,-11.3,10.3,31.4,False,3826460863,21.3,-27.3,2026-07-20 23:41 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.39,-11.3,-9.0,129.8,False,4201347593,14.7,-20.8,2026-07-20 23:41 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,134.85,-11.2,56.2,251.6,False,323277534730,198.9,-35.0,2026-07-20 23:41 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.71,-11.1,5.5,13.5,False,2775223973,22.2,-19.7,2026-07-20 23:41 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,66.98,-10.8,-3.3,-73.5,False,55632279521,37.5,-17.4,2026-07-20 23:41 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,46.5,-10.5,2.4,343.6,False,25207008626,21.4,-18.6,2026-07-20 23:41 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,150.64,-10.3,9.7,30.4,False,9119195878,6.1,-38.8,2026-07-20 23:41 UTC
LII,LII,US,Lennox International,Industrials,NYSE,533.58,-10.3,-2.7,-0.7,False,18568567520,23.0,-22.6,2026-07-20 23:41 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,26.67,-10.2,27.1,51.3,False,16069922596,16.5,-17.2,2026-07-20 23:41 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,108.48,-10.2,-2.1,-20.6,False,36007333594,17.8,-21.1,2026-07-20 23:41 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,84.53,-10.2,6.4,6.3,False,70051284616,27.6,-22.2,2026-07-20 23:41 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,60.27,-10.2,5.8,-46.8,False,77365571984,31.6,-15.3,2026-07-20 23:41 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.02,-10.1,-2.1,42.7,False,36518565744,24.8,-16.8,2026-07-20 23:41 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.66,-10.0,-5.0,-117.8,True,6010820599,,-22.4,2026-07-20 23:41 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,75.69,-9.9,15.6,45.1,False,29206726571,34.9,-15.9,2026-07-20 23:41 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.33,-9.8,5.5,-113.8,True,5603984400,,-21.6,2026-07-20 23:41 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,86.95,-9.7,188.8,354.8,False,20800947690,11.4,-31.3,2026-07-20 23:41 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.82,-9.6,5.1,47.0,False,6005752286,11.6,-37.4,2026-07-20 23:41 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,158.36,-9.5,1.1,-2.4,False,12113017415,17.6,-20.6,2026-07-20 23:41 UTC
