ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,1.77,-44.2,276.4,366.7,False,1635640659,464.5,-73.6,2026-07-30 21:22 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,165.68,-42.6,30.7,-40.9,False,11475770681,46.4,-53.3,2026-07-30 21:22 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,42.29,-41.8,0.2,-3.4,False,62737161508,20.2,-47.2,2026-07-30 21:22 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.98,-41.6,-17.5,115.0,False,2058855744,9.2,-49.9,2026-07-30 21:22 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,110.07,-41.6,20.9,22.7,False,113797190024,65.1,-44.0,2026-07-30 21:22 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,372.33,-41.2,15.1,-41.1,False,71293494506,53.5,-42.4,2026-07-30 21:22 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,19.8,-41.1,5.3,-5.0,False,1656469461,17.0,-52.1,2026-07-30 21:22 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,21.54,-41.1,26.6,39.8,False,5285845207,45.4,-43.8,2026-07-30 21:22 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,119.47,-40.4,4.9,-13.0,False,13566854180,8.6,-47.1,2026-07-30 21:22 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,46.0,-40.2,5.4,-73.7,False,23776440946,62.2,-43.2,2026-07-30 21:22 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,99.33,-38.5,8.3,-6.6,False,13152270345,15.0,-39.8,2026-07-30 21:22 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,163.29,-37.6,7.4,5.7,False,99924022870,13.0,-43.9,2026-07-30 21:22 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,73.17,-36.9,15.9,26.1,False,304675458469,27.7,-42.3,2026-07-30 21:22 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,7.81,-36.8,-1.5,-918.1,False,8740741519,,-62.6,2026-07-30 21:22 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,14.84,-36.6,1.2,343.0,False,5312277674,21.7,-50.3,2026-07-30 21:22 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,136.3,-36.5,19.2,95.0,False,15743439666,21.4,-38.0,2026-07-30 21:22 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,154.77,-36.2,5.9,20.3,False,17900435121,21.3,-43.1,2026-07-30 21:22 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,29.57,-34.8,9.7,13.9,False,28480213006,18.3,-41.0,2026-07-30 21:22 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,22.77,-34.6,8.4,209.1,False,7237368229,13.4,-38.4,2026-07-30 21:22 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,66.17,-34.5,2.3,4.5,False,10693438352,16.4,-41.9,2026-07-30 21:22 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.97,-34.0,7.2,341.8,False,4012963013,9.2,-39.4,2026-07-30 21:22 UTC
FDS,FDS,US,FactSet,Financials,NYSE,263.03,-33.6,5.4,11.2,False,9354804732,15.7,-35.7,2026-07-30 21:22 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.61,-33.5,-8.7,530.8,False,7086535928,15.4,-38.3,2026-07-30 21:22 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,233.67,-33.0,7.4,-6.8,False,12218573360,21.8,-38.6,2026-07-30 21:22 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,26.16,-32.8,31.8,3411.4,False,6359367073,42.2,-53.2,2026-07-30 21:22 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,38.35,-32.2,11.0,12.9,False,18451925509,35.0,-42.0,2026-07-30 21:22 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,14.07,-32.0,55.6,-121.2,True,4766592976,,-33.2,2026-07-30 21:22 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,57.06,-32.0,-2.6,-71.8,False,13301343594,31.4,-34.8,2026-07-30 21:22 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.04,-31.9,-2.9,-4.9,False,2239689674,8.7,-38.7,2026-07-30 21:22 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,4.08,-31.6,88.6,554.9,False,1631663423,42.7,-47.5,2026-07-30 21:22 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.01,-31.4,13.3,-23.6,False,1700776939,6.5,-42.0,2026-07-30 21:22 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,158.11,-31.1,13.1,31.7,False,39048976915,56.3,-36.7,2026-07-30 21:22 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,247.9,-30.7,10.5,28.2,False,98540247574,13.8,-33.2,2026-07-30 21:22 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,100.98,-30.7,-11.2,-22.9,False,90667212596,38.2,-33.6,2026-07-30 21:22 UTC
LII,LII,US,Lennox International,Industrials,NYSE,417.45,-30.7,-2.7,-0.7,False,14527247066,18.0,-32.9,2026-07-30 21:22 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,124.12,-30.6,44.2,13.7,False,27991335987,53.1,-36.4,2026-07-30 21:22 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,525.3,-30.5,33.5,-66.9,False,42340270064,339.7,-40.7,2026-07-30 21:22 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,539.03,-30.1,22.2,-3.1,False,1368286387923,22.6,-32.3,2026-07-30 21:22 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,180.71,-29.5,9.6,20.3,False,148001495499,19.8,-32.8,2026-07-30 21:22 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,201.56,-29.1,16.3,27.3,False,32742069337,36.0,-35.1,2026-07-30 21:22 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,165.14,-29.0,13.5,123.9,False,21610189274,31.9,-37.9,2026-07-30 21:22 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,112.41,-28.9,3.1,15.5,False,14139544694,9.8,-45.4,2026-07-30 21:22 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,15.15,-28.9,44.1,48.8,False,3650544044,27.2,-40.2,2026-07-30 21:22 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,389.25,-28.7,12.3,-0.8,False,38496825000,25.1,-30.0,2026-07-30 21:22 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,148.62,-28.4,3.0,-64.5,False,50112056748,53.1,-32.4,2026-07-30 21:22 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,26.49,-27.7,7.7,10.2,False,10036158134,36.4,-37.0,2026-07-30 21:22 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,30.25,-27.7,9.8,37.2,False,43879556160,31.3,-33.1,2026-07-30 21:22 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,200.35,-27.5,6.6,-5.1,False,26076757799,28.7,-28.9,2026-07-30 21:22 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,52.49,-27.1,-3.4,-542.7,True,9147405298,,-40.5,2026-07-30 21:22 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,18.72,-26.8,3.7,-53.5,False,8594541506,20.3,-31.1,2026-07-30 21:22 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,352.97,-26.6,20.5,23.0,False,126461399510,44.3,-41.5,2026-07-30 21:22 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.47,-26.6,-55.5,425.4,False,1795127241,1.8,-39.7,2026-07-30 21:22 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,23.96,-26.0,,,False,2653294239,,-45.1,2026-07-30 21:22 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,176.13,-25.9,6.9,9.3,False,20692615306,31.3,-35.2,2026-07-30 21:22 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,173.34,-25.9,8.5,-3.1,False,185936893469,16.9,-33.7,2026-07-30 21:22 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,50.96,-25.5,1.7,0.1,False,13700674844,17.4,-29.8,2026-07-30 21:22 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.36,-25.3,23.5,2084.7,False,2940375322,36.8,-52.1,2026-07-30 21:22 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.92,-24.8,19.3,90.8,False,2087420344,,-31.5,2026-07-30 21:22 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,113.48,-24.5,4.0,-17.9,False,8669702604,31.4,-41.2,2026-07-30 21:22 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,263.56,-23.8,8.3,-38.1,False,94117806729,40.6,-36.1,2026-07-30 21:22 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,83.75,-23.8,-3.5,-47.2,False,20174968142,9.7,-41.9,2026-07-30 21:22 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,80.51,-23.8,10.0,5.4,False,8802479044,19.0,-33.5,2026-07-30 21:22 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,76.51,-23.7,-4.4,111.4,False,33434870934,75.3,-32.1,2026-07-30 21:22 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.36,-23.4,4.9,7.3,False,4072378237,8.8,-36.7,2026-07-30 21:22 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,53.9,-23.3,7.0,-0.4,False,25492335217,11.4,-38.1,2026-07-30 21:22 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,128.07,-23.3,13.5,8.7,False,102447627391,33.9,-32.6,2026-07-30 21:22 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.22,-23.1,,,False,1183306873,,-59.1,2026-07-30 21:22 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,122.26,-22.8,56.2,251.6,False,293095367429,180.4,-41.1,2026-07-30 21:22 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.62,-22.6,10.2,18.8,False,2027369794,12.0,-45.8,2026-07-30 21:22 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,208.56,-22.6,9.8,37.2,False,30252959093,21.6,-29.0,2026-07-30 21:22 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,352.25,-22.5,5.0,3.0,False,11653041154,19.4,-26.2,2026-07-30 21:22 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,234.97,-22.5,17.5,1.1,False,49612799885,44.1,-28.6,2026-07-30 21:22 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.78,-22.4,0.5,593.4,False,2077036510,62.2,-29.0,2026-07-30 21:22 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,30.99,-22.1,18.2,16.6,False,10145151042,73.7,-25.2,2026-07-30 21:22 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.25,-21.8,14.5,328.6,False,1889759406,38.6,-33.5,2026-07-30 21:22 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,70.87,-21.7,22.5,6.1,False,23713836920,22.5,-27.9,2026-07-30 21:22 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,61.44,-21.3,48.6,570.0,False,44008757391,31.3,-36.9,2026-07-30 21:22 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.9,-21.2,9.7,-9248.3,True,1929885230,,-28.0,2026-07-30 21:22 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,197.53,-21.1,27.9,660.2,False,86067518625,92.1,-30.8,2026-07-30 21:22 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,36.42,-21.0,-5.4,-103.8,True,19437658805,,-29.0,2026-07-30 21:22 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1139.54,-20.7,15.9,27.1,False,26426965929,40.5,-43.0,2026-07-30 21:22 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.67,-20.3,-0.0,23.5,False,83996227954,4.2,-28.0,2026-07-30 21:22 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3006.57,-20.2,2.4,-6.2,False,49083323698,19.6,-31.5,2026-07-30 21:22 UTC
UBER,UBER,US,Uber,Industrials,NYSE,70.37,-19.8,18.3,2.0,False,143245108136,14.2,-31.0,2026-07-30 21:22 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.66,-19.7,-3.6,-17.7,False,3137581343,12.1,-30.5,2026-07-30 21:22 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,415.0,-19.7,7.9,16.1,False,122342000000,27.4,-24.2,2026-07-30 21:22 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,96.73,-19.5,0.2,189.3,False,11696722688,14.4,-25.0,2026-07-30 21:22 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,133.97,-19.0,9.2,-23.2,False,28265857643,32.7,-29.5,2026-07-30 21:22 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.54,-18.7,-4.8,35.0,False,5336646024,13.0,-29.0,2026-07-30 21:22 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,55.4,-18.5,7.3,6.0,False,10825705933,21.5,-22.3,2026-07-30 21:22 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,116.82,-18.2,5.5,7.5,False,27275929307,28.5,-24.3,2026-07-30 21:22 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,96.16,-18.1,3.4,149.5,False,166982944891,13.5,-19.8,2026-07-30 21:22 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,85.34,-18.1,23.8,68.5,False,6978573915,87.8,-30.1,2026-07-30 21:22 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.32,-17.9,4.8,170.8,False,10504703024,12.7,-36.0,2026-07-30 21:22 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.51,-17.3,5.5,13.5,False,2625616177,21.0,-24.0,2026-07-30 21:22 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,181.9,-17.1,5.1,40.6,False,19292862145,18.3,-22.5,2026-07-30 21:22 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1249.91,-16.9,11.2,21.0,False,69911946639,33.7,-22.9,2026-07-30 21:22 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.04,-16.7,191.4,-16.1,False,2645800127,,-38.4,2026-07-30 21:22 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.79,-16.7,-17.2,108.4,False,7063089638,103.9,-27.2,2026-07-30 21:22 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6288.68,-16.7,-1.9,-20.3,False,16842047679,12.6,-27.0,2026-07-30 21:22 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.36,-16.5,2.4,0.2,False,5289254813,33.7,-20.3,2026-07-30 21:22 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,3.1,-16.3,,,False,3409150982,,-27.2,2026-07-30 21:22 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,86.6,-16.0,51.6,33.5,False,77983736562,41.4,-43.7,2026-07-30 21:22 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,120.25,-15.9,22.7,-23.7,False,69326230938,19.9,-21.6,2026-07-30 21:22 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,116.33,-15.8,16.9,6.2,False,41376587755,23.5,-20.8,2026-07-30 21:22 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,57.86,-15.7,0.4,-61.9,False,35447772110,34.9,-24.4,2026-07-30 21:22 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.28,-15.5,7.6,1784.9,False,59871541527,35.9,-21.5,2026-07-30 21:22 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,58.09,-15.4,3.5,-90.8,False,12293036446,74.5,-34.7,2026-07-30 21:22 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,57.65,-15.4,4.3,26.2,False,49317320691,9.4,-27.2,2026-07-30 21:22 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,288.57,-14.9,8.3,-20.6,False,13745568278,32.8,-18.2,2026-07-30 21:22 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,22.5,-14.9,7.7,0.5,False,11120353942,21.7,-23.1,2026-07-30 21:22 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,145.56,-14.9,6.8,-1.0,False,18595792016,17.4,-18.8,2026-07-30 21:22 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,451.1,-14.8,14.9,15.5,False,3350966940314,32.9,-18.8,2026-07-30 21:22 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,71.69,-14.6,1.2,-15.9,False,27290185842,19.7,-24.2,2026-07-30 21:22 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,156.27,-14.4,7.5,20.4,False,88372640010,26.7,-17.5,2026-07-30 21:22 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,105.61,-14.4,5.7,-51.3,False,182745780947,28.0,-23.2,2026-07-30 21:22 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.87,-14.2,7.7,10.9,False,26540352610,34.0,-26.2,2026-07-30 21:22 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.49,-14.1,7.8,392.6,False,1452031860,35.9,-47.3,2026-07-30 21:22 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.31,-14.1,4.1,3.6,False,28969419132,10.4,-22.6,2026-07-30 21:22 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,59.81,-14.1,0.3,2.4,False,8243530191,15.1,-26.9,2026-07-30 21:22 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,43.9,-14.0,1.2,12.6,False,17867220196,34.2,-15.6,2026-07-30 21:22 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,174.46,-13.0,5.1,12.2,False,81291393102,32.1,-19.7,2026-07-30 21:22 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,263.87,-12.4,7.1,8.7,False,105477883040,25.9,-16.3,2026-07-30 21:22 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.78,-12.3,2.6,-12.2,False,2180164509,4.6,-26.8,2026-07-30 21:22 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.46,-12.2,-2.0,-16.8,False,6213210897,14.6,-19.1,2026-07-30 21:22 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,37.27,-12.1,24.7,-75.5,False,21629151609,208.0,-18.9,2026-07-30 21:22 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.62,-11.7,10.3,31.4,False,3738931706,20.8,-28.9,2026-07-30 21:22 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,193.24,-11.5,13.4,-8.1,False,149737513229,27.7,-16.6,2026-07-30 21:22 UTC
T,T,US,AT&T,Communication Services,NYSE,23.21,-11.3,2.7,100.5,False,159043864663,7.2,-22.1,2026-07-30 21:22 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,41.55,-11.1,-4.2,-290.6,True,7792758865,,-24.2,2026-07-30 21:22 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,87.36,-11.1,6.4,6.3,False,72396549807,28.5,-19.6,2026-07-30 21:22 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.94,-10.9,4.6,109.9,False,6371184448,40.7,-23.2,2026-07-30 21:22 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,77.55,-10.8,18.3,19.1,False,38644826246,18.3,-15.0,2026-07-30 21:22 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,348.04,-10.5,11.2,8.5,False,133424882882,41.1,-13.4,2026-07-30 21:22 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,12.79,-10.5,5.7,-37.1,False,9725724576,,-29.8,2026-07-30 21:22 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.26,-10.3,5.5,-113.8,True,5556892299,,-22.3,2026-07-30 21:22 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,38.52,-10.2,5.4,0.1,False,49410914267,32.2,-13.0,2026-07-30 21:22 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,221.74,-10.2,7.6,75.9,False,208908884814,19.7,-33.3,2026-07-30 21:22 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,256.46,-9.7,20.7,2.1,False,65895343124,44.1,-18.2,2026-07-30 21:22 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.94,-9.6,5.1,47.0,False,6155272942,11.9,-35.8,2026-07-30 21:22 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.58,-9.5,-0.8,-205.4,True,12377774919,,-14.1,2026-07-30 21:22 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,46.63,-9.5,2.4,343.6,False,25246483538,21.4,-18.4,2026-07-30 21:22 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,94.71,-9.2,6.0,12.8,False,23089667387,24.6,-14.0,2026-07-30 21:22 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,61.39,-9.2,-3.3,-73.5,False,50989331661,34.4,-20.0,2026-07-30 21:22 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,92.42,-9.0,188.8,354.8,False,22109529787,12.2,-27.0,2026-07-30 21:22 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,137.55,-8.9,-5.7,-31.4,False,20482042625,19.0,-31.2,2026-07-30 21:22 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,332.82,-8.7,14.1,5.1,False,91656300277,82.7,-20.1,2026-07-30 21:22 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.19,-8.5,9.9,46.9,False,5771236613,17.2,-22.1,2026-07-30 21:22 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,268.44,-8.4,3.7,4.1,False,190728194525,22.3,-21.5,2026-07-30 21:22 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.69,-8.2,-15.3,-63.8,False,7513300472,17.1,-37.2,2026-07-30 21:22 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,154.24,-7.8,7.2,19.4,False,10958872697,24.0,-20.2,2026-07-30 21:22 UTC
