ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,revenue_cagr_pct,revenue_accelerating,gross_margin_pct,gross_margin_trend_pp,net_margin_pct,peg_ratio,rule_of_40,last_updated_utc
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,136.45,-53.2,0.2,-62.1,False,8923682025,60.6,-55.1,6.6,False,70.7,-3.1,6.3,,6.5,2026-09-02 10:18 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,3.06,-51.1,88.6,554.9,False,1223747567,32.0,-60.6,,True,,,6.1,0.06,94.7,2026-09-02 10:18 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,18.9,-50.2,-3.8,-5.2,False,1581175423,17.1,-53.6,1.5,False,57.6,0.9,13.2,,9.3,2026-09-02 10:18 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,81.22,-49.1,20.1,-32.6,False,14348453012,102.8,-51.1,20.6,False,83.9,-5.2,6.1,,26.2,2026-09-02 10:18 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,77.25,-48.5,2.3,7.5,False,31921523254,11.9,-50.2,5.4,False,71.8,1.2,28.2,1.59,30.5,2026-09-02 10:18 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,13.7,-47.8,1.2,343.0,False,4904191535,20.0,-54.1,-0.6,True,,,22.4,0.06,23.5,2026-09-02 10:18 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,344.93,-47.3,15.6,30.6,False,94351115407,24.4,-51.1,14.0,True,79.6,0.8,20.5,0.8,36.2,2026-09-02 10:18 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,38.12,-47.0,0.2,-3.4,False,56451412116,18.2,-50.5,-3.2,True,42.9,0.2,6.7,,6.9,2026-09-02 10:18 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.97,-45.5,-30.0,-432.9,True,2051946839,,-49.2,-19.6,False,6.2,0.9,-14.1,,-44.1,2026-09-02 10:18 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,4.19,-44.7,11.3,-159.7,True,1768490972,,-52.5,8.6,False,1.9,-10.7,-2.6,,8.6,2026-09-02 10:18 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,146.19,-44.7,-0.6,-1.9,False,17437176993,3.5,-48.9,0.5,False,56.5,0.7,9.1,,8.5,2026-09-02 10:18 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,1.72,-44.5,276.4,366.7,False,1586751858,450.7,-74.4,134.4,True,60.9,-10.8,1.6,1.23,278.0,2026-09-02 10:18 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,11.53,-43.5,-2.9,-4.9,False,1839835727,7.1,-49.7,3.3,False,62.6,0.4,16.2,,13.3,2026-09-02 10:18 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.43,-42.8,24.7,45.7,False,3027590062,26.0,-50.7,24.4,True,59.9,-2.4,8.7,0.57,33.4,2026-09-02 10:18 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,44.85,-42.8,3.5,-90.8,False,9312354579,56.4,-49.6,5.3,True,19.1,0.3,0.8,,4.3,2026-09-02 10:18 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,60.45,-42.4,2.3,4.5,False,9769055077,14.9,-47.0,0.4,True,40.5,1.3,15.7,3.29,17.9,2026-09-02 10:18 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,34.71,-42.2,4.3,-0.5,False,18085302678,16.5,-43.6,3.0,True,36.4,0.2,7.1,,11.4,2026-09-02 10:18 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,176.82,-41.8,9.4,-51.1,False,46651646657,37.0,-56.0,31.0,False,74.6,-0.1,17.6,,27.0,2026-09-02 10:18 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,172.42,-41.3,22.9,130.3,False,18012711002,67.9,-46.4,28.0,False,,,101.4,0.52,124.3,2026-09-02 10:18 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,118.0,-41.1,4.9,-13.0,False,13399362324,8.5,-47.8,11.0,False,56.6,-2.6,14.2,,19.1,2026-09-02 10:18 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.22,-40.5,5.1,47.0,False,5258147818,10.2,-45.2,-0.2,True,51.0,0.2,12.6,0.22,17.7,2026-09-02 10:18 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,24.03,-40.3,,,False,2661058246,,-43.6,,,,,,,,2026-09-02 10:18 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,66.35,-39.2,4.8,5.9,False,7254309473,14.8,-44.7,4.7,False,22.4,0.1,4.4,2.49,9.3,2026-09-02 10:18 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,16.93,-38.6,24.2,18.3,False,3504168754,12.8,-42.2,7.2,True,12.9,-0.4,1.7,0.7,25.9,2026-09-02 10:18 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,40.83,-38.3,5.4,-73.7,False,21056273535,55.1,-41.9,3.2,True,36.9,-0.7,3.6,,9.0,2026-09-02 10:18 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,15.43,-37.6,3.7,-53.5,False,7085268604,16.7,-43.2,26.6,False,42.6,2.6,4.3,,8.0,2026-09-02 10:18 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,141.32,-36.6,17.3,37.3,False,407068182817,23.8,-59.1,10.5,True,65.8,-4.7,25.4,0.64,42.7,2026-09-02 10:18 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,82.75,-36.4,-3.5,-47.2,False,19934073000,9.6,-42.6,0.5,False,9.9,-5.6,6.1,,2.5,2026-09-02 10:18 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,20.31,-36.0,19.0,-47.9,False,4984006907,82.2,-39.6,21.6,False,,,16.3,,35.3,2026-09-02 10:18 UTC
APP,APP,US,AppLovin,Communication Services,NASDAQ,311.74,-35.3,70.0,111.0,False,104725782996,31.4,-58.2,24.8,False,87.9,4.0,60.8,0.28,130.8,2026-09-02 10:18 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,36.19,-35.2,11.0,12.9,False,17412651510,33.1,-45.3,11.7,True,52.8,0.1,14.0,2.56,25.0,2026-09-02 10:18 UTC
RDDT,RDDT,US,Reddit,Communication Services,NYSE,144.64,-34.3,69.4,209.4,False,27828231089,52.5,-48.9,48.9,True,91.2,0.7,24.1,0.25,93.4,2026-09-02 10:18 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,80.81,-33.4,15.9,26.1,False,336487955052,30.6,-36.2,12.6,True,48.5,2.4,24.3,1.18,40.2,2026-09-02 10:18 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,25.73,-33.1,5.9,13.9,False,9753478826,31.1,-35.3,17.1,False,98.5,3.2,25.0,2.24,30.9,2026-09-02 10:18 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,32.47,-33.0,9.7,13.9,False,31278624534,20.1,-35.2,9.9,True,45.2,0.2,33.4,1.45,43.1,2026-09-02 10:18 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,51.63,-32.3,-3.4,-542.7,True,8885279335,,-41.5,4.6,False,68.7,-1.5,-48.5,,-52.0,2026-09-02 10:18 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,376.43,-31.9,9.1,20.0,False,15415664202,48.8,-33.6,8.0,False,46.5,2.7,13.5,2.44,22.6,2026-09-02 10:18 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,84.58,-31.2,9.8,6.0,False,11518261714,11.2,-32.6,14.7,False,57.7,-0.2,18.7,1.87,28.5,2026-09-02 10:18 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,5.4,-31.2,7.2,341.8,False,4368261281,10.0,-32.0,5.9,False,46.5,4.0,14.9,0.03,22.1,2026-09-02 10:18 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,100.55,-30.4,8.3,-6.6,False,12734427024,14.6,-33.2,6.6,True,63.6,-0.3,17.7,,25.9,2026-09-02 10:18 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,518.3,-30.3,33.5,-66.9,False,42105351203,337.8,-34.6,32.8,True,59.7,,4.5,,38.0,2026-09-02 10:18 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.68,-30.1,9.7,-9248.3,True,1711503443,,-36.2,12.3,False,,,-61.2,,-51.5,2026-09-02 10:18 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,166.81,-30.0,4.3,-18.6,False,21828724920,39.6,-31.3,13.0,False,97.6,1.1,27.4,,31.7,2026-09-02 10:18 UTC
LII,LII,US,Lennox International,Industrials,NYSE,377.25,-29.9,-2.7,-0.7,False,13038014644,16.2,-35.8,3.3,False,33.4,0.1,15.5,,12.8,2026-09-02 10:18 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,414.82,-29.9,15.1,-41.1,False,79494714897,59.7,-32.6,15.2,False,77.0,-2.7,18.9,,34.0,2026-09-02 10:18 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,2965.83,-29.0,2.4,-6.2,False,48418228895,19.4,-32.4,5.2,False,52.6,-0.5,13.2,,15.6,2026-09-02 10:18 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,9.82,-28.6,-4.8,-41.8,False,4788823045,20.1,-33.9,-1.9,False,5.6,-2.7,2.2,,-2.6,2026-09-02 10:18 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.1,-28.5,13.3,-23.6,False,1735039253,6.7,-41.3,15.0,False,90.0,-0.4,72.0,,85.2,2026-09-02 10:18 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,44.99,-28.2,10.7,26.3,False,88137742151,46.3,-55.2,9.5,True,55.8,1.8,23.0,1.76,33.7,2026-09-02 10:18 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,152.81,-28.1,19.2,95.0,False,16580841479,22.6,-29.1,12.3,True,83.8,3.1,26.8,0.24,46.0,2026-09-02 10:18 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,73.37,-27.5,22.6,51.2,False,5999742316,49.9,-39.9,21.1,False,,,24.5,0.97,47.1,2026-09-02 10:18 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,182.16,-27.3,8.5,-3.1,False,195397864952,17.8,-29.0,3.5,True,62.9,-0.7,12.4,,20.9,2026-09-02 10:18 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,90.6,-27.1,0.1,-34.7,False,9329434367,28.5,-32.7,23.9,False,41.4,-2.1,4.6,,4.7,2026-09-02 10:18 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,180.39,-26.9,8.5,33.9,False,20863600125,18.6,-29.5,7.2,True,31.8,0.8,15.0,0.55,23.6,2026-09-02 10:18 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1103.68,-26.7,15.9,27.1,False,23836878957,36.6,-44.8,13.1,True,82.2,2.5,32.7,1.35,48.7,2026-09-02 10:18 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.48,-26.6,-55.5,425.4,False,1813507366,1.9,-39.1,-20.1,False,23.1,3.6,46.6,0.0,-8.9,2026-09-02 10:18 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,14.28,-26.5,26.4,31.5,False,3440908864,19.5,-32.4,23.2,False,,,203.9,0.62,230.4,2026-09-02 10:18 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,194.35,-26.0,6.6,-5.1,False,25295821727,27.8,-29.0,7.2,False,69.9,1.1,29.6,,36.2,2026-09-02 10:18 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,340.37,-25.8,5.0,3.0,False,11260029980,18.7,-27.4,2.9,False,40.0,0.7,12.2,6.23,17.1,2026-09-02 10:18 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,10.55,-25.8,-1.5,-918.1,False,11807275975,,-49.4,0.7,True,29.6,5.1,-21.2,,-22.7,2026-09-02 10:18 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,138.08,-25.3,3.0,-64.5,False,46344508340,49.1,-37.2,8.9,False,32.9,-10.8,5.3,,8.3,2026-09-02 10:18 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,188.09,-25.1,7.4,5.7,False,115100189041,15.0,-35.4,4.2,True,31.9,-0.7,11.0,2.63,18.4,2026-09-02 10:18 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,58.94,-25.0,-2.6,-71.8,False,13739592610,32.4,-30.2,-0.8,True,69.1,4.0,11.8,,9.2,2026-09-02 10:18 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,2.98,-24.9,0.2,-1.5,False,3277183969,11.7,-29.2,3.2,False,13.5,0.6,1.6,,1.8,2026-09-02 10:18 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,12.99,-24.8,3.2,-7.2,False,2933486183,14.2,-31.1,3.4,False,45.7,0.1,4.9,,8.1,2026-09-02 10:18 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.23,-24.4,7.6,22.3,False,25634917029,26.9,-28.6,8.2,False,49.4,0.0,13.5,1.2,21.1,2026-09-02 10:18 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,23.23,-24.3,6.4,44.1,False,31816948407,11.5,-31.7,29.8,False,40.1,2.6,10.4,0.26,16.8,2026-09-02 10:18 UTC
IT,IT,US,Gartner,Information Technology,NYSE,189.93,-24.3,3.7,-41.8,False,11993884549,16.4,-28.6,5.9,False,68.4,0.7,11.2,,14.9,2026-09-02 10:18 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,72.05,-23.8,22.5,6.1,False,24108677243,22.9,-25.4,17.4,True,49.1,0.2,18.3,3.72,40.8,2026-09-02 10:18 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,265.7,-23.7,8.8,48.3,False,71062021984,16.6,-26.8,26.6,False,49.4,1.8,23.8,0.34,32.6,2026-09-02 10:18 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,52.4,-23.7,4.3,26.2,False,44826151103,8.6,-33.9,6.4,False,46.6,0.5,15.8,0.33,20.1,2026-09-02 10:18 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,109.51,-23.6,9.2,-23.2,False,23020150442,26.6,-42.4,-0.9,True,19.4,-2.1,2.8,,12.0,2026-09-02 10:18 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.51,-23.5,14.6,20.3,False,10966715547,11.0,-33.2,8.5,True,35.6,-3.3,27.7,0.54,42.3,2026-09-02 10:18 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.89,-23.3,-8.8,742.5,False,2041793579,7.3,-33.0,5.9,False,51.1,-2.5,14.6,0.01,5.9,2026-09-02 10:18 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6275.82,-23.2,-1.9,-20.3,False,16724181217,12.5,-27.2,-0.6,False,23.1,-2.4,13.0,,11.0,2026-09-02 10:18 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,12.72,-23.1,5.7,-37.1,False,9672495666,,-30.2,13.6,False,82.0,5.8,-14.2,,-8.5,2026-09-02 10:18 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,24.78,-22.9,8.4,209.1,False,7877454326,14.6,-33.0,-14.3,True,15.8,2.2,4.5,0.07,12.8,2026-09-02 10:18 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,154.24,-22.9,12.7,-36.8,False,48886790045,27.5,-48.2,12.3,True,34.8,-0.8,10.2,,22.9,2026-09-02 10:18 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,106.89,-22.8,5.5,7.5,False,24957405192,26.1,-30.7,17.8,False,38.5,0.9,10.6,3.46,16.1,2026-09-02 10:18 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,106.41,-22.7,-11.2,-22.9,False,95517407590,40.3,-30.0,51.1,False,18.0,0.2,12.3,,1.1,2026-09-02 10:18 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.24,-22.6,-152.0,-157.3,True,1411368943,,-35.6,,False,,,74.7,,-77.3,2026-09-02 10:18 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,256.09,-22.6,7.4,-6.8,False,13390912105,23.9,-25.1,13.3,False,,,13.5,,20.9,2026-09-02 10:18 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,247.69,-22.4,17.5,1.1,False,51767210510,46.1,-24.7,12.9,True,91.0,0.4,15.6,42.68,33.1,2026-09-02 10:18 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,6.79,-22.4,3.8,-44.0,False,4943499194,43.5,-31.9,7.4,False,47.7,1.6,5.8,,9.6,2026-09-02 10:18 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,38.64,-22.4,1.2,12.6,False,15726408963,30.1,-25.7,10.3,False,37.4,1.1,4.9,2.39,6.1,2026-09-02 10:18 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,139.18,-22.3,3.1,15.5,False,17506820237,12.1,-32.4,6.1,False,18.0,1.3,8.4,0.78,11.5,2026-09-02 10:18 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,32.28,-22.3,,,False,46564642616,,-25.4,,,,,,,,2026-09-02 10:18 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,5.89,-22.2,16.3,13.8,False,1780909224,32.0,-37.3,80.2,True,,,4.1,2.32,20.4,2026-09-02 10:18 UTC
IP,IP,US,International Paper,Materials,NYSE,36.46,-22.2,49.3,-731.2,True,19308117887,,-27.4,3.8,True,29.6,1.6,-14.9,,34.4,2026-09-02 10:18 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,142.9,-21.6,20.9,22.7,False,147738873490,84.5,-26.6,22.4,False,77.5,-1.6,13.2,3.73,34.0,2026-09-02 10:18 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,43.84,-21.4,15.2,12.5,False,28395220005,17.5,-37.8,46.9,True,49.8,0.9,12.5,1.39,27.7,2026-09-02 10:18 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,369.25,-21.3,20.5,23.0,False,132294165532,46.3,-38.9,17.4,True,66.0,-1.5,28.4,2.02,48.9,2026-09-02 10:18 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.24,-21.1,4.9,7.3,False,3698078771,8.0,-37.2,22.6,False,,,59.4,1.09,64.4,2026-09-02 10:18 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,200.05,-21.1,3.1,-4.4,False,112238858213,16.9,-31.7,-3.8,True,33.5,0.2,7.7,,10.8,2026-09-02 10:18 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,578.54,-21.0,22.2,-3.1,False,1473834195436,24.4,-26.8,19.9,True,82.0,0.3,30.1,,52.3,2026-09-02 10:18 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.42,-21.0,10.2,18.8,False,1915360516,11.4,-48.8,8.3,True,23.1,-1.9,9.5,0.6,19.7,2026-09-02 10:18 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.79,-20.9,-8.7,530.8,False,7439881351,16.1,-35.2,-2.4,False,53.2,-4.8,9.1,0.03,0.5,2026-09-02 10:18 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,21.04,-20.8,16.5,10.5,False,5940914370,26.2,-41.0,15.2,True,16.9,-1.0,1.7,2.49,18.3,2026-09-02 10:18 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,186.2,-19.8,6.9,9.3,False,21875687277,33.1,-31.5,5.8,False,56.4,0.8,10.9,3.56,17.8,2026-09-02 10:18 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,139.09,-19.8,44.2,13.7,False,31367343972,59.5,-25.6,22.4,True,54.2,-1.2,9.4,4.34,53.6,2026-09-02 10:18 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,26.65,-19.7,23.5,66.7,False,54493733629,19.6,-23.4,9.6,True,69.4,7.6,108.8,0.29,132.3,2026-09-02 10:18 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,319.77,-19.2,3.2,-4.4,False,319031200745,22.5,-25.1,1.5,False,33.3,-0.1,8.6,,11.8,2026-09-02 10:18 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,75.84,-19.0,-4.4,111.4,False,32266538936,72.7,-24.5,-15.2,True,74.1,-1.5,10.4,0.65,6.0,2026-09-02 10:18 UTC
UBER,UBER,US,Uber,Industrials,NYSE,75.24,-18.9,18.3,2.0,False,153682219141,15.3,-26.2,17.7,True,39.8,0.4,19.3,7.65,37.6,2026-09-02 10:18 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,418.31,-18.7,12.3,-0.8,False,41371224361,26.9,-21.1,13.7,False,69.2,-0.1,19.4,,31.7,2026-09-02 10:18 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,54.26,-18.6,1.7,0.1,False,14587884760,18.5,-25.1,2.5,True,37.9,-0.6,11.5,161.9,13.3,2026-09-02 10:18 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,25.54,-18.4,4.1,3.6,False,28121521942,10.1,-24.5,15.5,False,99.3,0.0,69.3,2.81,73.4,2026-09-02 10:18 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.8,-18.1,,,False,2195849131,,-26.3,,,,,,,,2026-09-02 10:18 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,31.46,-17.9,18.2,16.6,False,10299014032,74.8,-21.3,17.6,True,86.3,-1.6,23.0,4.5,41.2,2026-09-02 10:18 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,317.4,-17.8,11.2,8.5,False,121746082459,37.5,-20.0,10.8,True,64.0,0.1,12.9,4.44,24.1,2026-09-02 10:18 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,504.92,-17.6,8.6,-43.0,False,35859107313,31.5,-29.0,-0.1,True,30.7,1.8,18.5,,27.1,2026-09-02 10:18 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.78,-17.3,0.4,91.9,False,3373882180,6.8,-24.2,-2.1,True,48.6,-1.4,13.7,0.07,14.1,2026-09-02 10:18 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.84,-17.3,6.3,895.6,False,7260382931,10.7,-25.2,13.0,True,30.1,6.4,26.0,0.01,32.4,2026-09-02 10:18 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,94.97,-17.2,-5.4,-27.5,False,11484817692,19.6,-26.3,-3.1,False,42.3,-2.9,8.7,,3.3,2026-09-02 10:18 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,286.08,-17.2,10.5,28.2,False,113716794662,15.9,-22.9,10.5,False,89.3,0.2,30.0,0.56,40.5,2026-09-02 10:18 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.53,-17.2,5.6,133.3,False,2549917655,9.2,-24.2,-4.7,True,69.8,1.3,143.8,0.07,149.4,2026-09-02 10:18 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,91.2,-17.1,5.3,7.9,False,60673945373,16.3,-30.7,4.6,True,36.1,0.4,10.0,2.07,15.2,2026-09-02 10:18 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.54,-17.0,,,False,1500271491,,-48.1,,,,,,,,2026-09-02 10:18 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,9.23,-16.7,8.3,27.9,False,13966828652,8.7,-23.2,39.1,False,54.5,1.5,6.9,0.31,15.2,2026-09-02 10:18 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.81,-16.6,-28.1,290.0,False,6231747629,10.2,-24.8,-7.5,False,80.8,4.7,92.2,0.04,64.1,2026-09-02 10:18 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,39.76,-16.5,-4.2,-290.6,True,7413408063,,-27.5,1.4,False,38.4,-0.6,-19.2,,-23.4,2026-09-02 10:18 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,6.66,-16.1,395.8,251.0,False,1756035613,74.5,-32.0,123.7,True,,,7.4,0.3,403.2,2026-09-02 10:18 UTC
