ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,380.46,-35.7,15.1,-41.1,False,72851180685.0,54.7,-41.6,2026-07-20 15:37 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,52.46,-35.6,-2.6,-71.8,False,12229030073.0,28.8,-40.0,2026-07-20 15:37 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,22.14,-35.5,8.4,209.1,False,7035535538.0,13.0,-41.0,2026-07-20 15:37 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,3.48,-35.2,88.6,554.9,False,1391712953.0,36.4,-55.2,2026-07-20 15:37 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,226.18,-34.4,7.4,-6.8,False,11826921961.0,21.1,-40.6,2026-07-20 15:37 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,171.09,-34.2,9.6,20.3,False,140120657501.0,18.8,-37.6,2026-07-20 15:37 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,363.37,-33.6,12.3,-0.8,False,36670340247.0,23.9,-35.8,2026-07-20 15:37 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,106.55,-33.0,3.1,15.5,False,13402441786.0,9.3,-48.2,2026-07-20 15:37 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,25.25,-32.7,31.8,3411.4,False,6138150593.0,40.7,-54.8,2026-07-20 15:37 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,199.68,-32.7,6.6,-5.1,False,26162440052.0,28.8,-34.3,2026-07-20 15:37 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.58,-32.3,-8.7,530.8,False,7027645102.0,15.2,-38.8,2026-07-20 15:37 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,50.03,-32.2,-3.4,-542.7,True,8717831003.0,,-43.3,2026-07-20 15:37 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,8.71,-32.0,-1.5,-918.1,False,9747997378.0,,-58.2,2026-07-20 15:37 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,351.01,-32.0,20.5,23.0,False,124312930086.0,43.5,-41.9,2026-07-20 15:37 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,69.32,-31.8,22.5,6.1,False,23494170426.0,22.3,-33.5,2026-07-20 15:37 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,161.23,-31.8,13.5,123.9,False,21098526930.0,31.1,-39.4,2026-07-20 15:37 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,97.94,-31.7,-11.2,-22.9,False,87942164932.0,37.1,-36.3,2026-07-20 15:37 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.89,-31.4,19.3,90.8,False,2030386921.0,,-36.9,2026-07-20 15:37 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,515.67,-31.4,33.5,-66.9,False,41564071669.0,333.4,-41.8,2026-07-20 15:37 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,179.11,-30.3,6.9,9.3,False,21606862742.0,32.7,-34.1,2026-07-20 15:37 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,22.84,-29.7,,,False,2529267243.0,,-47.7,2026-07-20 15:37 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,197.74,-29.6,16.3,27.3,False,32122347786.0,35.3,-36.3,2026-07-20 15:37 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.38,-29.6,4.9,7.3,False,4132266095.0,8.9,-38.7,2026-07-20 15:37 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.7,-29.5,9.7,-9248.3,True,1726739486.0,,-35.6,2026-07-20 15:37 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,122.1,-29.2,44.2,13.7,False,27535787993.0,52.2,-37.5,2026-07-20 15:37 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.3,-29.1,,,False,1270959148.0,,-56.1,2026-07-20 15:37 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,25.69,-28.7,7.7,10.2,False,9732878844.0,35.3,-38.9,2026-07-20 15:37 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.43,-28.7,-55.5,425.4,False,1752240138.0,1.8,-41.2,2026-07-20 15:37 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,28.19,-28.6,9.8,37.2,False,40891395424.0,29.2,-37.7,2026-07-20 15:37 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.56,-28.4,-3.6,-17.7,False,2948570370.0,11.3,-34.7,2026-07-20 15:37 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,328.86,-27.5,5.0,3.0,False,10938498081.0,18.2,-33.7,2026-07-20 15:37 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,215.36,-27.0,17.5,1.1,False,45472241384.0,40.5,-34.6,2026-07-20 15:37 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,29.22,-26.2,18.2,16.6,False,9565708572.0,69.5,-29.5,2026-07-20 15:37 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.36,-25.7,-2.9,-4.9,False,2290508417.0,8.9,-37.3,2026-07-20 15:37 UTC
IP,IP,US,International Paper,Materials,NYSE,36.7,-25.1,49.3,-731.2,True,19433273350.0,,-34.6,2026-07-20 15:37 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,130.52,-24.8,6.8,-1.0,False,16675018412.0,15.6,-28.9,2026-07-20 15:37 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,112.3,-24.3,4.0,-17.9,False,8579552345.0,31.1,-41.8,2026-07-20 15:37 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,210.68,-24.1,7.6,75.9,False,198015023906.0,18.7,-36.6,2026-07-20 15:37 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,52.05,-24.0,1.7,0.1,False,13993723076.0,17.7,-29.5,2026-07-20 15:37 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,196.85,-23.9,9.8,37.2,False,28554350076.0,20.4,-33.0,2026-07-20 15:37 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,12.78,-23.9,7.8,392.6,False,1375609125.0,34.0,-50.1,2026-07-20 15:37 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,73.46,-23.9,1.2,-15.9,False,28187782592.0,20.4,-27.4,2026-07-20 15:37 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.91,-23.6,-0.0,23.5,False,85394126108.0,4.3,-29.2,2026-07-20 15:37 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,56.87,-23.3,4.3,26.2,False,50160930340.0,9.6,-28.5,2026-07-20 15:37 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,82.47,-23.1,-3.5,-47.2,False,19866622655.0,9.6,-42.8,2026-07-20 15:37 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,78.5,-22.7,-4.4,111.4,False,34261480666.0,77.2,-32.2,2026-07-20 15:37 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,168.77,-22.6,5.1,12.2,False,78628775246.0,31.1,-28.0,2026-07-20 15:37 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,124.43,-22.6,13.5,8.7,False,152079951960.0,50.4,-34.5,2026-07-20 15:37 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,79.33,-21.9,10.0,5.4,False,8673464913.0,18.8,-34.4,2026-07-20 15:37 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,397.39,-21.5,14.9,15.5,False,2951985775838.0,29.0,-28.5,2026-07-20 15:37 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,189.0,-21.4,27.9,660.2,False,82350838458.0,88.1,-33.8,2026-07-20 15:37 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.51,-21.2,0.5,593.4,False,2033155536.0,60.9,-30.5,2026-07-20 15:37 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,140.86,-21.1,7.5,20.4,False,79658090391.0,24.0,-25.6,2026-07-20 15:37 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.11,-21.0,4.8,170.8,False,9994057666.0,12.1,-39.1,2026-07-20 15:37 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,95.69,-21.0,0.2,189.3,False,11571568647.0,14.3,-27.5,2026-07-20 15:37 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,179.24,-20.4,13.4,-8.1,False,138889215125.0,25.7,-22.7,2026-07-20 15:37 UTC
UBER,UBER,US,Uber,Industrials,NYSE,73.01,-19.9,18.3,2.0,False,148618886393.0,14.8,-28.4,2026-07-20 15:37 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,254.29,-19.6,8.3,-38.1,False,90807469505.0,39.2,-38.4,2026-07-20 15:37 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,2.98,-19.3,,,False,3277183969.0,,-30.0,2026-07-20 15:37 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3010.48,-19.3,2.4,-6.2,False,49147154402.0,19.7,-31.4,2026-07-20 15:37 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,37.37,-19.3,-5.4,-103.8,True,19944682188.0,,-27.7,2026-07-20 15:37 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,118.15,-19.3,22.7,-23.7,False,68117216463.0,19.5,-23.0,2026-07-20 15:37 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,265.27,-19.2,8.3,-20.6,False,12635947772.0,30.2,-24.8,2026-07-20 15:37 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,185.27,-19.1,5.1,40.6,False,19650295613.0,18.7,-23.8,2026-07-20 15:37 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,96.78,-18.8,3.4,149.5,False,168059573495.0,13.5,-21.6,2026-07-20 15:37 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,133.35,-18.4,-10.5,2172.1,False,22773305216.0,13.5,-25.1,2026-07-20 15:37 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,22.18,-18.2,5.7,-47.5,False,11457864667.0,,-24.4,2026-07-20 15:37 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.74,-18.2,-17.2,108.4,False,6846067533.0,100.7,-29.5,2026-07-20 15:37 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,44.79,-18.1,11.0,12.9,False,21567089408.0,40.9,-32.3,2026-07-20 15:37 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1256.0,-18.0,15.9,27.1,False,29127777936.0,44.7,-37.1,2026-07-20 15:37 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1214.66,-18.0,11.2,21.0,False,67940007898.0,32.8,-25.2,2026-07-20 15:37 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.38,-17.8,44.1,48.8,False,4188319254.0,31.2,-31.4,2026-07-20 15:37 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,58.19,-17.5,0.4,-61.9,False,35649944498.0,35.1,-24.0,2026-07-20 15:37 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,84.9,-17.4,23.8,68.5,False,6942593877.0,87.3,-30.4,2026-07-20 15:37 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,114.44,-17.1,,,False,40694864868.0,,-22.7,2026-07-20 15:37 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,253.41,-16.9,20.7,2.1,False,65111673161.0,43.6,-19.7,2026-07-20 15:37 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,57.42,-16.8,3.5,-90.8,False,12151250273.0,73.6,-35.4,2026-07-20 15:37 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.68,-16.8,7.7,0.5,False,10715078972.0,20.9,-25.9,2026-07-20 15:37 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.91,-16.8,10.2,18.8,False,2189783513.0,13.0,-41.5,2026-07-20 15:37 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,101.41,-16.6,5.7,-51.3,False,176637278326.0,27.1,-26.2,2026-07-20 15:37 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.34,-16.4,2.4,0.2,False,5244430660.0,33.4,-20.9,2026-07-20 15:37 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,285.14,-16.3,8.8,48.3,False,76471777671.0,17.9,-22.2,2026-07-20 15:37 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,321.02,-16.3,11.2,8.5,False,123066467606.0,37.9,-20.7,2026-07-20 15:37 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,156.92,-16.2,3.0,-64.5,False,52910672261.0,56.0,-28.6,2026-07-20 15:37 UTC
T,T,US,AT&T,Communication Services,NYSE,21.93,-16.1,2.7,100.5,False,152376370368.0,6.9,-26.4,2026-07-20 15:37 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,57.14,-16.0,7.3,6.0,False,11165718653.0,22.2,-20.1,2026-07-20 15:37 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.4,-15.8,7.7,10.9,False,25912572157.0,33.2,-28.0,2026-07-20 15:37 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,19.51,-15.8,3.7,-53.5,False,8959534102.0,21.2,-28.2,2026-07-20 15:37 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.16,-15.4,14.5,328.6,False,1862546825.0,38.0,-34.5,2026-07-20 15:37 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.73,-15.2,,,False,2140952955.0,,-28.2,2026-07-20 15:37 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.16,-15.1,7.6,1784.9,False,59626164618.0,35.8,-21.8,2026-07-20 15:37 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,194.02,-15.0,8.5,-3.1,False,209969363816.0,19.1,-25.8,2026-07-20 15:37 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,62.92,-15.0,4.8,4.6,False,28621790342.0,13.7,-29.9,2026-07-20 15:37 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,59.74,-14.4,-2.2,-19.9,False,8986004099.0,18.8,-34.3,2026-07-20 15:37 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,41.22,-14.0,-4.2,-290.6,True,7730867288.0,,-24.8,2026-07-20 15:37 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,43.99,-13.9,1.2,12.6,False,17903850093.0,34.2,-17.7,2026-07-20 15:37 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.77,-13.9,-4.8,35.0,False,5453100600.0,13.3,-27.5,2026-07-20 15:37 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,130.01,-13.7,9.2,-23.2,False,27431405768.0,31.7,-31.6,2026-07-20 15:37 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,58.65,-13.3,0.3,2.4,False,8083649008.0,14.8,-28.4,2026-07-20 15:37 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,254.2,-13.2,7.1,8.7,False,101610458741.0,24.9,-19.6,2026-07-20 15:37 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,151.48,-13.1,7.2,19.4,False,10762771851.0,23.6,-21.7,2026-07-20 15:37 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.37,-13.0,-2.0,-16.8,False,6051595313.0,14.2,-21.2,2026-07-20 15:37 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6421.63,-12.9,-1.9,-20.3,False,17333854170.0,12.9,-25.5,2026-07-20 15:37 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.89,-12.6,4.1,3.6,False,29608045556.0,10.7,-20.9,2026-07-20 15:37 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.78,-12.4,4.6,109.9,False,6199570217.0,39.6,-25.2,2026-07-20 15:37 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,180.51,-12.4,10.3,2.5,False,86968722729.0,20.9,-15.6,2026-07-20 15:37 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,133.33,-12.2,56.2,251.6,False,319631195998.0,196.7,-35.8,2026-07-20 15:37 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,26.12,-11.4,6.4,44.1,False,35782083234.0,13.0,-23.2,2026-07-20 15:37 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,29.29,-11.3,10.3,31.4,False,3826460863.0,21.3,-27.3,2026-07-20 15:37 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.39,-11.3,-9.0,129.8,False,4201347593.0,14.7,-20.8,2026-07-20 15:37 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.71,-11.1,5.5,13.5,False,2775223973.0,22.2,-19.7,2026-07-20 15:37 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,59.92,-10.7,5.8,-46.8,False,76922711248.0,31.4,-15.8,2026-07-20 15:37 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,46.5,-10.5,2.4,343.6,False,25207008626.0,21.4,-18.6,2026-07-20 15:37 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,26.63,-10.4,27.1,51.3,False,16042813026.0,16.5,-17.3,2026-07-20 15:37 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,150.62,-10.4,9.7,30.4,False,9117984892.0,6.1,-38.9,2026-07-20 15:37 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,108.49,-10.2,-2.1,-20.6,False,36008992313.0,17.8,-21.1,2026-07-20 15:37 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,67.5,-10.1,-3.3,-73.5,False,56068329173.0,37.8,-16.8,2026-07-20 15:37 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.66,-10.0,-5.0,-117.8,True,6010820599.0,,-22.4,2026-07-20 15:37 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.03,-10.0,-2.1,42.7,False,36547364702.0,24.9,-16.8,2026-07-20 15:37 UTC
LII,LII,US,Lennox International,Industrials,NYSE,535.82,-9.9,-2.7,-0.7,False,18646519109.0,23.1,-22.3,2026-07-20 15:37 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,84.93,-9.8,6.4,6.3,False,70382771912.0,27.7,-21.9,2026-07-20 15:37 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.33,-9.8,5.5,-113.8,True,5603984400.0,,-21.6,2026-07-20 15:37 UTC
