ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,218.21,-42.1,10.5,28.2,False,86738477669,12.2,-43.6,2026-07-06 18:02 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,21.25,-41.6,8.4,209.1,False,6755830151,12.5,-44.4,2026-07-06 18:02 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,3.04,-41.5,-17.5,115.0,False,2100309176,9.3,-48.9,2026-07-06 18:02 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,76.18,-40.9,15.9,26.1,False,320757590721,29.2,-41.2,2026-07-06 18:02 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,44.97,-40.5,4.3,26.2,False,39663873627,7.6,-43.4,2026-07-06 18:02 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,29.52,-39.5,9.7,13.9,False,27329955372,17.6,-41.1,2026-07-06 18:02 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,144.52,-38.7,5.9,20.3,False,16714937577,19.9,-46.9,2026-07-06 18:02 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,34.17,-38.4,5.4,0.1,False,43837433471,28.5,-40.1,2026-07-06 18:02 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,188.51,-38.3,6.6,-5.1,False,24699582088,27.2,-38.8,2026-07-06 18:02 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,166.75,-37.7,9.6,20.3,False,136568250000,18.3,-39.8,2026-07-06 18:02 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,143.5,-37.6,17.3,37.3,False,413347896167,24.2,-58.5,2026-07-06 18:02 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,143.67,-37.3,13.5,123.9,False,18800628950,27.7,-46.0,2026-07-06 18:02 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,68.88,-35.5,22.5,6.1,False,23346726357,22.2,-36.6,2026-07-06 18:02 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,365.43,-34.9,12.3,-0.8,False,36878229760,24.0,-36.5,2026-07-06 18:02 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,81.93,-34.4,-7.4,-59.6,False,8811843170,20.2,-45.8,2026-07-06 18:02 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,171.43,-34.4,6.9,9.3,False,20680388080,31.3,-37.9,2026-07-06 18:02 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,207.46,-34.2,17.5,1.1,False,43804195190,39.0,-37.0,2026-07-06 18:02 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,22.89,-33.0,26.6,39.8,False,5617130382,48.2,-40.2,2026-07-06 18:02 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.85,-32.9,19.3,90.8,False,1927727005,,-40.1,2026-07-06 18:02 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,109.4,-32.8,3.1,15.5,False,13760930172,9.5,-46.8,2026-07-06 18:02 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,53.12,-32.4,-2.6,-71.8,False,12384049447,29.2,-39.3,2026-07-06 18:02 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,8.73,-31.8,15.8,-322.4,False,1535922963,,-49.2,2026-07-06 18:02 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,303.8,-31.7,5.0,3.0,False,10104955700,16.8,-38.8,2026-07-06 18:02 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,192.42,-31.5,16.3,27.3,False,31257337757,34.4,-38.0,2026-07-06 18:02 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,4.04,-31.3,24.1,503.2,False,1705082877,19.0,-54.2,2026-07-06 18:02 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1285.81,-31.2,15.9,27.1,False,29819100203,45.7,-35.6,2026-07-06 18:02 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,213.77,-30.8,31.9,39.2,False,22332544651,193.8,-36.4,2026-07-06 18:02 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.61,-29.9,-8.7,530.8,False,7086535928,15.4,-38.3,2026-07-06 18:02 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,51.39,-28.4,1.7,0.1,False,13816281093,17.5,-31.4,2026-07-06 18:02 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,96.39,-28.4,-11.2,-22.9,False,86545972235,36.5,-37.4,2026-07-06 18:02 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.23,-28.4,-2.9,-4.9,False,2269772598,8.8,-37.9,2026-07-06 18:02 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,50.77,-28.2,-3.4,-542.7,True,8847661579,,-42.5,2026-07-06 18:02 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,125.58,-28.2,19.2,95.0,False,14505794657,19.8,-42.8,2026-07-06 18:02 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.53,-28.2,-3.6,-17.7,False,2891867146,11.1,-37.0,2026-07-06 18:02 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,108.75,-28.1,4.0,-17.9,False,8554466509,31.0,-43.7,2026-07-06 18:02 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,121.28,-28.1,44.2,13.7,False,27350863030,51.9,-37.9,2026-07-06 18:02 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,75.89,-27.8,10.0,5.4,False,8297355751,17.9,-37.3,2026-07-06 18:02 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,17.38,-27.7,55.6,-121.2,True,5887944827,,-32.8,2026-07-06 18:02 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,26.05,-27.7,7.7,10.2,False,9869267465,35.8,-38.1,2026-07-06 18:02 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,75.38,-27.5,2.3,4.5,False,12181825237,18.6,-33.8,2026-07-06 18:02 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.35,-27.3,13.3,-23.6,False,1783268178,6.9,-39.2,2026-07-06 18:02 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,95.72,-26.9,5.7,-51.3,False,166726357227,25.6,-30.4,2026-07-06 18:02 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.45,-26.7,4.9,7.3,False,4327462118,9.3,-36.7,2026-07-06 18:02 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,36.0,-26.6,-5.4,-103.8,True,19213502256,,-32.4,2026-07-06 18:02 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.38,-26.5,-55.5,425.4,False,1697099765,1.7,-43.0,2026-07-06 18:02 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.54,-25.7,-0.0,23.5,False,84081685324,4.2,-30.5,2026-07-06 18:02 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.8,-25.3,9.7,-9248.3,True,1828312297,,-31.8,2026-07-06 18:02 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,135.0,-25.3,7.5,20.4,False,76344186825,23.0,-28.7,2026-07-06 18:02 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,73.17,-25.2,1.2,-15.9,False,28074587052,20.3,-27.9,2026-07-06 18:02 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,30.3,-24.5,18.2,16.6,False,9919266573,72.1,-26.9,2026-07-06 18:02 UTC
T,T,US,AT&T,Communication Services,NYSE,20.56,-24.5,2.7,100.5,False,142823106874,6.5,-31.0,2026-07-06 18:02 UTC
UBER,UBER,US,Uber,Industrials,NYSE,73.27,-24.2,18.3,2.0,False,149148332849,14.8,-28.2,2026-07-06 18:02 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,22.49,-24.1,,,False,2490508727,,-48.5,2026-07-06 18:02 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,106.32,-24.0,,,False,37807391891,,-28.2,2026-07-06 18:02 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.0,-23.9,4.8,170.8,False,9726576488,11.8,-40.7,2026-07-06 18:02 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,161.21,-23.9,5.1,12.2,False,75108949413,29.7,-31.2,2026-07-06 18:02 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,22.45,-23.7,5.7,-47.5,False,11597311535,,-27.9,2026-07-06 18:02 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,42.53,-23.4,11.0,12.9,False,20476578272,38.9,-35.7,2026-07-06 18:02 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,614.4,-23.4,33.5,-66.9,False,49521514673,397.3,-30.6,2026-07-06 18:02 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,243.55,-23.1,8.3,-38.1,False,86973979135,37.5,-41.0,2026-07-06 18:02 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,3.03,-23.1,,,False,3332170224,,-28.9,2026-07-06 18:02 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,74.76,-23.1,-4.4,111.4,False,32629630682,73.5,-35.4,2026-07-06 18:02 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,134.01,-23.0,6.8,-1.0,False,17120239267,16.1,-27.0,2026-07-06 18:02 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,258.05,-22.9,7.4,-6.8,False,13493395012,24.1,-32.2,2026-07-06 18:02 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,52.59,-22.5,7.3,6.0,False,10276603989,20.4,-27.3,2026-07-06 18:02 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,181.11,-22.3,8.5,-3.1,False,195998096956,17.8,-30.8,2026-07-06 18:02 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,384.3,-22.2,14.9,15.5,False,2854784544513,28.0,-30.8,2026-07-06 18:02 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,178.75,-21.7,5.1,40.6,False,18958764289,18.0,-26.5,2026-07-06 18:02 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,129.78,-21.7,-10.5,2172.1,False,22163624956,13.1,-27.1,2026-07-06 18:02 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,182.3,-21.0,13.4,-8.1,False,141260341248,26.1,-22.0,2026-07-06 18:02 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,195.5,-20.8,27.9,660.2,False,85183010151,91.1,-31.5,2026-07-06 18:02 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3001.49,-20.8,2.4,-6.2,False,49000309906,19.6,-31.6,2026-07-06 18:02 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,30.88,-20.7,9.8,37.2,False,44793410162,32.0,-31.8,2026-07-06 18:02 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.7,-20.4,-17.2,108.4,False,6688233275,98.4,-31.1,2026-07-06 18:02 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,153.78,-20.2,3.0,-64.5,False,51851919517,54.9,-30.0,2026-07-06 18:02 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,4.04,-19.8,88.6,554.9,False,1615666737,42.2,-48.0,2026-07-06 18:02 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,97.4,-19.8,3.4,149.5,False,169144893135,13.6,-21.8,2026-07-06 18:02 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,86.64,-19.6,-3.5,-47.2,False,20871154956,10.0,-39.9,2026-07-06 18:02 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,251.23,-19.6,20.7,2.1,False,64551537562,43.2,-21.1,2026-07-06 18:02 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.59,-19.6,0.5,593.4,False,2046157318,61.3,-30.0,2026-07-06 18:02 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,241.75,-19.4,7.1,8.7,False,96635762674,23.7,-23.5,2026-07-06 18:02 UTC
IP,IP,US,International Paper,Materials,NYSE,38.56,-19.0,49.3,-731.2,True,20418175245,,-31.3,2026-07-06 18:02 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,96.56,-19.0,0.2,189.3,False,11676165357,14.4,-26.9,2026-07-06 18:02 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,437.52,-18.2,20.5,23.0,False,154955095284,54.3,-27.5,2026-07-06 18:02 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,439.97,-18.0,15.1,-41.1,False,84245158854,63.2,-32.5,2026-07-06 18:02 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,38.72,-17.6,-4.2,-290.6,True,7261050931,,-29.4,2026-07-06 18:02 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,10.19,-17.4,-1.5,-918.1,False,11398778065,,-51.2,2026-07-06 18:02 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,147.81,-17.3,7.2,19.4,False,10502015618,23.0,-23.6,2026-07-06 18:02 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,24.08,-17.1,1.6,-40.6,False,13254335284,27.7,-24.4,2026-07-06 18:02 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,593.62,-17.1,22.2,-3.1,False,1506858829326,24.9,-25.4,2026-07-06 18:02 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,58.02,-17.1,0.4,-61.9,False,35545795582,35.0,-24.2,2026-07-06 18:02 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,59.75,-17.0,3.5,-90.8,False,12644326488,76.6,-32.8,2026-07-06 18:02 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,43.37,-17.0,2.4,343.6,False,23593626032,20.0,-24.1,2026-07-06 18:02 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,179.18,-16.9,7.7,15.3,False,71696523407,39.6,-21.0,2026-07-06 18:02 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.32,-16.6,-2.0,-16.8,False,5961809114,14.0,-22.3,2026-07-06 18:02 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,27.77,-16.6,10.3,31.4,False,3627887217,20.1,-31.1,2026-07-06 18:02 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,174.74,-16.5,10.3,2.5,False,84188773751,20.2,-19.2,2026-07-06 18:02 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.54,-16.4,7.7,0.5,False,10645885960,20.7,-26.3,2026-07-06 18:02 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.16,-16.4,-9.0,129.8,False,4050125364,14.2,-23.7,2026-07-06 18:02 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.49,-16.3,4.6,109.9,False,5888518657,37.6,-29.0,2026-07-06 18:02 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,27.79,-16.2,31.8,3411.4,False,6755612301,44.8,-50.3,2026-07-06 18:02 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,123.85,-16.1,13.5,8.7,False,151381668403,50.1,-34.8,2026-07-06 18:02 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,326.39,-16.0,11.2,8.5,False,125125124725,38.5,-19.4,2026-07-06 18:02 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,89.15,-15.5,188.8,354.8,False,21327252253,11.7,-29.6,2026-07-06 18:02 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,37.09,-15.0,24.7,-75.5,False,21524690814,207.0,-19.3,2026-07-06 18:02 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.8,-14.9,-4.8,35.0,False,5468290160,13.4,-27.3,2026-07-06 18:02 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.46,-14.7,,,False,1417046505,,-51.0,2026-07-06 18:02 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.4,-14.3,-5.0,-117.8,True,5864215087,,-24.3,2026-07-06 18:02 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,271.61,-14.3,8.3,-20.6,False,12937704903,30.9,-23.0,2026-07-06 18:02 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,62.96,-13.9,-2.2,-19.9,False,9468807676,19.8,-30.7,2026-07-06 18:02 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,219.38,-13.6,9.8,37.2,False,31823194007,22.7,-25.3,2026-07-06 18:02 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.61,-13.6,-0.8,-205.4,True,12458852616,,-16.8,2026-07-06 18:02 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.38,-13.4,2.4,0.2,False,5334079500,34.0,-19.6,2026-07-06 18:02 UTC
CME,CME,US,CME Group,Financials,NASDAQ,235.82,-13.3,6.4,15.5,False,85208936652,20.9,-28.4,2026-07-06 18:02 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,44.47,-13.2,1.2,12.6,False,18099209028,34.6,-16.8,2026-07-06 18:02 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,72.14,-13.0,15.6,45.1,False,27836876325,33.3,-19.8,2026-07-06 18:02 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.93,-12.8,4.1,3.6,False,29652089772,10.7,-20.8,2026-07-06 18:02 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,65.11,-12.6,4.8,4.6,False,29618004464,14.2,-27.5,2026-07-06 18:02 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.08,-12.5,9.9,46.9,False,5648917385,16.9,-23.8,2026-07-06 18:02 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6625.69,-12.5,-1.9,-20.3,False,17884671853,13.3,-23.1,2026-07-06 18:02 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,158.8,-12.1,9.7,30.4,False,9613172724,6.5,-35.5,2026-07-06 18:02 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,94.66,-12.1,0.1,-34.7,False,9824452147,30.0,-29.7,2026-07-06 18:02 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,122.68,-11.9,22.7,-23.7,False,70724287667,20.3,-22.0,2026-07-06 18:02 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,286.42,-11.9,8.8,48.3,False,76817743300,18.0,-21.8,2026-07-06 18:02 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.84,-11.8,7.7,10.9,False,26500280704,34.0,-26.3,2026-07-06 18:02 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.31,-11.8,11.8,109.2,False,1721474806,6.0,-18.9,2026-07-06 18:02 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.38,-11.4,5.5,-113.8,True,5637621890,,-21.2,2026-07-06 18:02 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,29.88,-11.3,2.4,343.6,False,16254958344,13.8,-16.0,2026-07-06 18:02 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,59.18,-11.0,5.8,-46.8,False,75966393544,31.0,-16.8,2026-07-06 18:02 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.95,-11.0,44.1,48.8,False,4325681095,32.2,-29.1,2026-07-06 18:02 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,139.58,-11.0,9.2,-23.2,False,29449491869,34.1,-26.5,2026-07-06 18:02 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,83.36,-10.9,23.8,68.5,False,6816662184,85.8,-31.7,2026-07-06 18:02 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,30.89,-10.6,7.6,1784.9,False,63163655634,37.9,-17.2,2026-07-06 18:02 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,445.52,-10.4,7.9,16.1,False,131873916748,29.5,-18.7,2026-07-06 18:02 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.62,-10.3,5.1,47.0,False,5756550599,11.1,-40.0,2026-07-06 18:02 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,215.56,-10.1,3.5,4.7,False,66320069843,31.0,-12.5,2026-07-06 18:02 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,112.91,-10.0,-2.1,-20.6,False,37477765876,18.5,-17.9,2026-07-06 18:02 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,19.33,-9.9,3.7,-53.5,False,8872303806,21.0,-28.9,2026-07-06 18:02 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,18.45,-9.5,15.7,52.3,False,19557949249,10.7,-15.8,2026-07-06 18:02 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,257.43,-9.3,6.4,5.1,False,23426129333,28.4,-17.6,2026-07-06 18:02 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,26.81,-9.2,27.1,51.3,False,16148239640,16.6,-16.8,2026-07-06 18:02 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.46,-9.2,20.1,40.9,False,7418403697,22.4,-13.2,2026-07-06 18:02 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,26.5,-9.1,2.4,343.6,False,14416211788,12.2,-16.2,2026-07-06 18:02 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,92.83,-9.1,6.0,12.8,False,22798980312,24.3,-15.7,2026-07-06 18:02 UTC
