ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
EFX,EFX,US,Equifax,Industrials,NYSE,158.72,-39.2,6.9,9.3,False,19147123383,29.0,-42.5,2026-07-01 11:58 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,29.33,-37.9,46.6,-9.0,False,18972785833,18.1,-53.0,2026-07-01 11:58 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,194.42,-37.6,17.5,1.1,False,41050859313,36.5,-40.9,2026-07-01 11:58 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,177.47,-37.3,16.3,27.3,False,28828811052,31.7,-42.8,2026-07-01 11:58 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,102.97,-35.3,3.1,15.5,False,12952129588,8.9,-50.0,2026-07-01 11:58 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1194.78,-35.2,15.9,27.1,False,27708031350,42.5,-40.2,2026-07-01 11:58 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,113.61,-34.4,19.2,95.0,False,13122612986,17.9,-48.3,2026-07-01 11:58 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,296.04,-34.0,5.0,3.0,False,9846844279,16.4,-40.3,2026-07-01 11:58 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,111.31,-33.9,44.2,13.7,False,25102444984,47.6,-43.0,2026-07-01 11:58 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,51.18,-33.1,-2.6,-71.8,False,11930647614,28.1,-41.5,2026-07-01 11:58 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,50.42,-32.8,1.7,0.1,False,13555494760,17.2,-34.9,2026-07-01 11:58 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,22.15,-32.4,26.6,39.8,False,5435536878,46.6,-42.2,2026-07-01 11:58 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,146.55,-32.4,17.3,37.3,False,422133033840,24.7,-57.6,2026-07-01 11:58 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,90.74,-32.0,5.7,-51.3,False,158052121873,24.2,-34.0,2026-07-01 11:58 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,4.24,-31.6,24.1,503.2,False,1789492840,19.9,-51.9,2026-07-01 11:58 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.85,-31.5,19.3,90.8,False,1939133662,,-39.7,2026-07-01 11:58 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,123.11,-31.4,7.5,20.4,False,69620243605,21.0,-35.0,2026-07-01 11:58 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,21.32,-31.1,5.7,-47.5,False,11011119093,,-32.2,2026-07-01 11:58 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,34.8,-30.9,-1.9,-8.1,False,18572105979,8.1,-35.8,2026-07-01 11:58 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,98.33,-30.6,,,False,34966148651,,-33.6,2026-07-01 11:58 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,239.75,-30.6,7.4,-6.8,False,12536495853,22.4,-37.0,2026-07-01 11:58 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,3.7,-30.4,88.6,554.9,False,1479694817,38.7,-52.4,2026-07-01 11:58 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,91.78,-30.2,-11.2,-22.9,False,82406777429,34.8,-40.4,2026-07-01 11:58 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,89.48,-29.5,-7.4,-59.6,False,9624458066,22.1,-40.8,2026-07-01 11:58 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.63,-29.5,-8.7,530.8,False,7125796947,15.5,-37.9,2026-07-01 11:58 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,17.02,-29.3,55.6,-121.2,True,5765985529,,-34.2,2026-07-01 11:58 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,167.73,-29.2,8.5,-3.1,False,181518192559,16.5,-35.9,2026-07-01 11:58 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.45,-28.9,4.9,7.3,False,4312539850,9.3,-40.5,2026-07-01 11:58 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,25.6,-28.6,7.7,10.2,False,9698781508,35.2,-39.1,2026-07-01 11:58 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,560.61,-27.7,33.5,-66.9,False,45186329206,362.5,-36.7,2026-07-01 11:58 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,202.87,-27.7,31.9,39.2,False,21193821087,183.9,-39.6,2026-07-01 11:58 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.11,-27.6,13.3,-23.6,False,1725039068,6.6,-41.2,2026-07-01 11:58 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,71.6,-27.3,1.2,-15.9,False,27474070456,19.9,-29.4,2026-07-01 11:58 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,229.57,-27.3,20.7,2.1,False,58986176822,39.5,-28.3,2026-07-01 11:58 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,28.41,-26.8,9.8,37.2,False,41210518473,29.4,-37.2,2026-07-01 11:58 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,29.57,-26.4,18.2,16.6,False,9680287687,70.3,-28.6,2026-07-01 11:58 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,76.66,-26.3,2.3,4.5,False,12388681365,18.9,-32.7,2026-07-01 11:58 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,78.2,-26.2,10.0,5.4,False,8549916981,18.5,-35.4,2026-07-01 11:58 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,397.68,-26.1,20.5,23.0,False,140843476413,49.3,-34.1,2026-07-01 11:58 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,108.35,-26.1,4.0,-17.9,False,8523001684,30.9,-43.9,2026-07-01 11:58 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,223.95,-25.8,7.1,8.7,False,89520491234,21.9,-29.1,2026-07-01 11:58 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,41.74,-25.4,11.0,12.9,False,20096224688,38.2,-36.9,2026-07-01 11:58 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.57,-25.4,-3.6,-17.7,False,2967471670,11.4,-35.4,2026-07-01 11:58 UTC
T,T,US,AT&T,Communication Services,NYSE,20.7,-25.2,2.7,100.5,False,143830619186,6.6,-30.5,2026-07-01 11:58 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,24.55,-24.7,-0.0,23.5,False,87698208349,4.4,-28.0,2026-07-01 11:58 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.88,-24.6,-2.9,-4.9,False,2373451694,9.2,-35.1,2026-07-01 11:58 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,163.57,-24.3,5.1,12.2,False,76206132709,30.1,-30.2,2026-07-01 11:58 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,176.46,-24.3,5.1,40.6,False,18715880692,17.8,-27.4,2026-07-01 11:58 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,9.86,-23.8,-1.5,-918.1,False,11035045968,,-52.7,2026-07-01 11:58 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,373.02,-23.6,14.9,15.5,False,2770954631675,27.2,-32.8,2026-07-01 11:58 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,170.08,-23.5,7.7,15.3,False,68055281453,37.6,-25.0,2026-07-01 11:58 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.39,-23.5,-55.5,425.4,False,1709353181,1.8,-42.6,2026-07-01 11:58 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,75.73,-23.5,-4.4,111.4,False,33052510138,74.4,-34.6,2026-07-01 11:58 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,137.74,-23.2,7.2,19.4,False,9786534827,21.5,-28.8,2026-07-01 11:58 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,194.88,-23.2,9.8,37.2,False,28268588822,20.2,-33.7,2026-07-01 11:58 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.86,-22.8,9.7,-9248.3,True,1889256105,,-29.5,2026-07-01 11:58 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,184.53,-22.5,27.9,660.2,False,80403175239,86.0,-35.4,2026-07-01 11:58 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,407.26,-22.4,7.9,16.1,False,120548962891,27.0,-29.7,2026-07-01 11:58 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,26.16,-22.1,31.8,3411.4,False,6359367073,42.2,-53.2,2026-07-01 11:58 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,166.67,-22.0,10.3,2.5,False,80300688599,19.3,-23.2,2026-07-01 11:58 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,22.96,-21.8,,,False,2542555744,,-47.4,2026-07-01 11:58 UTC
UBER,UBER,US,Uber,Industrials,NYSE,72.16,-21.7,18.3,2.0,False,146888832233,14.6,-29.2,2026-07-01 11:58 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,40.59,-21.7,2.4,343.6,False,22081284478,18.7,-29.0,2026-07-01 11:58 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.05,-21.6,4.8,170.8,False,9848159158,11.9,-40.0,2026-07-01 11:58 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,178.24,-21.6,13.4,-8.1,False,138114336689,25.6,-23.7,2026-07-01 11:58 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,563.29,-21.4,22.2,-3.1,False,1429868407134,23.7,-29.3,2026-07-01 11:58 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,10.65,-21.3,15.8,-322.4,False,1873720484,,-38.0,2026-07-01 11:58 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,2.96,-21.1,,,False,3255189467,,-30.5,2026-07-01 11:58 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,53.1,-21.1,7.3,6.0,False,10376262684,20.6,-26.6,2026-07-01 11:58 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,148.69,-21.0,9.7,30.4,False,9001150178,6.0,-39.6,2026-07-01 11:58 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,96.25,-20.9,3.4,149.5,False,167139224560,13.5,-22.8,2026-07-01 11:58 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,140.64,-20.9,6.8,-1.0,False,17967245271,16.8,-23.5,2026-07-01 11:58 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,55.53,-20.5,0.4,-61.9,False,34020302822,33.5,-27.5,2026-07-01 11:58 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,117.67,-20.2,13.5,8.7,False,143823566243,47.6,-38.1,2026-07-01 11:58 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,90.49,-20.2,-3.5,-47.2,False,21798600885,10.5,-37.3,2026-07-01 11:58 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.8,-20.0,0.5,593.4,False,2080287033,62.3,-28.8,2026-07-01 11:58 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,67.35,-19.4,15.6,45.1,False,25988544412,31.1,-25.2,2026-07-01 11:58 UTC
IP,IP,US,International Paper,Materials,NYSE,38.1,-19.3,49.3,-731.2,True,20174595901,,-32.1,2026-07-01 11:58 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,95.44,-19.3,0.2,189.3,False,11540734035,14.2,-27.7,2026-07-01 11:58 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.71,-19.0,-17.2,108.4,False,6747421122,99.2,-30.5,2026-07-01 11:58 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,248.37,-18.9,8.3,-38.1,False,88693426219,38.2,-39.8,2026-07-01 11:58 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,28.06,-17.9,2.4,343.6,False,15264863965,12.9,-21.1,2026-07-01 11:58 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,20.98,-17.8,7.7,0.5,False,10369112028,20.2,-28.2,2026-07-01 11:58 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.45,-17.6,,,False,1414525383,,-51.2,2026-07-01 11:58 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,12.9,-17.4,7.8,392.6,False,1388525631,34.3,-49.6,2026-07-01 11:58 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,38.96,-17.2,-4.2,-290.6,True,7307000814,,-28.9,2026-07-01 11:58 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.16,-16.8,10.3,31.4,False,3678836939,20.4,-30.1,2026-07-01 11:58 UTC
CME,CME,US,CME Group,Financials,NASDAQ,220.83,-16.7,6.4,15.5,False,79790903765,19.6,-32.9,2026-07-01 11:58 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.18,-16.7,-9.0,129.8,False,4063275109,14.3,-23.4,2026-07-01 11:58 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,263.26,-16.6,8.3,-20.6,False,12539967243,29.9,-25.4,2026-07-01 11:58 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,24.83,-15.8,2.4,343.6,False,13507718400,11.4,-21.4,2026-07-01 11:58 UTC
CI,CI,US,Cigna,Health Care,NYSE,275.68,-15.7,11.3,73.5,False,72926291197,12.2,-17.0,2026-07-01 11:58 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.38,-15.7,4.6,109.9,False,5770534129,36.9,-30.4,2026-07-01 11:58 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,64.01,-15.6,4.8,4.6,False,29117624194,14.0,-28.7,2026-07-01 11:58 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,91.19,-15.4,188.8,354.8,False,21815279324,12.0,-28.0,2026-07-01 11:58 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,118.31,-15.1,22.7,-23.7,False,68207785556,19.5,-24.8,2026-07-01 11:58 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,24.82,-15.1,1.6,-40.6,False,13658817114,28.6,-22.1,2026-07-01 11:58 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,24.89,-14.8,27.1,51.3,False,14994578258,15.4,-22.7,2026-07-01 11:58 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.31,-14.7,-5.0,-117.8,True,5813467522,,-24.9,2026-07-01 11:58 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,446.07,-14.5,15.1,-41.1,False,85413183905,64.1,-31.6,2026-07-01 11:58 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,61.38,-14.4,3.5,-90.8,False,12989268173,78.7,-31.0,2026-07-01 11:58 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.46,-14.3,7.7,10.9,False,25992713421,33.3,-27.7,2026-07-01 11:58 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.55,-14.3,4.1,3.6,False,28588513143,10.3,-21.9,2026-07-01 11:58 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,139.09,-14.2,-10.5,2172.1,False,23852935567,14.1,-21.9,2026-07-01 11:58 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3195.94,-14.1,2.4,-6.2,False,52174854102,20.9,-27.2,2026-07-01 11:58 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,158.63,-13.9,3.0,-64.5,False,53487256545,56.7,-27.8,2026-07-01 11:58 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,458.76,-13.7,7.0,4.8,False,41241187134,11.6,-16.6,2026-07-01 11:58 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.37,-13.2,-2.0,-16.8,False,6051595313,14.2,-21.2,2026-07-01 11:58 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,168.66,-13.2,0.9,-2.6,False,12079113562,29.4,-19.0,2026-07-01 11:58 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.47,-12.8,14.5,328.6,False,1956278874,40.0,-31.2,2026-07-01 11:58 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,76.64,-12.8,23.8,68.5,False,6267142296,78.8,-37.2,2026-07-01 11:58 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,109.77,-12.5,-2.1,-20.6,False,36435515906,18.0,-20.1,2026-07-01 11:58 UTC
STE,STE,US,Steris,Health Care,NYSE,210.57,-12.5,8.7,27.3,False,20521664391,26.2,-21.8,2026-07-01 11:58 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,218.45,-12.0,16.3,33.3,False,127181588223,11.2,-17.2,2026-07-01 11:58 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,45.58,-12.0,1.2,12.6,False,18550977243,35.5,-15.7,2026-07-01 11:58 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,213.08,-12.0,3.5,4.7,False,65557064221,30.6,-13.5,2026-07-01 11:58 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,251.56,-11.9,6.4,5.1,False,22891959778,27.7,-19.5,2026-07-01 11:58 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.1,-11.6,9.9,46.9,False,5671157197,16.9,-23.5,2026-07-01 11:58 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.35,-11.4,2.4,0.2,False,5266842736,33.6,-20.6,2026-07-01 11:58 UTC
AIG,AIG,US,American International Group,Financials,NYSE,74.53,-11.1,-1.8,320.5,False,39516269004,12.8,-14.6,2026-07-01 11:58 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6813.4,-11.1,-1.9,-20.3,False,18391355849,13.7,-20.9,2026-07-01 11:58 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.99,-11.0,-4.8,35.0,False,5564491347,13.6,-26.0,2026-07-01 11:58 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,116.67,-10.7,56.2,251.6,False,279694383967,172.1,-43.8,2026-07-01 11:58 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,78.82,-10.3,11.6,60.1,False,44575925526,24.9,-22.6,2026-07-01 11:58 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,72.56,-10.3,-0.4,-10.8,False,19848316200,14.2,-19.9,2026-07-01 11:58 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.39,-9.9,5.5,-113.8,True,5644349516,,-21.1,2026-07-01 11:58 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,21.94,-9.5,3.2,-8.9,False,20064628307,7.9,-26.0,2026-07-01 11:58 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,160.73,-9.4,4.3,7.7,False,268760438693,26.6,-13.4,2026-07-01 11:58 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,452.92,-9.1,8.9,19.5,False,79114454644,32.2,-17.2,2026-07-01 11:58 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,78.23,-9.0,8.4,3.0,False,100137939511,20.9,-26.4,2026-07-01 11:58 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.35,-8.8,11.8,109.2,False,1767468523,6.1,-16.7,2026-07-01 11:58 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,118.21,-8.6,5.5,7.5,False,28097747590,29.4,-23.4,2026-07-01 11:58 UTC
