ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,311.7,-46.5,9.1,20.0,False,12823511496,40.6,-49.8,2026-07-02 16:04 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,13.05,-45.1,1.2,343.0,False,4671511048,19.1,-56.3,2026-07-02 16:04 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,166.4,-44.8,30.7,-40.9,False,11525295726,46.6,-53.1,2026-07-02 16:04 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,27.42,-43.8,46.6,-9.0,False,17734024627,16.9,-56.0,2026-07-02 16:04 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,133.95,-43.7,13.1,31.7,False,33082096758,47.7,-46.4,2026-07-02 16:04 UTC
FDS,FDS,US,FactSet,Financials,NYSE,249.35,-43.4,5.4,11.2,False,9083919406,15.2,-45.0,2026-07-02 16:04 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,18.37,-42.4,5.3,-5.0,False,1536835685,15.8,-55.6,2026-07-02 16:04 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,218.43,-42.3,10.5,28.2,False,86827911530,12.2,-43.5,2026-07-02 16:04 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.5,-42.1,7.2,341.8,False,3633467670,8.3,-45.2,2026-07-02 16:04 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,21.29,-41.7,8.4,209.1,False,6766955342,12.5,-44.3,2026-07-02 16:04 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,139.15,-41.3,13.5,123.9,False,18209142041,26.9,-47.7,2026-07-02 16:04 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,3.09,-40.5,-17.5,115.0,False,2134853702,9.5,-48.1,2026-07-02 16:04 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,44.26,-40.5,,,False,65551463612,,-44.8,2026-07-02 16:04 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,32.21,-40.4,4.3,-0.5,False,16892521651,15.4,-49.7,2026-07-02 16:04 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,45.23,-40.2,4.3,26.2,False,39897631045,7.6,-43.1,2026-07-02 16:04 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,29.38,-40.1,9.7,13.9,False,27195712284,17.5,-41.4,2026-07-02 16:04 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,77.09,-40.0,15.9,26.1,False,324610443103,29.6,-40.8,2026-07-02 16:04 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,142.66,-38.8,5.9,20.3,False,16499813074,19.7,-47.5,2026-07-02 16:04 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,141.07,-38.0,17.3,37.3,False,406348065067,23.8,-59.2,2026-07-02 16:04 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,35.4,-37.7,5.4,0.1,False,45402370517,29.6,-38.2,2026-07-02 16:04 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,166.21,-37.7,9.6,20.3,False,136121896500,18.3,-40.0,2026-07-02 16:04 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,186.41,-37.5,6.6,-5.1,False,24424435424,26.9,-39.5,2026-07-02 16:04 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,361.42,-35.7,12.3,-0.8,False,36473146717,23.7,-37.2,2026-07-02 16:04 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,69.08,-35.4,22.5,6.1,False,23414517477,22.2,-36.5,2026-07-02 16:04 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,167.95,-35.3,6.9,9.3,False,20259978277,30.7,-39.1,2026-07-02 16:04 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,21.76,-34.7,26.6,39.8,False,5339832313,45.8,-43.2,2026-07-02 16:04 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.83,-33.7,19.3,90.8,False,1904913554,,-40.8,2026-07-02 16:04 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,84.74,-33.7,-7.4,-59.6,False,9114623662,20.9,-43.9,2026-07-02 16:04 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,206.7,-33.4,17.5,1.1,False,43643722737,38.8,-37.2,2026-07-02 16:04 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,107.42,-33.3,3.1,15.5,False,13511874527,9.3,-47.8,2026-07-02 16:04 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,4.09,-33.2,24.1,503.2,False,1726185468,19.2,-53.6,2026-07-02 16:04 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,115.07,-33.0,44.2,13.7,False,25949267422,49.2,-41.1,2026-07-02 16:04 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,190.63,-32.5,16.3,27.3,False,30966565357,34.1,-38.6,2026-07-02 16:04 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1247.5,-32.3,15.9,27.1,False,28930655235,44.4,-37.6,2026-07-02 16:04 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,53.01,-31.9,-2.6,-71.8,False,12356076314,29.1,-39.4,2026-07-02 16:04 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.17,-31.7,13.3,-23.6,False,1739596346,6.7,-40.7,2026-07-02 16:04 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,17.18,-30.6,55.6,-121.2,True,5820189805,,-33.6,2026-07-02 16:04 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.47,-30.6,4.9,7.3,False,4372228923,9.4,-37.9,2026-07-02 16:04 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,310.42,-30.3,5.0,3.0,False,10325020203,17.2,-37.4,2026-07-02 16:04 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.64,-30.3,-8.7,530.8,False,7145427222,15.5,-37.8,2026-07-02 16:04 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,94.03,-29.6,-11.2,-22.9,False,84426991546,35.6,-38.9,2026-07-02 16:04 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,3.72,-29.5,88.6,554.9,False,1487693160,38.9,-52.1,2026-07-02 16:04 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,25.79,-29.3,7.7,10.2,False,9770764853,35.5,-38.7,2026-07-02 16:04 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,76.85,-28.8,10.0,5.4,False,8402316273,18.2,-36.5,2026-07-02 16:04 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,53.26,-28.4,1.7,0.1,False,14319033208,18.1,-30.5,2026-07-02 16:04 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,124.56,-28.1,19.2,95.0,False,14386823833,19.6,-43.3,2026-07-02 16:04 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,105.47,-27.9,4.0,-17.9,False,8296456029,30.1,-45.4,2026-07-02 16:04 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,94.84,-27.8,5.7,-51.3,False,165193553147,25.3,-31.0,2026-07-02 16:04 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.15,-27.7,-0.0,23.5,False,82679231587,4.1,-32.2,2026-07-02 16:04 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,205.93,-27.5,31.9,39.2,False,21513498921,186.7,-38.7,2026-07-02 16:04 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.53,-27.3,-3.6,-17.7,False,2891867146,11.1,-37.0,2026-07-02 16:04 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,130.82,-27.1,7.5,20.4,False,73980348738,22.3,-30.9,2026-07-02 16:04 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,37.15,-27.1,-1.9,-8.1,False,19823589087,8.6,-31.2,2026-07-02 16:04 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,76.64,-26.9,2.3,4.5,False,12386256147,18.9,-32.7,2026-07-02 16:04 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.52,-26.6,-2.9,-4.9,False,2316029531,9.0,-36.6,2026-07-02 16:04 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,52.78,-26.6,-3.4,-542.7,True,9197072073,,-40.2,2026-07-02 16:04 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,22.64,-26.6,5.7,-47.5,False,11692858026,,-27.5,2026-07-02 16:04 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,29.73,-26.1,18.2,16.6,False,9732666604,70.7,-28.3,2026-07-02 16:04 UTC
T,T,US,AT&T,Communication Services,NYSE,20.05,-26.1,2.7,100.5,False,139314188341,6.3,-32.7,2026-07-02 16:04 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,72.32,-26.1,1.2,-15.9,False,27750077167,20.1,-28.7,2026-07-02 16:04 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,174.35,-25.2,8.5,-3.1,False,188676982706,17.2,-33.3,2026-07-02 16:04 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.81,-24.9,9.7,-9248.3,True,1838469578,,-31.4,2026-07-02 16:04 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,105.32,-24.9,,,False,37451791891,,-28.9,2026-07-02 16:04 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,29.32,-24.5,9.8,37.2,False,42530531346,30.4,-35.2,2026-07-02 16:04 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,135.73,-24.3,6.8,-1.0,False,17339975358,16.3,-26.2,2026-07-02 16:04 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,3.99,-24.3,4.8,170.8,False,9702260070,11.7,-40.9,2026-07-02 16:04 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,255.37,-24.1,7.4,-6.8,False,13353263336,23.9,-32.9,2026-07-02 16:04 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.39,-23.7,-55.5,425.4,False,1709353181,1.8,-42.6,2026-07-02 16:04 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,592.11,-23.6,33.5,-66.9,False,47725294632,382.9,-33.2,2026-07-02 16:04 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,22.48,-23.1,,,False,2489401317,,-48.5,2026-07-02 16:04 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,166.07,-22.6,5.1,12.2,False,77370865381,30.6,-29.1,2026-07-02 16:04 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,52.25,-22.4,7.3,6.0,False,10210164610,20.3,-27.8,2026-07-02 16:04 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,420.28,-22.3,20.5,23.0,False,148847558803,52.1,-30.4,2026-07-02 16:04 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,238.22,-21.9,8.3,-38.1,False,85068842926,36.7,-42.3,2026-07-02 16:04 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,88.45,-21.9,-3.5,-47.2,False,21307174575,10.3,-38.7,2026-07-02 16:04 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.64,-21.6,0.5,593.4,False,2054283470,61.5,-29.7,2026-07-02 16:04 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,2.95,-21.5,,,False,3244192216,,-30.8,2026-07-02 16:04 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.7,-21.3,-17.2,108.4,False,6707962557,98.6,-30.9,2026-07-02 16:04 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,77.57,-21.2,-4.4,111.4,False,33855580188,76.3,-33.0,2026-07-02 16:04 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,43.46,-20.9,11.0,12.9,False,20924338079,39.7,-34.3,2026-07-02 16:04 UTC
IP,IP,US,International Paper,Materials,NYSE,38.11,-20.7,49.3,-731.2,True,20179892202,,-32.1,2026-07-02 16:04 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,247.98,-20.6,20.7,2.1,False,63716476062,42.6,-22.3,2026-07-02 16:04 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,184.68,-20.4,5.1,40.6,False,19588248036,18.6,-24.0,2026-07-02 16:04 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,389.25,-20.1,14.9,15.5,False,2891518208532,28.4,-29.9,2026-07-02 16:04 UTC
UBER,UBER,US,Uber,Industrials,NYSE,73.75,-19.9,18.3,2.0,False,150135599613,14.9,-27.7,2026-07-02 16:04 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,97.26,-19.8,3.4,149.5,False,168893104808,13.6,-21.9,2026-07-02 16:04 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,192.59,-19.4,27.9,660.2,False,83915067074,89.7,-32.5,2026-07-02 16:04 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,136.8,-19.2,-10.5,2172.1,False,23460218163,13.9,-23.2,2026-07-02 16:04 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,10.2,-19.2,-1.5,-918.1,False,11421160972,,-51.1,2026-07-02 16:04 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,42.33,-19.1,2.4,343.6,False,23027859297,19.5,-25.9,2026-07-02 16:04 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,150.76,-19.0,3.0,-64.5,False,50831944610,53.8,-31.4,2026-07-02 16:04 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,241.4,-18.7,7.1,8.7,False,96495853235,23.7,-23.6,2026-07-02 16:04 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,20.92,-18.6,7.7,0.5,False,10339458014,20.1,-28.5,2026-07-02 16:04 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,97.37,-18.4,0.2,189.3,False,11774112279,14.5,-26.3,2026-07-02 16:04 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,58.9,-18.4,3.5,-90.8,False,12465506885,75.5,-33.8,2026-07-02 16:04 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,184.64,-18.4,13.4,-8.1,False,143073553950,26.5,-21.0,2026-07-02 16:04 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,121.54,-18.0,13.5,8.7,False,148553723505,49.2,-36.1,2026-07-02 16:04 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,207.77,-18.0,9.8,37.2,False,30139089300,21.5,-29.3,2026-07-02 16:04 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,587.33,-17.4,22.2,-3.1,False,1490898554775,24.7,-26.2,2026-07-02 16:04 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.45,-17.2,4.6,109.9,False,5845615099,37.4,-29.5,2026-07-02 16:04 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,146.75,-17.0,7.2,19.4,False,10426701965,22.9,-24.1,2026-07-02 16:04 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,27.19,-16.9,31.8,3411.4,False,6609755165,43.8,-51.3,2026-07-02 16:04 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,435.27,-16.8,15.1,-41.1,False,83344251201,62.6,-33.2,2026-07-02 16:04 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,10.85,-16.7,15.8,-322.4,False,1908907859,,-36.8,2026-07-02 16:04 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.17,-16.6,-9.0,129.8,False,4056700393,14.2,-23.5,2026-07-02 16:04 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,43.31,-16.6,1.2,12.6,False,17627091215,33.7,-19.0,2026-07-02 16:04 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.47,-16.3,,,False,1426785647,,-50.7,2026-07-02 16:04 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,57.58,-16.3,0.4,-61.9,False,35276231619,34.7,-24.8,2026-07-02 16:04 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,325.52,-16.1,11.2,8.5,False,124791591035,38.4,-19.6,2026-07-02 16:04 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,269.15,-16.0,8.3,-20.6,False,12820527166,30.6,-23.7,2026-07-02 16:04 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,175.6,-15.9,10.3,2.5,False,84603117316,20.3,-18.8,2026-07-02 16:04 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,179.91,-15.8,7.7,15.3,False,71988627726,39.7,-20.7,2026-07-02 16:04 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,40.03,-15.7,-4.2,-290.6,True,7507680712,,-27.0,2026-07-02 16:04 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,90.36,-15.5,188.8,354.8,False,21616718942,11.9,-28.6,2026-07-02 16:04 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.1,-15.4,10.3,31.4,False,3670998578,20.4,-30.2,2026-07-02 16:04 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,118.93,-15.4,22.7,-23.7,False,68562346993,19.6,-24.4,2026-07-02 16:04 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,63.61,-15.2,-2.2,-19.9,False,9567323398,20.1,-30.0,2026-07-02 16:04 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.37,-14.9,7.7,10.9,False,25872502799,33.2,-28.1,2026-07-02 16:04 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,71.11,-14.9,15.6,45.1,False,27439427630,32.8,-21.0,2026-07-02 16:04 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,24.98,-14.9,1.6,-40.6,False,13744116311,28.7,-21.6,2026-07-02 16:04 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.33,-14.8,-5.0,-117.8,True,5824744579,,-24.8,2026-07-02 16:04 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,12.99,-14.5,7.8,392.6,False,1398213036,34.5,-49.3,2026-07-02 16:04 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,76.14,-14.5,23.8,68.5,False,6226255407,78.3,-37.6,2026-07-02 16:04 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.74,-14.5,4.1,3.6,False,29437379471,10.6,-21.4,2026-07-02 16:04 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.77,-14.3,-4.8,35.0,False,5453100600,13.3,-27.5,2026-07-02 16:04 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,36.87,-14.1,24.7,-75.5,False,21396197908,205.7,-19.8,2026-07-02 16:04 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,65.49,-13.8,4.8,4.6,False,29788588884,14.3,-27.1,2026-07-02 16:04 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.39,-13.6,-2.0,-16.8,False,6087510220,14.3,-20.7,2026-07-02 16:04 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,159.04,-13.4,9.7,30.4,False,9627398803,6.5,-35.4,2026-07-02 16:04 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3199.71,-13.2,2.4,-6.2,False,52236401009,20.9,-27.1,2026-07-02 16:04 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6746.53,-13.2,-1.9,-20.3,False,18210853877,13.6,-21.7,2026-07-02 16:04 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,29.68,-13.0,2.4,343.6,False,16146157369,13.7,-16.6,2026-07-02 16:04 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.34,-12.7,2.4,0.2,False,5244430660,33.4,-20.9,2026-07-02 16:04 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,431.66,-12.5,7.9,16.1,False,127771361084,28.6,-21.2,2026-07-02 16:04 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.07,-12.0,9.9,46.9,False,5637797745,16.8,-23.9,2026-07-02 16:04 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.46,-11.8,14.5,328.6,False,1953255334,39.9,-31.3,2026-07-02 16:04 UTC
CME,CME,US,CME Group,Financials,NASDAQ,234.74,-11.6,6.4,15.5,False,84815096177,20.8,-28.7,2026-07-02 16:04 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.29,-11.5,5.5,-113.8,True,5577074536,,-22.0,2026-07-02 16:04 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.63,-11.0,5.1,47.0,False,5769010951,11.1,-39.9,2026-07-02 16:04 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,26.17,-10.9,2.4,343.6,False,14239408776,12.1,-17.2,2026-07-02 16:04 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.74,-10.7,-0.8,-205.4,True,12810185865,,-14.4,2026-07-02 16:04 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,30.9,-10.6,7.6,1784.9,False,63184104032,37.9,-17.2,2026-07-02 16:04 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,21.98,-10.6,3.2,-8.9,False,20101208308,7.9,-25.9,2026-07-02 16:04 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,91.6,-10.4,6.0,12.8,False,22496892391,23.9,-16.8,2026-07-02 16:04 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.33,-10.4,11.8,109.2,False,1747756997,6.0,-17.6,2026-07-02 16:04 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,60.27,-10.3,5.8,-46.8,False,77365571984,31.6,-15.3,2026-07-02 16:04 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,26.34,-9.9,27.1,51.3,False,15868107806,16.3,-18.2,2026-07-02 16:04 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,138.49,-9.9,9.2,-23.2,False,29219517389,33.8,-27.1,2026-07-02 16:04 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,483.2,-9.7,7.0,4.8,False,43438272086,12.2,-12.2,2026-07-02 16:04 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,161.14,-9.7,4.3,7.7,False,269446015542,26.6,-13.2,2026-07-02 16:04 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,114.08,-9.6,-2.1,-20.6,False,37867777406,18.7,-17.0,2026-07-02 16:04 UTC
CI,CI,US,Cigna,Health Care,NYSE,283.73,-9.5,11.3,73.5,False,75055781893,12.6,-12.2,2026-07-02 16:04 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,62.47,-9.4,10.0,-30.0,False,28882735819,56.5,-18.2,2026-07-02 16:04 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,118.34,-9.0,5.5,7.5,False,28128647091,29.4,-23.3,2026-07-02 16:04 UTC
