ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,18.72,-43.1,5.3,-5.0,False,1566116584,16.1,-54.7,2026-07-07 17:04 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,43.01,-42.8,,,False,63692948804,,-46.4,2026-07-07 17:04 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,20.97,-42.4,8.4,209.1,False,6663654940,12.3,-45.2,2026-07-07 17:04 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,3.0,-42.3,-17.5,115.0,False,2072673555,9.2,-49.6,2026-07-07 17:04 UTC
FDS,FDS,US,FactSet,Financials,NYSE,256.68,-41.7,5.4,11.2,False,9128963317,15.3,-43.4,2026-07-07 17:04 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,143.42,-40.5,13.1,31.7,False,35420935906,51.1,-42.6,2026-07-07 17:04 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,76.8,-40.4,15.9,26.1,False,323389339801,29.4,-40.6,2026-07-07 17:04 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,45.64,-39.8,4.3,26.2,False,40259294162,7.7,-42.6,2026-07-07 17:04 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,29.47,-39.6,9.7,13.9,False,27283663739,17.6,-41.2,2026-07-07 17:04 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,227.77,-39.6,10.5,28.2,False,90538576698,12.7,-41.1,2026-07-07 17:04 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,140.92,-38.7,17.3,37.3,False,405901859293,23.8,-59.2,2026-07-07 17:04 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,34.38,-38.0,5.4,0.1,False,44100396290,28.7,-39.7,2026-07-07 17:04 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,78.29,-37.3,-7.4,-59.6,False,8420325287,19.3,-48.2,2026-07-07 17:04 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,192.56,-36.9,6.6,-5.1,False,25229565191,27.8,-37.5,2026-07-07 17:04 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,149.05,-36.8,5.9,20.3,False,17239446612,20.5,-45.2,2026-07-07 17:04 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,147.28,-35.7,13.5,123.9,False,19273032952,28.4,-44.6,2026-07-07 17:04 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,172.13,-35.7,9.6,20.3,False,140974548981,18.9,-37.8,2026-07-07 17:04 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,69.3,-35.1,22.5,6.1,False,23489086416,22.3,-36.0,2026-07-07 17:04 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,8.44,-34.1,15.8,-322.4,False,1484901471,,-50.9,2026-07-07 17:04 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,369.95,-34.1,12.3,-0.8,False,37334378194,24.3,-35.3,2026-07-07 17:04 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,108.19,-33.5,3.1,15.5,False,13609358455,9.4,-47.4,2026-07-07 17:04 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.84,-33.3,19.3,90.8,False,1916320211,,-40.4,2026-07-07 17:04 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,176.98,-32.3,6.9,9.3,False,21350212343,32.3,-35.9,2026-07-07 17:04 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,53.34,-32.2,-2.6,-71.8,False,12434168459,29.3,-39.0,2026-07-07 17:04 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,214.01,-32.1,17.5,1.1,False,45187194007,40.2,-35.0,2026-07-07 17:04 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,210.74,-31.8,31.9,39.2,False,22016000787,191.1,-37.3,2026-07-07 17:04 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,194.18,-30.9,16.3,27.3,False,31543237057,34.7,-37.5,2026-07-07 17:04 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,4.09,-30.4,24.1,503.2,False,1726185468,19.2,-53.6,2026-07-07 17:04 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.59,-30.3,-8.7,530.8,False,7047275378,15.3,-38.6,2026-07-07 17:04 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,16.89,-29.8,55.6,-121.2,True,5721944151,,-34.7,2026-07-07 17:04 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1317.46,-29.5,15.9,27.1,False,30553206181,46.9,-34.1,2026-07-07 17:04 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,314.98,-29.2,5.0,3.0,False,10476907414,17.4,-36.5,2026-07-07 17:04 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,95.73,-28.9,-11.2,-22.9,False,85953379656,36.3,-37.8,2026-07-07 17:04 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.13,-28.9,-2.9,-4.9,False,2253822073,8.7,-38.4,2026-07-07 17:04 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,24.43,-28.5,26.6,39.8,False,5995041529,51.5,-36.2,2026-07-07 17:04 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.52,-28.4,-3.6,-17.7,False,2882416608,11.1,-37.2,2026-07-07 17:04 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,74.43,-28.4,2.3,4.5,False,12028300466,18.4,-34.7,2026-07-07 17:04 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,120.9,-28.3,44.2,13.7,False,27265166683,51.7,-38.1,2026-07-07 17:04 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,125.91,-28.0,19.2,95.0,False,14543334568,19.8,-42.7,2026-07-07 17:04 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,109.38,-27.7,4.0,-17.9,False,8604023202,31.2,-43.3,2026-07-07 17:04 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,51.17,-27.7,-3.4,-542.7,True,8917368973,,-42.0,2026-07-07 17:04 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.35,-27.3,13.3,-23.6,False,1783268178,6.9,-39.2,2026-07-07 17:04 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.44,-27.2,4.9,7.3,False,4297617581,9.3,-37.1,2026-07-07 17:04 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,77.12,-26.7,10.0,5.4,False,8431836915,18.2,-36.3,2026-07-07 17:04 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,96.51,-26.3,5.7,-51.3,False,168102391213,25.8,-29.8,2026-07-07 17:04 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,52.51,-26.1,1.7,0.1,False,14118739089,17.9,-28.9,2026-07-07 17:04 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,3.89,-26.0,4.8,170.8,False,9459095890,11.5,-42.4,2026-07-07 17:04 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.53,-25.7,-0.0,23.5,False,84072398544,4.2,-30.4,2026-07-07 17:04 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,72.75,-25.6,1.2,-15.9,False,27917262055,20.2,-28.3,2026-07-07 17:04 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,26.83,-25.5,7.7,10.2,False,10164777470,36.9,-36.2,2026-07-07 17:04 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.41,-25.2,-55.5,425.4,False,1727733306,1.8,-42.0,2026-07-07 17:04 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,37.07,-24.4,-5.4,-103.8,True,19784570077,,-29.4,2026-07-07 17:04 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,136.82,-24.3,7.5,20.4,False,77373423708,23.3,-27.7,2026-07-07 17:04 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,240.49,-24.0,8.3,-38.1,False,85879466030,37.0,-41.7,2026-07-07 17:04 UTC
UBER,UBER,US,Uber,Industrials,NYSE,73.64,-23.8,18.3,2.0,False,149891337671,14.9,-27.8,2026-07-07 17:04 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.84,-23.7,9.7,-9248.3,True,1868941543,,-30.3,2026-07-07 17:04 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,22.68,-23.5,,,False,2511549100,,-48.1,2026-07-07 17:04 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,256.37,-23.4,7.4,-6.8,False,13405553204,24.0,-32.7,2026-07-07 17:04 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,3.03,-23.1,,,False,3332170224,,-28.9,2026-07-07 17:04 UTC
T,T,US,AT&T,Communication Services,NYSE,20.93,-23.1,2.7,100.5,False,145463469800,6.6,-29.7,2026-07-07 17:04 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,30.89,-23.0,18.2,16.6,False,10112414063,73.5,-25.5,2026-07-07 17:04 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,165.09,-22.1,5.1,12.2,False,76914285055,30.4,-29.5,2026-07-07 17:04 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,108.93,-22.1,,,False,38735508109,,-26.5,2026-07-07 17:04 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.66,-21.8,-17.2,108.4,False,6569857111,96.6,-32.3,2026-07-07 17:04 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,181.16,-21.5,13.4,-8.1,False,140376980303,26.0,-22.4,2026-07-07 17:04 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,23.19,-21.2,5.7,-47.5,False,11976916571,,-25.6,2026-07-07 17:04 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,53.49,-21.2,7.3,6.0,False,10452473151,20.8,-26.1,2026-07-07 17:04 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,43.82,-21.1,11.0,12.9,False,21097664693,40.1,-33.7,2026-07-07 17:04 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,137.28,-21.1,6.8,-1.0,False,17537993597,16.4,-25.3,2026-07-07 17:04 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,76.99,-20.8,-4.4,111.4,False,33602437239,75.7,-33.5,2026-07-07 17:04 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.36,-20.5,,,False,1319654972,,-54.4,2026-07-07 17:04 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,196.71,-20.3,27.9,660.2,False,85712406803,91.7,-31.1,2026-07-07 17:04 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,394.03,-20.2,14.9,15.5,False,2927026117349,28.7,-29.1,2026-07-07 17:04 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.52,-20.1,0.5,593.4,False,2034780798,60.9,-30.4,2026-07-07 17:04 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,132.46,-20.1,-10.5,2172.1,False,22621312514,13.4,-25.6,2026-07-07 17:04 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3028.74,-20.1,2.4,-6.2,False,49445255543,19.8,-31.0,2026-07-07 17:04 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,428.0,-20.0,20.5,23.0,False,151581696376,53.1,-29.1,2026-07-07 17:04 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,97.1,-20.0,3.4,149.5,False,168606578833,13.6,-21.5,2026-07-07 17:04 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,183.53,-19.6,5.1,40.6,False,19465745381,18.5,-24.5,2026-07-07 17:04 UTC
IP,IP,US,International Paper,Materials,NYSE,38.36,-19.4,49.3,-731.2,True,20312271446,,-31.7,2026-07-07 17:04 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,646.27,-19.4,33.5,-66.9,False,52090705877,417.9,-27.1,2026-07-07 17:04 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,188.2,-19.3,8.5,-3.1,False,203665524642,18.5,-28.0,2026-07-07 17:04 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,31.44,-19.3,9.8,37.2,False,45605727904,32.6,-30.5,2026-07-07 17:04 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,4.07,-19.2,88.6,554.9,False,1627664347,42.6,-47.6,2026-07-07 17:04 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,156.05,-19.0,3.0,-64.5,False,52619007574,55.7,-29.0,2026-07-07 17:04 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,87.24,-19.0,-3.5,-47.2,False,21015691673,10.1,-39.5,2026-07-07 17:04 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,253.65,-18.8,20.7,2.1,False,65174622696,43.6,-20.0,2026-07-07 17:04 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,436.25,-18.7,15.1,-41.1,False,83532855531,62.7,-33.1,2026-07-07 17:04 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,27.01,-18.6,31.8,3411.4,False,6565997977,43.5,-51.7,2026-07-07 17:04 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,97.29,-18.4,0.2,189.3,False,11764438349,14.5,-26.3,2026-07-07 17:04 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,10.06,-18.3,-1.5,-918.1,False,11264476359,,-51.7,2026-07-07 17:04 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,59.03,-18.0,3.5,-90.8,False,12491959450,75.7,-33.6,2026-07-07 17:04 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,121.44,-17.7,13.5,8.7,False,148431499171,49.2,-36.1,2026-07-07 17:04 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,246.92,-17.7,7.1,8.7,False,98702388180,24.2,-21.9,2026-07-07 17:04 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,60.72,-17.0,-2.2,-19.9,False,9132650257,19.1,-33.2,2026-07-07 17:04 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,148.22,-17.0,7.2,19.4,False,10531146698,23.1,-23.4,2026-07-07 17:04 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,43.5,-16.7,2.4,343.6,False,23664347652,20.1,-23.9,2026-07-07 17:04 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,264.95,-16.4,8.3,-20.6,False,12620467792,30.1,-24.9,2026-07-07 17:04 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,36.5,-16.3,24.7,-75.5,False,21182292032,203.7,-20.6,2026-07-07 17:04 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,88.49,-16.1,188.8,354.8,False,21168164850,11.6,-30.1,2026-07-07 17:04 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,58.88,-15.9,0.4,-61.9,False,36072611855,35.5,-23.1,2026-07-07 17:04 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.35,-15.8,-2.0,-16.8,False,6015680833,14.1,-21.6,2026-07-07 17:04 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,327.22,-15.8,11.2,8.5,False,125443309010,38.6,-19.2,2026-07-07 17:04 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.53,-15.7,4.6,109.9,False,5931422726,37.9,-28.5,2026-07-07 17:04 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,181.87,-15.6,7.7,15.3,False,72770896061,40.2,-19.8,2026-07-07 17:04 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,39.67,-15.6,-4.2,-290.6,True,7440162108,,-27.6,2026-07-07 17:04 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.86,-15.2,7.7,0.5,False,10804041954,21.0,-25.2,2026-07-07 17:04 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,606.83,-15.2,22.2,-3.1,False,1540391456948,25.5,-23.8,2026-07-07 17:04 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,177.41,-15.2,10.3,2.5,False,85477568160,20.5,-18.0,2026-07-07 17:04 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.78,-15.1,-4.8,35.0,False,5458163465,13.3,-27.4,2026-07-07 17:04 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,24.7,-15.0,1.6,-40.6,False,13595531020,28.4,-22.5,2026-07-07 17:04 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.21,-14.6,7.7,10.9,False,25658788516,32.9,-28.7,2026-07-07 17:04 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.31,-14.4,-9.0,129.8,False,4148748611,14.6,-21.8,2026-07-07 17:04 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.49,-14.4,10.3,31.4,False,3721948299,20.7,-29.3,2026-07-07 17:04 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,119.46,-14.2,22.7,-23.7,False,68870781575,19.7,-24.0,2026-07-07 17:04 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,278.77,-14.2,8.8,48.3,False,74765382213,17.5,-23.9,2026-07-07 17:04 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,219.15,-13.7,9.8,37.2,False,31789105668,22.7,-25.4,2026-07-07 17:04 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.28,-13.4,11.8,109.2,False,1688622264,5.8,-20.4,2026-07-07 17:04 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.38,-13.4,2.4,0.2,False,5334079500,34.0,-19.6,2026-07-07 17:04 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.64,-13.1,-0.8,-205.4,True,12539929023,,-16.1,2026-07-07 17:04 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.58,-12.8,-5.0,-117.8,True,5965711293,,-22.9,2026-07-07 17:04 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,44.64,-12.8,1.2,12.6,False,18168397971,34.7,-16.5,2026-07-07 17:04 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,65.01,-12.7,4.8,4.6,False,29572515980,14.2,-27.6,2026-07-07 17:04 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,18.82,-12.3,3.7,-53.5,False,8640452695,20.4,-30.8,2026-07-07 17:04 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.24,-12.1,-15.3,-63.8,False,6919102348,15.7,-42.2,2026-07-07 17:04 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.32,-12.0,5.5,-113.8,True,5597256773,,-21.7,2026-07-07 17:04 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,27.2,-11.9,4.1,3.6,False,29954886403,10.8,-20.0,2026-07-07 17:04 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.12,-11.8,9.9,46.9,False,5693397008,17.0,-23.2,2026-07-07 17:04 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,138.6,-11.7,9.2,-23.2,False,29241670067,33.8,-27.0,2026-07-07 17:04 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.85,-11.5,44.1,48.8,False,4301582503,32.0,-29.5,2026-07-07 17:04 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,73.47,-11.4,15.6,45.1,False,28350088091,33.9,-18.3,2026-07-07 17:04 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,30.68,-11.2,7.6,1784.9,False,62734250969,37.6,-17.8,2026-07-07 17:04 UTC
CME,CME,US,CME Group,Financials,NASDAQ,241.59,-11.2,6.4,15.5,False,87290159226,21.4,-26.6,2026-07-07 17:04 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,160.61,-11.1,9.7,30.4,False,9722743371,6.5,-34.8,2026-07-07 17:04 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,95.73,-11.1,0.1,-34.7,False,9935503916,30.4,-28.9,2026-07-07 17:04 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6733.74,-11.1,-1.9,-20.3,False,18176331145,13.6,-21.9,2026-07-07 17:04 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,442.48,-11.0,7.9,16.1,False,130974083252,29.3,-19.2,2026-07-07 17:04 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.57,-10.3,14.5,328.6,False,1986515140,40.6,-30.1,2026-07-07 17:04 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,77.91,-10.2,5.7,-30.7,False,30489054170,52.4,-22.8,2026-07-07 17:04 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,84.01,-10.2,23.8,68.5,False,6869815264,86.4,-31.2,2026-07-07 17:04 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,59.91,-9.9,5.8,-46.8,False,76903457285,31.4,-15.8,2026-07-07 17:04 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.9,-9.7,10.2,18.8,False,2184183049,12.9,-41.7,2026-07-07 17:04 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.66,-9.5,5.1,47.0,False,5806390818,11.2,-39.5,2026-07-07 17:04 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,30.54,-9.4,2.4,343.6,False,16614004574,14.1,-14.2,2026-07-07 17:04 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,92.75,-9.2,6.0,12.8,False,22779331922,24.2,-15.8,2026-07-07 17:04 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,64.27,-8.9,10.0,-30.0,False,29714955944,58.2,-15.9,2026-07-07 17:04 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.5,-8.9,7.8,392.6,False,1453108262,35.9,-47.3,2026-07-07 17:04 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.52,-8.5,20.1,40.9,False,7478069085,22.6,-12.5,2026-07-07 17:04 UTC
