ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.51,-33.8,-8.7,530.8,False,6890233175,14.9,-40.0,2026-07-26 23:40 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,27.43,-32.8,9.8,37.2,False,39788966574,28.4,-39.4,2026-07-26 23:40 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,13.74,-30.8,-2.9,-4.9,False,2191833027,8.5,-40.1,2026-07-26 23:40 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,27.11,-30.1,18.2,16.6,False,8874961373,64.5,-34.6,2026-07-26 23:40 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,14.66,-30.1,55.6,-121.2,True,4966471487,,-32.5,2026-07-26 23:40 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.9,-30.0,19.3,90.8,False,2064606893,,-33.9,2026-07-26 23:40 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,106.03,-29.4,4.0,-17.9,False,8100533392,29.3,-45.1,2026-07-26 23:40 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.35,-28.9,4.9,7.3,False,4042434308,8.7,-38.1,2026-07-26 23:40 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.46,-27.4,-55.5,425.4,False,1782873825,1.8,-40.1,2026-07-26 23:40 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.53,-26.7,-3.6,-17.7,False,2901317683,11.2,-35.8,2026-07-26 23:40 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,15.71,-25.8,44.1,48.8,False,3785481751,28.2,-38.0,2026-07-26 23:40 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,76.02,-25.0,10.0,5.4,False,8311568869,18.0,-37.2,2026-07-26 23:40 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.34,-24.7,,,False,1305046260,,-54.9,2026-07-26 23:40 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.9,-23.9,10.2,18.8,False,2184183049,12.9,-41.7,2026-07-26 23:40 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.06,-21.6,0.5,593.4,False,1960020478,58.7,-33.0,2026-07-26 23:40 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.22,-21.5,7.7,0.5,False,10487729023,20.4,-27.4,2026-07-26 23:40 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.89,-21.4,9.7,-9248.3,True,1924806589,,-28.2,2026-07-26 23:40 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,81.36,-21.0,23.8,68.5,False,6653114628,83.7,-33.3,2026-07-26 23:40 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,54.33,-20.5,7.3,6.0,False,10616617454,21.1,-23.8,2026-07-26 23:40 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,4.34,-20.3,88.6,554.9,False,1735642067,45.4,-44.1,2026-07-26 23:40 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.27,-20.3,7.8,392.6,False,1428351652,35.3,-48.2,2026-07-26 23:40 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.7,-19.7,-17.2,108.4,False,6688233275,98.4,-31.1,2026-07-26 23:40 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.13,-19.6,4.8,170.8,False,10042690502,12.2,-38.8,2026-07-26 23:40 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.52,-19.5,23.5,2084.7,False,3139722917,39.3,-48.9,2026-07-26 23:40 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.12,-18.7,14.5,328.6,False,1850452376,37.8,-34.9,2026-07-26 23:40 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,2.97,-17.7,,,False,3266186718,,-30.3,2026-07-26 23:40 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,42.52,-17.5,1.2,12.6,False,17305562290,33.1,-18.7,2026-07-26 23:40 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,28.61,-17.4,7.6,1784.9,False,58501530037,35.1,-23.3,2026-07-26 23:40 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.65,-17.2,2.6,-12.2,False,2078214467,4.3,-30.3,2026-07-26 23:40 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,18.71,-16.9,7.7,10.9,False,24990938705,32.0,-30.5,2026-07-26 23:40 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,42.67,-15.6,2.4,343.6,False,23123183712,19.6,-25.3,2026-07-26 23:40 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.36,-15.1,2.4,0.2,False,5289254813,33.7,-20.3,2026-07-26 23:40 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.64,-15.1,-4.8,35.0,False,5387278532,13.2,-28.4,2026-07-26 23:40 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,27.65,-14.8,10.3,31.4,False,3612210245,20.1,-31.4,2026-07-26 23:40 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.35,-14.6,-2.0,-16.8,False,6015680833,14.1,-21.6,2026-07-26 23:40 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.61,-14.3,5.5,13.5,False,2700419986,21.6,-21.9,2026-07-26 23:40 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.64,-14.3,4.6,109.9,False,6049407254,38.7,-27.0,2026-07-26 23:40 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.22,-14.0,191.4,-16.1,False,2879253171,,-32.9,2026-07-26 23:40 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,61.15,-12.6,10.0,-30.0,False,28272439649,55.3,-20.0,2026-07-26 23:40 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.69,-12.2,5.1,47.0,False,5843771279,11.3,-39.1,2026-07-26 23:40 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,36.92,-11.9,24.7,-75.5,False,21426032412,206.0,-19.7,2026-07-26 23:40 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,12.66,-10.8,4.8,-7.6,False,2858963456,12.9,-37.3,2026-07-26 23:40 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.37,-10.5,-9.0,129.8,False,4188197848,14.7,-21.1,2026-07-26 23:40 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.32,-10.2,5.5,-113.8,True,5597256773,,-21.7,2026-07-26 23:40 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,11.71,-8.8,2.7,-21.6,False,2414089777,22.0,-29.3,2026-07-26 23:40 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.2,-8.6,9.9,46.9,False,5782356254,17.3,-22.0,2026-07-26 23:40 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.71,-8.3,-0.8,-205.4,True,12729109457,,-11.9,2026-07-26 23:40 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,60.79,-8.2,-4.6,25.8,False,36440824832,22.2,-17.1,2026-07-26 23:40 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.76,-7.9,-5.0,-117.8,True,6067207500,,-21.6,2026-07-26 23:40 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.62,-7.5,7.1,5.9,False,18295580069,12.4,-19.1,2026-07-26 23:40 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,6.95,-6.5,13.5,21.1,False,5041711910,24.8,-30.3,2026-07-26 23:40 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.42,-6.2,5.7,-37.1,False,10204786938,,-26.3,2026-07-26 23:40 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.45,-6.0,20.1,40.9,False,7408459229,22.4,-13.3,2026-07-26 23:40 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,6.05,-5.2,-15.3,-63.8,False,7988658846,18.2,-33.2,2026-07-26 23:40 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,29.64,-4.0,10.9,14.6,False,4293014860,31.6,-20.1,2026-07-26 23:40 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.94,-3.7,-2.6,-3.8,False,8544546496,30.0,-9.6,2026-07-26 23:40 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.68,-3.5,-16.7,123.2,False,2633765817,22.3,-21.0,2026-07-26 23:40 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,9.99,-3.3,8.3,27.9,False,15116860451,9.4,-20.8,2026-07-26 23:40 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,19.14,-3.1,15.7,52.3,False,20289383264,11.1,-12.7,2026-07-26 23:40 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.28,-2.7,11.8,109.2,False,1682051755,5.8,-3.4,2026-07-26 23:40 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,18.92,-1.9,3.4,87.7,False,2188877910,,-15.2,2026-07-26 23:40 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,32.68,-0.2,80.3,24.2,False,19192604993,41.0,-7.4,2026-07-26 23:40 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.21,0.2,13.5,12.9,False,3834070018,3.3,-13.6,2026-07-26 23:40 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.84,0.5,23.7,3928.3,False,32784115063,61.9,-11.3,2026-07-26 23:40 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.68,0.8,-27.6,-30.9,False,2832444532,17.2,-18.0,2026-07-26 23:40 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,39.49,1.1,5.1,72.1,False,22840506365,37.6,-6.6,2026-07-26 23:40 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,8.97,1.3,3.1,2.7,False,6749417445,26.0,-6.5,2026-07-26 23:40 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.56,2.0,-4.0,-4.2,False,1775593108,8.1,-19.0,2026-07-26 23:40 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.93,2.5,-2.7,-2.6,False,2365921428,13.9,-6.8,2026-07-26 23:40 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,3.0,2.6,5.5,176.4,False,1873164213,14.1,-16.4,2026-07-26 23:40 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.56,2.7,2.0,-99.7,False,7880705132,7880.7,-11.7,2026-07-26 23:40 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.95,3.2,4.4,588.8,False,9482107913,9.7,-13.9,2026-07-26 23:40 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,174.03,3.2,4.3,7.7,False,290999689298,28.8,-6.2,2026-07-26 23:40 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.44,3.2,-6.3,-11.7,False,12108198192,33.1,-9.3,2026-07-26 23:40 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.08,3.3,11.1,7549.1,False,12001517460,28.5,-8.6,2026-07-26 23:40 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,3.7,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-26 23:40 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.83,3.7,-5.5,66.2,False,3625516362,,-25.8,2026-07-26 23:40 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.89,3.8,0.8,33.9,False,54470374761,25.1,-12.4,2026-07-26 23:40 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.57,3.9,-14.8,-40.6,False,57176377606,17.0,-20.6,2026-07-26 23:40 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.55,4.1,9.0,51.3,False,19989497715,14.7,-6.8,2026-07-26 23:40 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,31.82,5.0,23.7,32.8,False,4478948601,44.1,-15.2,2026-07-26 23:40 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.27,6.3,9.5,0.5,False,2260779271,14.5,-10.7,2026-07-26 23:40 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.16,6.3,22.7,29.0,False,2432534060,14.4,-4.0,2026-07-26 23:40 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.46,6.5,5.5,7.7,False,3647289440,18.3,-9.7,2026-07-26 23:40 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.04,6.8,9.6,-22.7,False,7313187843,28.2,-9.0,2026-07-26 23:40 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.25,6.8,2.6,205.2,False,2611623955,10.4,-11.7,2026-07-26 23:40 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.12,7.2,6.6,1.7,False,14100496274,28.2,-3.0,2026-07-26 23:40 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,87.25,8.3,3.5,14.4,False,99053418018,33.9,-8.3,2026-07-26 23:40 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.97,8.5,-8.4,-33.2,False,25884749818,31.6,-3.3,2026-07-26 23:40 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.87,8.6,-5.9,144.4,False,3414692954,853.7,-12.2,2026-07-26 23:40 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.88,8.8,-8.3,1143.0,False,2255170949,10.5,-10.0,2026-07-26 23:40 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.0,9.5,39.8,251.8,False,5668345719,26.2,-41.9,2026-07-26 23:40 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,5.89,9.7,-13.2,-224.7,True,2539738492,,-37.9,2026-07-26 23:40 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.89,9.8,1.8,69.4,False,20317381432,11.4,-8.9,2026-07-26 23:40 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.35,10.7,1.6,1128.3,False,2699544347,12.7,-6.0,2026-07-26 23:40 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,486.09,11.2,3.8,13.9,False,25685859188,29.0,-14.0,2026-07-26 23:40 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,42.3,11.5,6.7,-97.3,False,9764100829,406.8,-5.4,2026-07-26 23:40 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.75,11.8,52.5,82.8,False,6373009210,9.8,-21.7,2026-07-26 23:40 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,40.39,11.8,,,False,123647318782,,-18.3,2026-07-26 23:40 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.22,11.8,5.9,-69.1,False,10763457135,66.3,-12.3,2026-07-26 23:40 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.53,12.0,-8.5,-59.2,False,45336269330,340.9,-7.0,2026-07-26 23:40 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.65,13.0,0.4,83.6,False,12296891550,12.2,-1.5,2026-07-26 23:40 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.12,13.5,-9.0,-84.6,False,3353679678,,-9.3,2026-07-26 23:40 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.5,13.9,-5.2,-451.9,False,4106302340,,-7.1,2026-07-26 23:40 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.63,14.2,395.8,251.0,False,1471130898,62.4,-42.6,2026-07-26 23:40 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,20.46,15.1,10.7,24.4,False,10384320170,32.6,-21.8,2026-07-26 23:40 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.85,15.2,16.7,47.4,False,2799512281,10.5,-6.6,2026-07-26 23:40 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,45.47,15.2,4.1,-27.0,False,17274948404,47.4,-2.8,2026-07-26 23:40 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,24.85,15.4,4.1,21.2,False,37126508600,17.2,-3.8,2026-07-26 23:40 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.26,15.8,-11.1,247.5,False,10525817764,32.1,-14.2,2026-07-26 23:40 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,37.14,16.0,1.0,-2.8,False,126829656783,18.1,-14.3,2026-07-26 23:40 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.88,16.4,11.8,102.7,False,2006063701,54.8,-26.5,2026-07-26 23:40 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.5,16.4,6.6,12.9,False,2057760240,25.7,-8.1,2026-07-26 23:40 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,21.19,16.7,16.5,10.5,False,5983268688,26.4,-40.5,2026-07-26 23:40 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.38,16.9,132.9,185.8,False,1911487189,29.9,-4.2,2026-07-26 23:40 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.8,17.2,111.7,111.7,False,3202508368,6.8,-29.5,2026-07-26 23:40 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.84,18.4,-4.5,97.8,False,5166643887,37.8,-9.4,2026-07-26 23:40 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,6.03,19.4,0.5,-127.9,True,1842604723,,-10.3,2026-07-26 23:40 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.43,19.5,1.8,-3.5,False,31469851701,29.2,-4.7,2026-07-26 23:40 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,15.83,19.9,-1.4,-24.4,False,9736905632,30.7,-9.3,2026-07-26 23:40 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.18,20.3,-5.2,-3.4,False,3051983482,7.1,-3.7,2026-07-26 23:40 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.95,21.4,0.6,23.6,False,4866054840,17.9,-12.6,2026-07-26 23:40 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.85,21.8,-21.5,-124.6,True,2603838912,,-8.7,2026-07-26 23:40 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.56,22.4,-37.7,-34192.9,True,4967676810,,-34.7,2026-07-26 23:40 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.14,22.5,4.4,26.3,False,2000472903,16.6,-31.4,2026-07-26 23:40 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.59,22.6,-3.1,70.3,False,1837512093,33.3,-21.8,2026-07-26 23:40 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,255.04,23.1,6.3,30.5,False,97205538803,20.1,-2.1,2026-07-26 23:40 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.18,23.4,,-197.7,False,3767246289,,-55.3,2026-07-26 23:40 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.16,23.6,,-299.3,False,8710727879,,-35.7,2026-07-26 23:40 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,36.47,25.3,9.6,-9.9,False,109812279884,18.6,-11.0,2026-07-26 23:40 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,19.93,25.4,30.4,109.8,False,28396365320,21.2,-37.6,2026-07-26 23:40 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.9,28.5,-10.4,292.0,False,12891130482,23.4,-3.3,2026-07-26 23:40 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,11.9,28.9,12.2,1880.9,False,5435774515,62.4,-27.8,2026-07-26 23:40 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,29.8,27.1,-76.9,False,9046805618,176.4,-0.4,2026-07-26 23:40 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,2.11,29.8,1.5,-11.3,False,5133191158,38.6,-4.1,2026-07-26 23:40 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.18,30.8,1.7,791.7,False,47862256755,49.7,-3.9,2026-07-26 23:40 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.28,31.0,5.0,-89.9,False,13608164172,137.5,-7.4,2026-07-26 23:40 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.68,31.0,,-183.2,True,4349789662,,-35.9,2026-07-26 23:40 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,64.24,31.8,7.9,1828.3,False,16952420938,14.7,-45.5,2026-07-26 23:40 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.72,31.8,-2.9,-64.2,False,2835756631,96.9,-4.8,2026-07-26 23:40 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.73,32.5,-29.7,82.9,False,6537946275,,-7.0,2026-07-26 23:40 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.76,33.1,21.7,14.4,False,6317146210,17.0,-27.9,2026-07-26 23:40 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.44,34.6,16.0,48.0,False,7115746091,37.0,-3.8,2026-07-26 23:40 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.59,35.2,-0.8,-7.7,False,4716691501,10.7,-9.4,2026-07-26 23:40 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,32.12,35.4,-4.4,-89.6,False,14071046616,167.9,-5.9,2026-07-26 23:40 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,32.37,35.8,-1.5,-23.9,False,61538609631,22.6,-9.6,2026-07-26 23:40 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.25,37.2,3.0,-25.4,False,7154055953,23.6,-3.8,2026-07-26 23:40 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.19,38.0,17.6,8.6,False,3436909735,39.2,-36.0,2026-07-26 23:40 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,14.79,38.9,16.8,-90.5,False,14886173090,1863.1,-33.9,2026-07-26 23:40 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,159.99,39.2,7.4,-13.7,False,260184090572,26.1,-18.3,2026-07-26 23:40 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.63,40.0,,22.8,False,3112743909,,-39.7,2026-07-26 23:40 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.93,40.2,8.1,555.2,False,1977111318,15.4,-45.1,2026-07-26 23:40 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,5.97,40.8,30.5,236.7,False,4521606983,17.8,-40.3,2026-07-26 23:40 UTC
