ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,23.24,-36.7,26.6,39.8,False,5703019322,48.9,-39.3,2026-08-04 10:51 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,15.01,-36.2,1.2,343.0,False,5373132634,21.9,-49.7,2026-08-04 10:51 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,13.27,-32.9,-2.9,-4.9,False,2116857769,8.2,-42.1,2026-08-04 10:51 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.57,-32.7,-8.7,530.8,False,7008014827,15.2,-39.0,2026-08-04 10:51 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.0,-30.7,13.3,-23.6,False,1695924453,6.5,-42.1,2026-08-04 10:51 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,163.56,-29.6,13.5,123.9,False,21403430531,31.6,-38.5,2026-08-04 10:51 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,4.18,-29.5,88.6,554.9,False,1671655136,43.7,-46.2,2026-08-04 10:51 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,14.41,-28.8,55.6,-121.2,True,4881777224,,-25.5,2026-08-04 10:51 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,30.7,-28.0,9.8,37.2,False,44532310995,31.8,-32.2,2026-08-04 10:51 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,5.34,-27.2,7.2,341.8,False,4311715092,9.9,-34.9,2026-08-04 10:51 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,28.47,-26.9,31.8,3411.4,False,6920916561,45.9,-49.0,2026-08-04 10:51 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.77,-26.6,9.7,-9248.3,True,1797840454,,-33.0,2026-08-04 10:51 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,26.9,-26.1,7.7,10.2,False,10191493103,37.0,-36.0,2026-08-04 10:51 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.22,-24.7,14.5,328.6,False,1880688498,38.4,-33.8,2026-08-04 10:51 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,82.84,-24.0,10.0,5.4,False,9057226586,19.6,-31.5,2026-08-04 10:51 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,25.31,-22.7,,,False,2802791249,,-42.1,2026-08-04 10:51 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.52,-22.4,-55.5,425.4,False,1868647739,1.9,-37.2,2026-08-04 10:51 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,113.5,-22.0,4.0,-17.9,False,8671230318,31.4,-41.2,2026-08-04 10:51 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.4,-22.0,4.9,7.3,False,4192153952,9.0,-34.9,2026-08-04 10:51 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.64,-20.1,-3.6,-17.7,False,3109229731,12.0,-31.2,2026-08-04 10:51 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,32.04,-19.7,18.2,16.6,False,10488888385,76.2,-22.7,2026-08-04 10:51 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,86.25,-18.6,23.8,68.5,False,7052988352,88.7,-29.3,2026-08-04 10:51 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.3,-17.9,4.8,170.8,False,10456070188,12.7,-36.3,2026-08-04 10:51 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.92,-17.8,19.3,90.8,False,2087420344,,-31.5,2026-08-04 10:51 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,56.0,-16.9,7.3,6.0,False,10942951544,21.8,-21.4,2026-08-04 10:51 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.76,-16.6,44.1,48.8,False,4279449815,31.8,-29.9,2026-08-04 10:51 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,13.8,-16.4,0.5,593.4,False,2242809455,67.2,-23.3,2026-08-04 10:51 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,3.1,-16.3,,,False,3409150982,,-27.2,2026-08-04 10:51 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.69,-15.9,23.5,2084.7,False,3351529719,41.9,-45.4,2026-08-04 10:51 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,22.09,-15.4,7.7,0.5,False,10917716457,21.3,-24.5,2026-08-04 10:51 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.41,-15.3,10.2,18.8,False,1909760052,11.3,-49.0,2026-08-04 10:51 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.37,-15.0,2.4,0.2,False,5311666889,33.9,-19.9,2026-08-04 10:51 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.81,-15.0,-17.2,108.4,False,7142006767,105.0,-26.4,2026-08-04 10:51 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.87,-14.1,-4.8,35.0,False,5503732626,13.5,-26.8,2026-08-04 10:51 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,20.01,-13.4,7.7,10.9,False,26727349742,34.3,-25.7,2026-08-04 10:51 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.36,-12.9,,,False,1319654972,,-54.4,2026-08-04 10:51 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.48,-12.5,-2.0,-16.8,False,6249125376,14.7,-18.6,2026-08-04 10:51 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.08,-12.2,191.4,-16.1,False,2697678513,,-37.2,2026-08-04 10:51 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.76,-11.9,10.3,31.4,False,3757221299,20.9,-28.6,2026-08-04 10:51 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,30.2,-11.3,7.6,1784.9,False,61752751277,37.1,-19.1,2026-08-04 10:51 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,45.5,-11.2,2.4,343.6,False,24626536662,20.9,-20.4,2026-08-04 10:51 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.35,-11.0,5.5,-113.8,True,5617439652,,-21.4,2026-08-04 10:51 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.46,-10.7,-15.3,-63.8,False,7209599376,16.4,-39.7,2026-08-04 10:51 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.85,-10.7,2.6,-12.2,False,2235060686,4.7,-25.0,2026-08-04 10:51 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.7,-10.5,5.5,13.5,False,2767743592,22.1,-19.9,2026-08-04 10:51 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.96,-10.2,5.1,47.0,False,6180193051,11.9,-35.6,2026-08-04 10:51 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,6.07,-8.4,4.6,109.9,False,6510621266,41.6,-21.5,2026-08-04 10:51 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.26,-8.2,9.9,46.9,False,5849076218,17.5,-21.1,2026-08-04 10:51 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,45.53,-7.4,1.2,12.6,False,18530626092,35.4,-12.4,2026-08-04 10:51 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,6.84,-6.6,13.5,21.1,False,4961915278,24.5,-31.4,2026-08-04 10:51 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,13.49,-5.9,4.8,-7.6,False,3046399433,13.7,-33.2,2026-08-04 10:51 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.68,-5.6,,,False,8224433524,,-10.5,2026-08-04 10:51 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.73,-5.6,-9.0,129.8,False,4424893580,15.5,-16.6,2026-08-04 10:51 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,18.58,-5.3,3.4,87.7,False,2149542877,,-16.8,2026-08-04 10:51 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.79,-4.4,-0.8,-205.4,True,12945314929,,-10.1,2026-08-04 10:51 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,65.34,-3.9,10.0,-30.0,False,30209665691,59.1,-14.5,2026-08-04 10:51 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,65.23,-3.3,-4.6,25.8,False,39102403196,23.8,-11.0,2026-08-04 10:51 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,39.21,-3.0,24.7,-75.5,False,22755004142,218.8,-14.7,2026-08-04 10:51 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.7,-2.7,20.1,40.9,False,7657065249,23.1,-10.4,2026-08-04 10:51 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,19.45,-2.2,15.7,52.3,False,20618000655,11.3,-11.3,2026-08-04 10:51 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,11.01,-2.2,7.1,5.9,False,18967452252,12.8,-16.1,2026-08-04 10:51 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,14.04,-1.6,5.7,-37.1,False,10676244963,,-22.9,2026-08-04 10:51 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.29,-1.5,11.8,109.2,False,1741186426,6.0,-4.1,2026-08-04 10:51 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.29,-0.9,8.3,27.9,False,15570820523,9.7,-18.5,2026-08-04 10:51 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,11.51,-0.6,-5.0,-117.8,True,6490107642,,-16.2,2026-08-04 10:51 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.51,-0.5,2.0,-99.7,False,7809835887,7809.8,-12.5,2026-08-04 10:51 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.85,-0.2,-16.7,123.2,False,2755434229,23.3,-17.4,2026-08-04 10:51 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,7.97,0.1,13.5,12.9,False,3721989902,3.2,-16.1,2026-08-04 10:51 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,3.04,0.7,5.5,176.4,False,1898139712,14.3,-15.3,2026-08-04 10:51 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,1.6,8.8,8.9,False,2351454738,27.8,-2.8,2026-08-04 10:51 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,15.85,2.3,7.8,392.6,False,1706056778,42.1,-38.1,2026-08-04 10:51 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.92,2.3,-2.7,-2.6,False,2359792103,13.9,-6.6,2026-08-04 10:51 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.56,3.1,9.0,51.3,False,20012877779,14.7,-6.7,2026-08-04 10:51 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.21,3.4,3.1,2.7,False,6930003687,26.7,-4.0,2026-08-04 10:51 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.59,3.6,-4.0,-4.2,False,1809739234,8.2,-17.4,2026-08-04 10:51 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.4,3.6,-6.3,-11.7,False,12019167408,32.9,-10.0,2026-08-04 10:51 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.76,4.0,-8.4,-33.2,False,25202718921,30.8,-5.8,2026-08-04 10:51 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.97,4.7,23.7,3928.3,False,34284797753,64.7,-7.2,2026-08-04 10:51 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.97,4.7,-5.9,144.4,False,3458081642,864.5,-11.0,2026-08-04 10:51 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.82,5.2,395.8,251.0,False,1520778313,64.6,-40.6,2026-08-04 10:51 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.16,5.3,22.7,29.0,False,2432534060,14.4,-4.0,2026-08-04 10:51 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.08,5.3,-14.8,-40.6,False,55667685501,16.5,-22.7,2026-08-04 10:51 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.05,5.4,9.6,-22.7,False,7340142296,28.3,-8.8,2026-08-04 10:51 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,10.07,5.9,-27.6,-30.9,False,2946561433,17.9,-14.7,2026-08-04 10:51 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.52,6.2,5.5,7.7,False,3676624179,18.4,-9.0,2026-08-04 10:51 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,180.72,6.3,4.3,7.7,False,302186201081,29.9,-2.6,2026-08-04 10:51 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,33.82,6.4,10.9,14.6,False,4898440089,36.1,-8.9,2026-08-04 10:51 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,5.08,6.5,0.8,33.9,False,56586811285,26.1,-9.0,2026-08-04 10:51 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,5.22,7.4,4.4,588.8,False,9999313783,10.2,-9.2,2026-08-04 10:51 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.31,7.6,9.5,0.5,False,2281957511,14.7,-9.8,2026-08-04 10:51 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.23,8.0,6.6,1.7,False,14403436998,28.8,-1.3,2026-08-04 10:51 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,42.64,8.4,5.1,72.1,False,24662424312,40.6,1.8,2026-08-04 10:51 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,35.13,8.6,80.3,24.2,False,20631463513,44.0,-0.5,2026-08-04 10:51 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.29,8.9,2.6,205.2,False,2695195842,10.8,-8.8,2026-08-04 10:51 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.39,8.9,11.1,7549.1,False,12527007540,29.8,-4.6,2026-08-04 10:51 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,90.99,9.6,3.5,14.4,False,103299372995,35.3,-4.4,2026-08-04 10:51 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.42,10.1,1.6,1128.3,False,2779956507,13.1,-3.2,2026-08-04 10:51 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.1,10.8,52.5,82.8,False,5838498681,9.0,-28.3,2026-08-04 10:51 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,13.18,11.6,2.7,-21.6,False,2699083879,24.7,-20.4,2026-08-04 10:51 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.99,11.7,1.8,69.4,False,20839678643,11.7,-6.6,2026-08-04 10:51 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,4.07,12.1,-8.3,1143.0,False,2365604608,11.1,-5.6,2026-08-04 10:51 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.82,12.3,-5.5,66.2,False,3560387386,,-27.1,2026-08-04 10:51 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,476.04,12.3,3.8,13.9,False,25150417550,28.4,-15.8,2026-08-04 10:51 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.9,13.1,-8.5,-59.2,False,46490736968,349.6,-4.6,2026-08-04 10:51 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.65,13.9,5.9,-69.1,False,10962780563,67.5,-10.7,2026-08-04 10:51 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.88,14.4,16.7,47.4,False,2821326815,10.6,-5.8,2026-08-04 10:51 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.4,14.6,132.9,185.8,False,1932189197,30.3,-3.1,2026-08-04 10:51 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.36,15.0,-21.5,-124.6,True,2156161321,,-24.4,2026-08-04 10:51 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,33.86,15.1,23.7,32.8,False,4766096914,46.9,-9.8,2026-08-04 10:51 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.09,16.2,-9.0,-84.6,False,3321432787,,-10.2,2026-08-04 10:51 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.72,16.5,0.4,83.6,False,12621714779,12.6,-0.4,2026-08-04 10:51 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,24.93,16.9,4.1,21.2,False,37246030443,17.3,-3.5,2026-08-04 10:51 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,42.85,16.9,,,False,131178200079,,-13.3,2026-08-04 10:51 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.56,17.0,6.6,12.9,False,2068496380,25.9,-7.7,2026-08-04 10:51 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,46.15,17.4,4.1,-27.0,False,17533293904,48.1,-1.4,2026-08-04 10:51 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.95,19.3,-4.5,97.8,False,5239134836,38.3,-8.1,2026-08-04 10:51 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.95,19.3,0.6,23.6,False,4866054840,17.9,-12.6,2026-08-04 10:51 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,43.94,19.5,6.7,-97.3,False,10142661578,422.6,-3.4,2026-08-04 10:51 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,6.08,20.0,0.5,-127.9,True,1857883282,,-9.5,2026-08-04 10:51 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,24.33,20.4,1.8,-3.5,False,32678680304,30.3,-1.1,2026-08-04 10:51 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,23.78,21.3,-11.1,247.5,False,11244562043,34.3,-8.4,2026-08-04 10:51 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,38.82,21.6,1.0,-2.8,False,132566702168,19.0,-10.4,2026-08-04 10:51 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.88,22.0,11.8,102.7,False,2006063701,54.8,-26.5,2026-08-04 10:51 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.63,22.5,-10.4,292.0,False,12621316610,23.0,-5.3,2026-08-04 10:51 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.53,23.7,-13.2,-224.7,True,2815703440,,-31.1,2026-08-04 10:51 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,23.85,23.7,16.5,10.5,False,6734353794,29.7,-33.1,2026-08-04 10:51 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.14,23.8,39.8,251.8,False,5932868717,27.4,-39.1,2026-08-04 10:51 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.34,24.0,-5.2,-3.4,False,3146253437,7.3,-0.7,2026-08-04 10:51 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.03,24.1,,-197.7,False,3274484183,,-61.1,2026-08-04 10:51 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,9.94,25.3,16.0,48.0,False,6774953640,35.2,-8.4,2026-08-04 10:51 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.77,25.7,-3.1,70.3,False,1929643655,35.0,-17.9,2026-08-04 10:51 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,22.21,27.1,10.7,24.4,False,11272519637,35.4,-15.1,2026-08-04 10:51 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,263.19,27.4,6.3,30.5,False,100311820374,20.7,1.0,2026-08-04 10:51 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.62,27.5,-2.9,-64.2,False,2786180512,95.2,-6.5,2026-08-04 10:51 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.2,28.1,4.4,26.3,False,2056560872,17.1,-29.5,2026-08-04 10:51 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.14,28.4,-0.8,-7.7,False,4336993385,9.9,-16.7,2026-08-04 10:51 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,20.32,28.7,30.4,109.8,False,28952038425,21.6,-36.4,2026-08-04 10:51 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.3,28.9,5.0,-89.9,False,13634639806,137.7,-7.2,2026-08-04 10:51 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,3.01,29.2,111.7,111.7,False,3442696543,7.3,-24.2,2026-08-04 10:51 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.26,29.6,,-299.3,False,8776919074,,-35.2,2026-08-04 10:51 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,16.76,29.8,-1.4,-24.4,False,10308941340,32.5,-4.0,2026-08-04 10:51 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,30.1,27.1,-76.9,False,9046805381,176.4,-0.4,2026-08-04 10:51 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,40.22,30.6,1.7,791.7,False,49132721034,51.0,-1.7,2026-08-04 10:51 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,38.17,31.3,9.6,-9.9,False,114931022259,19.5,-6.9,2026-08-04 10:51 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,14.96,33.0,16.8,-90.5,False,15057278605,1884.5,-33.1,2026-08-04 10:51 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.73,33.0,-29.7,82.9,False,6535478861,,-7.0,2026-08-04 10:51 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,32.95,33.4,-1.5,-23.9,False,62641251195,23.0,-8.0,2026-08-04 10:51 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.69,33.7,-5.2,-451.9,False,4418381412,,-6.3,2026-08-04 10:51 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.23,37.8,3.0,-25.4,False,7120389839,23.5,-4.3,2026-08-04 10:51 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,2.16,38.6,1.5,-11.3,False,5254831229,39.5,-3.1,2026-08-04 10:51 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,137.46,42.5,21.3,111.6,False,144840546646,20.4,-28.0,2026-08-04 10:51 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,13.05,44.8,12.2,1880.9,False,5961080734,68.4,-20.8,2026-08-04 10:51 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,65.46,46.7,7.9,1828.3,False,17275512028,14.9,-44.5,2026-08-04 10:51 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,38.76,47.5,-10.1,-32.7,False,9236588957,112.1,-4.9,2026-08-04 10:51 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.9,49.3,21.7,14.4,False,6502944442,17.5,-25.8,2026-08-04 10:51 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.95,50.4,8.1,555.2,False,2041233786,15.8,-43.3,2026-08-04 10:51 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.59,52.2,,-183.2,True,4309347336,,-36.5,2026-08-04 10:51 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.65,52.3,,22.8,False,3236265376,,-37.3,2026-08-04 10:51 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,7.11,53.6,-37.7,-34192.9,True,5384174252,,-29.3,2026-08-04 10:51 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.05,54.2,-26.6,-86.1,False,2707711681,432.1,-18.8,2026-08-04 10:51 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,6.24,55.4,30.5,236.7,False,4726101764,18.6,-37.6,2026-08-04 10:51 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,14.1,56.3,47.6,281.0,False,10771685971,34.1,-20.9,2026-08-04 10:51 UTC
