ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,51.85,-37.2,-2.6,-71.8,False,12086831904.0,28.5,-40.7,2026-07-22 13:21 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,21.97,-36.7,8.4,209.1,False,6983090550.0,12.9,-41.5,2026-07-22 13:21 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,389.07,-36.7,15.1,-41.1,False,74498862380.0,55.9,-40.3,2026-07-22 13:21 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,33.32,-36.4,5.4,0.1,False,42740696489.0,27.8,-37.2,2026-07-22 13:21 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,66.64,-34.9,22.5,6.1,False,22587483917.0,21.4,-36.1,2026-07-22 13:21 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,170.06,-34.9,9.6,20.3,False,139279138000.0,18.7,-37.9,2026-07-22 13:21 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,104.92,-34.3,3.1,15.5,False,13197410862.0,9.1,-49.0,2026-07-22 13:21 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,195.25,-33.9,6.6,-5.1,False,25582014260.0,28.2,-35.1,2026-07-22 13:21 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,8.53,-33.9,-1.5,-918.1,False,9546545886.0,,-59.1,2026-07-22 13:21 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,189.24,-33.6,16.3,27.3,False,30740769281.0,33.8,-39.1,2026-07-22 13:21 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,50.61,-33.5,-3.4,-542.7,True,8819778489.0,,-42.6,2026-07-22 13:21 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.54,-32.6,-8.7,530.8,False,6949124001.0,15.1,-39.5,2026-07-22 13:21 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,97.11,-32.6,-11.2,-22.9,False,87192441849.0,36.8,-36.9,2026-07-22 13:21 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.88,-32.3,19.3,90.8,False,1996166949.0,,-37.9,2026-07-22 13:21 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,25.51,-32.3,31.8,3411.4,False,6201355368.0,41.1,-54.3,2026-07-22 13:21 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,159.72,-32.1,13.5,123.9,False,20900929332.0,30.8,-40.0,2026-07-22 13:21 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,350.06,-31.5,20.5,23.0,False,123978243606.0,43.4,-42.0,2026-07-22 13:21 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.34,-31.4,4.9,7.3,False,4012490379.0,8.7,-40.2,2026-07-22 13:21 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,326.34,-30.8,5.0,3.0,False,10795893279.0,17.9,-32.9,2026-07-22 13:21 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,27.75,-30.5,9.8,37.2,False,40253146560.0,28.7,-38.7,2026-07-22 13:21 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,21.85,-30.1,,,False,2419636158.0,,-50.0,2026-07-22 13:21 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,120.78,-29.7,44.2,13.7,False,27238103864.0,51.6,-38.1,2026-07-22 13:21 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,81.84,-29.6,-3.5,-47.2,False,19714857539.0,9.5,-43.3,2026-07-22 13:21 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,211.15,-29.5,17.5,1.1,False,44583318460.0,39.7,-35.8,2026-07-22 13:21 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,25.39,-29.1,7.7,10.2,False,9619220816.0,34.9,-39.6,2026-07-22 13:21 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,511.17,-29.1,33.5,-66.9,False,41201364782.0,330.5,-42.3,2026-07-22 13:21 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.54,-27.8,-3.6,-17.7,False,2920218758.0,11.2,-35.4,2026-07-22 13:21 UTC
IP,IP,US,International Paper,Materials,NYSE,36.35,-27.7,49.3,-731.2,True,19247941197.0,,-35.2,2026-07-22 13:21 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,76.2,-27.6,-4.4,111.4,False,33257639773.0,74.9,-34.2,2026-07-22 13:21 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,71.95,-27.3,1.2,-15.9,False,27608370497.0,19.9,-23.9,2026-07-22 13:21 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,163.39,-27.0,5.1,12.2,False,76122268260.0,30.1,-30.3,2026-07-22 13:21 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,173.0,-26.7,6.9,9.3,False,20344800000.0,30.8,-36.4,2026-07-22 13:21 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.35,-26.6,,,False,1314785401.0,,-54.5,2026-07-22 13:21 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,129.72,-26.6,6.8,-1.0,False,16572177820.0,15.5,-29.4,2026-07-22 13:21 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.47,-26.6,-55.5,425.4,False,1795127241.0,1.8,-39.7,2026-07-22 13:21 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.11,-26.6,,,False,2250631877.0,,-38.4,2026-07-22 13:21 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,29.28,-26.4,18.2,16.6,False,9585351135.0,69.6,-29.3,2026-07-22 13:21 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,195.8,-26.1,9.8,37.2,False,28402040430.0,20.3,-33.4,2026-07-22 13:21 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,55.85,-25.9,4.3,26.2,False,49265590438.0,9.4,-29.7,2026-07-22 13:21 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,52.35,-25.5,1.7,0.1,False,14074378337.0,17.8,-29.1,2026-07-22 13:21 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,110.5,-25.1,4.0,-17.9,False,8442034802.0,30.6,-42.7,2026-07-22 13:21 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.81,-24.5,-0.0,23.5,False,85054760034.0,4.3,-29.5,2026-07-22 13:21 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,176.82,-24.4,5.1,40.6,False,18754063443.0,17.8,-27.3,2026-07-22 13:21 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.83,-24.3,9.7,-9248.3,True,1853705621.0,,-30.9,2026-07-22 13:21 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,124.15,-24.0,13.5,8.7,False,151743828048.0,50.3,-34.7,2026-07-22 13:21 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,130.66,-23.5,-10.5,2172.1,False,22313910812.0,13.2,-26.7,2026-07-22 13:21 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,210.5,-23.4,7.6,75.9,False,197845851440.0,18.7,-36.7,2026-07-22 13:21 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,95.69,-22.9,0.2,189.3,False,11570964372.0,14.3,-27.5,2026-07-22 13:21 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.08,-22.8,0.5,593.4,False,1963270845.0,58.8,-32.9,2026-07-22 13:21 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,78.14,-22.6,10.0,5.4,False,8543357209.0,18.5,-35.4,2026-07-22 13:21 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,37.15,-22.5,-5.4,-103.8,True,19827267726.0,,-28.1,2026-07-22 13:21 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,138.67,-22.3,7.5,20.4,False,78419616646.0,23.7,-26.8,2026-07-22 13:21 UTC
UBER,UBER,US,Uber,Industrials,NYSE,71.55,-22.1,18.3,2.0,False,145647115592.0,14.5,-29.8,2026-07-22 13:21 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.06,-22.1,4.8,170.8,False,9872474996.0,12.0,-39.9,2026-07-22 13:21 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,179.4,-21.7,13.4,-8.1,False,139013186689.0,25.7,-22.6,2026-07-22 13:21 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,188.04,-21.6,27.9,660.2,False,81932545560.0,87.6,-34.1,2026-07-22 13:21 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,16.9,-21.3,44.1,48.8,False,4072646560.0,30.3,-33.3,2026-07-22 13:21 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.91,-20.9,10.2,18.8,False,2189783513.0,13.0,-41.5,2026-07-22 13:21 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,20.8,-20.9,7.7,0.5,False,10280149045.0,20.0,-28.9,2026-07-22 13:21 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,397.75,-20.7,14.9,15.5,False,2954659903516.0,29.0,-28.4,2026-07-22 13:21 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3013.03,-20.2,2.4,-6.2,False,49188784854.0,19.7,-31.3,2026-07-22 13:21 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,43.86,-20.0,11.0,12.9,False,21116923614.0,40.1,-33.7,2026-07-22 13:21 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,262.4,-20.0,8.3,-20.6,False,12499001770.0,29.8,-25.6,2026-07-22 13:21 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6325.4,-20.0,-1.9,-20.3,False,17074101353.0,12.7,-26.6,2026-07-22 13:21 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1227.34,-19.9,15.9,27.1,False,28463125777.0,43.7,-38.6,2026-07-22 13:21 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,248.22,-19.7,20.7,2.1,False,63778143554.0,42.7,-21.3,2026-07-22 13:21 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,2.95,-19.7,,,False,3244192216.0,,-30.8,2026-07-22 13:21 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,118.4,-19.6,22.7,-23.7,False,68259674419.0,19.5,-22.8,2026-07-22 13:21 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,314.58,-19.6,11.2,8.5,False,120597623362.0,37.2,-22.3,2026-07-22 13:21 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,96.14,-19.4,3.4,149.5,False,166948207243.0,13.5,-22.1,2026-07-22 13:21 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,99.67,-18.9,5.7,-51.3,False,173606513870.0,26.6,-27.5,2026-07-22 13:21 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,57.78,-18.8,0.4,-61.9,False,35398759206.0,34.8,-24.5,2026-07-22 13:21 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,62.04,-18.7,4.8,4.6,False,28221486820.0,13.5,-30.9,2026-07-22 13:21 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.73,-18.7,-17.2,108.4,False,6806608968.0,100.1,-29.9,2026-07-22 13:21 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,22.21,-18.6,5.7,-47.5,False,11470776195.0,,-24.3,2026-07-22 13:21 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.57,-18.1,7.8,392.6,False,1460642864.0,36.1,-47.0,2026-07-22 13:21 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,85.31,-18.1,23.8,68.5,False,6976120802.0,87.8,-30.1,2026-07-22 13:21 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1205.49,-18.0,11.2,21.0,False,67427374424.0,32.5,-25.8,2026-07-22 13:21 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.31,-17.7,2.4,0.2,False,5177194431.0,33.0,-22.0,2026-07-22 13:21 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,19.45,-17.6,3.7,-53.5,False,8929692573.0,21.1,-28.4,2026-07-22 13:21 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,40.86,-17.5,-4.2,-290.6,True,7663348684.0,,-25.5,2026-07-22 13:21 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,57.91,-17.2,3.5,-90.8,False,12254944686.0,74.3,-34.9,2026-07-22 13:21 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,56.25,-17.1,7.3,6.0,False,10991804006.0,21.9,-21.3,2026-07-22 13:21 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,262.22,-17.1,8.3,-38.1,False,93639291334.0,40.4,-36.5,2026-07-22 13:21 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,190.77,-16.7,8.5,-3.1,False,206452198486.0,18.8,-27.1,2026-07-22 13:21 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,28.97,-16.7,7.6,1784.9,False,59237652849.0,35.5,-22.4,2026-07-22 13:21 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.07,-16.5,7.7,10.9,False,25471791384.0,32.7,-29.2,2026-07-22 13:21 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,246.22,-16.5,7.1,8.7,False,98422575402.0,24.1,-22.1,2026-07-22 13:21 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.08,-16.3,14.5,328.6,False,1838357927.0,37.6,-35.3,2026-07-22 13:21 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,148.9,-16.3,7.2,19.4,False,10579460708.0,23.2,-23.0,2026-07-22 13:21 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,287.9,-16.0,8.8,48.3,False,77213332529.0,18.1,-21.4,2026-07-22 13:21 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,58.76,-15.6,0.3,2.4,False,8098809715.0,14.8,-28.2,2026-07-22 13:21 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.58,-15.4,4.1,3.6,False,29266711286.0,10.5,-21.8,2026-07-22 13:21 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.71,-15.3,,,False,2125268333.0,,-28.7,2026-07-22 13:21 UTC
T,T,US,AT&T,Communication Services,NYSE,22.26,-15.0,2.7,100.5,False,154670024057.0,7.0,-25.3,2026-07-22 13:21 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,44.05,-14.9,1.2,12.6,False,17928268990.0,34.3,-17.6,2026-07-22 13:21 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.68,-14.6,-4.8,35.0,False,5407531439.0,13.2,-28.1,2026-07-22 13:21 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.72,-14.0,4.6,109.9,False,6135214369.0,39.2,-26.0,2026-07-22 13:21 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,162.33,-13.7,3.0,-64.5,False,54734830648.0,58.0,-26.2,2026-07-22 13:21 UTC
LII,LII,US,Lennox International,Industrials,NYSE,529.88,-13.6,-2.7,-0.7,False,18439807214.0,22.9,-23.1,2026-07-22 13:21 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,131.6,-13.5,9.2,-23.2,False,27765820740.0,32.1,-30.7,2026-07-22 13:21 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,44.58,-12.9,2.4,343.6,False,24162216375.0,20.5,-22.0,2026-07-22 13:21 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,26.11,-12.8,27.1,51.3,False,15729548296.0,16.2,-19.0,2026-07-22 13:21 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.6,-12.7,5.5,13.5,False,2692939605.0,21.5,-22.1,2026-07-22 13:21 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,59.86,-12.5,5.8,-46.8,False,76839275776.0,31.4,-15.9,2026-07-22 13:21 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.71,-12.5,5.1,47.0,False,5868691388.0,11.3,-38.8,2026-07-22 13:21 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.55,-12.5,10.3,31.4,False,3729786661.0,20.7,-29.1,2026-07-22 13:21 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,34.85,-12.3,24.7,-75.5,False,20224735479.0,194.5,-24.2,2026-07-22 13:21 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,155.75,-12.3,1.1,-2.4,False,11913377464.0,17.3,-21.9,2026-07-22 13:21 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.01,-12.2,-2.1,42.7,False,36499365218.0,24.8,-16.9,2026-07-22 13:21 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,74.75,-12.2,15.6,45.1,False,28844005031.0,34.5,-16.9,2026-07-22 13:21 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,108.05,-12.1,-2.1,-20.6,False,35864605313.0,17.7,-21.4,2026-07-22 13:21 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,181.59,-12.0,10.3,2.5,False,86656792409.0,20.8,-15.1,2026-07-22 13:21 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.28,-11.7,5.5,-113.8,True,5570346910.0,,-22.1,2026-07-22 13:21 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,90.18,-11.6,6.0,12.8,False,22148141883.0,23.6,-18.1,2026-07-22 13:21 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,26.16,-11.5,6.4,44.1,False,35830020744.0,13.0,-23.1,2026-07-22 13:21 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,205.9,-11.4,16.3,33.3,False,119710256451.0,10.6,-19.2,2026-07-22 13:21 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,94.63,-11.3,0.1,-34.7,False,9821337880.0,30.0,-29.8,2026-07-22 13:21 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,431.26,-11.2,7.9,16.1,False,127652962891.0,28.6,-21.3,2026-07-22 13:21 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,60.86,-11.2,10.0,-30.0,False,28138358976.0,55.1,-20.3,2026-07-22 13:21 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,132.66,-11.0,56.2,251.6,False,318027415648.0,195.7,-36.1,2026-07-22 13:21 UTC
