ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,40.58,-46.8,5.4,-73.7,False,20974956894,54.9,-50.9,2026-07-14 23:21 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.8,-46.4,-8.3,-21.9,False,3854727798,16.6,-50.8,2026-07-14 23:21 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,91.1,-45.8,8.3,-6.6,False,12062536860,13.8,-46.9,2026-07-14 23:21 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,17.91,-45.7,5.3,-5.0,False,1498351966,15.4,-56.7,2026-07-14 23:21 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,301.29,-45.6,9.1,20.0,False,12395238167,39.3,-51.5,2026-07-14 23:21 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,104.85,-45.2,20.9,22.7,False,108132642226,61.9,-50.1,2026-07-14 23:21 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,159.12,-45.1,30.7,-40.9,False,11021394589,44.6,-55.2,2026-07-14 23:21 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,127.94,-44.9,17.3,37.3,False,368527466772,21.6,-63.0,2026-07-14 23:21 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,30.55,-44.6,4.3,-0.5,False,16021935369,14.6,-52.3,2026-07-14 23:21 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,73.53,-41.7,15.9,26.1,False,309620010624,28.2,-42.4,2026-07-14 23:21 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,43.03,-40.9,7.0,-0.4,False,20353189423,9.1,-50.6,2026-07-14 23:21 UTC
FDS,FDS,US,FactSet,Financials,NYSE,252.61,-40.8,5.4,11.2,False,8984211839,15.0,-42.8,2026-07-14 23:21 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,13.92,-40.4,1.2,343.0,False,4982945072,20.3,-53.4,2026-07-14 23:21 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,75.16,-40.3,-7.4,-59.6,False,8084200674,18.6,-50.2,2026-07-14 23:21 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,27.52,-40.0,9.7,13.9,False,25478332408,16.4,-45.1,2026-07-14 23:21 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,220.78,-39.4,10.5,28.2,False,87760049515,12.3,-41.3,2026-07-14 23:21 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.7,-38.9,7.2,341.8,False,3794954968,8.7,-42.7,2026-07-14 23:21 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,42.86,-38.8,,,False,63470819138,,-46.5,2026-07-14 23:21 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.86,-38.6,15.8,-322.4,False,1382858571,,-54.2,2026-07-14 23:21 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,3.01,-38.5,-17.5,115.0,False,2079582460,9.2,-49.4,2026-07-14 23:21 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,194.84,-38.3,31.9,39.2,False,20354927403,176.7,-42.0,2026-07-14 23:21 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,139.81,-37.8,13.1,31.7,False,34529361496,49.8,-44.0,2026-07-14 23:21 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.53,-37.3,24.1,503.2,False,1489921956,16.6,-60.0,2026-07-14 23:21 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,122.51,-36.3,19.2,95.0,False,14150614702,19.3,-44.2,2026-07-14 23:21 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,146.02,-36.2,5.9,20.3,False,16888425022,20.1,-46.3,2026-07-14 23:21 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,190.54,-35.9,6.6,-5.1,False,24964900514,27.5,-37.7,2026-07-14 23:21 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,346.65,-35.8,12.3,-0.8,False,34983001881,22.8,-38.8,2026-07-14 23:21 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,149.62,-35.2,13.5,123.9,False,19579244432,28.9,-43.7,2026-07-14 23:21 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,51.58,-35.1,-2.6,-71.8,False,12023892577,28.4,-41.1,2026-07-14 23:21 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,68.5,-35.0,22.5,6.1,False,23217927108,22.0,-36.6,2026-07-14 23:21 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,47.5,-34.8,-3.4,-542.7,True,8277800300,,-46.2,2026-07-14 23:21 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,47.37,-34.5,4.3,26.2,False,41785336261,8.0,-40.4,2026-07-14 23:21 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,166.93,-34.5,6.9,9.3,False,20137532394,30.5,-38.6,2026-07-14 23:21 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,167.56,-34.4,9.6,20.3,False,137231638000,18.4,-38.8,2026-07-14 23:21 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.1,-34.3,13.3,-23.6,False,1722612797,6.6,-41.3,2026-07-14 23:21 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,22.94,-33.9,8.4,209.1,False,7291402183,13.5,-38.9,2026-07-14 23:21 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,106.56,-32.8,3.1,15.5,False,13403698950,9.3,-48.2,2026-07-14 23:21 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,15.78,-32.7,55.6,-121.2,True,5345901743,,-37.9,2026-07-14 23:21 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,36.43,-32.5,5.4,0.1,False,46730000011,30.4,-33.9,2026-07-14 23:21 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,309.85,-32.1,5.0,3.0,False,10306190623,17.1,-37.5,2026-07-14 23:21 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,23.17,-31.5,26.6,39.8,False,5685841627,48.8,-39.5,2026-07-14 23:21 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,88.96,-31.3,5.7,-51.3,False,154951696585,23.8,-35.3,2026-07-14 23:21 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.62,-31.0,-8.7,530.8,False,7106166203,15.4,-38.1,2026-07-14 23:21 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,193.09,-30.9,16.3,27.3,False,31366174464,34.5,-37.8,2026-07-14 23:21 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.38,-30.4,-55.5,425.4,False,1684846349,1.7,-43.4,2026-07-14 23:21 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,25.47,-30.2,7.7,10.2,False,9649529479,35.0,-39.4,2026-07-14 23:21 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.89,-30.0,19.3,90.8,False,2041793579,,-36.5,2026-07-14 23:21 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.7,-29.5,9.7,-9248.3,True,1726739486,,-35.6,2026-07-14 23:21 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,3.58,-29.4,88.6,554.9,False,1431704666,37.4,-53.9,2026-07-14 23:21 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.29,-29.3,276.4,366.7,False,2116167846,601.0,-65.8,2026-07-14 23:21 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,238.47,-28.8,7.4,-6.8,False,12469564886,22.3,-37.4,2026-07-14 23:21 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,205.92,-28.7,17.5,1.1,False,43479029699,38.7,-37.4,2026-07-14 23:21 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,97.21,-28.7,-11.2,-22.9,False,87282227773,36.8,-36.8,2026-07-14 23:21 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,9.12,-28.5,-1.5,-918.1,False,10206858161,,-56.3,2026-07-14 23:21 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,120.3,-28.5,44.2,13.7,False,27129856028,51.4,-38.4,2026-07-14 23:21 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,75.68,-27.0,2.3,4.5,False,12230307392,18.7,-33.6,2026-07-14 23:21 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.27,-26.8,-2.9,-4.9,False,2276152990,8.8,-37.7,2026-07-14 23:21 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.4,-26.6,4.9,7.3,False,4192153952,9.0,-38.9,2026-07-14 23:21 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,547.26,-26.6,33.5,-66.9,False,44110293446,353.9,-38.2,2026-07-14 23:21 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,379.5,-25.9,20.5,23.0,False,134404798539,47.1,-37.2,2026-07-14 23:21 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,22.59,-25.7,,,False,2501582619,,-48.3,2026-07-14 23:21 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.59,-25.6,-3.6,-17.7,False,2995823282,11.5,-34.8,2026-07-14 23:21 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,72.56,-25.5,1.2,-15.9,False,27842437538,20.1,-28.5,2026-07-14 23:21 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.19,-25.3,-0.0,23.5,False,82839982145,4.1,-31.3,2026-07-14 23:21 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,28.61,-25.2,9.8,37.2,False,41500632348,29.6,-36.8,2026-07-14 23:21 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,78.04,-25.2,10.0,5.4,False,8532423977,18.5,-35.5,2026-07-14 23:21 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,425.9,-25.2,15.1,-41.1,False,81551043349,61.2,-34.7,2026-07-14 23:21 UTC
IP,IP,US,International Paper,Materials,NYSE,36.5,-24.9,49.3,-731.2,True,19327369551,,-35.0,2026-07-14 23:21 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,111.6,-23.9,4.0,-17.9,False,8778652408,31.8,-42.2,2026-07-14 23:21 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,384.93,-23.3,14.9,15.5,False,2859427316203,28.1,-30.7,2026-07-14 23:21 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,52.85,-22.9,1.7,0.1,False,14208804113,18.0,-28.4,2026-07-14 23:21 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,193.01,-22.7,9.8,37.2,False,27997331879,20.0,-34.3,2026-07-14 23:21 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,3.99,-22.6,4.8,170.8,False,9702260070,11.7,-40.9,2026-07-14 23:21 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,36.46,-22.6,-5.4,-103.8,True,19459007630,,-29.5,2026-07-14 23:21 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,137.61,-22.5,7.5,20.4,False,77820174782,23.5,-27.3,2026-07-14 23:21 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,30.1,-22.5,18.2,16.6,False,9853793239,71.6,-27.4,2026-07-14 23:21 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,174.85,-22.3,13.4,-8.1,False,135487499264,25.1,-24.6,2026-07-14 23:21 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,25.36,-22.3,31.8,3411.4,False,6164891200,40.9,-54.6,2026-07-14 23:21 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,21.8,-22.2,5.7,-47.5,False,11259023980,,-25.7,2026-07-14 23:21 UTC
UBER,UBER,US,Uber,Industrials,NYSE,72.08,-21.8,18.3,2.0,False,146725980584,14.6,-29.3,2026-07-14 23:21 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.32,-21.4,,,False,1285567976,,-55.6,2026-07-14 23:21 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,217.07,-21.3,7.6,75.9,False,204020904614,19.3,-34.7,2026-07-14 23:21 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.53,-20.8,0.5,593.4,False,2036405904,61.0,-30.4,2026-07-14 23:21 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,187.79,-20.7,27.9,660.2,False,81823615879,87.5,-34.2,2026-07-14 23:21 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,83.71,-20.7,-3.5,-47.2,False,20165332116,9.7,-42.0,2026-07-14 23:21 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,53.86,-20.5,7.3,6.0,False,10524774586,20.9,-25.5,2026-07-14 23:21 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,94.75,-20.3,0.2,189.3,False,11457298007,14.1,-28.2,2026-07-14 23:21 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,2.96,-20.2,,,False,3255189467,,-30.5,2026-07-14 23:21 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,168.83,-19.9,5.1,12.2,False,78656727692,31.1,-28.0,2026-07-14 23:21 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1210.52,-19.7,15.9,27.1,False,28073055984,43.1,-39.4,2026-07-14 23:21 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,311.07,-19.5,11.2,8.5,False,119252035043,36.7,-23.2,2026-07-14 23:21 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,124.56,-19.2,13.5,8.7,False,152244950615,50.4,-34.5,2026-07-14 23:21 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,56.58,-19.2,-2.2,-19.9,False,8509969662,17.8,-37.8,2026-07-14 23:21 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,139.38,-19.2,6.8,-1.0,False,17806276624,16.7,-24.1,2026-07-14 23:21 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,256.43,-18.9,8.3,-38.1,False,91571667604,39.5,-37.9,2026-07-14 23:21 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.26,-18.9,2.4,0.2,False,5065134050,32.3,-23.6,2026-07-14 23:21 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,109.52,-18.9,,,False,38945310806,,-26.1,2026-07-14 23:21 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,131.34,-18.7,-10.5,2172.1,False,22430038896,13.3,-26.3,2026-07-14 23:21 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,79.05,-18.7,-4.4,111.4,False,34501530588,77.7,-31.7,2026-07-14 23:21 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,260.11,-18.6,8.3,-20.6,False,12389920895,29.6,-26.2,2026-07-14 23:21 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,44.29,-18.5,11.0,12.9,False,21323952421,40.5,-33.0,2026-07-14 23:21 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.08,-18.3,7.8,392.6,False,1407900441,34.8,-48.9,2026-07-14 23:21 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,95.87,-18.3,3.4,149.5,False,166479354988,13.4,-22.3,2026-07-14 23:21 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,144.23,-18.1,9.7,30.4,False,8731157646,5.9,-41.4,2026-07-14 23:21 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3032.07,-18.0,2.4,-6.2,False,49499620251,19.8,-30.9,2026-07-14 23:21 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.41,-17.7,7.7,0.5,False,10581634498,20.6,-26.8,2026-07-14 23:21 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.7,-17.6,-17.2,108.4,False,6707962557,98.6,-30.9,2026-07-14 23:21 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1215.34,-17.6,11.2,21.0,False,67978318851,32.8,-25.2,2026-07-14 23:21 UTC
T,T,US,AT&T,Communication Services,NYSE,21.28,-17.5,2.7,100.5,False,147860655180,6.7,-28.6,2026-07-14 23:21 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,38.86,-17.4,-4.2,-290.6,True,7288245964,,-29.1,2026-07-14 23:21 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,61.66,-17.0,4.8,4.6,False,28048627455,13.5,-31.3,2026-07-14 23:21 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.65,-17.0,-4.8,35.0,False,5392341397,13.2,-28.3,2026-07-14 23:21 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,158.43,-16.8,3.0,-64.5,False,53419815936,56.6,-27.9,2026-07-14 23:21 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,18.89,-16.8,7.7,10.9,False,25231365044,32.4,-29.9,2026-07-14 23:21 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,253.83,-16.7,20.7,2.1,False,65219588330,43.7,-19.9,2026-07-14 23:21 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,187.25,-16.7,5.1,40.6,False,19860299933,18.8,-23.0,2026-07-14 23:21 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,58.74,-16.6,0.4,-61.9,False,35986902373,35.4,-23.3,2026-07-14 23:21 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,119.93,-16.4,22.7,-23.7,False,69141745510,19.8,-23.7,2026-07-14 23:21 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,58.06,-16.2,3.5,-90.8,False,12286688088,74.5,-34.7,2026-07-14 23:21 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.05,-16.0,44.1,48.8,False,4108794220,30.6,-32.7,2026-07-14 23:21 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,145.37,-15.7,7.2,19.4,False,10328651542,22.7,-24.8,2026-07-14 23:21 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,87.81,-15.7,188.8,354.8,False,21006684647,11.5,-30.7,2026-07-14 23:21 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,187.13,-15.6,8.5,-3.1,False,202512973976,18.4,-28.5,2026-07-14 23:21 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,283.09,-15.6,8.8,48.3,False,75923315340,17.8,-22.8,2026-07-14 23:21 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.28,-15.4,4.1,3.6,False,28936388070,10.4,-22.7,2026-07-14 23:21 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.02,-15.4,14.5,328.6,False,1820216254,37.2,-36.0,2026-07-14 23:21 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,246.44,-15.1,7.1,8.7,False,98510517432,24.1,-22.0,2026-07-14 23:21 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.32,-14.7,-9.0,129.8,False,4155323641,14.6,-21.7,2026-07-14 23:21 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,19.46,-14.4,3.7,-53.5,False,8934282904,21.1,-28.4,2026-07-14 23:21 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,178.05,-14.0,10.3,2.5,False,85783512373,20.6,-17.7,2026-07-14 23:21 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.64,-13.9,4.6,109.9,False,6049407254,38.7,-27.0,2026-07-14 23:21 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,35.58,-13.7,24.7,-75.5,False,20648383268,198.5,-22.6,2026-07-14 23:21 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,81.01,-13.6,23.8,68.5,False,6624493930,83.3,-33.6,2026-07-14 23:21 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,49.81,-13.5,60.0,784.4,False,31155060039,15.3,-27.0,2026-07-14 23:21 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.11,-13.2,7.6,1784.9,False,59523926526,35.7,-22.0,2026-07-14 23:21 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,45.2,-12.9,2.4,343.6,False,24519217138,20.8,-20.9,2026-07-14 23:21 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,95.9,-12.8,0.1,-34.7,False,9953147469,30.4,-28.8,2026-07-14 23:21 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,184.33,-12.7,7.7,15.3,False,73757232007,40.7,-18.7,2026-07-14 23:21 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,74.12,-12.6,15.6,45.1,False,28600906115,34.2,-17.6,2026-07-14 23:21 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.81,-12.6,10.3,31.4,False,3763753225,20.9,-28.5,2026-07-14 23:21 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6378.8,-12.6,-1.9,-20.3,False,17218243282,12.9,-26.0,2026-07-14 23:21 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.58,-12.3,-5.0,-117.8,True,5965711293,,-22.9,2026-07-14 23:21 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.45,-12.2,-2.0,-16.8,False,6195253657,14.5,-19.3,2026-07-14 23:21 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,43.63,-12.2,1.2,12.6,False,17757330505,34.0,-18.4,2026-07-14 23:21 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,106.82,-11.6,-2.1,-20.6,False,35456335219,17.5,-22.3,2026-07-14 23:21 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.98,-11.4,10.2,18.8,False,2228986760,13.2,-40.5,2026-07-14 23:21 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,61.4,-11.3,10.0,-30.0,False,28388026071,55.6,-19.6,2026-07-14 23:21 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.65,-10.7,5.5,13.5,False,2730341688,21.8,-21.0,2026-07-14 23:21 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,12.95,-10.5,4.8,-7.6,False,2924453132,13.2,-35.9,2026-07-14 23:21 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,438.87,-10.4,7.9,16.1,False,129905518555,29.1,-19.9,2026-07-14 23:21 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.61,-10.1,-0.8,-205.4,True,12458852616,,-13.8,2026-07-14 23:21 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.72,-10.0,5.1,47.0,False,5881151145,11.4,-38.7,2026-07-14 23:21 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,133.72,-10.0,56.2,251.6,False,320568560491,197.3,-35.6,2026-07-14 23:21 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.18,-9.8,5.5,-113.8,True,5503072571,,-23.0,2026-07-14 23:21 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,26.57,-9.4,27.1,51.3,False,16006667317,16.5,-17.5,2026-07-14 23:21 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,157.16,-9.3,1.1,-2.4,False,12021229187,17.5,-21.2,2026-07-14 23:21 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,58.8,-8.8,5.8,-46.8,False,75478605261,30.8,-17.4,2026-07-14 23:21 UTC
