ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
LII,LII,US,Lennox International,Industrials,NYSE,430.02,-29.4,-2.7,-0.7,False,14964681857,18.6,-32.2,2026-07-29 23:45 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,14.5,-29.4,55.6,-121.2,True,4912267210,,-31.6,2026-07-29 23:45 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,168.01,-29.3,13.1,31.7,False,41494012850,59.9,-32.8,2026-07-29 23:45 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,531.2,-29.0,33.5,-66.9,False,42815824286,343.5,-40.0,2026-07-29 23:45 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,166.97,-28.9,13.5,123.9,False,21849662969,32.2,-37.2,2026-07-29 23:45 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,4.16,-28.5,88.6,554.9,False,1663656793,43.5,-46.5,2026-07-29 23:45 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,188.38,-28.3,9.6,20.3,False,154283223999,20.7,-30.0,2026-07-29 23:45 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,248.55,-28.2,7.4,-6.8,False,12996646851,23.2,-34.7,2026-07-29 23:45 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,114.37,-28.2,3.1,15.5,False,14386084092,9.9,-44.4,2026-07-29 23:45 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,263.43,-27.6,10.5,28.2,False,104713422089,14.7,-29.0,2026-07-29 23:45 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.92,-27.6,19.3,90.8,False,2087420344,,-31.5,2026-07-29 23:45 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,207.91,-27.5,16.3,27.3,False,33773585227,37.2,-33.0,2026-07-29 23:45 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,29.99,-27.5,9.8,37.2,False,43502409230,31.1,-33.7,2026-07-29 23:45 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,15.52,-27.0,44.1,48.8,False,3739699450,27.8,-38.7,2026-07-29 23:45 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,53.77,-26.9,-3.4,-542.7,True,9370470019,,-39.1,2026-07-29 23:45 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,26.92,-26.5,7.7,10.2,False,10199070595,37.0,-36.0,2026-07-29 23:45 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,408.07,-25.5,12.3,-0.8,False,40358123724,26.3,-27.7,2026-07-29 23:45 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,257.95,-24.9,8.3,-38.1,False,92114469644,39.7,-37.5,2026-07-29 23:45 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,51.99,-24.8,1.7,0.1,False,13977592640,17.7,-28.7,2026-07-29 23:45 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.5,-24.7,-55.5,425.4,False,1831887490,1.9,-38.5,2026-07-29 23:45 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,124.23,-24.6,9.2,-23.2,False,26210849876,30.3,-34.6,2026-07-29 23:45 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.38,-24.5,4.9,7.3,False,4117294130,8.9,-36.0,2026-07-29 23:45 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,24.64,-23.6,,,False,2728596449,,-43.6,2026-07-29 23:45 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,129.4,-23.5,13.5,8.7,False,103511529640,34.3,-31.9,2026-07-29 23:45 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,181.52,-23.4,8.5,-3.1,False,194711355775,17.7,-30.6,2026-07-29 23:45 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,390.54,-23.3,14.9,15.5,False,2901100952776,28.5,-29.7,2026-07-29 23:45 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,84.56,-23.2,-3.5,-47.2,False,20370092619,9.8,-41.4,2026-07-29 23:45 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,360.0,-22.8,5.0,3.0,False,11909424600,19.8,-24.5,2026-07-29 23:45 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,30.65,-22.8,18.2,16.6,False,10033845687,72.9,-26.0,2026-07-29 23:45 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,123.0,-22.5,56.2,251.6,False,294869373171,181.5,-40.7,2026-07-29 23:45 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,79.09,-22.5,-4.4,111.4,False,34562328400,77.8,-29.9,2026-07-29 23:45 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,55.97,-22.3,7.0,-0.4,False,26473810577,11.9,-35.7,2026-07-29 23:45 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,118.59,-22.0,4.0,-17.9,False,9060098428,32.8,-38.6,2026-07-29 23:45 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,214.29,-22.0,9.8,37.2,False,31084131553,22.2,-27.1,2026-07-29 23:45 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,193.53,-22.0,27.9,660.2,False,84324643737,90.2,-32.2,2026-07-29 23:45 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,187.05,-21.9,6.9,9.3,False,21975550155,33.3,-31.2,2026-07-29 23:45 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,213.15,-21.9,6.6,-5.1,False,27927304396,30.7,-29.2,2026-07-29 23:45 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,34.24,-21.8,5.4,0.1,False,43920814313,28.6,-23.1,2026-07-29 23:45 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,131.75,-21.5,-10.5,2172.1,False,22500058680,13.3,-25.3,2026-07-29 23:45 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.47,-21.3,23.5,2084.7,False,3077426887,38.5,-49.9,2026-07-29 23:45 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.9,-21.2,9.7,-9248.3,True,1929885230,,-28.0,2026-07-29 23:45 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.66,-20.7,-3.6,-17.7,False,3137581343,12.1,-30.5,2026-07-29 23:45 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.87,-20.6,0.5,593.4,False,2091663553,62.6,-28.5,2026-07-29 23:45 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,245.25,-20.4,17.5,1.1,False,51783372808,46.1,-25.5,2026-07-29 23:45 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,81.8,-19.6,10.0,5.4,False,8943519979,19.3,-32.4,2026-07-29 23:45 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.65,-19.0,-4.8,35.0,False,5392341397,13.2,-28.3,2026-07-29 23:45 UTC
UBER,UBER,US,Uber,Industrials,NYSE,71.2,-18.8,18.3,2.0,False,144934643513,14.4,-30.2,2026-07-29 23:45 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,74.87,-18.7,22.5,6.1,False,25052278348,23.8,-23.8,2026-07-29 23:45 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.27,-18.6,,,False,1236872152,,-57.2,2026-07-29 23:45 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.35,-18.5,14.5,328.6,False,1919995528,39.2,-32.4,2026-07-29 23:45 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3142.17,-18.2,2.4,-6.2,False,51297039445,20.5,-28.4,2026-07-29 23:45 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,37.92,-18.1,-5.4,-103.8,True,20238221399,,-26.1,2026-07-29 23:45 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.04,-18.1,191.4,-16.1,False,2645800127,,-38.4,2026-07-29 23:45 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,99.63,-17.5,0.2,189.3,False,12047393868,14.9,-22.7,2026-07-29 23:45 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,86.21,-17.2,23.8,68.5,False,7049717327,88.7,-29.4,2026-07-29 23:45 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,56.05,-16.7,7.3,6.0,False,10952721887,21.8,-21.4,2026-07-29 23:45 UTC
IP,IP,US,International Paper,Materials,NYSE,42.64,-16.7,49.3,-731.2,True,22578603448,,-21.9,2026-07-29 23:45 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1264.6,-16.6,11.2,21.0,False,70733607696,34.1,-22.1,2026-07-29 23:45 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,98.48,-16.4,3.4,149.5,False,171011650865,13.8,-18.3,2026-07-29 23:45 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6381.79,-16.4,-1.9,-20.3,False,17091410138,12.8,-26.0,2026-07-29 23:45 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,119.77,-16.3,22.7,-23.7,False,69049500597,19.8,-21.9,2026-07-29 23:45 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,147.92,-16.2,6.8,-1.0,False,18897290238,17.7,-19.1,2026-07-29 23:45 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.97,-16.2,10.2,18.8,False,2223386296,13.2,-40.6,2026-07-29 23:45 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,186.29,-16.0,5.1,40.6,False,19758478725,18.8,-20.6,2026-07-29 23:45 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,154.28,-15.9,7.5,20.4,False,87247267038,26.3,-18.5,2026-07-29 23:45 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,58.35,-15.6,4.3,26.2,False,50297698685,9.6,-26.3,2026-07-29 23:45 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,75.14,-15.6,15.6,45.1,False,28994495256,34.7,-16.5,2026-07-29 23:45 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,22.72,-15.6,7.7,0.5,False,11229085953,21.9,-22.3,2026-07-29 23:45 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,3.11,-15.6,,,False,3420148233,,-27.0,2026-07-29 23:45 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,419.64,-15.5,7.9,16.1,False,123709876318,27.7,-23.4,2026-07-29 23:45 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,585.61,-15.5,22.2,-3.1,False,1486526033872,24.6,-26.5,2026-07-29 23:45 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,89.84,-15.3,51.6,33.5,False,80901371023,43.0,-41.6,2026-07-29 23:45 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.26,-15.3,7.6,1784.9,False,59830644731,35.9,-21.6,2026-07-29 23:45 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,24.61,-15.3,-0.0,23.5,False,87331948227,4.4,-25.1,2026-07-29 23:45 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.59,-15.2,5.5,13.5,False,2685459224,21.5,-22.3,2026-07-29 23:45 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,282.98,-14.9,8.3,-20.6,False,13479297791,32.2,-19.8,2026-07-29 23:45 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.39,-14.9,2.4,0.2,False,5356491576,34.1,-19.3,2026-07-29 23:45 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.65,-14.7,7.8,392.6,False,1469253868,36.3,-46.7,2026-07-29 23:45 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,108.0,-14.0,5.7,-51.3,False,188115820632,28.8,-21.4,2026-07-29 23:45 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.44,-13.7,4.8,170.8,False,10796500041,13.1,-34.2,2026-07-29 23:45 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.65,-13.5,7.7,10.9,False,26246497063,33.7,-27.0,2026-07-29 23:45 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,73.36,-13.4,1.2,-15.9,False,27925902941,20.2,-22.4,2026-07-29 23:45 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.82,-13.3,-17.2,108.4,False,7161736520,105.3,-26.2,2026-07-29 23:45 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,57.97,-13.1,3.5,-90.8,False,12267642209,74.3,-34.8,2026-07-29 23:45 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,122.13,-12.6,16.9,6.2,False,43439546715,24.7,-17.5,2026-07-29 23:45 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,45.02,-11.8,1.2,12.6,False,18323057710,35.0,-13.6,2026-07-29 23:45 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,59.87,-11.8,0.4,-61.9,False,36679192119,36.1,-21.8,2026-07-29 23:45 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,45.63,-11.7,2.4,343.6,False,24705062072,20.9,-20.2,2026-07-29 23:45 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,180.08,-11.5,0.9,-2.6,False,12896992441,31.4,-13.0,2026-07-29 23:45 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,20.75,-11.3,3.7,-53.5,False,9526535405,22.5,-23.7,2026-07-29 23:45 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,27.13,-11.2,4.1,3.6,False,29872304549,10.8,-20.2,2026-07-29 23:45 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,352.25,-11.1,11.2,8.5,False,135038828414,41.6,-12.6,2026-07-29 23:45 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,29.04,-11.0,10.3,31.4,False,3793800733,21.1,-27.9,2026-07-29 23:45 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,24.77,-10.9,5.7,-47.5,False,12792937565,,-14.4,2026-07-29 23:45 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,179.26,-10.8,5.1,12.2,False,83515988990,33.0,-17.5,2026-07-29 23:45 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,226.44,-10.8,7.6,75.9,False,213336913572,20.1,-31.9,2026-07-29 23:45 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,59.92,-10.8,-3.3,-73.5,False,49768377425,33.5,-21.9,2026-07-29 23:45 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,62.04,-10.6,0.3,2.4,False,8550887959,15.7,-24.2,2026-07-29 23:45 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,61.19,-10.6,-2.2,-19.9,False,9203340669,19.3,-32.7,2026-07-29 23:45 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,332.76,-10.3,14.1,5.1,False,91780534854,82.8,-20.1,2026-07-29 23:45 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1373.08,-10.1,15.9,27.1,False,31842968191,48.8,-31.3,2026-07-29 23:45 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.87,-10.0,2.6,-12.2,False,2250745308,4.7,-24.5,2026-07-29 23:45 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,77.75,-9.6,18.3,19.1,False,38744489006,18.4,-14.8,2026-07-29 23:45 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,201.3,-9.6,13.4,-8.1,False,155983031532,28.9,-13.2,2026-07-29 23:45 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,273.37,-9.6,7.1,8.7,False,109275358719,26.8,-13.5,2026-07-29 23:45 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,42.76,-9.6,-4.2,-290.6,True,8019695839,,-22.0,2026-07-29 23:45 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.54,-9.1,-2.0,-16.8,False,6356868814,14.9,-17.2,2026-07-29 23:45 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,84.13,-8.9,-8.2,-390.5,True,30437805205,,-30.8,2026-07-29 23:45 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.06,-8.8,5.7,-37.1,False,9931037328,,-28.3,2026-07-29 23:45 UTC
T,T,US,AT&T,Communication Services,NYSE,23.94,-8.8,2.7,100.5,False,164046116121,7.5,-19.6,2026-07-29 23:45 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,99.01,-8.8,0.1,-34.7,False,10275924260,31.4,-26.5,2026-07-29 23:45 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,90.63,-8.8,6.4,6.3,False,75106445334,29.6,-16.6,2026-07-29 23:45 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.42,-8.7,5.5,-113.8,True,5664531753,,-20.8,2026-07-29 23:45 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,6.0,-8.7,4.6,109.9,False,6435539784,41.1,-22.4,2026-07-29 23:45 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,92.46,-8.4,188.8,354.8,False,22119099160,12.2,-27.0,2026-07-29 23:45 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,271.52,-8.4,3.7,4.1,False,192916543030,22.5,-20.6,2026-07-29 23:45 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.25,-7.7,9.9,46.9,False,5837956047,17.4,-21.2,2026-07-29 23:45 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,38.47,-7.4,24.7,-75.5,False,22325556173,214.7,-16.3,2026-07-29 23:45 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.47,-7.0,20.1,40.9,False,7428347691,22.4,-13.0,2026-07-29 23:45 UTC
