ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.68,-46.5,-8.3,-21.9,False,3830123371,16.5,-51.1,2026-07-15 23:42 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,104.73,-45.8,20.9,22.7,False,108008890302,61.8,-50.2,2026-07-15 23:42 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,91.27,-45.8,8.3,-6.6,False,12085046291,13.8,-46.8,2026-07-15 23:42 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,303.52,-45.7,9.1,20.0,False,12486980802,39.6,-51.2,2026-07-15 23:42 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,30.17,-45.0,4.3,-0.5,False,15822644955,14.4,-52.9,2026-07-15 23:42 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,159.28,-44.7,30.7,-40.9,False,11032477190,44.6,-55.1,2026-07-15 23:42 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,132.49,-44.5,17.3,37.3,False,381633618613,22.3,-61.7,2026-07-15 23:42 UTC
FDS,FDS,US,FactSet,Financials,NYSE,251.19,-41.4,5.4,11.2,False,8933708833,15.0,-42.8,2026-07-15 23:42 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,73.68,-41.1,15.9,26.1,False,310251636828,28.3,-42.3,2026-07-15 23:42 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,43.18,-41.1,7.0,-0.4,False,20424140144,9.2,-50.4,2026-07-15 23:42 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,27.28,-40.7,9.7,13.9,False,25256137865,16.3,-45.6,2026-07-15 23:42 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.94,-40.6,-17.5,115.0,False,2031220123,9.0,-50.6,2026-07-15 23:42 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,14.04,-40.5,1.2,343.0,False,5025901454,20.5,-52.9,2026-07-15 23:42 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,192.62,-40.5,31.9,39.2,False,20123003956,174.7,-42.7,2026-07-15 23:42 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.61,-40.4,15.8,-322.4,False,1338874521,,-55.7,2026-07-15 23:42 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,76.05,-39.6,-7.4,-59.6,False,8179928898,18.8,-49.6,2026-07-15 23:42 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.69,-39.5,7.2,341.8,False,3786880796,8.7,-42.8,2026-07-15 23:42 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.53,-39.5,24.1,503.2,False,1489921956,16.6,-60.0,2026-07-15 23:42 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,42.77,-39.1,,,False,63337539079,,-46.7,2026-07-15 23:42 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,210.19,-38.4,7.4,-6.8,False,10990807483,19.6,-44.8,2026-07-15 23:42 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,64.33,-38.0,2.3,4.5,False,10396084748,15.9,-43.5,2026-07-15 23:42 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,224.56,-37.9,10.5,28.2,False,89262599030,12.5,-40.3,2026-07-15 23:42 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,141.82,-37.4,13.1,31.7,False,35025780601,50.5,-43.2,2026-07-15 23:42 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,123.61,-36.3,19.2,95.0,False,14277670896,19.5,-43.7,2026-07-15 23:42 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.37,-36.3,276.4,366.7,False,2190095038,622.0,-64.7,2026-07-15 23:42 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,147.39,-36.0,5.9,20.3,False,17046876324,20.3,-45.8,2026-07-15 23:42 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,191.94,-35.8,6.6,-5.1,False,25148332289,27.7,-36.9,2026-07-15 23:42 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,148.87,-35.7,13.5,123.9,False,19481099573,28.7,-44.0,2026-07-15 23:42 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,66.86,-35.7,22.5,6.1,False,22662052856,21.5,-37.4,2026-07-15 23:42 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,51.92,-35.6,-2.6,-71.8,False,12103149640,28.5,-40.7,2026-07-15 23:42 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,348.51,-35.5,12.3,-0.8,False,35170709771,22.9,-38.5,2026-07-15 23:42 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,34.63,-35.1,5.4,0.1,False,44421079790,28.9,-36.2,2026-07-15 23:42 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,167.0,-34.7,9.6,20.3,False,136773000000,18.3,-39.1,2026-07-15 23:42 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.1,-34.5,13.3,-23.6,False,1722612797,6.6,-41.3,2026-07-15 23:42 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,23.17,-34.3,26.6,39.8,False,5685841627,48.8,-39.5,2026-07-15 23:42 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,48.7,-33.9,-3.4,-542.7,True,8486923809,,-44.8,2026-07-15 23:42 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,171.61,-33.1,6.9,9.3,False,20702103265,31.4,-36.9,2026-07-15 23:42 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,23.04,-32.9,8.4,209.1,False,7323186969,13.5,-38.6,2026-07-15 23:42 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.55,-32.7,-8.7,530.8,False,6968754276,15.1,-39.3,2026-07-15 23:42 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,16.03,-32.7,55.6,-121.2,True,5430596328,,-36.9,2026-07-15 23:42 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,3.58,-32.7,88.6,554.9,False,1431704666,37.4,-53.9,2026-07-15 23:42 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,108.21,-32.1,3.1,15.5,False,13611245161,9.4,-47.4,2026-07-15 23:42 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,310.87,-31.9,5.0,3.0,False,10340117364,17.2,-37.3,2026-07-15 23:42 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.88,-31.4,19.3,90.8,False,2007573606,,-37.6,2026-07-15 23:42 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,193.67,-31.4,16.3,27.3,False,31460391871,34.6,-37.6,2026-07-15 23:42 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.4,-31.2,-55.5,425.4,False,1721606598,1.8,-42.2,2026-07-15 23:42 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.36,-30.7,4.9,7.3,False,4072378237,8.8,-40.6,2026-07-15 23:42 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.7,-29.5,9.7,-9248.3,True,1726739486,,-35.6,2026-07-15 23:42 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,25.67,-29.4,7.7,10.2,False,9725301497,35.3,-39.0,2026-07-15 23:42 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.55,-29.1,-3.6,-17.7,False,2929669295,11.3,-36.2,2026-07-15 23:42 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,100.95,-29.0,-11.2,-22.9,False,90640270654,38.2,-34.4,2026-07-15 23:42 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,25.25,-28.3,31.8,3411.4,False,6138150593,40.7,-54.8,2026-07-15 23:42 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,124.79,-28.1,44.2,13.7,False,28142432857,53.4,-36.1,2026-07-15 23:42 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,27.74,-27.9,9.8,37.2,False,40238640590,28.7,-38.7,2026-07-15 23:42 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,208.98,-27.8,17.5,1.1,False,44125133652,39.3,-36.5,2026-07-15 23:42 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,9.25,-27.5,-1.5,-918.1,False,10352350786,,-55.7,2026-07-15 23:42 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,22.52,-27.4,,,False,2493830958,,-48.4,2026-07-15 23:42 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.0,-27.2,-2.9,-4.9,False,2233086254,8.7,-38.9,2026-07-15 23:42 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,541.12,-27.1,33.5,-66.9,False,43615395513,349.9,-38.9,2026-07-15 23:42 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,72.2,-26.6,1.2,-15.9,False,27704299516,20.0,-28.8,2026-07-15 23:42 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,50.92,-26.4,1.7,0.1,False,13689920536,17.3,-31.0,2026-07-15 23:42 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,29.45,-26.1,18.2,16.6,False,9641003812,70.0,-28.9,2026-07-15 23:42 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,425.27,-25.5,15.1,-41.1,False,81431368771,61.1,-34.7,2026-07-15 23:42 UTC
IP,IP,US,International Paper,Materials,NYSE,36.74,-24.9,49.3,-731.2,True,19454454514,,-34.5,2026-07-15 23:42 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,77.62,-24.9,10.0,5.4,False,8486503906,18.4,-35.9,2026-07-15 23:42 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,111.92,-24.9,4.0,-17.9,False,8803824147,31.9,-42.0,2026-07-15 23:42 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,130.86,-24.1,6.8,-1.0,False,16717816676,15.7,-28.7,2026-07-15 23:42 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,388.97,-24.1,20.5,23.0,False,137758721085,48.2,-35.6,2026-07-15 23:42 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.49,-23.6,-0.0,23.5,False,83911647986,4.2,-30.4,2026-07-15 23:42 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,55.52,-23.3,4.3,26.2,False,48974497375,9.4,-30.2,2026-07-15 23:42 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,211.2,-23.2,7.6,75.9,False,198503768268,18.7,-36.5,2026-07-15 23:42 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.36,-23.2,,,False,1319654972,,-54.4,2026-07-15 23:42 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.38,-22.4,0.5,593.4,False,2012027603,60.3,-31.2,2026-07-15 23:42 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.0,-22.1,4.8,170.8,False,9726576488,11.8,-40.7,2026-07-15 23:42 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,139.84,-21.7,7.5,20.4,False,79081265230,23.9,-26.1,2026-07-15 23:42 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,168.63,-21.6,5.1,12.2,False,78563550500,31.1,-28.0,2026-07-15 23:42 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,2.92,-21.5,,,False,3211200462,,-31.5,2026-07-15 23:42 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1205.79,-21.5,15.9,27.1,False,27963363452,42.9,-39.7,2026-07-15 23:42 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,22.15,-21.3,5.7,-47.5,False,11439788330,,-24.5,2026-07-15 23:42 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,198.57,-21.1,9.8,37.2,False,28803847233,20.6,-32.4,2026-07-15 23:42 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,37.22,-21.1,-5.4,-103.8,True,19864627151,,-28.0,2026-07-15 23:42 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,395.63,-21.1,14.9,15.5,False,2938911658215,28.9,-28.8,2026-07-15 23:42 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,127.05,-20.6,13.5,8.7,False,155288389687,51.4,-33.2,2026-07-15 23:42 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,85.29,-20.5,-3.5,-47.2,False,20545946882,9.9,-40.9,2026-07-15 23:42 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,43.76,-20.4,11.0,12.9,False,21068776312,40.0,-33.8,2026-07-15 23:42 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,96.95,-20.2,0.2,189.3,False,11723324610,14.5,-26.6,2026-07-15 23:42 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,255.17,-20.1,8.3,-20.6,False,12154612549,29.0,-27.6,2026-07-15 23:42 UTC
UBER,UBER,US,Uber,Industrials,NYSE,72.67,-19.9,18.3,2.0,False,147926976547,14.7,-28.7,2026-07-15 23:42 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,56.56,-19.7,0.4,-61.9,False,34651331111,34.1,-26.1,2026-07-15 23:42 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,79.47,-19.7,-4.4,111.4,False,34684839622,78.1,-31.3,2026-07-15 23:42 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,131.64,-19.6,-10.5,2172.1,False,22481272948,13.3,-26.1,2026-07-15 23:42 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,110.0,-19.5,,,False,39116000000,,-25.7,2026-07-15 23:42 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,2970.57,-19.3,2.4,-6.2,False,48495610918,19.4,-32.3,2026-07-15 23:42 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,247.77,-19.2,20.7,2.1,False,63662520438,42.6,-21.8,2026-07-15 23:42 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.68,-19.1,-17.2,108.4,False,6648774240,97.8,-31.5,2026-07-15 23:42 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,55.27,-19.1,7.3,6.0,False,10800302444,21.5,-23.6,2026-07-15 23:42 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,190.16,-18.9,27.9,660.2,False,82856273771,88.6,-33.4,2026-07-15 23:42 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,121.83,-18.9,22.7,-23.7,False,70237129664,20.1,-22.5,2026-07-15 23:42 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,182.8,-18.5,13.4,-8.1,False,141647780466,26.2,-21.1,2026-07-15 23:42 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,316.44,-18.2,11.2,8.5,False,121310680463,37.4,-21.8,2026-07-15 23:42 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,187.09,-18.1,5.1,40.6,False,19843329462,18.8,-23.1,2026-07-15 23:42 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,18.77,-18.1,7.7,10.9,False,25071082516,32.1,-30.3,2026-07-15 23:42 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,57.51,-17.8,-2.2,-19.9,False,8649846680,18.1,-36.7,2026-07-15 23:42 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,97.15,-17.7,3.4,149.5,False,168702087491,13.6,-21.3,2026-07-15 23:42 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.48,-17.5,7.7,0.5,False,10616231004,20.7,-26.5,2026-07-15 23:42 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.66,-17.5,-4.8,35.0,False,5397404744,13.2,-28.2,2026-07-15 23:42 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,5.92,-17.3,14.5,328.6,False,1789980133,36.6,-37.0,2026-07-15 23:42 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.22,-17.3,7.8,392.6,False,1422969749,35.1,-48.4,2026-07-15 23:42 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,82.76,-17.1,23.8,68.5,False,6767598042,85.1,-32.2,2026-07-15 23:42 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.48,-17.1,44.1,48.8,False,4212417847,31.3,-31.0,2026-07-15 23:42 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,39.61,-16.9,-4.2,-290.6,True,7428909484,,-27.7,2026-07-15 23:42 UTC
T,T,US,AT&T,Communication Services,NYSE,21.43,-16.7,2.7,100.5,False,148902903355,6.8,-28.1,2026-07-15 23:42 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,87.63,-16.5,188.8,354.8,False,20963623381,11.5,-30.8,2026-07-15 23:42 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,187.62,-16.4,8.5,-3.1,False,203043243719,18.5,-28.3,2026-07-15 23:42 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1232.18,-16.4,11.2,21.0,False,68920245305,33.2,-24.1,2026-07-15 23:42 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,63.2,-16.1,4.8,4.6,False,28749161222,13.8,-29.6,2026-07-15 23:42 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.34,-16.1,2.4,0.2,False,5244430660,33.4,-20.9,2026-07-15 23:42 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,58.96,-15.9,3.5,-90.8,False,12477146078,75.6,-33.7,2026-07-15 23:42 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,258.11,-15.8,8.3,-38.1,False,92173383631,39.7,-37.5,2026-07-15 23:42 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,49.25,-15.8,60.0,784.4,False,30804791500,15.1,-27.8,2026-07-15 23:42 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,176.22,-15.3,10.3,2.5,False,84901827554,20.4,-18.5,2026-07-15 23:42 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,247.47,-15.3,7.1,8.7,False,98922243254,24.2,-21.7,2026-07-15 23:42 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.31,-15.2,4.1,3.6,False,28969419132,10.4,-22.6,2026-07-15 23:42 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,148.47,-15.1,7.2,19.4,False,10548909393,23.1,-23.2,2026-07-15 23:42 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.31,-15.1,-9.0,129.8,False,4148748611,14.6,-21.8,2026-07-15 23:42 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,44.75,-14.9,2.4,343.6,False,24270859884,20.6,-21.7,2026-07-15 23:42 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,19.73,-14.4,3.7,-53.5,False,9058242852,21.4,-27.4,2026-07-15 23:42 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.41,-14.1,-2.0,-16.8,False,6123424699,14.4,-20.2,2026-07-15 23:42 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.63,-14.0,4.6,109.9,False,6038681620,38.6,-27.2,2026-07-15 23:42 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.25,-13.7,7.6,1784.9,False,59810196303,35.9,-21.6,2026-07-15 23:42 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,72.73,-13.6,15.6,45.1,False,28064542913,33.6,-19.2,2026-07-15 23:42 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.92,-13.1,10.3,31.4,False,3778123762,21.0,-28.2,2026-07-15 23:42 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.62,-13.0,-5.0,-117.8,True,5988265946,,-22.7,2026-07-15 23:42 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,148.02,-12.7,9.7,30.4,False,8960590934,6.0,-39.9,2026-07-15 23:42 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,160.23,-12.5,3.0,-64.5,False,54026745407,57.2,-27.1,2026-07-15 23:42 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,292.17,-12.4,8.8,48.3,False,78358530324,18.4,-20.3,2026-07-15 23:42 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,43.84,-12.4,1.2,12.6,False,17842799747,34.1,-18.0,2026-07-15 23:42 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,106.53,-12.4,-2.1,-20.6,False,35360076375,17.5,-22.5,2026-07-15 23:42 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,61.38,-11.9,10.0,-30.0,False,28378778946,55.5,-19.7,2026-07-15 23:42 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6497.57,-11.9,-1.9,-20.3,False,17538838246,13.1,-24.6,2026-07-15 23:42 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,25.15,-11.5,1.6,-40.6,False,13840421009,28.9,-16.4,2026-07-15 23:42 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,133.76,-11.4,56.2,251.6,False,320664436875,197.3,-35.5,2026-07-15 23:42 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,205.22,-11.3,16.3,33.3,False,119479084711,10.6,-19.5,2026-07-15 23:42 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,97.05,-10.8,0.1,-34.7,False,10072502366,30.8,-28.0,2026-07-15 23:42 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.7,-10.7,5.5,13.5,False,2767743592,22.1,-19.9,2026-07-15 23:42 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,18.7,-10.4,-2.1,42.7,False,35904163556,24.4,-18.2,2026-07-15 23:42 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,26.45,-10.2,27.1,51.3,False,15934375898,16.4,-17.9,2026-07-15 23:42 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,12.9,-10.2,4.8,-7.6,False,2913161764,13.1,-36.1,2026-07-15 23:42 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.58,-10.1,-0.8,-205.4,True,12377774919,,-14.4,2026-07-15 23:42 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,156.79,-10.0,1.1,-2.4,False,11992926951,17.4,-21.4,2026-07-15 23:42 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,58.72,-9.9,5.8,-46.8,False,75375915826,30.8,-17.5,2026-07-15 23:42 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,444.48,-9.7,7.9,16.1,False,131566083252,29.4,-18.9,2026-07-15 23:42 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.72,-9.6,5.1,47.0,False,5881151145,11.4,-38.7,2026-07-15 23:42 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,60.31,-9.5,0.3,2.4,False,8312444503,15.2,-26.3,2026-07-15 23:42 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,37.15,-9.5,24.7,-75.5,False,21559511817,207.3,-19.2,2026-07-15 23:42 UTC
