ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,224.97,-25.0,7.1,8.7,False,89928221909,22.0,-28.8,2026-06-30 12:11 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,72.92,-24.9,1.2,-15.9,False,27980575559,20.2,-28.1,2026-06-30 12:11 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,76.3,-24.9,2.3,4.5,False,12330503271,18.9,-33.0,2026-06-30 12:11 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,24.22,-24.4,-0.0,23.5,False,86519373198,4.3,-29.5,2026-06-30 12:11 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,42.28,-24.1,11.0,12.9,False,20356212772,38.6,-36.1,2026-06-30 12:11 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,562.6,-23.5,22.2,-3.1,False,1428116888857,23.6,-29.3,2026-06-30 12:11 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,169.08,-23.4,7.7,15.3,False,67655144572,37.3,-25.4,2026-06-30 12:11 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,136.73,-23.0,7.2,19.4,False,9714772846,21.3,-29.3,2026-06-30 12:11 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,87.54,-22.7,188.8,354.8,False,20942093660,11.5,-30.9,2026-06-30 12:11 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,9.82,-22.6,-1.5,-918.1,False,10990279088,,-52.9,2026-06-30 12:11 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,90.51,-22.4,-7.4,-59.6,False,9735244607,22.4,-40.1,2026-06-30 12:11 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,198.43,-22.3,9.8,37.2,False,28783537215,20.5,-32.5,2026-06-30 12:11 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,166.71,-22.3,10.3,2.5,False,80319964496,19.3,-24.1,2026-06-30 12:11 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,408.56,-21.9,7.9,16.1,False,120933759277,27.0,-29.4,2026-06-30 12:11 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,179.5,-21.8,5.1,40.6,False,19038311552,18.1,-26.2,2026-06-30 12:11 UTC
T,T,US,AT&T,Communication Services,NYSE,21.82,-21.3,2.7,100.5,False,151612751259,6.9,-26.8,2026-06-30 12:11 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,53.32,-20.8,7.3,6.0,False,10419253089,20.7,-26.3,2026-06-30 12:11 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,168.67,-20.7,5.1,12.2,False,78582183095,31.1,-28.0,2026-06-30 12:11 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,182.41,-20.6,13.4,-8.1,False,141345578348,26.2,-21.9,2026-06-30 12:11 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,55.91,-20.4,0.4,-61.9,False,34272829906,33.7,-27.0,2026-06-30 12:11 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,114.88,-20.4,13.5,8.7,False,140413454169,46.5,-39.6,2026-06-30 12:11 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.88,-20.3,0.5,593.4,False,2093288814,62.7,-28.4,2026-06-30 12:11 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,139.82,-20.2,6.8,-1.0,False,17862488455,16.7,-24.0,2026-06-30 12:11 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,55.59,-19.9,-3.4,-542.7,True,9687640420,,-37.0,2026-06-30 12:11 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,98.63,-19.9,3.4,149.5,False,171272116980,13.8,-20.8,2026-06-30 12:11 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,78.63,-19.8,-4.4,111.4,False,34318218225,77.3,-32.1,2026-06-30 12:11 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,69.98,-19.8,15.6,45.1,False,27003392226,32.3,-22.2,2026-06-30 12:11 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,259.32,-19.2,8.3,-38.1,False,92603697664,39.9,-37.2,2026-06-30 12:11 UTC
UBER,UBER,US,Uber,Industrials,NYSE,75.5,-19.1,18.3,2.0,False,153687725482,15.3,-26.0,2026-06-30 12:11 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,147.02,-18.5,9.7,30.4,False,8900054583,6.0,-40.3,2026-06-30 12:11 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,114.83,-17.8,22.7,-23.7,False,66201507073,19.0,-27.0,2026-06-30 12:11 UTC
CME,CME,US,CME Group,Financials,NASDAQ,218.58,-17.6,6.4,15.5,False,78977927575,19.4,-33.6,2026-06-30 12:11 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,255.81,-17.0,8.3,-20.6,False,12185097891,29.1,-27.5,2026-06-30 12:11 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,26.7,-17.0,31.8,3411.4,False,6490638635,43.0,-52.2,2026-06-30 12:11 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.64,-16.8,10.3,31.4,False,3741544327,20.8,-28.9,2026-06-30 12:11 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.39,-16.5,,,False,1360870909,,-53.0,2026-06-30 12:11 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,90.85,-16.3,-3.5,-47.2,False,22376199816,10.8,-37.0,2026-06-30 12:11 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,28.56,-16.2,2.4,343.6,False,15536867961,13.2,-19.7,2026-06-30 12:11 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,162.38,-15.8,3.0,-64.5,False,54751690800,58.0,-26.1,2026-06-30 12:11 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,330.52,-15.8,11.2,8.5,False,126708394845,39.0,-18.4,2026-06-30 12:11 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,97.09,-15.5,0.2,189.3,False,11740253526,14.5,-26.5,2026-06-30 12:11 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.25,-15.3,-2.0,-16.8,False,5836108437,13.7,-24.0,2026-06-30 12:11 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,446.79,-15.2,7.0,4.8,False,40165118929,11.3,-18.8,2026-06-30 12:11 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,115.7,-15.1,56.2,251.6,False,277368988423,170.7,-44.2,2026-06-30 12:11 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3153.62,-15.0,2.4,-6.2,False,51483967948,20.6,-28.1,2026-06-30 12:11 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.48,-14.6,7.7,10.9,False,26019428025,33.4,-27.7,2026-06-30 12:11 UTC
IP,IP,US,International Paper,Materials,NYSE,38.23,-14.5,49.3,-731.2,True,20243433674,,-31.9,2026-06-30 12:11 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,25.26,-14.4,2.4,343.6,False,13741642002,11.6,-20.1,2026-06-30 12:11 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.31,-13.9,-9.0,129.8,False,4148748611,14.6,-21.8,2026-06-30 12:11 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.4,-13.9,4.6,109.9,False,5791985908,37.0,-30.1,2026-06-30 12:11 UTC
CI,CI,US,Cigna,Health Care,NYSE,278.74,-13.8,11.3,73.5,False,73735759708,12.4,-17.7,2026-06-30 12:11 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,39.75,-13.8,-4.2,-290.6,True,7455166560,,-27.5,2026-06-30 12:11 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,25.04,-13.2,27.1,51.3,False,15084944256,15.5,-22.3,2026-06-30 12:11 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,59.23,-13.2,3.5,-90.8,False,12534283717,76.0,-33.4,2026-06-30 12:11 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,76.85,-13.0,11.6,60.1,False,43461809463,24.3,-24.5,2026-06-30 12:11 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,264.7,-12.9,-2.2,1737.8,False,25000380400,15.6,-25.0,2026-06-30 12:11 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,447.26,-12.8,15.1,-41.1,False,85641044769,64.3,-31.4,2026-06-30 12:11 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,219.86,-12.3,16.3,33.3,False,128002492355,11.3,-17.7,2026-06-30 12:11 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,88.32,-12.2,6.0,12.8,False,21691327098,23.1,-19.8,2026-06-30 12:11 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.55,-12.1,-5.0,-117.8,True,5948795438,,-23.2,2026-06-30 12:11 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,214.68,-12.0,3.5,4.7,False,66049323944,30.9,-13.0,2026-06-30 12:11 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,65.05,-12.0,4.8,4.6,False,29590712068,14.2,-27.5,2026-06-30 12:11 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,139.66,-11.8,-10.5,2172.1,False,23950687730,14.2,-21.6,2026-06-30 12:11 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,252.49,-11.5,6.4,5.1,False,22976590500,27.8,-19.2,2026-06-30 12:11 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.35,-11.4,2.4,0.2,False,5266842736,33.6,-20.6,2026-06-30 12:11 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,27.18,-11.2,4.1,3.6,False,29266885811,10.5,-20.1,2026-06-30 12:11 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,109.91,-10.6,-2.1,-20.6,False,36481987876,18.1,-20.0,2026-06-30 12:11 UTC
STE,STE,US,Steris,Health Care,NYSE,213.24,-10.5,8.7,27.3,False,20781876219,26.6,-20.9,2026-06-30 12:11 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,45.71,-10.5,16.6,50.8,False,19193658418,8.5,-33.0,2026-06-30 12:11 UTC
AIG,AIG,US,American International Group,Financials,NYSE,75.12,-10.1,-1.8,320.5,False,39829092778,12.9,-13.9,2026-06-30 12:11 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,71.12,-10.0,-0.4,-10.8,False,19454414969,13.9,-21.5,2026-06-30 12:11 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,52.0,-9.8,60.0,784.4,False,32524856000,15.9,-23.8,2026-06-30 12:11 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.35,-9.5,5.5,-113.8,True,5617439652,,-21.4,2026-06-30 12:11 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,50.39,-9.2,16.6,50.8,False,21158793598,9.3,-34.0,2026-06-30 12:11 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,452.73,-9.0,8.9,19.5,False,79081265695,32.2,-17.2,2026-06-30 12:11 UTC
MA,MA,US,Mastercard,Financials,NYSE,509.64,-8.8,16.4,16.3,False,450309688805,30.1,-15.3,2026-06-30 12:11 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,26.31,-8.7,1.6,-40.6,False,14478786277,30.3,-17.4,2026-06-30 12:11 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,116.73,-8.6,5.5,7.5,False,27745962236,29.0,-24.3,2026-06-30 12:11 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.35,-8.5,11.8,109.2,False,1767468523,6.1,-16.7,2026-06-30 12:11 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,60.15,-8.5,5.8,-46.8,False,77211535384,31.5,-15.5,2026-06-30 12:11 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,173.43,-8.4,0.9,-2.6,False,12420731241,30.3,-16.7,2026-06-30 12:11 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,164.62,-8.3,4.3,7.7,False,275264998951,27.2,-11.3,2026-06-30 12:11 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,31.13,-8.2,7.6,1784.9,False,63654405495,38.2,-16.6,2026-06-30 12:11 UTC
AON,AON,US,Aon plc,Financials,NYSE,327.57,-7.7,9.4,39.2,False,69961402748,18.9,-14.0,2026-06-30 12:11 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6821.03,-7.6,-1.9,-20.3,False,18411951131,13.7,-20.9,2026-06-30 12:11 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,950.17,-7.5,18.7,-12.8,False,147498676675,26.6,-22.1,2026-06-30 12:11 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1323.44,-7.0,11.2,21.0,False,74024737808,35.7,-18.5,2026-06-30 12:11 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,62.56,-6.4,10.0,-30.0,False,28924347001,56.6,-18.1,2026-06-30 12:11 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,267.18,-6.3,3.7,4.1,False,189832950204,22.2,-21.8,2026-06-30 12:11 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,149.11,-6.1,9.2,-23.2,False,31460192670,36.4,-21.5,2026-06-30 12:11 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,63.72,-5.4,48.6,570.0,False,45641896767,32.4,-34.6,2026-06-30 12:11 UTC
COR,COR,US,Cencora,Health Care,NYSE,281.65,-5.4,9.3,3.0,False,54798121361,35.3,-25.4,2026-06-30 12:11 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,67.71,-5.3,-2.2,-19.9,False,10183987617,21.3,-25.5,2026-06-30 12:11 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,7.48,-4.9,13.5,21.1,False,5426187945,26.7,-25.0,2026-06-30 12:11 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,123.81,-4.8,4.6,-64.1,False,14619593341,50.5,-26.5,2026-06-30 12:11 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,163.32,-4.8,1.1,-2.4,False,12492410238,18.2,-18.2,2026-06-30 12:11 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.07,-4.6,-2.1,42.7,False,36614564713,24.9,-16.6,2026-06-30 12:11 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.65,-4.5,-16.7,123.2,False,2612294921,22.1,-21.7,2026-06-30 12:11 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,61.27,-4.2,-4.6,25.8,False,36871834103,22.5,-16.4,2026-06-30 12:11 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,80.93,-4.1,8.4,3.0,False,103594057617,21.6,-23.9,2026-06-30 12:11 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,148.45,-4.1,0.3,7.4,False,345680511178,21.6,-11.2,2026-06-30 12:11 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,61.68,-4.0,0.3,2.4,False,8501269570,15.6,-24.7,2026-06-30 12:11 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,946.68,-3.8,8.2,9.9,False,419832510923,51.8,-13.7,2026-06-30 12:11 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,42.94,-3.7,10.0,-30.0,False,19853123294,38.9,-15.7,2026-06-30 12:11 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.03,-3.6,395.8,251.0,False,1312553445,55.7,-48.7,2026-06-30 12:11 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.92,-3.5,10.2,18.8,False,2195383977,13.0,-41.4,2026-06-30 12:11 UTC
COF,COF,US,Capital One,Financials,NYSE,202.28,-3.5,36.6,-48.4,False,124608419865,50.8,-22.1,2026-06-30 12:11 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,32.05,-3.4,80.3,24.2,False,18822612290,40.2,-9.2,2026-06-30 12:11 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,278.0,-3.3,7.6,75.9,False,261288107840,24.7,-16.4,2026-06-30 12:11 UTC
V,V,US,Visa Inc.,Financials,NYSE,341.65,-3.0,11.3,1.6,False,649730757663,32.4,-5.0,2026-06-30 12:11 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,136.09,-2.9,13.4,19.5,False,39849407164,34.4,-21.9,2026-06-30 12:11 UTC
