ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,204.13,-47.2,10.5,28.2,False,81141676941,11.4,-48.0,2026-06-30 18:28 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,72.33,-46.0,15.9,26.1,False,304567065240,27.7,-46.0,2026-06-30 18:28 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,136.37,-42.7,5.9,20.3,False,15772321397,18.8,-49.8,2026-06-30 18:28 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,28.18,-42.6,9.7,13.9,False,27146030668,17.5,-43.8,2026-06-30 18:28 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,63.66,-42.1,22.5,6.1,False,21577419506,20.5,-42.7,2026-06-30 18:28 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,156.45,-42.1,9.6,20.3,False,128132547501,17.2,-43.5,2026-06-30 18:28 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,42.94,-41.7,4.3,26.2,False,37882020128,7.2,-46.0,2026-06-30 18:28 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,33.6,-40.2,5.4,0.1,False,43106275483,28.1,-42.5,2026-06-30 18:28 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,21.08,-40.2,8.4,209.1,False,6701796198,12.4,-44.8,2026-06-30 18:28 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,41.53,-39.9,-9.8,-43.5,False,61493836305,19.1,-48.2,2026-06-30 18:28 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,338.57,-39.8,12.3,-0.8,False,34167590976,22.2,-41.2,2026-06-30 18:28 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,29.86,-39.1,46.6,-9.0,False,19315628981,18.4,-52.1,2026-06-30 18:28 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,157.78,-38.5,6.9,9.3,False,19033726567,28.8,-42.8,2026-06-30 18:28 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,193.86,-37.4,17.5,1.1,False,40932618488,36.4,-41.1,2026-06-30 18:28 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1191.58,-34.8,15.9,27.1,False,27633818752,42.4,-40.4,2026-06-30 18:28 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,113.18,-34.3,19.2,95.0,False,13072945461,17.8,-48.5,2026-06-30 18:28 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,102.74,-34.2,3.1,15.5,False,12923198508,8.9,-50.1,2026-06-30 18:28 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,110.31,-34.0,44.2,13.7,False,24876926652,47.2,-43.5,2026-06-30 18:28 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,553.49,-33.1,33.5,-66.9,False,44612442812,357.9,-37.5,2026-06-30 18:28 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,296.5,-32.9,5.0,3.0,False,9862144455,16.4,-40.2,2026-06-30 18:28 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,50.02,-32.1,1.7,0.1,False,13447954754,17.0,-35.9,2026-06-30 18:28 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,123.08,-32.1,7.5,20.4,False,69603278920,21.0,-35.0,2026-06-30 18:28 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,146.9,-32.1,17.3,37.3,False,423141172319,24.8,-57.5,2026-06-30 18:28 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,90.36,-31.6,-11.2,-22.9,False,81127312598,34.2,-41.3,2026-06-30 18:28 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,91.37,-31.4,5.7,-51.3,False,159149472665,24.4,-33.5,2026-06-30 18:28 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,237.88,-30.1,7.4,-6.8,False,12438714055,22.2,-37.5,2026-06-30 18:28 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,98.42,-29.6,,,False,34998151349,,-33.8,2026-06-30 18:28 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,21.36,-28.8,5.7,-47.5,False,11034360238,,-32.7,2026-06-30 18:28 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,35.13,-28.3,-1.9,-8.1,False,18750888699,8.2,-35.2,2026-06-30 18:28 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,227.72,-28.1,20.7,2.1,False,58510832554,39.2,-29.6,2026-06-30 18:28 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,168.27,-28.0,8.5,-3.1,False,182102592353,16.6,-35.7,2026-06-30 18:28 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,71.29,-26.5,1.2,-15.9,False,27357036936,19.8,-29.7,2026-06-30 18:28 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,401.35,-26.1,20.5,23.0,False,142143258798,49.8,-33.5,2026-06-30 18:28 UTC
T,T,US,AT&T,Communication Services,NYSE,20.72,-25.3,2.7,100.5,False,143969575890,6.6,-30.4,2026-06-30 18:28 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,224.19,-25.3,7.1,8.7,False,89616429657,22.0,-29.0,2026-06-30 18:28 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,41.76,-25.1,11.0,12.9,False,20105852312,38.2,-36.9,2026-06-30 18:28 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,184.64,-25.1,27.9,660.2,False,80451104564,86.0,-35.3,2026-06-30 18:28 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,76.45,-24.8,2.3,4.5,False,12354743116,18.9,-32.9,2026-06-30 18:28 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,371.1,-24.8,14.9,15.5,False,2756692844087,27.1,-33.2,2026-06-30 18:28 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,194.0,-24.1,9.8,37.2,False,28140938496,20.1,-34.0,2026-06-30 18:28 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,24.33,-24.1,-0.0,23.5,False,86930178664,4.3,-29.2,2026-06-30 18:28 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,561.44,-23.7,22.2,-3.1,False,1425172385995,23.6,-29.5,2026-06-30 18:28 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,89.18,-23.6,-7.4,-59.6,False,9592189775,22.0,-41.0,2026-06-30 18:28 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,169.63,-23.2,7.7,15.3,False,67875221078,37.5,-25.2,2026-06-30 18:28 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,53.51,-22.8,-3.4,-542.7,True,9325159582,,-39.4,2026-06-30 18:28 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,404.86,-22.6,7.9,16.1,False,119838555664,26.8,-30.1,2026-06-30 18:28 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,137.58,-22.5,7.2,19.4,False,9775166442,21.4,-28.9,2026-06-30 18:28 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,178.25,-22.4,13.4,-8.1,False,138122081217,25.6,-23.7,2026-06-30 18:28 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,178.13,-22.4,5.1,40.6,False,18893534951,17.9,-26.7,2026-06-30 18:28 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,165.19,-22.4,5.1,12.2,False,76960877206,30.4,-29.5,2026-06-30 18:28 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,166.88,-22.2,10.3,2.5,False,80404272653,19.3,-24.0,2026-06-30 18:28 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,76.32,-22.1,-4.4,111.4,False,33310015209,75.0,-34.1,2026-06-30 18:28 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,251.21,-21.8,8.3,-38.1,False,89709098548,38.7,-39.1,2026-06-30 18:28 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,9.93,-21.8,-1.5,-918.1,False,11107792814,,-52.4,2026-06-30 18:28 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,68.54,-21.5,15.6,45.1,False,26447734197,31.6,-23.8,2026-06-30 18:28 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,55.64,-20.8,0.4,-61.9,False,34107319626,33.6,-27.3,2026-06-30 18:28 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,314.8,-19.8,11.2,8.5,False,120681963198,37.2,-22.2,2026-06-30 18:28 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,116.02,-19.6,13.5,8.7,False,141806832093,47.0,-39.0,2026-06-30 18:28 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,141.25,-19.4,6.8,-1.0,False,18045174954,16.9,-23.2,2026-06-30 18:28 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,91.7,-19.1,188.8,354.8,False,21937284723,12.1,-27.6,2026-06-30 18:28 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,94.25,-18.0,0.2,189.3,False,11397441606,14.1,-28.6,2026-06-30 18:28 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,28.2,-17.3,2.4,343.6,False,15341025789,13.0,-20.7,2026-06-30 18:28 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,89.93,-17.2,-3.5,-47.2,False,22149605834,10.7,-37.7,2026-06-30 18:28 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,115.85,-17.0,22.7,-23.7,False,66786671997,19.1,-26.3,2026-06-30 18:28 UTC
CME,CME,US,CME Group,Financials,NASDAQ,221.64,-16.5,6.4,15.5,False,80083215944,19.7,-32.7,2026-06-30 18:28 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,39.06,-15.3,-4.2,-290.6,True,7326693621,,-28.7,2026-06-30 18:28 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,25.0,-15.2,2.4,343.6,False,13602919383,11.5,-20.9,2026-06-30 18:28 UTC
IP,IP,US,International Paper,Materials,NYSE,38.08,-14.8,49.3,-731.2,True,20166653470,,-32.1,2026-06-30 18:28 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3179.92,-14.3,2.4,-6.2,False,51913321596,20.8,-27.5,2026-06-30 18:28 UTC
CI,CI,US,Cigna,Health Care,NYSE,278.99,-13.7,11.3,73.5,False,73801892809,12.4,-17.7,2026-06-30 18:28 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,117.64,-13.7,56.2,251.6,False,282019541741,173.5,-43.3,2026-06-30 18:28 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,136.74,-13.7,-10.5,2172.1,False,23546419323,14.0,-23.2,2026-06-30 18:28 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,454.97,-13.6,7.0,4.8,False,40900484648,11.5,-17.3,2026-06-30 18:28 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,63.9,-13.6,4.8,4.6,False,29067585820,13.9,-28.8,2026-06-30 18:28 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,444.64,-13.3,15.1,-41.1,False,85139369873,63.9,-31.8,2026-06-30 18:28 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,25.0,-13.3,27.1,51.3,False,15057834686,15.5,-22.4,2026-06-30 18:28 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,25.1,-12.9,1.6,-40.6,False,13814884765,28.9,-21.2,2026-06-30 18:28 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,219.22,-12.5,16.3,33.3,False,127629884711,11.3,-17.9,2026-06-30 18:28 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,214.03,-12.3,3.5,4.7,False,65849344165,30.8,-13.3,2026-06-30 18:28 UTC
STE,STE,US,Steris,Health Care,NYSE,210.26,-11.8,8.7,27.3,False,20491451261,26.2,-22.0,2026-06-30 18:28 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,167.7,-11.4,0.9,-2.6,False,12010359679,29.3,-19.5,2026-06-30 18:28 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,58.72,-10.7,5.8,-46.8,False,75369496207,30.8,-17.5,2026-06-30 18:28 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,109.78,-10.7,-2.1,-20.6,False,36437177156,18.0,-20.1,2026-06-30 18:28 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,79.06,-10.5,11.6,60.1,False,44711654109,25.0,-22.3,2026-06-30 18:28 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,61.11,-10.4,3.5,-90.8,False,12932130534,78.4,-31.3,2026-06-30 18:28 UTC
AIG,AIG,US,American International Group,Financials,NYSE,74.89,-10.4,-1.8,320.5,False,39707143567,12.8,-14.2,2026-06-30 18:28 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,71.57,-9.4,-0.4,-10.8,False,19577508713,14.0,-21.0,2026-06-30 18:28 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,453.97,-8.7,8.9,19.5,False,79297862772,32.2,-17.0,2026-06-30 18:28 UTC
MA,MA,US,Mastercard,Financials,NYSE,510.8,-8.6,16.4,16.3,False,451339044582,30.2,-15.1,2026-06-30 18:28 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6764.39,-8.4,-1.9,-20.3,False,18259064181,13.6,-21.5,2026-06-30 18:28 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,46.87,-8.3,16.6,50.8,False,19680743111,8.7,-31.3,2026-06-30 18:28 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,146.8,-7.5,9.2,-23.2,False,30972814440,35.8,-22.7,2026-06-30 18:28 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,53.39,-7.4,60.0,784.4,False,33394270038,16.4,-21.8,2026-06-30 18:28 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,958.82,-6.7,18.7,-12.8,False,148841454470,26.8,-21.4,2026-06-30 18:28 UTC
AON,AON,US,Aon plc,Financials,NYSE,332.1,-6.5,9.4,39.2,False,70928906066,19.2,-12.8,2026-06-30 18:28 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,79.11,-6.3,8.4,3.0,False,101264502720,21.1,-25.6,2026-06-30 18:28 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,52.09,-6.2,16.6,50.8,False,21872625027,9.7,-31.8,2026-06-30 18:28 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,146.67,-5.3,0.3,7.4,False,341535607839,21.4,-12.3,2026-06-30 18:28 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,22.02,-5.3,3.2,-8.9,False,20142361898,8.0,-25.7,2026-06-30 18:28 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,162.87,-5.1,1.1,-2.4,False,12457988631,18.1,-18.4,2026-06-30 18:28 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,270.94,-5.0,3.7,4.1,False,192504459172,22.5,-20.7,2026-06-30 18:28 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,937.88,-4.7,8.2,9.9,False,415929902861,51.4,-14.5,2026-06-30 18:28 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.08,-4.6,-2.1,42.7,False,36643363671,24.9,-16.6,2026-06-30 18:28 UTC
COR,COR,US,Cencora,Health Care,NYSE,284.07,-4.5,9.3,3.0,False,55269448617,35.6,-24.8,2026-06-30 18:28 UTC
COF,COF,US,Capital One,Financials,NYSE,200.45,-4.4,36.6,-48.4,False,123478029381,50.3,-22.8,2026-06-30 18:28 UTC
CBRE,CBRE,US,CBRE Group,Real Estate,NYSE,134.4,-4.1,13.4,19.5,False,39354546430,34.0,-22.9,2026-06-30 18:28 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,68.74,-3.9,-2.2,-19.9,False,10338905575,21.7,-24.4,2026-06-30 18:28 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,64.87,-3.7,48.6,570.0,False,46465629502,33.0,-33.4,2026-06-30 18:28 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,190.29,-3.7,4.4,-2.8,False,26996835057,25.7,-7.8,2026-06-30 18:28 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,125.62,-3.4,4.6,-64.1,False,14833320344,51.3,-25.4,2026-06-30 18:28 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,204.71,-3.2,6.0,2.1,False,23446461233,22.3,-8.0,2026-06-30 18:28 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,30.47,-3.0,4.2,29.5,False,18097488280,30.8,-8.3,2026-06-30 18:28 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,100.07,-2.9,9.8,6.0,False,13898511348,13.6,-20.9,2026-06-30 18:28 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,191.17,-2.5,2.9,-7.3,False,135304509468,37.4,-21.3,2026-06-30 18:28 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,62.64,-2.5,0.3,2.4,False,8633584923,15.8,-23.5,2026-06-30 18:28 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,280.64,-2.4,7.6,75.9,False,263769418747,24.9,-15.6,2026-06-30 18:28 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,43.6,-2.3,10.0,-30.0,False,20158271379,39.4,-14.4,2026-06-30 18:28 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,523.84,-2.3,10.4,19.3,False,41321676467,39.0,-32.0,2026-06-30 18:28 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,132.6,-2.2,9.7,5.7,False,25894198276,23.3,-10.3,2026-06-30 18:28 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,557.78,-1.9,9.7,8.4,False,40566357951,33.7,-13.5,2026-06-30 18:28 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,52.8,-1.7,-9.7,-154.8,True,17043035768,,-37.1,2026-06-30 18:28 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,140.89,-1.5,7.8,7.7,False,12107503404,18.8,-23.1,2026-06-30 18:28 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,352.3,-1.4,3.2,-4.4,False,351284194897,24.8,-17.4,2026-06-30 18:28 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,78.8,-1.0,-8.2,-390.5,True,28508788981,,-35.2,2026-06-30 18:28 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,23.96,-1.0,-3.5,-313.0,True,28411231121,,-17.9,2026-06-30 18:28 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,82.39,-0.9,5.7,-30.7,False,32240285905,55.5,-18.4,2026-06-30 18:28 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,140.26,-0.9,0.8,-15.3,False,16324131689,36.5,-8.9,2026-06-30 18:28 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,329.49,-0.7,13.9,6.6,False,21536425182,20.1,-10.3,2026-06-30 18:28 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,414.71,-0.3,8.0,36.6,False,68840026393,32.0,-15.7,2026-06-30 18:28 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,117.33,0.2,3.5,-92.7,False,16323197186,247.5,-22.6,2026-06-30 18:28 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,151.96,0.4,9.5,3.2,False,29613451788,13.9,-14.5,2026-06-30 18:28 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,342.27,0.6,2.1,-4.2,False,84417205672,32.9,-9.8,2026-06-30 18:28 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,71.67,0.7,5.1,-4.4,False,13977844895,37.3,-20.2,2026-06-30 18:28 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,219.65,0.9,3.1,-4.4,False,123223646576,18.5,-25.0,2026-06-30 18:28 UTC
LII,LII,US,Lennox International,Industrials,NYSE,573.99,0.9,-2.7,-0.7,False,19974833292,24.8,-16.7,2026-06-30 18:28 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,82.32,1.0,18.3,19.1,False,41019327422,19.4,-9.8,2026-06-30 18:28 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,152.48,1.0,-5.7,-31.4,False,22705210488,21.0,-23.8,2026-06-30 18:28 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,77.01,1.5,0.9,224.8,False,13336184941,8.6,-12.7,2026-06-30 18:28 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,387.76,1.9,7.1,17.8,False,86019492732,12.7,-30.3,2026-06-30 18:28 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,66.56,2.0,2.2,1839.5,False,10614576279,38.3,-16.1,2026-06-30 18:28 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,92.05,2.1,6.4,6.3,False,76283225551,30.1,-15.3,2026-06-30 18:28 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,92.13,2.3,22.0,49.0,False,160218734307,18.1,-14.3,2026-06-30 18:28 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,389.55,2.3,12.6,-5.3,False,84595602478,14.9,-8.8,2026-06-30 18:28 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,28.47,2.3,6.4,44.1,False,39053980209,14.1,-16.4,2026-06-30 18:28 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,73.78,2.3,-3.3,-73.5,False,61280222595,41.3,-9.0,2026-06-30 18:28 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,97.21,2.5,1.6,25.9,False,23033287333,31.3,-8.3,2026-06-30 18:28 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,114.87,2.5,5.2,34.4,False,25338788747,16.8,-27.4,2026-06-30 18:28 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,498.2,2.6,-3.2,-24.8,False,1074533793194,16.0,-3.6,2026-06-30 18:28 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,506.63,2.9,2.2,0.2,False,71958420639,17.2,-34.5,2026-06-30 18:28 UTC
BA,BA,US,Boeing,Industrials,NYSE,215.76,3.0,34.5,118.9,False,170084106606,76.1,-15.2,2026-06-30 18:28 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,181.28,3.1,7.3,60.8,False,282535545700,24.9,-6.1,2026-06-30 18:28 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,317.76,3.2,8.8,48.3,False,85221638828,20.0,-13.3,2026-06-30 18:28 UTC
TTWO,TTWO,US,Take-Two Interactive,Communication Services,NASDAQ,250.8,3.3,18.2,93.3,False,46565199647,,-5.3,2026-06-30 18:28 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,754.83,3.4,12.4,44.5,False,88373796259,18.6,-24.4,2026-06-30 18:28 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,240.54,3.6,15.1,43.8,False,25173944281,22.9,-35.2,2026-06-30 18:28 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,33.18,3.7,8.2,44.3,False,45143363663,21.7,-7.7,2026-06-30 18:28 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,91.93,3.7,1.4,-26.2,False,73561403512,34.5,-7.4,2026-06-30 18:28 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,146.4,3.9,3.7,14.0,False,30928599741,31.8,-5.7,2026-06-30 18:28 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,27.05,3.9,-1.2,-17.7,False,12409984082,17.4,-15.3,2026-06-30 18:28 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,223.2,4.0,7.8,-17.1,False,70715687002,15.0,-10.1,2026-06-30 18:28 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,21.1,4.1,3.7,-53.5,False,9689519295,22.9,-22.4,2026-06-30 18:28 UTC
