ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,163.94,-49.1,31.9,39.2,False,17126806153,148.6,-49.5,2026-07-29 15:39 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,143.32,-48.9,-0.6,-1.9,False,17094851170,3.4,-49.9,2026-07-29 15:39 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,69.22,-48.1,-7.4,-59.6,False,7445832252,17.1,-54.2,2026-07-29 15:39 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.88,-47.3,-8.3,-21.9,False,3871130880,16.7,-50.6,2026-07-29 15:39 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,78.54,-47.0,2.3,7.5,False,32928271761,12.3,-51.1,2026-07-29 15:39 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,31.23,-45.6,4.3,-0.5,False,16375939460,14.9,-50.3,2026-07-29 15:39 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,118.78,-44.5,4.9,-13.0,False,13487934241,8.5,-47.4,2026-07-29 15:39 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,42.65,-44.1,0.2,-3.4,False,63271221947,20.4,-46.8,2026-07-29 15:39 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.56,-43.5,24.1,503.2,False,1502584171,16.7,-59.6,2026-07-29 15:39 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,114.98,-42.1,20.9,22.7,False,118873456231,68.0,-42.1,2026-07-29 15:39 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,169.71,-41.8,30.7,-40.9,False,11755253894,47.6,-52.2,2026-07-29 15:39 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,46.06,-41.7,5.4,-73.7,False,23804869457,62.3,-43.9,2026-07-29 15:39 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,19.7,-41.6,5.3,-5.0,False,1648103581,16.9,-52.3,2026-07-29 15:39 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,21.84,-40.3,26.6,39.8,False,5359464031,46.0,-43.0,2026-07-29 15:39 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,380.14,-40.2,15.1,-41.1,False,72789905898,54.6,-41.7,2026-07-29 15:39 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.99,-39.8,-17.5,115.0,False,2065764650,9.2,-49.7,2026-07-29 15:39 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,1.79,-39.5,276.4,366.7,False,1654122457,469.8,-73.3,2026-07-29 15:39 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,7.95,-39.0,-1.5,-918.1,False,8891830138,,-61.9,2026-07-29 15:39 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,72.05,-38.4,15.9,26.1,False,300011866363,27.3,-43.1,2026-07-29 15:39 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,343.36,-37.9,9.1,20.0,False,14126226266,44.8,-44.7,2026-07-29 15:39 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,14.68,-37.6,1.2,343.0,False,5255002498,21.4,-50.8,2026-07-29 15:39 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,22.36,-37.5,8.4,209.1,False,7108640120,13.1,-39.7,2026-07-29 15:39 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,103.93,-37.0,8.3,-6.6,False,13761355439,15.7,-37.4,2026-07-29 15:39 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,129.51,-36.6,19.2,95.0,False,14959154358,20.4,-41.0,2026-07-29 15:39 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,174.72,-36.1,7.4,5.7,False,106918526031,13.9,-40.0,2026-07-29 15:39 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.01,-35.0,13.3,-23.6,False,1700776939,6.5,-42.0,2026-07-29 15:39 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,67.43,-33.3,2.3,4.5,False,10897061679,16.7,-40.8,2026-07-29 15:39 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,99.98,-33.3,-11.2,-22.9,False,89769339655,37.9,-34.9,2026-07-29 15:39 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,162.18,-33.3,5.9,20.3,False,18757461760,22.3,-40.4,2026-07-29 15:39 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.6,-33.2,-8.7,530.8,False,7066905653,15.3,-38.5,2026-07-29 15:39 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,26.07,-33.1,31.8,3411.4,False,6337488479,42.0,-53.3,2026-07-29 15:39 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,31.23,-32.8,9.7,13.9,False,28913092159,18.6,-37.7,2026-07-29 15:39 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,5.05,-32.5,7.2,341.8,False,4077558317,9.3,-38.5,2026-07-29 15:39 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,13.94,-31.9,-2.9,-4.9,False,2223737408,8.6,-39.2,2026-07-29 15:39 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,123.73,-31.7,44.2,13.7,False,27903383975,52.9,-36.6,2026-07-29 15:39 UTC
LII,LII,US,Lennox International,Industrials,NYSE,434.59,-31.3,-2.7,-0.7,False,15123717966,18.8,-31.5,2026-07-29 15:39 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,58.4,-31.0,-2.6,-71.8,False,13612547259,32.1,-33.3,2026-07-29 15:39 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,39.35,-30.5,11.0,12.9,False,18930666508,35.9,-40.5,2026-07-29 15:39 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,167.4,-30.1,13.1,31.7,False,41343358877,59.7,-33.0,2026-07-29 15:39 UTC
FDS,FDS,US,FactSet,Financials,NYSE,288.58,-29.4,5.4,11.2,False,10263327005,17.2,-31.0,2026-07-29 15:39 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,14.5,-29.4,55.6,-121.2,True,4912267210,,-31.6,2026-07-29 15:39 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,246.58,-29.2,7.4,-6.8,False,12893635747,23.1,-35.2,2026-07-29 15:39 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,187.93,-29.1,9.6,20.3,False,153914264099,20.6,-30.2,2026-07-29 15:39 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,262.95,-29.1,10.5,28.2,False,104520640411,14.7,-29.1,2026-07-29 15:39 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,166.97,-28.9,13.5,123.9,False,21849662969,32.2,-37.2,2026-07-29 15:39 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,4.16,-28.5,88.6,554.9,False,1663656793,43.5,-46.5,2026-07-29 15:39 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,355.15,-28.5,20.5,23.0,False,127242443009,44.6,-41.2,2026-07-29 15:39 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,404.15,-27.6,12.3,-0.8,False,39970494760,26.0,-28.4,2026-07-29 15:39 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.92,-27.6,19.3,90.8,False,2087420344,,-31.5,2026-07-29 15:39 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,208.25,-27.5,16.3,27.3,False,33828815351,37.2,-32.9,2026-07-29 15:39 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,29.99,-27.5,9.8,37.2,False,43502409230,31.1,-33.7,2026-07-29 15:39 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,116.18,-27.3,3.1,15.5,False,14613126896,10.1,-43.5,2026-07-29 15:39 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,15.52,-27.0,44.1,48.8,False,3740087450,27.8,-38.7,2026-07-29 15:39 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,76.4,-26.8,-4.4,111.4,False,33386800667,75.2,-32.2,2026-07-29 15:39 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,144.19,-26.8,3.0,-64.5,False,48618340884,51.5,-34.4,2026-07-29 15:39 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,26.92,-26.5,7.7,10.2,False,10199070595,37.0,-36.0,2026-07-29 15:39 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,55.19,-26.3,-3.4,-542.7,True,9617932362,,-37.5,2026-07-29 15:39 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,52.58,-25.5,1.7,0.1,False,14136215096,17.9,-27.9,2026-07-29 15:39 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,547.35,-24.9,33.5,-66.9,False,44117746580,353.9,-38.2,2026-07-29 15:39 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.5,-24.7,-55.5,425.4,False,1831887490,1.9,-38.5,2026-07-29 15:39 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,219.39,-24.7,6.6,-5.1,False,28744553523,31.6,-27.1,2026-07-29 15:39 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,128.57,-24.7,13.5,8.7,False,102847594681,34.1,-32.4,2026-07-29 15:39 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.38,-24.5,4.9,7.3,False,4117294130,8.9,-36.0,2026-07-29 15:39 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,85.8,-24.5,-3.5,-47.2,False,20668803919,9.9,-40.5,2026-07-29 15:39 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,55.52,-24.3,7.0,-0.4,False,26260960217,11.8,-36.2,2026-07-29 15:39 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,24.64,-23.6,,,False,2728596449,,-43.6,2026-07-29 15:39 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,34.12,-23.1,5.4,0.1,False,43773297750,28.5,-23.4,2026-07-29 15:39 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,188.52,-22.9,6.9,9.3,False,22148839301,33.5,-30.6,2026-07-29 15:39 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,30.65,-22.8,18.2,16.6,False,10033845687,72.9,-26.0,2026-07-29 15:39 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,181.51,-22.7,8.5,-3.1,False,194700618583,17.7,-30.6,2026-07-29 15:39 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,132.27,-22.7,-10.5,2172.1,False,22588864195,13.4,-25.0,2026-07-29 15:39 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,212.77,-22.6,9.8,37.2,False,30863647443,22.0,-27.6,2026-07-29 15:39 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,394.4,-22.4,14.9,15.5,False,2929811780363,28.8,-29.0,2026-07-29 15:39 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,118.59,-22.0,4.0,-17.9,False,9060098428,32.8,-38.6,2026-07-29 15:39 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,360.24,-21.9,5.0,3.0,False,11917529464,19.8,-24.5,2026-07-29 15:39 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,258.35,-21.4,8.3,-38.1,False,92255521018,39.8,-37.4,2026-07-29 15:39 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.47,-21.3,23.5,2084.7,False,3077426887,38.5,-49.9,2026-07-29 15:39 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.9,-21.2,9.7,-9248.3,True,1929885230,,-28.0,2026-07-29 15:39 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,124.74,-21.1,9.2,-23.2,False,26318451817,30.5,-34.3,2026-07-29 15:39 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.66,-20.7,-3.6,-17.7,False,3137581343,12.1,-30.5,2026-07-29 15:39 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,177.55,-20.6,5.1,40.6,False,18831488992,17.9,-24.3,2026-07-29 15:39 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.87,-20.6,0.5,593.4,False,2091663553,62.6,-28.5,2026-07-29 15:39 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,244.1,-20.4,17.5,1.1,False,51540557058,45.9,-25.8,2026-07-29 15:39 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,124.85,-20.1,56.2,251.6,False,299292416695,184.2,-39.8,2026-07-29 15:39 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,194.46,-20.0,27.9,660.2,False,84729865605,90.6,-31.9,2026-07-29 15:39 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,81.8,-19.6,10.0,5.4,False,8943519979,19.3,-32.4,2026-07-29 15:39 UTC
UBER,UBER,US,Uber,Industrials,NYSE,70.19,-19.4,18.3,2.0,False,142888872096,14.2,-31.2,2026-07-29 15:39 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.65,-19.0,-4.8,35.0,False,5392341397,13.2,-28.3,2026-07-29 15:39 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3146.08,-18.8,2.4,-6.2,False,51360953847,20.6,-28.3,2026-07-29 15:39 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.27,-18.6,,,False,1236872152,,-57.2,2026-07-29 15:39 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.35,-18.5,14.5,328.6,False,1919995528,39.2,-32.4,2026-07-29 15:39 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,145.91,-18.4,6.8,-1.0,False,18640506503,17.5,-20.2,2026-07-29 15:39 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,38.44,-18.4,-5.4,-103.8,True,20518419121,,-25.1,2026-07-29 15:39 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.04,-18.1,191.4,-16.1,False,2645800127,,-38.4,2026-07-29 15:39 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,99.78,-17.9,0.2,189.3,False,12064927981,14.9,-22.6,2026-07-29 15:39 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,58.42,-17.5,4.3,26.2,False,50362349342,9.6,-26.2,2026-07-29 15:39 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6465.61,-17.3,-1.9,-20.3,False,17315892452,12.9,-25.0,2026-07-29 15:39 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,75.39,-17.2,22.5,6.1,False,25226274610,23.9,-23.3,2026-07-29 15:39 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,86.21,-17.2,23.8,68.5,False,7049717327,88.7,-29.4,2026-07-29 15:39 UTC
IP,IP,US,International Paper,Materials,NYSE,43.02,-17.2,49.3,-731.2,True,22779820464,,-21.3,2026-07-29 15:39 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,120.79,-17.0,22.7,-23.7,False,69640431927,19.9,-21.2,2026-07-29 15:39 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,56.05,-16.7,7.3,6.0,False,10952721887,21.8,-21.4,2026-07-29 15:39 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,24.58,-16.3,-0.0,23.5,False,87207746489,4.4,-25.2,2026-07-29 15:39 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,98.95,-16.3,3.4,149.5,False,171827800105,13.9,-17.9,2026-07-29 15:39 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.97,-16.2,10.2,18.8,False,2223386296,13.2,-40.6,2026-07-29 15:39 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,418.63,-15.9,7.9,16.1,False,123412125439,27.6,-23.6,2026-07-29 15:39 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,174.12,-15.8,5.1,12.2,False,81118974268,32.1,-19.9,2026-07-29 15:39 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,3.11,-15.6,,,False,3420148233,,-27.0,2026-07-29 15:39 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,22.72,-15.6,7.7,0.5,False,11229085953,21.9,-22.3,2026-07-29 15:39 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,154.18,-15.5,7.5,20.4,False,87187890642,26.3,-18.6,2026-07-29 15:39 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.26,-15.3,7.6,1784.9,False,59830644701,35.9,-21.6,2026-07-29 15:39 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,591.6,-15.2,22.2,-3.1,False,1501731164673,24.8,-25.7,2026-07-29 15:39 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,75.77,-15.2,15.6,45.1,False,29237594172,35.0,-15.8,2026-07-29 15:39 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.59,-15.2,5.5,13.5,False,2685459224,21.5,-22.3,2026-07-29 15:39 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1278.49,-15.0,11.2,21.0,False,71510525983,34.5,-21.3,2026-07-29 15:39 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.39,-14.9,2.4,0.2,False,5356491576,34.1,-19.3,2026-07-29 15:39 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,282.64,-14.8,8.3,-20.6,False,13462864213,32.1,-19.9,2026-07-29 15:39 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.65,-14.7,7.8,392.6,False,1469253868,36.3,-46.7,2026-07-29 15:39 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,73.27,-14.4,1.2,-15.9,False,27891641191,20.2,-22.5,2026-07-29 15:39 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,60.7,-14.0,-3.3,-73.5,False,50416232310,34.0,-20.9,2026-07-29 15:39 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,58.74,-13.9,3.5,-90.8,False,12429531783,75.3,-34.0,2026-07-29 15:39 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.44,-13.7,4.8,170.8,False,10796500041,13.1,-34.2,2026-07-29 15:39 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,24.75,-13.5,5.7,-47.5,False,12780026036,,-14.5,2026-07-29 15:39 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.65,-13.5,7.7,10.9,False,26246497063,33.7,-27.0,2026-07-29 15:39 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.82,-13.3,-17.2,108.4,False,7161736520,105.3,-26.2,2026-07-29 15:39 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,179.24,-12.9,0.9,-2.6,False,12836833477,31.3,-13.4,2026-07-29 15:39 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,90.04,-12.9,51.6,33.5,False,81078411999,43.1,-41.5,2026-07-29 15:39 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,27.07,-12.3,4.1,3.6,False,29800735849,10.7,-20.4,2026-07-29 15:39 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,109.68,-12.3,5.7,-51.3,False,191042067262,29.3,-20.2,2026-07-29 15:39 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,123.81,-12.2,16.9,6.2,False,44037094028,25.0,-16.3,2026-07-29 15:39 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,45.02,-11.8,1.2,12.6,False,18323057710,35.0,-13.6,2026-07-29 15:39 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,45.63,-11.7,2.4,343.6,False,24705062072,20.9,-20.2,2026-07-29 15:39 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,226.07,-11.6,7.6,75.9,False,212993029344,20.1,-32.0,2026-07-29 15:39 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,350.83,-11.5,11.2,8.5,False,134494450985,41.4,-13.0,2026-07-29 15:39 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,62.12,-11.5,0.3,2.4,False,8561913976,15.7,-24.1,2026-07-29 15:39 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,60.18,-11.3,0.4,-61.9,False,36869113618,36.3,-21.4,2026-07-29 15:39 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,43.04,-11.3,-4.2,-290.6,True,8073147948,,-21.5,2026-07-29 15:39 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,20.84,-11.0,3.7,-53.5,False,9567855388,22.6,-23.3,2026-07-29 15:39 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,29.04,-11.0,10.3,31.4,False,3793800733,21.1,-27.9,2026-07-29 15:39 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.87,-10.0,,,False,2250745308,,-24.5,2026-07-29 15:39 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,200.29,-9.7,13.4,-8.1,False,155200396744,28.7,-13.6,2026-07-29 15:39 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,98.23,-9.4,0.1,-34.7,False,10194970738,31.1,-27.1,2026-07-29 15:39 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.54,-9.1,-2.0,-16.8,False,6356868814,14.9,-17.2,2026-07-29 15:39 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,221.44,-9.0,3.5,4.7,False,68129136176,31.9,-8.1,2026-07-29 15:39 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.06,-8.8,5.7,-37.1,False,9931037328,,-28.3,2026-07-29 15:39 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.42,-8.7,5.5,-113.8,True,5664531753,,-20.8,2026-07-29 15:39 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,6.0,-8.7,4.6,109.9,False,6435539784,41.1,-22.4,2026-07-29 15:39 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,70.83,-8.7,4.8,4.6,False,32219986035,15.5,-21.1,2026-07-29 15:39 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,63.1,-8.6,-2.2,-19.9,False,9490616036,19.9,-30.6,2026-07-29 15:39 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,102.56,-8.5,9.8,6.0,False,13966810921,13.6,-18.2,2026-07-29 15:39 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,78.44,-8.5,18.3,19.1,False,39090822228,18.5,-14.0,2026-07-29 15:39 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,90.94,-8.0,6.4,6.3,False,75363351307,29.7,-16.4,2026-07-29 15:39 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,272.04,-7.9,3.7,4.1,False,193282463955,22.6,-20.4,2026-07-29 15:39 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.25,-7.7,9.9,46.9,False,5837956047,17.4,-21.2,2026-07-29 15:39 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,112.71,-7.6,-2.1,-20.6,False,37411412077,18.5,-18.0,2026-07-29 15:39 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1392.01,-7.5,15.9,27.1,False,32281973288,49.5,-30.3,2026-07-29 15:39 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,38.47,-7.4,24.7,-75.5,False,22325556173,214.7,-16.3,2026-07-29 15:39 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,339.28,-7.4,14.1,5.1,False,93578911064,84.4,-18.6,2026-07-29 15:39 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,340.34,-7.4,3.2,-4.4,False,339358687900,24.0,-20.2,2026-07-29 15:39 UTC
