ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.18,-48.3,-8.3,-21.9,False,3727604010,16.1,-52.4,2026-08-03 21:17 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,77.1,-48.2,2.3,7.5,False,32322487258,12.1,-52.0,2026-08-03 21:17 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,164.69,-47.3,31.9,39.2,False,17205158626,149.3,-49.2,2026-08-03 21:17 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,32.11,-44.9,4.3,-0.5,False,16840077490,15.4,-48.9,2026-08-03 21:17 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,144.1,-44.9,-0.6,-1.9,False,17187887469,3.4,-49.6,2026-08-03 21:17 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,88.45,-44.1,8.3,-6.6,False,11737039781,13.4,-44.2,2026-08-03 21:17 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,72.48,-43.5,-7.4,-59.6,False,7798591565,17.9,-52.0,2026-08-03 21:17 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,141.85,-43.2,17.3,37.3,False,408594828931,23.9,-59.0,2026-08-03 21:17 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.65,-43.1,24.1,503.2,False,1540570914,17.2,-58.6,2026-08-03 21:17 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.98,-41.7,-17.5,115.0,False,2058855744,9.2,-49.9,2026-08-03 21:17 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,44.78,-41.5,5.4,-73.7,False,23145847751,60.6,-43.5,2026-08-03 21:17 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,42.64,-41.4,0.2,-3.4,False,63256383790,20.4,-46.8,2026-08-03 21:17 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,169.7,-41.0,30.7,-40.9,False,11754214966,47.6,-52.2,2026-08-03 21:17 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,22.43,-38.9,26.6,39.8,False,5504248123,47.2,-41.4,2026-08-03 21:17 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,19.96,-38.6,5.3,-5.0,False,1669855060,17.1,-51.7,2026-08-03 21:17 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,392.07,-38.4,15.1,-41.1,False,75073300355,56.4,-38.4,2026-08-03 21:17 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,114.19,-38.1,20.9,22.7,False,118056704304,67.5,-41.4,2026-08-03 21:17 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,14.68,-37.6,1.2,343.0,False,5255002498,21.4,-50.8,2026-08-03 21:17 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,73.33,-37.4,15.9,26.1,False,305341704065,27.8,-42.1,2026-08-03 21:17 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,123.67,-37.0,4.9,-13.0,False,14043212831,8.9,-45.3,2026-08-03 21:17 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,21.81,-36.4,8.4,209.1,False,6932235136,12.8,-41.0,2026-08-03 21:17 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,29.35,-35.8,9.7,13.9,False,28273101555,18.2,-41.4,2026-08-03 21:17 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,139.85,-35.4,19.2,95.0,False,16154061907,22.0,-35.8,2026-08-03 21:17 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,157.34,-35.4,5.9,20.3,False,18197676026,21.7,-42.1,2026-08-03 21:17 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,165.76,-34.6,7.4,5.7,False,101435520626,13.2,-43.1,2026-08-03 21:17 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,25.56,-34.3,31.8,3411.4,False,6213509936,41.2,-54.3,2026-08-03 21:17 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,38.19,-33.9,11.0,12.9,False,18374942318,34.9,-42.3,2026-08-03 21:17 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,67.07,-33.6,2.3,4.5,False,10838883586,16.6,-41.1,2026-08-03 21:17 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,4.02,-32.2,88.6,554.9,False,1607668395,42.0,-48.3,2026-08-03 21:17 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,8.22,-32.1,-1.5,-918.1,False,9199602836,,-60.6,2026-08-03 21:17 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,236.86,-32.1,7.4,-6.8,False,12385378166,22.1,-37.8,2026-08-03 21:17 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,13.47,-31.9,-2.9,-4.9,False,2148762150,8.3,-41.2,2026-08-03 21:17 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,57.79,-31.4,-2.6,-71.8,False,13471514896,31.8,-34.0,2026-08-03 21:17 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,160.0,-31.1,13.5,123.9,False,20937569920,30.9,-39.8,2026-08-03 21:17 UTC
FDS,FDS,US,FactSet,Financials,NYSE,269.68,-30.8,5.4,11.2,False,9591315376,16.1,-32.3,2026-08-03 21:17 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.0,-30.7,13.3,-23.6,False,1698350668,6.5,-42.1,2026-08-03 21:17 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,14.28,-29.4,55.6,-121.2,True,4837736169,,-26.2,2026-08-03 21:17 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,30.26,-29.0,9.8,37.2,False,43894062130,31.3,-33.1,2026-08-03 21:17 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,5.22,-28.9,7.2,341.8,False,4214822328,9.6,-36.4,2026-08-03 21:17 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,25.98,-28.7,7.7,10.2,False,9842936428,35.7,-38.2,2026-08-03 21:17 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,174.11,-27.7,6.9,9.3,False,20455295314,31.0,-36.0,2026-08-03 21:17 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,206.25,-27.7,16.3,27.3,False,33503928769,36.9,-33.6,2026-08-03 21:17 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,392.57,-27.5,12.3,-0.8,False,38825173724,25.3,-28.5,2026-08-03 21:17 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,193.11,-27.3,6.6,-5.1,False,25134427557,27.7,-30.1,2026-08-03 21:17 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,53.03,-27.0,-3.4,-542.7,True,9241510312,,-39.9,2026-08-03 21:17 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,155.94,-26.8,3.0,-64.5,False,52580234883,55.7,-29.1,2026-08-03 21:17 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,85.2,-26.8,-3.5,-47.2,False,20524265363,9.9,-40.9,2026-08-03 21:17 UTC
LII,LII,US,Lennox International,Industrials,NYSE,435.0,-26.8,-2.7,-0.7,False,15033893625,18.7,-29.4,2026-08-03 21:17 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,165.05,-26.7,13.1,31.7,False,40762973463,58.8,-33.9,2026-08-03 21:17 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.08,-26.4,14.5,328.6,False,1838357927,37.6,-35.3,2026-08-03 21:17 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,106.56,-26.1,-11.2,-22.9,False,95677338401,40.4,-29.9,2026-08-03 21:17 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.78,-26.1,9.7,-9248.3,True,1807997735,,-32.6,2026-08-03 21:17 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,251.34,-25.8,10.5,28.2,False,99907648544,14.0,-32.2,2026-08-03 21:17 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,185.95,-25.7,9.6,20.3,False,152293047501,20.4,-30.9,2026-08-03 21:17 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.47,-25.5,-55.5,425.4,False,1795127241,1.8,-39.7,2026-08-03 21:17 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,118.72,-25.5,3.1,15.5,False,14933250677,10.3,-42.3,2026-08-03 21:17 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,215.19,-25.4,9.8,37.2,False,31214683627,22.3,-26.8,2026-08-03 21:17 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,177.09,-25.1,8.5,-3.1,False,189959412018,17.3,-32.3,2026-08-03 21:17 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,76.74,-25.0,-4.4,111.4,False,33535379066,75.5,-28.9,2026-08-03 21:17 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,2990.27,-24.6,2.4,-6.2,False,48817219615,19.5,-31.9,2026-08-03 21:17 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,24.75,-24.5,,,False,2740777751,,-43.3,2026-08-03 21:17 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,82.42,-24.4,10.0,5.4,False,9011306514,19.5,-31.9,2026-08-03 21:17 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,51.52,-24.2,1.7,0.1,False,13851232082,17.5,-29.0,2026-08-03 21:17 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,138.57,-23.8,44.2,13.7,False,31250076917,59.3,-29.0,2026-08-03 21:17 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,590.24,-23.7,22.2,-3.1,False,1503640049366,24.9,-25.9,2026-08-03 21:17 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.37,-23.6,4.9,7.3,False,4102322166,8.9,-36.3,2026-08-03 21:17 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1045.46,-23.2,15.9,27.1,False,22579462643,34.6,-47.7,2026-08-03 21:17 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,575.88,-22.7,33.5,-66.9,False,46417124496,372.4,-35.0,2026-08-03 21:17 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,273.71,-22.5,8.3,-38.1,False,97742390022,42.1,-33.7,2026-08-03 21:17 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,16.52,-22.5,44.1,48.8,False,3980659459,29.6,-34.8,2026-08-03 21:17 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,234.71,-22.4,17.5,1.1,False,49557903280,44.1,-28.7,2026-08-03 21:17 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,200.5,-22.3,27.9,660.2,False,87361603761,93.4,-29.8,2026-08-03 21:17 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,375.41,-22.3,20.5,23.0,False,134501159558,47.1,-37.8,2026-08-03 21:17 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,31.02,-22.2,18.2,16.6,False,10154972323,73.8,-25.1,2026-08-03 21:17 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,19.76,-22.0,3.7,-53.5,False,9072972342,21.4,-27.3,2026-08-03 21:17 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,36.0,-22.0,-5.4,-103.8,True,19213502256,,-29.9,2026-08-03 21:17 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,71.78,-21.9,22.5,6.1,False,24018331017,22.8,-27.0,2026-08-03 21:17 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,125.65,-21.8,56.2,251.6,False,301222253568,185.4,-39.5,2026-08-03 21:17 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,416.25,-21.2,7.9,16.1,False,122710500000,27.4,-24.0,2026-08-03 21:17 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6204.1,-21.2,-1.9,-20.3,False,16615529289,12.4,-28.0,2026-08-03 21:17 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,55.17,-20.9,7.0,-0.4,False,26095409134,11.7,-36.6,2026-08-03 21:17 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,13.12,-20.6,0.5,593.4,False,2132294158,63.9,-27.1,2026-08-03 21:17 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,364.41,-20.6,5.0,3.0,False,12055315172,20.0,-22.3,2026-08-03 21:17 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,131.36,-20.6,-10.5,2172.1,False,22433455194,13.3,-24.6,2026-08-03 21:17 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,115.97,-20.3,4.0,-17.9,False,8859934718,32.1,-39.9,2026-08-03 21:17 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,179.54,-20.2,5.1,40.6,False,19042553360,18.1,-22.4,2026-08-03 21:17 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.56,-20.0,23.5,2084.7,False,3189559742,39.9,-48.1,2026-08-03 21:17 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,138.47,-19.7,9.2,-23.2,False,29215296758,33.8,-27.1,2026-08-03 21:17 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.65,-19.6,-3.6,-17.7,False,3128130806,12.0,-30.8,2026-08-03 21:17 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.24,-19.1,4.8,170.8,False,10310170521,12.5,-37.2,2026-08-03 21:17 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,85.71,-19.1,23.8,68.5,False,7008830438,88.2,-29.8,2026-08-03 21:17 UTC
UBER,UBER,US,Uber,Industrials,NYSE,71.61,-19.0,18.3,2.0,False,145769246563,14.5,-29.8,2026-08-03 21:17 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.9,-18.7,19.3,90.8,False,2064606893,,-32.2,2026-08-03 21:17 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,134.68,-18.6,13.5,8.7,False,107735183241,35.7,-29.1,2026-08-03 21:17 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,54.93,-18.5,7.3,6.0,False,10733863065,21.4,-22.9,2026-08-03 21:17 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,151.8,-18.4,7.5,20.4,False,85219684840,25.7,-19.8,2026-08-03 21:17 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.31,-17.8,10.2,18.8,False,1853755280,11.0,-50.5,2026-08-03 21:17 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,98.26,-17.3,0.2,189.3,False,11881732208,14.7,-23.8,2026-08-03 21:17 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,58.22,-17.0,0.4,-61.9,False,35668325506,35.1,-24.0,2026-08-03 21:17 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,567.84,-16.8,10.4,19.3,False,44792923135,42.3,-26.3,2026-08-03 21:17 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.54,-16.7,4.1,3.6,False,29222599504,10.5,-22.0,2026-08-03 21:17 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,3.09,-16.6,,,False,3398153731,,-27.5,2026-08-03 21:17 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,98.14,-16.6,3.4,149.5,False,170421230091,13.7,-18.1,2026-08-03 21:17 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.84,-16.3,7.7,0.5,False,10794156969,21.0,-25.3,2026-08-03 21:17 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,119.08,-16.2,5.5,7.5,False,27803610000,29.1,-22.8,2026-08-03 21:17 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.34,-16.1,2.4,0.2,False,5244430660,33.4,-20.9,2026-08-03 21:17 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.79,-15.7,-17.2,108.4,False,7082818920,104.2,-27.0,2026-08-03 21:17 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,24.56,-15.6,-0.0,23.5,False,87154512338,4.4,-25.3,2026-08-03 21:17 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,173.0,-15.6,5.1,12.2,False,80611088304,31.9,-19.5,2026-08-03 21:17 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,107.12,-15.6,5.7,-51.3,False,185358663420,28.4,-22.1,2026-08-03 21:17 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.71,-15.4,-4.8,35.0,False,5422720999,13.3,-27.9,2026-08-03 21:17 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,107.56,-15.3,-2.1,-20.6,False,35701959750,17.7,-21.8,2026-08-03 21:17 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,90.34,-15.1,51.6,33.5,False,81223089250,43.1,-41.3,2026-08-03 21:17 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.64,-15.0,7.7,10.9,False,26233139761,33.6,-27.1,2026-08-03 21:17 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1285.56,-14.6,11.2,21.0,False,71905980239,34.7,-20.5,2026-08-03 21:17 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,291.64,-14.6,8.3,-20.6,False,13891803141,33.2,-16.8,2026-08-03 21:17 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.33,-14.5,,,False,1295307118,,-55.2,2026-08-03 21:17 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.03,-14.3,191.4,-16.1,False,2632830531,,-38.7,2026-08-03 21:17 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,57.87,-14.2,4.3,26.2,False,49505519865,9.5,-26.9,2026-08-03 21:17 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,72.19,-13.8,1.2,-15.9,False,27480520512,19.9,-23.7,2026-08-03 21:17 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.57,-13.7,5.5,13.5,False,2670498462,21.4,-22.7,2026-08-03 21:17 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.27,-13.4,10.3,31.4,False,3693207475,20.5,-29.8,2026-08-03 21:17 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,37.46,-12.6,5.4,0.1,False,47493210319,30.9,-15.4,2026-08-03 21:17 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,147.7,-12.5,6.8,-1.0,False,18869184323,17.7,-14.8,2026-08-03 21:17 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.87,-12.3,7.6,1784.9,False,61077969701,36.7,-19.9,2026-08-03 21:17 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,44.92,-12.3,2.4,343.6,False,24312614984,20.6,-21.4,2026-08-03 21:17 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,76.62,-12.2,18.3,19.1,False,38181387190,18.1,-16.0,2026-08-03 21:17 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,247.79,-12.0,20.7,2.1,False,63667656455,42.6,-21.0,2026-08-03 21:17 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,117.67,-11.9,16.9,6.2,False,41853201485,23.8,-17.1,2026-08-03 21:17 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,57.23,-11.8,3.5,-90.8,False,12111042663,73.4,-35.6,2026-08-03 21:17 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,60.73,-11.7,0.3,2.4,False,8253727576,15.1,-25.8,2026-08-03 21:17 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,89.76,-11.5,6.4,6.3,False,73259045118,28.9,-17.4,2026-08-03 21:17 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.52,-11.5,-2.0,-16.8,False,6320954335,14.8,-17.7,2026-08-03 21:17 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,192.71,-11.3,13.4,-8.1,False,149326828604,27.6,-16.9,2026-08-03 21:17 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,94.82,-10.9,6.0,12.8,False,23116484804,24.6,-13.9,2026-08-03 21:17 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.92,-10.9,5.1,47.0,False,6130352833,11.8,-36.1,2026-08-03 21:17 UTC
T,T,US,AT&T,Communication Services,NYSE,23.59,-10.8,2.7,100.5,False,161647778529,7.4,-20.8,2026-08-03 21:17 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,265.23,-10.7,3.7,4.1,False,188447476788,22.0,-22.4,2026-08-03 21:17 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.85,-10.7,2.6,-12.2,False,2235060686,4.7,-25.0,2026-08-03 21:17 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.47,-10.6,-15.3,-63.8,False,7222803443,16.4,-39.6,2026-08-03 21:17 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.01,-10.3,-2.1,42.7,False,36499365218,24.8,-14.7,2026-08-03 21:17 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,41.92,-10.1,-4.2,-290.6,True,7862152668,,-23.5,2026-08-03 21:17 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.44,-10.1,5.5,-113.8,True,5677986364,,-20.6,2026-08-03 21:17 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,341.2,-9.7,11.2,8.5,False,130802696674,40.3,-14.0,2026-08-03 21:17 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,44.43,-9.6,1.2,12.6,False,18082928728,34.6,-14.6,2026-08-03 21:17 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,542.27,-9.5,8.6,-43.0,False,32571903688,28.6,-23.7,2026-08-03 21:17 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,6.0,-9.5,4.6,109.9,False,6435539784,41.1,-22.4,2026-08-03 21:17 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,204.01,-8.5,8.9,10.4,False,81638589941,40.8,-10.0,2026-08-03 21:17 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,209.62,-8.5,3.5,4.7,False,64492544415,30.2,-12.2,2026-08-03 21:17 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,66.13,-8.3,48.6,570.0,False,72711585230,51.7,-32.1,2026-08-03 21:17 UTC
AWK,AWK,US,American Water Works,Utilities,NYSE,131.3,-8.3,9.7,5.7,False,26093116862,23.5,-11.2,2026-08-03 21:17 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,269.78,-8.3,7.1,8.7,False,107318483514,26.3,-13.0,2026-08-03 21:17 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,340.02,-8.3,3.2,-4.4,False,339039603259,24.0,-20.3,2026-08-03 21:17 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,487.65,-8.2,17.8,31.3,False,3621067213364,27.1,-11.9,2026-08-03 21:17 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.26,-8.2,9.9,46.9,False,5849076218,17.5,-21.1,2026-08-03 21:17 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,47.28,-8.0,15.2,12.5,False,30623311189,18.8,-32.9,2026-08-03 21:17 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,226.31,-7.9,7.6,75.9,False,213214431501,20.1,-31.9,2026-08-03 21:17 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,336.15,-7.9,14.1,5.1,False,92573355269,83.5,-19.3,2026-08-03 21:17 UTC
