ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,170.21,-41.8,30.7,-40.9,False,11789886231,47.7,-52.0,2026-07-28 16:01 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.89,-41.8,-17.5,115.0,False,1996675597,8.9,-51.4,2026-07-28 16:01 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,21.72,-41.2,26.6,39.8,False,5330016221,45.7,-43.3,2026-07-28 16:01 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,328.91,-40.9,9.1,20.0,False,13531540096,42.9,-47.1,2026-07-28 16:01 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,14.06,-40.6,1.2,343.0,False,5033061022,20.5,-52.9,2026-07-28 16:01 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,1.8,-39.8,276.4,366.7,False,1667983806,473.7,-73.1,2026-07-28 16:01 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.66,-39.8,24.1,503.2,False,1544791652,17.2,-58.5,2026-07-28 16:01 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,165.38,-39.1,7.4,5.7,False,101202988974,13.2,-43.2,2026-07-28 16:01 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,101.39,-38.9,8.3,-6.6,False,13424372621,15.3,-39.0,2026-07-28 16:01 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,72.94,-37.9,15.9,26.1,False,303717357145,27.7,-42.4,2026-07-28 16:01 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,8.06,-37.2,-1.5,-918.1,False,9014939324,,-61.4,2026-07-28 16:01 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.85,-37.1,7.2,341.8,False,3916070634,9.0,-40.9,2026-07-28 16:01 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,128.88,-36.8,19.2,95.0,False,14886386908,20.3,-41.3,2026-07-28 16:01 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,65.58,-35.8,2.3,4.5,False,10598091675,16.2,-42.4,2026-07-28 16:01 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,159.83,-35.4,5.9,20.3,False,18485665821,22.0,-41.2,2026-07-28 16:01 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,25.15,-35.4,31.8,3411.4,False,6113840993,40.5,-55.0,2026-07-28 16:01 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.01,-35.0,13.3,-23.6,False,1700776939,6.5,-42.0,2026-07-28 16:01 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,386.45,-34.8,15.1,-41.1,False,73997187484,55.5,-40.7,2026-07-28 16:01 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,13.56,-34.7,-2.9,-4.9,False,2163119160,8.4,-40.8,2026-07-28 16:01 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,23.07,-34.5,8.4,209.1,False,7331133014,13.6,-37.8,2026-07-28 16:01 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.54,-33.9,-8.7,530.8,False,6949124001,15.1,-39.5,2026-07-28 16:01 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,157.38,-33.9,13.1,31.7,False,38869919636,56.1,-37.0,2026-07-28 16:01 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,30.65,-33.5,9.7,13.9,False,29520585991,19.0,-38.8,2026-07-28 16:01 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,57.67,-32.2,-2.6,-71.8,False,13442375957,31.7,-34.1,2026-07-28 16:01 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,181.57,-32.2,9.6,20.3,False,148701737000,19.9,-33.7,2026-07-28 16:01 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,102.48,-32.2,-11.2,-22.9,False,92014022008,38.8,-33.4,2026-07-28 16:01 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,251.15,-32.0,10.5,28.2,False,99830139198,14.0,-33.2,2026-07-28 16:01 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,50.43,-31.7,7.0,-0.4,False,23853390144,10.7,-42.1,2026-07-28 16:01 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,14.47,-31.4,55.6,-121.2,True,4902103989,,-31.8,2026-07-28 16:01 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,200.57,-31.4,16.3,27.3,False,32582062597,35.8,-35.4,2026-07-28 16:01 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,39.09,-30.9,11.0,12.9,False,18807973916,35.7,-40.9,2026-07-28 16:01 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,28.95,-30.1,9.8,37.2,False,41993824275,30.0,-36.0,2026-07-28 16:01 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,162.99,-30.1,13.5,123.9,False,21328841477,31.5,-38.7,2026-07-28 16:01 UTC
FDS,FDS,US,FactSet,Financials,NYSE,285.0,-30.0,5.4,11.2,False,10136179755,17.0,-31.8,2026-07-28 16:01 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,243.04,-29.8,7.4,-6.8,False,12708529168,22.7,-36.2,2026-07-28 16:01 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.9,-29.1,19.3,90.8,False,2053200236,,-33.3,2026-07-28 16:01 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,22.84,-29.1,,,False,2529267243,,-47.7,2026-07-28 16:01 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,4.14,-28.9,88.6,554.9,False,1655658450,43.3,-46.7,2026-07-28 16:01 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,128.68,-28.8,44.2,13.7,False,29020826003,55.0,-34.1,2026-07-28 16:01 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,395.22,-28.7,12.3,-0.8,False,39087258121,25.4,-30.0,2026-07-28 16:01 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,53.21,-28.7,-3.4,-542.7,True,9272878871,,-39.7,2026-07-28 16:01 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,26.38,-28.4,7.7,10.2,False,9994482652,36.3,-37.3,2026-07-28 16:01 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,72.97,-28.2,22.5,6.1,False,24734718180,23.5,-25.8,2026-07-28 16:01 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,213.37,-26.9,6.6,-5.1,False,27956129361,30.8,-29.1,2026-07-28 16:01 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,15.73,-26.8,44.1,48.8,False,3790300831,28.2,-37.9,2026-07-28 16:01 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,539.33,-26.8,33.5,-66.9,False,43471119566,348.7,-39.1,2026-07-28 16:01 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.38,-26.4,4.9,7.3,False,4147238059,9.0,-35.6,2026-07-28 16:01 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,364.28,-26.3,20.5,23.0,False,130513523245,45.7,-39.7,2026-07-28 16:01 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,33.15,-26.1,5.4,0.1,False,42522634057,27.7,-26.1,2026-07-28 16:01 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,51.31,-26.0,1.7,0.1,False,13793428957,17.5,-30.5,2026-07-28 16:01 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.5,-25.9,-55.5,425.4,False,1838014198,1.9,-38.3,2026-07-28 16:01 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,117.82,-25.7,3.1,15.5,False,14820672148,10.2,-42.7,2026-07-28 16:01 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,77.4,-25.4,-4.4,111.4,False,33823800667,76.2,-31.4,2026-07-28 16:01 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,58.06,-25.1,4.3,26.2,False,51210634665,9.8,-26.7,2026-07-28 16:01 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,29.63,-24.3,18.2,16.6,False,9699929625,70.5,-28.5,2026-07-28 16:01 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,354.22,-23.9,5.0,3.0,False,11718212212,19.5,-25.7,2026-07-28 16:01 UTC
UBER,UBER,US,Uber,Industrials,NYSE,69.62,-23.2,18.3,2.0,False,141728581280,14.1,-31.7,2026-07-28 16:01 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,149.8,-23.1,3.0,-64.5,False,50509934735,53.5,-31.9,2026-07-28 16:01 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,78.15,-23.1,10.0,5.4,False,8544450782,18.5,-35.4,2026-07-28 16:01 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,208.57,-23.0,9.8,37.2,False,30254411073,21.6,-29.0,2026-07-28 16:01 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,87.84,-22.8,-3.5,-47.2,False,21160228391,10.2,-39.1,2026-07-28 16:01 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,132.37,-22.5,13.5,8.7,False,105887336316,35.1,-30.4,2026-07-28 16:01 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,397.64,-21.8,14.9,15.5,False,2953879836261,29.0,-28.4,2026-07-28 16:01 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,192.96,-21.7,27.9,660.2,False,84076287522,89.9,-32.4,2026-07-28 16:01 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,116.86,-21.7,4.0,-17.9,False,8927929341,32.3,-39.5,2026-07-28 16:01 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.65,-21.7,-3.6,-17.7,False,3128130806,12.0,-30.8,2026-07-28 16:01 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.89,-21.6,9.7,-9248.3,True,1919727949,,-28.4,2026-07-28 16:01 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,123.82,-21.6,56.2,251.6,False,296835168261,182.7,-40.3,2026-07-28 16:01 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,183.46,-21.5,8.5,-3.1,False,196792341323,17.9,-29.9,2026-07-28 16:01 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,240.0,-21.2,17.5,1.1,False,50674860240,45.1,-27.1,2026-07-28 16:01 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,132.78,-21.0,-10.5,2172.1,False,22675960258,13.4,-24.7,2026-07-28 16:01 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,188.27,-21.0,6.9,9.3,False,22118881872,33.5,-30.7,2026-07-28 16:01 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,141.65,-20.6,6.8,-1.0,False,18096275554,17.0,-22.9,2026-07-28 16:01 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.32,-20.1,,,False,1280698406,,-55.7,2026-07-28 16:01 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.25,-20.0,14.5,328.6,False,1889759406,38.6,-33.5,2026-07-28 16:01 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,262.01,-19.9,8.3,-38.1,False,93564302961,40.3,-36.5,2026-07-28 16:01 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.52,-19.9,0.5,593.4,False,2034780798,60.9,-30.4,2026-07-28 16:01 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,24.08,-19.7,-0.0,23.5,False,85433428202,4.3,-26.7,2026-07-28 16:01 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,83.97,-19.7,23.8,68.5,False,6866544238,86.4,-31.2,2026-07-28 16:01 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.56,-19.5,23.5,2084.7,False,3189559742,39.9,-48.1,2026-07-28 16:01 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,37.85,-19.4,-5.4,-103.8,True,20198194898,,-26.3,2026-07-28 16:01 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,174.34,-19.2,5.1,12.2,False,81223795943,32.1,-20.4,2026-07-28 16:01 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,178.97,-19.2,5.1,40.6,False,18982098282,18.0,-23.7,2026-07-28 16:01 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,62.67,-19.2,4.8,4.6,False,28510342340,13.7,-30.2,2026-07-28 16:01 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,55.26,-18.4,7.3,6.0,False,10798347928,21.5,-22.5,2026-07-28 16:01 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,273.3,-18.3,8.3,-20.6,False,13018205452,31.1,-22.5,2026-07-28 16:01 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,22.01,-18.3,7.7,0.5,False,10878177459,21.2,-24.7,2026-07-28 16:01 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.5,-18.2,7.8,392.6,False,1453108262,35.9,-47.3,2026-07-28 16:01 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,99.59,-18.2,0.2,189.3,False,12042556903,14.9,-22.7,2026-07-28 16:01 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6440.67,-17.9,-1.9,-20.3,False,17249106012,12.9,-25.3,2026-07-28 16:01 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.23,-17.8,4.8,170.8,False,10285854682,12.5,-37.3,2026-07-28 16:01 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3120.38,-17.8,2.4,-6.2,False,50941309322,20.4,-28.9,2026-07-28 16:01 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,128.79,-17.8,9.2,-23.2,False,27174002017,31.5,-32.2,2026-07-28 16:01 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.06,-17.3,191.4,-16.1,False,2671739320,,-37.8,2026-07-28 16:01 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.93,-17.2,10.2,18.8,False,2200984441,13.0,-41.2,2026-07-28 16:01 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.75,-17.2,-17.2,108.4,False,6924984662,101.8,-28.7,2026-07-28 16:01 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,594.93,-16.8,22.2,-3.1,False,1510184157657,25.0,-25.3,2026-07-28 16:01 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,98.78,-16.7,3.4,149.5,False,171532596343,13.8,-18.2,2026-07-28 16:01 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,65.92,-16.5,-3.3,-73.5,False,54747709342,36.9,-14.1,2026-07-28 16:01 UTC
IP,IP,US,International Paper,Materials,NYSE,44.28,-16.4,49.3,-731.2,True,23447010962,,-21.1,2026-07-28 16:01 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,3.05,-16.4,,,False,3354164726,,-28.4,2026-07-28 16:01 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.65,-16.4,-4.8,35.0,False,5392341397,13.2,-28.3,2026-07-28 16:01 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,118.75,-16.1,16.9,6.2,False,42235562188,24.0,-19.8,2026-07-28 16:01 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,174.1,-16.0,0.9,-2.6,False,12468357907,30.4,-16.4,2026-07-28 16:01 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,58.76,-15.9,3.5,-90.8,False,12434821811,75.4,-33.9,2026-07-28 16:01 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,152.55,-15.5,7.5,20.4,False,86268932838,26.0,-19.4,2026-07-28 16:01 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,75.76,-15.4,15.6,45.1,False,29233737562,35.0,-15.8,2026-07-28 16:01 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.61,-15.1,5.5,13.5,False,2700419986,21.6,-21.9,2026-07-28 16:01 UTC
LII,LII,US,Lennox International,Industrials,NYSE,550.69,-15.0,-2.7,-0.7,False,19163994463,23.8,-16.1,2026-07-28 16:01 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,124.53,-14.9,22.7,-23.7,False,71790844186,20.6,-18.8,2026-07-28 16:01 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.4,-14.8,2.4,0.2,False,5378903652,34.3,-18.9,2026-07-28 16:01 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.58,-14.7,7.6,1784.9,False,60484977878,36.3,-20.7,2026-07-28 16:01 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.25,-14.6,7.7,10.9,False,25712217724,33.0,-28.5,2026-07-28 16:01 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,261.29,-14.5,20.7,2.1,False,67136400899,44.9,-16.7,2026-07-28 16:01 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,73.97,-14.1,1.2,-15.9,False,28158111471,20.3,-21.8,2026-07-28 16:01 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,44.43,-14.0,2.4,343.6,False,24067768620,20.4,-22.3,2026-07-28 16:01 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,24.35,-13.9,5.7,-47.5,False,12578602453,,-16.0,2026-07-28 16:01 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,44.12,-13.9,1.2,12.6,False,17956758737,34.3,-15.6,2026-07-28 16:01 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.32,-13.6,10.3,31.4,False,3699739402,20.5,-29.7,2026-07-28 16:01 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1305.91,-13.1,11.2,21.0,False,73044227287,35.2,-19.6,2026-07-28 16:01 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,196.0,-13.0,13.4,-8.1,False,151876173456,28.1,-15.4,2026-07-28 16:01 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,433.48,-12.9,7.9,16.1,False,128310083252,28.7,-20.9,2026-07-28 16:01 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,346.43,-12.7,11.2,8.5,False,132807665972,40.9,-14.2,2026-07-28 16:01 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,93.36,-12.6,51.6,33.5,False,84067188503,44.6,-39.3,2026-07-28 16:01 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,224.29,-12.6,7.6,75.9,False,211311316008,19.9,-32.5,2026-07-28 16:01 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,108.36,-12.3,5.7,-51.3,False,188734170149,28.9,-21.2,2026-07-28 16:01 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,21.01,-12.0,3.7,-53.5,False,9645904146,22.8,-22.7,2026-07-28 16:01 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,59.75,-12.0,0.4,-61.9,False,36605735863,36.0,-22.0,2026-07-28 16:01 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,42.51,-11.2,-4.2,-290.6,True,7972807999,,-22.5,2026-07-28 16:01 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.84,-11.0,2.6,-12.2,False,2227218375,4.7,-25.3,2026-07-28 16:01 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,27.15,-11.0,4.1,3.6,False,29894326657,10.8,-20.2,2026-07-28 16:01 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,266.33,-10.8,7.1,8.7,False,106461225958,26.1,-15.7,2026-07-28 16:01 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.87,-10.4,4.6,109.9,False,6296102966,40.2,-24.1,2026-07-28 16:01 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.83,-10.2,5.1,47.0,False,6018212044,11.6,-37.3,2026-07-28 16:01 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,99.25,-10.0,0.1,-34.7,False,10301351502,31.5,-26.3,2026-07-28 16:01 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.54,-9.9,-2.0,-16.8,False,6356868814,14.9,-17.2,2026-07-28 16:01 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,217.51,-8.9,3.5,4.7,False,66920013873,31.3,-11.7,2026-07-28 16:01 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1378.65,-8.9,15.9,27.1,False,31972143123,49.0,-31.0,2026-07-28 16:01 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,157.75,-8.7,7.2,19.4,False,11208260545,24.6,-18.4,2026-07-28 16:01 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.47,-8.6,5.5,-113.8,True,5698169243,,-20.3,2026-07-28 16:01 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,103.03,-8.3,9.8,6.0,False,14030816560,13.7,-17.9,2026-07-28 16:01 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.23,-8.3,5.7,-37.1,False,10060307433,,-27.4,2026-07-28 16:01 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,27.52,-8.1,27.1,51.3,False,16578979938,17.0,-14.6,2026-07-28 16:01 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,38.06,-8.0,24.7,-75.5,False,22087618187,212.4,-17.2,2026-07-28 16:01 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.67,-7.9,-15.3,-63.8,False,7486891709,17.0,-37.4,2026-07-28 16:01 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,64.11,-7.8,0.3,2.4,False,8836881933,16.2,-21.7,2026-07-28 16:01 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,64.79,-7.6,10.0,-30.0,False,29955377678,58.6,-15.2,2026-07-28 16:01 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.24,-7.5,9.9,46.9,False,5826835876,17.4,-21.4,2026-07-28 16:01 UTC
