ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
LDOS,LDOS,US,Leidos,Industrials,NYSE,106.62,-33.9,3.1,15.5,False,13411246730,9.3,-48.2,2026-07-10 00:00 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,210.42,-32.9,31.9,39.2,False,21982569634,190.8,-37.4,2026-07-10 00:00 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,189.7,-32.6,16.3,27.3,False,30815491807,33.9,-38.9,2026-07-10 00:00 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,23.35,-32.5,26.6,39.8,False,5730013109,49.2,-39.0,2026-07-10 00:00 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,96.27,-32.3,-11.2,-22.9,False,86438225016,36.5,-37.4,2026-07-10 00:00 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.93,-32.0,24.1,503.2,False,1658751681,18.5,-55.4,2026-07-10 00:00 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.57,-31.7,-8.7,530.8,False,7008014958,15.2,-39.0,2026-07-10 00:00 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.87,-31.7,19.3,90.8,False,1984760292,,-38.3,2026-07-10 00:00 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.34,-31.4,13.3,-23.6,False,1780841986,6.9,-39.3,2026-07-10 00:00 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,16.94,-30.8,55.6,-121.2,True,5738883210,,-33.3,2026-07-10 00:00 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.38,-30.1,-55.5,425.4,False,1684846349,1.7,-43.4,2026-07-10 00:00 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,121.66,-30.0,44.2,13.7,False,27436561097,52.0,-37.7,2026-07-10 00:00 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,74.57,-30.0,2.3,4.5,False,12050925143,18.4,-34.6,2026-07-10 00:00 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,107.73,-29.9,4.0,-17.9,False,8474231777,30.7,-44.2,2026-07-10 00:00 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.53,-29.1,-3.6,-17.7,False,2891867200,11.1,-37.0,2026-07-10 00:00 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,247.81,-28.0,7.4,-6.8,False,12957952061,23.2,-34.9,2026-07-10 00:00 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,94.4,-27.9,5.7,-51.3,False,164427164395,25.2,-31.3,2026-07-10 00:00 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,26.17,-27.7,7.7,10.2,False,9914730821,36.0,-37.8,2026-07-10 00:00 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,35.85,-27.1,-5.4,-103.8,True,19133445182,,-30.8,2026-07-10 00:00 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,208.58,-27.1,17.5,1.1,False,44040676840,39.2,-36.6,2026-07-10 00:00 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,51.54,-26.6,1.7,0.1,False,13856609236,17.6,-30.2,2026-07-10 00:00 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,84.35,-26.5,-3.5,-47.2,False,20319504860,9.8,-41.5,2026-07-10 00:00 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,72.0,-26.5,1.2,-15.9,False,27627557472,20.0,-29.0,2026-07-10 00:00 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.34,-26.3,-0.0,23.5,False,83393673210,4.2,-30.8,2026-07-10 00:00 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.43,-26.2,4.9,7.3,False,4282694957,9.2,-37.3,2026-07-10 00:00 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.78,-25.9,9.7,-9248.3,True,1813076410,,-32.4,2026-07-10 00:00 UTC
IP,IP,US,International Paper,Materials,NYSE,37.18,-25.7,49.3,-731.2,True,19687441255,,-33.8,2026-07-10 00:00 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,9.33,-25.7,-1.5,-918.1,False,10441884546,,-55.3,2026-07-10 00:00 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.62,-25.4,-2.9,-4.9,False,2331980056,9.0,-36.2,2026-07-10 00:00 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,3.82,-24.8,88.6,554.9,False,1527684873,39.9,-50.8,2026-07-10 00:00 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,135.11,-24.7,7.5,20.4,False,76406393545,23.0,-28.6,2026-07-10 00:00 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,78.79,-24.5,10.0,5.4,False,8614424463,18.6,-34.9,2026-07-10 00:00 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,3.94,-24.3,4.8,170.8,False,9580677841,11.6,-41.6,2026-07-10 00:00 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,23.2,-23.9,,,False,2569133168,,-46.9,2026-07-10 00:00 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,93.07,-23.9,0.2,189.3,False,11254150101,13.9,-29.5,2026-07-10 00:00 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,106.26,-23.9,,,False,37786056760,,-28.3,2026-07-10 00:00 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,22.46,-23.7,5.7,-47.5,False,11599893447,,-26.9,2026-07-10 00:00 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,30.56,-23.6,18.2,16.6,False,10004382644,72.7,-26.3,2026-07-10 00:00 UTC
UBER,UBER,US,Uber,Industrials,NYSE,74.35,-22.9,18.3,2.0,False,151346783510,15.1,-27.1,2026-07-10 00:00 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,122.15,-22.8,13.5,8.7,False,149299304066,49.4,-35.7,2026-07-10 00:00 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,175.52,-22.8,13.4,-8.1,False,136006666397,25.2,-24.3,2026-07-10 00:00 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,76.68,-22.7,-4.4,111.4,False,33467138190,75.4,-33.8,2026-07-10 00:00 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,384.36,-22.7,14.9,15.5,False,2855193054014,28.0,-30.8,2026-07-10 00:00 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,165.0,-22.5,5.1,12.2,False,76872356385,30.4,-29.6,2026-07-10 00:00 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,411.55,-21.8,20.5,23.0,False,145755713302,51.0,-31.8,2026-07-10 00:00 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,443.37,-21.7,15.1,-41.1,False,84896187390,63.7,-32.0,2026-07-10 00:00 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,30.31,-21.6,9.8,37.2,False,43966589990,31.4,-33.0,2026-07-10 00:00 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,25.92,-21.5,31.8,3411.4,False,6301024311,41.8,-53.6,2026-07-10 00:00 UTC
T,T,US,AT&T,Communication Services,NYSE,21.04,-21.3,2.7,100.5,False,146193055450,6.7,-29.4,2026-07-10 00:00 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,132.44,-21.0,-10.5,2172.1,False,22617896216,13.4,-25.7,2026-07-10 00:00 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,54.21,-21.0,7.3,6.0,False,10593167735,21.1,-25.1,2026-07-10 00:00 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,582.0,-20.6,33.5,-66.9,False,46910408814,376.3,-34.3,2026-07-10 00:00 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,140.21,-20.5,6.8,-1.0,False,17912312222,16.8,-23.7,2026-07-10 00:00 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,3.05,-20.5,,,False,3354164726,,-28.4,2026-07-10 00:00 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,182.48,-19.8,5.1,40.6,False,19354378889,18.4,-25.0,2026-07-10 00:00 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,96.17,-19.7,3.4,149.5,False,167000300466,13.5,-22.1,2026-07-10 00:00 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,59.95,-19.6,-2.2,-19.9,False,9016837597,18.9,-34.0,2026-07-10 00:00 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,250.74,-19.6,8.3,-38.1,False,89539761704,38.6,-39.2,2026-07-10 00:00 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.77,-19.3,0.5,593.4,False,2075411403,62.1,-29.0,2026-07-10 00:00 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3010.39,-19.3,2.4,-6.2,False,49145683685,19.7,-31.4,2026-07-10 00:00 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,192.35,-19.3,27.9,660.2,False,83810498836,89.6,-32.6,2026-07-10 00:00 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1279.41,-19.2,15.9,27.1,False,29670677838,45.5,-36.0,2026-07-10 00:00 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,181.48,-19.0,8.5,-3.1,False,196398507417,17.9,-30.6,2026-07-10 00:00 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,24.33,-19.0,1.6,-40.6,False,13389162910,28.0,-23.6,2026-07-10 00:00 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,38.74,-18.9,-4.2,-290.6,True,7265740001,,-29.3,2026-07-10 00:00 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,157.98,-18.9,3.0,-64.5,False,53268084854,56.4,-28.1,2026-07-10 00:00 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,241.28,-18.9,7.1,8.7,False,96447887073,23.6,-23.6,2026-07-10 00:00 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,44.77,-18.5,11.0,12.9,False,21555053960,40.9,-32.3,2026-07-10 00:00 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,253.76,-18.4,20.7,2.1,False,65201600509,43.6,-19.9,2026-07-10 00:00 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,208.45,-18.4,9.8,37.2,False,30237002802,21.6,-29.1,2026-07-10 00:00 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.7,-18.2,-17.2,108.4,False,6688233275,98.4,-31.1,2026-07-10 00:00 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,25.93,-17.9,4.1,3.6,False,28551009585,10.3,-23.8,2026-07-10 00:00 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,34.85,-17.9,24.7,-75.5,False,20224735479,194.5,-24.2,2026-07-10 00:00 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,119.84,-17.8,22.7,-23.7,False,69089856647,19.8,-23.8,2026-07-10 00:00 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,272.65,-17.5,8.3,-20.6,False,12987244038,31.0,-22.7,2026-07-10 00:00 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.36,-17.5,7.7,0.5,False,10556922676,20.6,-26.9,2026-07-10 00:00 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,177.69,-17.2,7.7,15.3,False,71100323362,39.2,-21.6,2026-07-10 00:00 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.35,-17.0,,,False,1309915831,,-54.7,2026-07-10 00:00 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,327.11,-16.3,11.2,8.5,False,125401133242,38.6,-19.2,2026-07-10 00:00 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.75,-16.3,-4.8,35.0,False,5442973906,13.3,-27.6,2026-07-10 00:00 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6471.44,-15.8,-1.9,-20.3,False,17468306062,13.0,-24.9,2026-07-10 00:00 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,150.22,-15.5,7.2,19.4,False,10673248258,23.4,-22.3,2026-07-10 00:00 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,155.2,-15.3,9.7,30.4,False,9395241490,6.3,-37.0,2026-07-10 00:00 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,43.9,-15.3,2.4,343.6,False,23881951679,20.2,-23.2,2026-07-10 00:00 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,64.7,-15.3,4.8,4.6,False,29431497166,14.1,-27.9,2026-07-10 00:00 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,59.86,-15.2,3.5,-90.8,False,12667604875,76.8,-32.7,2026-07-10 00:00 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.29,-15.1,-9.0,129.8,False,4135598866,14.5,-22.1,2026-07-10 00:00 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,12.82,-15.0,7.8,392.6,False,1379914660,34.1,-49.9,2026-07-10 00:00 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,179.0,-15.0,10.3,2.5,False,86241215679,20.7,-17.3,2026-07-10 00:00 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.25,-14.6,7.7,10.9,False,25712217724,33.0,-28.5,2026-07-10 00:00 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,288.08,-14.6,8.8,48.3,False,77261605661,18.1,-21.4,2026-07-10 00:00 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,19.76,-14.6,3.7,-53.5,False,9072016471,21.4,-27.3,2026-07-10 00:00 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,73.02,-14.6,15.6,45.1,False,28176443485,33.7,-18.8,2026-07-10 00:00 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,59.02,-14.5,0.3,2.4,False,8134645452,14.9,-27.9,2026-07-10 00:00 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,61.35,-13.9,10.0,-30.0,False,28364907376,55.5,-19.7,2026-07-10 00:00 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,109.93,-13.8,-2.1,-20.6,False,36488625281,18.1,-20.0,2026-07-10 00:00 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,59.86,-13.6,0.4,-61.9,False,36673066674,36.1,-21.8,2026-07-10 00:00 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.37,-13.5,2.4,0.2,False,5311666889,33.9,-19.9,2026-07-10 00:00 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.31,-13.4,14.5,328.6,False,1907901079,39.0,-32.9,2026-07-10 00:00 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,77.05,-13.0,5.7,-30.7,False,30152504254,51.9,-23.7,2026-07-10 00:00 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.61,-13.0,4.6,109.9,False,6017229841,38.4,-27.4,2026-07-10 00:00 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,631.48,-12.9,22.2,-3.1,False,1602963498431,26.5,-20.7,2026-07-10 00:00 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,432.96,-12.9,7.9,16.1,False,128156157471,28.7,-21.0,2026-07-10 00:00 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,178.17,-12.9,0.9,-2.6,False,12760201556,31.1,-14.5,2026-07-10 00:00 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,88.97,-12.7,188.8,354.8,False,21284190988,11.7,-29.7,2026-07-10 00:00 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.65,-12.5,-5.0,-117.8,True,6005181801,,-22.4,2026-07-10 00:00 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,159.07,-12.5,1.1,-2.4,False,12167326102,17.7,-20.3,2026-07-10 00:00 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,82.2,-12.4,23.8,68.5,False,6721804302,84.6,-32.6,2026-07-10 00:00 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.61,-12.4,-0.8,-205.4,True,12458852616,,-14.9,2026-07-10 00:00 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.56,-12.1,10.3,31.4,False,3731093096,20.7,-29.1,2026-07-10 00:00 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.45,-12.0,-2.0,-16.8,False,6195253657,14.5,-19.3,2026-07-10 00:00 UTC
LII,LII,US,Lennox International,Industrials,NYSE,537.5,-12.0,-2.7,-0.7,False,18704982800,23.2,-22.0,2026-07-10 00:00 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,22.5,-11.8,-3.1,-18.2,False,16223458702,50.1,-18.9,2026-07-10 00:00 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.62,-11.7,44.1,48.8,False,4246156061,31.6,-30.4,2026-07-10 00:00 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.29,-11.6,276.4,366.7,False,2116167846,601.0,-65.8,2026-07-10 00:00 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,44.35,-11.3,1.2,12.6,False,18050368751,34.5,-17.0,2026-07-10 00:00 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.92,-11.2,7.6,1784.9,False,61180207793,36.7,-19.8,2026-07-10 00:00 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.29,-11.0,11.8,109.2,False,1701763281,5.9,-19.8,2026-07-10 00:00 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,98.83,-10.9,0.1,-34.7,False,10257242617,31.3,-26.6,2026-07-10 00:00 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,25.99,-10.7,27.1,51.3,False,15657255728,16.1,-19.3,2026-07-10 00:00 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,42.7,-10.5,10.0,-30.0,False,19742161316,38.6,-16.2,2026-07-10 00:00 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,67.81,-10.4,-3.3,-73.5,False,56321656456,38.0,-16.4,2026-07-10 00:00 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,25.22,-10.4,-1.2,-17.7,False,11572556448,16.2,-21.0,2026-07-10 00:00 UTC
