ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,127.87,-46.1,13.1,31.7,False,31580499438,45.6,-48.8,2026-07-23 23:23 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,18.08,-45.6,5.3,-5.0,False,1512574186,15.5,-56.3,2026-07-23 23:23 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,158.38,-44.7,30.7,-40.9,False,10970139406,44.4,-55.4,2026-07-23 23:23 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,13.1,-44.7,1.2,343.0,False,4689409626,19.1,-56.1,2026-07-23 23:23 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,40.99,-44.2,0.2,-3.4,False,60808614326,19.6,-48.9,2026-07-23 23:23 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,113.05,-44.1,19.2,95.0,False,13057930025,17.8,-48.5,2026-07-23 23:23 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,212.17,-42.9,10.5,28.2,False,84337574272,11.8,-43.6,2026-07-23 23:23 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,43.01,-42.8,7.0,-0.4,False,20343729206,9.1,-50.6,2026-07-23 23:23 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.45,-42.5,15.8,-322.4,False,1310724671,,-56.6,2026-07-23 23:23 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.9,-42.0,-17.5,115.0,False,2003584502,8.9,-51.3,2026-07-23 23:23 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,68.89,-41.7,15.9,26.1,False,286853801738,26.1,-45.6,2026-07-23 23:23 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,144.4,-41.7,5.9,20.3,False,16701057381,19.9,-46.9,2026-07-23 23:23 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.61,-41.4,7.2,341.8,False,3722285876,8.5,-43.8,2026-07-23 23:23 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,27.2,-41.2,9.7,13.9,False,26201988889,16.9,-45.7,2026-07-23 23:23 UTC
FDS,FDS,US,FactSet,Financials,NYSE,243.96,-41.1,5.4,11.2,False,8676570109,14.5,-42.5,2026-07-23 23:23 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,156.93,-40.9,9.6,20.3,False,128525664001,17.2,-42.7,2026-07-23 23:23 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,31.2,-40.6,46.6,-9.0,False,20182438936,19.2,-50.0,2026-07-23 23:23 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,214.52,-40.3,7.4,-6.8,False,11217222707,20.1,-43.6,2026-07-23 23:23 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,50.35,-40.2,-2.6,-71.8,False,11737164626,27.7,-42.5,2026-07-23 23:23 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,21.89,-39.5,26.6,39.8,False,5371733679,46.1,-42.8,2026-07-23 23:23 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,62.07,-39.2,2.3,4.5,False,10030855881,15.3,-45.5,2026-07-23 23:23 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,373.52,-38.7,15.1,-41.1,False,71521355370,53.7,-42.7,2026-07-23 23:23 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.78,-38.7,24.1,503.2,False,1595440509,17.8,-57.1,2026-07-23 23:23 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,22.28,-38.3,8.4,209.1,False,7081623447,13.1,-40.5,2026-07-23 23:23 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,179.58,-38.3,16.3,27.3,False,29171566495,32.1,-42.2,2026-07-23 23:23 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.21,-38.3,276.4,366.7,False,2042240655,580.0,-67.0,2026-07-23 23:23 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,355.12,-36.1,12.3,-0.8,False,35837772035,23.3,-37.1,2026-07-23 23:23 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,95.97,-35.7,-11.2,-22.9,False,86168867244,36.4,-37.6,2026-07-23 23:23 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,24.12,-35.7,31.8,3411.4,False,5863453365,38.9,-56.8,2026-07-23 23:23 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,65.74,-35.5,22.5,6.1,False,22282430343,21.1,-36.9,2026-07-23 23:23 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,50.12,-35.2,-3.4,-542.7,True,8734386151,,-43.2,2026-07-23 23:23 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,8.49,-34.9,-1.5,-918.1,False,9501779006,,-59.3,2026-07-23 23:23 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,6.71,-34.7,13.3,-23.6,False,1627990435,6.3,-44.5,2026-07-23 23:23 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,193.17,-34.2,6.6,-5.1,False,25309488593,27.9,-35.8,2026-07-23 23:23 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.88,-33.0,19.3,90.8,False,2018980264,,-35.9,2026-07-23 23:23 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.53,-32.9,-8.7,530.8,False,6929493726,15.0,-39.7,2026-07-23 23:23 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,157.61,-32.8,13.5,123.9,False,20624815049,30.4,-40.7,2026-07-23 23:23 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,27.54,-32.2,9.8,37.2,False,39948529482,28.5,-39.1,2026-07-23 23:23 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,332.02,-32.0,20.5,23.0,False,118955470241,41.7,-45.0,2026-07-23 23:23 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,205.26,-31.8,17.5,1.1,False,43339673060,38.6,-37.6,2026-07-23 23:23 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,110.33,-31.7,3.1,15.5,False,13877910694,9.6,-46.4,2026-07-23 23:23 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,166.72,-31.5,6.9,9.3,False,19587082005,29.7,-38.7,2026-07-23 23:23 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,24.89,-31.4,7.7,10.2,False,9429791493,34.2,-40.8,2026-07-23 23:23 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,74.57,-31.4,-4.4,111.4,False,32546224239,73.3,-35.6,2026-07-23 23:23 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,39.44,-31.2,11.0,12.9,False,18988860619,36.1,-40.4,2026-07-23 23:23 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,121.28,-31.0,44.2,13.7,False,27350863030,51.9,-37.9,2026-07-23 23:23 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,323.25,-30.8,5.0,3.0,False,10693670839,17.8,-33.6,2026-07-23 23:23 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,21.92,-30.7,-0.0,23.5,False,78303250242,3.9,-35.1,2026-07-23 23:23 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,491.9,-30.6,33.5,-66.9,False,39648161184,318.1,-44.5,2026-07-23 23:23 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,13.88,-30.3,-2.9,-4.9,False,2214166169,8.6,-39.4,2026-07-23 23:23 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,169.77,-30.3,27.9,660.2,False,73971969296,79.1,-40.5,2026-07-23 23:23 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,21.62,-30.1,,,False,2394166355,,-50.5,2026-07-23 23:23 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,32.01,-30.0,5.4,0.1,False,41060313187,26.7,-32.2,2026-07-23 23:23 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,170.42,-29.8,8.5,-3.1,False,184429325890,16.8,-34.8,2026-07-23 23:23 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.46,-29.4,-55.5,425.4,False,1782873825,1.8,-40.1,2026-07-23 23:23 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,191.89,-29.2,9.8,37.2,False,27834869437,19.9,-34.7,2026-07-23 23:23 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,28.21,-28.9,18.2,16.6,False,9235066270,67.1,-31.9,2026-07-23 23:23 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,15.17,-28.8,55.6,-121.2,True,5139247859,,-30.9,2026-07-23 23:23 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.36,-28.7,4.9,7.3,False,4072378237,8.8,-37.6,2026-07-23 23:23 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,108.86,-27.7,4.0,-17.9,False,8316741301,30.1,-43.6,2026-07-23 23:23 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.53,-27.7,-3.6,-17.7,False,2901317683,11.2,-35.8,2026-07-23 23:23 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,124.5,-27.6,13.5,8.7,False,152171617880,50.4,-34.5,2026-07-23 23:23 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,50.19,-27.5,1.7,0.1,False,13493659026,17.1,-32.0,2026-07-23 23:23 UTC
IP,IP,US,International Paper,Materials,NYSE,37.91,-27.5,49.3,-731.2,True,20073988404,,-32.5,2026-07-23 23:23 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,56.0,-27.4,4.3,26.2,False,49397907608,9.4,-29.6,2026-07-23 23:23 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,130.18,-26.6,6.8,-1.0,False,16630943315,15.6,-29.1,2026-07-23 23:23 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,82.13,-26.2,-3.5,-47.2,False,19784717351,9.5,-43.1,2026-07-23 23:23 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,164.65,-26.0,5.1,12.2,False,76709290967,30.3,-29.7,2026-07-23 23:23 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,35.55,-25.9,-5.4,-103.8,True,18973333071,,-30.8,2026-07-23 23:23 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,93.8,-25.4,0.2,189.3,False,11342423093,14.0,-28.9,2026-07-23 23:23 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,76.71,-25.3,10.0,5.4,False,8387009582,18.1,-36.6,2026-07-23 23:23 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,381.58,-24.7,14.9,15.5,False,2834542014605,27.8,-31.3,2026-07-23 23:23 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,129.27,-24.4,-10.5,2172.1,False,22076528893,13.1,-26.9,2026-07-23 23:23 UTC
UBER,UBER,US,Uber,Industrials,NYSE,68.91,-24.2,18.3,2.0,False,140273135440,14.0,-32.4,2026-07-23 23:23 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,21.67,-24.0,5.7,-47.5,False,11191883443,,-26.2,2026-07-23 23:23 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,2923.5,-23.9,2.4,-6.2,False,47727175342,19.1,-33.4,2026-07-23 23:23 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,174.85,-23.9,5.1,40.6,False,18545119170,17.6,-27.2,2026-07-23 23:23 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,11.99,-23.0,0.5,593.4,False,1948643803,58.4,-33.4,2026-07-23 23:23 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,256.95,-22.9,8.3,-20.6,False,12239400656,29.2,-27.1,2026-07-23 23:23 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,172.83,-22.9,13.4,-8.1,False,133922241513,24.8,-25.4,2026-07-23 23:23 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,92.83,-22.8,3.4,149.5,False,161200358670,13.0,-24.8,2026-07-23 23:23 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,16.58,-22.8,44.1,48.8,False,3995116931,29.7,-34.5,2026-07-23 23:23 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.87,-22.4,9.7,-9248.3,True,1899413386,,-29.2,2026-07-23 23:23 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.04,-22.2,4.8,170.8,False,9823842160,11.9,-40.1,2026-07-23 23:23 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,20.8,-22.1,7.7,0.5,False,10280149045,20.0,-28.9,2026-07-23 23:23 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,110.66,-21.9,16.9,6.2,False,39359866590,22.4,-25.3,2026-07-23 23:23 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.94,-21.6,10.2,18.8,False,2206584905,13.1,-41.1,2026-07-23 23:23 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1206.19,-21.5,15.9,27.1,False,27972637549,42.9,-39.6,2026-07-23 23:23 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.11,-21.5,7.8,392.6,False,1411129541,34.8,-48.8,2026-07-23 23:23 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,55.76,-21.4,0.4,-61.9,False,34161211416,33.6,-27.2,2026-07-23 23:23 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,143.21,-21.0,7.5,20.4,False,80987048206,24.4,-24.4,2026-07-23 23:23 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6155.02,-21.0,-1.9,-20.3,False,16614196299,12.4,-28.6,2026-07-23 23:23 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.7,-20.8,-17.2,108.4,False,6688233275,98.4,-31.1,2026-07-23 23:23 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.42,-20.8,,,False,1387828964,,-52.0,2026-07-23 23:23 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,242.21,-20.7,20.7,2.1,False,62233923545,41.7,-23.2,2026-07-23 23:23 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,18.71,-20.4,3.7,-53.5,False,8589950299,20.3,-31.2,2026-07-23 23:23 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,56.1,-20.4,3.5,-90.8,False,11871911242,72.0,-36.9,2026-07-23 23:23 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,119.0,-20.3,22.7,-23.7,False,68605584047,19.6,-22.4,2026-07-23 23:23 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,123.37,-20.3,56.2,251.6,False,295756385187,182.0,-40.6,2026-07-23 23:23 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,55.01,-20.0,7.3,6.0,False,10749495466,21.4,-22.8,2026-07-23 23:23 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,83.92,-19.3,23.8,68.5,False,6862455300,86.3,-31.2,2026-07-23 23:23 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,61.99,-19.1,4.8,4.6,False,28198742578,13.5,-30.9,2026-07-23 23:23 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,70.77,-19.1,1.2,-15.9,False,27155585410,19.6,-25.2,2026-07-23 23:23 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1213.83,-18.9,11.2,21.0,False,67893858595,32.7,-25.2,2026-07-23 23:23 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,318.97,-18.8,11.2,8.5,False,122280582723,37.7,-21.1,2026-07-23 23:23 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,70.48,-18.7,15.6,45.1,False,27196328714,32.5,-21.7,2026-07-23 23:23 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,206.65,-18.6,7.6,75.9,False,194227287375,18.3,-37.8,2026-07-23 23:23 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,242.88,-18.5,7.1,8.7,False,97087464364,23.8,-23.1,2026-07-23 23:23 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,18.67,-18.4,7.7,10.9,False,24937512045,32.0,-30.7,2026-07-23 23:23 UTC
LII,LII,US,Lennox International,Industrials,NYSE,537.89,-18.2,-2.7,-0.7,False,18718555297,23.2,-20.2,2026-07-23 23:23 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,100.75,-18.0,5.7,-51.3,False,175487675266,26.9,-26.7,2026-07-23 23:23 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,40.04,-17.9,-4.2,-290.6,True,7509556626,,-27.0,2026-07-23 23:23 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,59.49,-17.8,0.3,2.4,False,8199425073,15.0,-27.3,2026-07-23 23:23 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,2.97,-17.7,,,False,3266186718,,-30.3,2026-07-23 23:23 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,283.41,-17.5,8.8,48.3,False,76009139697,17.8,-22.7,2026-07-23 23:23 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.34,-17.2,2.4,0.2,False,5244430660,33.4,-20.9,2026-07-23 23:23 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,43.09,-17.1,1.2,12.6,False,17537551121,33.5,-17.6,2026-07-23 23:23 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.58,-16.8,5.5,13.5,False,2677978843,21.4,-22.5,2026-07-23 23:23 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,148.23,-16.8,7.2,19.4,False,10531856816,23.1,-23.4,2026-07-23 23:23 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,168.24,-16.8,0.9,-2.6,False,12049034080,29.4,-19.2,2026-07-23 23:23 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.67,-16.6,2.6,-12.2,False,2093899089,4.4,-29.7,2026-07-23 23:23 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.11,-16.6,14.5,328.6,False,1847428836,37.7,-35.0,2026-07-23 23:23 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,25.07,-16.3,27.1,51.3,False,15103016536,15.5,-22.2,2026-07-23 23:23 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.32,-16.1,4.1,3.6,False,28980430186,10.4,-22.6,2026-07-23 23:23 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.39,-15.8,7.6,1784.9,False,60096466109,36.1,-21.2,2026-07-23 23:23 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,420.0,-15.7,7.9,16.1,False,124320000000,27.8,-23.3,2026-07-23 23:23 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,4.58,-15.2,88.6,554.9,False,1831622179,47.9,-41.1,2026-07-23 23:23 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.73,-15.2,-4.8,35.0,False,5432847211,13.3,-27.7,2026-07-23 23:23 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,43.68,-15.1,2.4,343.6,False,23670511248,20.1,-23.6,2026-07-23 23:23 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,606.1,-14.9,22.2,-3.1,False,1538538302581,25.4,-23.9,2026-07-23 23:23 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.67,-14.8,4.6,109.9,False,6081585178,38.9,-26.6,2026-07-23 23:23 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,25.7,-14.7,-1.2,-17.7,False,11792811961,16.5,-19.5,2026-07-23 23:23 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.37,-14.5,-2.0,-16.8,False,6051595313,14.2,-21.2,2026-07-23 23:23 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,25.27,-14.2,6.4,44.1,False,34611033864,12.5,-25.7,2026-07-23 23:23 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,176.4,-14.1,10.3,2.5,False,84180064763,20.2,-17.5,2026-07-23 23:23 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,275.6,-13.9,8.3,-38.1,False,98417318065,42.4,-33.2,2026-07-23 23:23 UTC
T,T,US,AT&T,Communication Services,NYSE,22.96,-13.9,2.7,100.5,False,159533853290,7.3,-22.9,2026-07-23 23:23 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.68,-13.5,5.1,47.0,False,5831310927,11.3,-39.2,2026-07-23 23:23 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,168.98,-13.4,3.0,-64.5,False,56977092002,60.4,-23.1,2026-07-23 23:23 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,60.47,-12.9,-2.2,-19.9,False,9095048766,19.1,-33.5,2026-07-23 23:23 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.33,-12.7,10.3,31.4,False,3701045837,20.6,-29.7,2026-07-23 23:23 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,61.31,-12.7,10.0,-30.0,False,28346414889,55.5,-19.8,2026-07-23 23:23 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,86.11,-12.3,6.4,6.3,False,71360655958,28.1,-20.8,2026-07-23 23:23 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,18.9,-12.1,-2.1,42.7,False,36288163093,24.7,-17.4,2026-07-23 23:23 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,107.31,-11.9,-2.1,-20.6,False,35618978250,17.6,-21.9,2026-07-23 23:23 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,69.15,-11.6,-3.3,-73.5,False,57434637518,38.7,-14.7,2026-07-23 23:23 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,36.99,-11.5,24.7,-75.5,False,21466658022,206.4,-19.6,2026-07-23 23:23 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,60.05,-11.5,5.8,-46.8,False,77083167469,31.4,-15.0,2026-07-23 23:23 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.65,-11.4,23.5,2084.7,False,3301692894,41.3,-46.2,2026-07-23 23:23 UTC
