ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.94,-40.6,-17.5,115.0,False,2031220123,9.0,-50.6,2026-07-15 13:03 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,14.04,-40.5,1.2,343.0,False,5025901454,20.5,-52.9,2026-07-15 13:03 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,192.62,-40.5,31.9,39.2,False,20123003956,174.7,-42.7,2026-07-15 13:03 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.61,-40.4,15.8,-322.4,False,1338874521,,-55.7,2026-07-15 13:03 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.53,-39.5,24.1,503.2,False,1489921956,16.6,-60.0,2026-07-15 13:03 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.69,-39.5,7.2,341.8,False,3786880796,8.7,-42.8,2026-07-15 13:03 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,139.81,-37.8,13.1,31.7,False,34529361496,49.8,-44.0,2026-07-15 13:03 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.37,-36.3,276.4,366.7,False,2190095038,622.0,-64.7,2026-07-15 13:03 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,148.87,-35.7,13.5,123.9,False,19481099573,28.7,-44.0,2026-07-15 13:03 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,47.37,-34.5,4.3,26.2,False,41785336261,8.0,-40.4,2026-07-15 13:03 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.1,-34.5,13.3,-23.6,False,1722612797,6.6,-41.3,2026-07-15 13:03 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,23.17,-34.3,26.6,39.8,False,5685841627,48.8,-39.5,2026-07-15 13:03 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,16.03,-32.7,55.6,-121.2,True,5430596328,,-36.9,2026-07-15 13:03 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.55,-32.7,-8.7,530.8,False,6968754276,15.1,-39.3,2026-07-15 13:03 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,3.58,-32.7,88.6,554.9,False,1431704666,37.4,-53.9,2026-07-15 13:03 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.88,-31.4,19.3,90.8,False,2007573606,,-37.6,2026-07-15 13:03 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.4,-31.2,-55.5,425.4,False,1721606598,1.8,-42.2,2026-07-15 13:03 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,193.09,-30.9,16.3,27.3,False,31366174464,34.5,-37.8,2026-07-15 13:03 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.36,-30.7,4.9,7.3,False,4072378237,8.8,-40.6,2026-07-15 13:03 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.7,-29.5,9.7,-9248.3,True,1726739486,,-35.6,2026-07-15 13:03 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,25.67,-29.4,7.7,10.2,False,9725301497,35.3,-39.0,2026-07-15 13:03 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.55,-29.1,-3.6,-17.7,False,2929669295,11.3,-36.2,2026-07-15 13:03 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,120.3,-28.5,44.2,13.7,False,27129856028,51.4,-38.4,2026-07-15 13:03 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,25.25,-28.3,31.8,3411.4,False,6138150593,40.7,-54.8,2026-07-15 13:03 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,27.74,-27.9,9.8,37.2,False,40238640590,28.7,-38.7,2026-07-15 13:03 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,22.52,-27.4,,,False,2493830958,,-48.4,2026-07-15 13:03 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.0,-27.2,-2.9,-4.9,False,2233086254,8.7,-38.9,2026-07-15 13:03 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,29.45,-26.1,18.2,16.6,False,9641003812,70.0,-28.9,2026-07-15 13:03 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,72.56,-25.5,1.2,-15.9,False,27842437538,20.1,-28.4,2026-07-15 13:03 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,77.62,-24.9,10.0,5.4,False,8486503906,18.4,-35.9,2026-07-15 13:03 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,111.92,-24.9,4.0,-17.9,False,8803824147,31.9,-42.0,2026-07-15 13:03 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.36,-23.2,,,False,1319654972,,-54.4,2026-07-15 13:03 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.38,-22.4,0.5,593.4,False,2012027603,60.3,-31.2,2026-07-15 13:03 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.0,-22.1,4.8,170.8,False,9726576488,11.8,-40.7,2026-07-15 13:03 UTC
UBER,UBER,US,Uber,Industrials,NYSE,72.08,-21.8,18.3,2.0,False,146725980584,14.6,-29.3,2026-07-15 13:03 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,2.92,-21.5,,,False,3211200462,,-31.5,2026-07-15 13:03 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,187.79,-20.7,27.9,660.2,False,81823615879,87.5,-34.2,2026-07-15 13:03 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,139.38,-19.2,6.8,-1.0,False,17806276624,16.7,-24.1,2026-07-15 13:03 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,55.27,-19.1,7.3,6.0,False,10800302444,21.5,-23.6,2026-07-15 13:03 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.68,-19.1,-17.2,108.4,False,6648774240,97.8,-31.5,2026-07-15 13:03 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,256.43,-18.9,8.3,-38.1,False,91571667604,39.5,-37.9,2026-07-15 13:03 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,18.77,-18.1,7.7,10.9,False,25071082516,32.1,-30.3,2026-07-15 13:03 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.48,-17.5,7.7,0.5,False,10616231004,20.7,-26.5,2026-07-15 13:03 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.66,-17.5,-4.8,35.0,False,5397404744,13.2,-28.2,2026-07-15 13:03 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,5.92,-17.3,14.5,328.6,False,1789980133,36.6,-37.0,2026-07-15 13:03 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.22,-17.3,7.8,392.6,False,1422969749,35.1,-48.4,2026-07-15 13:03 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,82.76,-17.1,23.8,68.5,False,6767598042,85.1,-32.2,2026-07-15 13:03 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.48,-17.1,44.1,48.8,False,4211980847,31.3,-31.0,2026-07-15 13:03 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,61.66,-17.0,4.8,4.6,False,28048627455,13.5,-31.3,2026-07-15 13:03 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,158.43,-16.8,3.0,-64.5,False,53419815936,56.6,-27.9,2026-07-15 13:03 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.34,-16.1,2.4,0.2,False,5244430660,33.4,-20.9,2026-07-15 13:03 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,87.81,-15.7,188.8,354.8,False,21006684647,11.5,-30.7,2026-07-15 13:03 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.28,-15.4,4.1,3.6,False,28936388070,10.4,-22.7,2026-07-15 13:03 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.31,-15.1,-9.0,129.8,False,4148748611,14.6,-21.8,2026-07-15 13:03 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,44.75,-14.9,2.4,343.6,False,24270859884,20.6,-21.7,2026-07-15 13:03 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,19.46,-14.4,3.7,-53.5,False,8934282904,21.1,-28.4,2026-07-15 13:03 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.41,-14.1,-2.0,-16.8,False,6123424699,14.4,-20.2,2026-07-15 13:03 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.63,-14.0,4.6,109.9,False,6038681620,38.6,-27.2,2026-07-15 13:03 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.25,-13.7,7.6,1784.9,False,59810196332,35.9,-21.6,2026-07-15 13:03 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.92,-13.1,10.3,31.4,False,3778123762,21.0,-28.2,2026-07-15 13:03 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.62,-13.0,-5.0,-117.8,True,5988265946,,-22.7,2026-07-15 13:03 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,43.84,-12.4,1.2,12.6,False,17842799747,34.1,-18.0,2026-07-15 13:03 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,61.38,-11.9,10.0,-30.0,False,28378778946,55.5,-19.7,2026-07-15 13:03 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.7,-10.7,5.5,13.5,False,2767743592,22.1,-19.9,2026-07-15 13:03 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,12.9,-10.2,4.8,-7.6,False,2913161764,13.1,-36.1,2026-07-15 13:03 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.58,-10.1,-0.8,-205.4,True,12377774919,,-14.4,2026-07-15 13:03 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,133.72,-10.0,56.2,251.6,False,320568560491,197.3,-35.6,2026-07-15 13:03 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.72,-9.6,5.1,47.0,False,5881151145,11.4,-38.7,2026-07-15 13:03 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,37.15,-9.5,24.7,-75.5,False,21559511817,207.3,-19.2,2026-07-15 13:03 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.22,-9.2,5.5,-113.8,True,5529982435,,-22.7,2026-07-15 13:03 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.48,-9.1,-15.3,-63.8,False,7236008140,16.4,-39.5,2026-07-15 13:03 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,4.03,-8.9,10.2,18.8,False,2256989213,13.4,-39.7,2026-07-15 13:03 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.23,-8.6,9.9,46.9,False,5815716236,17.4,-21.5,2026-07-15 13:03 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,91.9,-8.5,6.0,12.8,False,22570572920,24.0,-16.5,2026-07-15 13:03 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,79.01,-8.4,5.7,-30.7,False,30919524090,53.2,-21.7,2026-07-15 13:03 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,31.15,-8.3,2.4,343.6,False,16894687735,14.3,-12.5,2026-07-15 13:03 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,18.76,-8.2,-2.1,42.7,False,36019363051,24.5,-18.0,2026-07-15 13:03 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.89,-7.7,2.6,-12.2,False,2266430117,4.7,-23.9,2026-07-15 13:03 UTC
ALL.AX,ALL,ASX,Aristocrat Leisure,Consumer Discretionary,ASX,61.92,-6.9,-4.6,25.8,False,37262997928,22.7,-15.5,2026-07-15 13:03 UTC
ORG.AX,ORG,ASX,Origin Energy,Utilities,ASX,10.5,-6.9,7.1,5.9,False,18088850546,12.2,-20.0,2026-07-15 13:03 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,661.04,-6.6,22.2,-3.1,False,1677999285100,27.8,-17.0,2026-07-15 13:03 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,42.78,-6.6,10.0,-30.0,False,19779148054,38.7,-16.0,2026-07-15 13:03 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,27.6,-6.3,2.4,343.6,False,14969290325,12.7,-12.7,2026-07-15 13:03 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,69.76,-6.1,-3.3,-73.5,False,57941292083,39.0,-14.0,2026-07-15 13:03 UTC
ALLE,ALLE,US,Allegion,Industrials,NYSE,136.51,-5.5,7.8,7.7,False,11731103913,18.2,-25.4,2026-07-15 13:03 UTC
SUN.AX,SUN,ASX,Suncorp,Financials,ASX,18.84,-5.2,15.7,52.3,False,19971368651,11.0,-14.1,2026-07-15 13:03 UTC
CLW.AX,CLW,ASX,Charter Hall Long WALE REIT,Real Estate,ASX,3.63,-4.6,-16.7,123.2,False,2597980991,22.0,-22.1,2026-07-15 13:03 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.58,-4.5,20.1,40.9,False,7537734473,22.8,-11.8,2026-07-15 13:03 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,12.34,-4.3,2.7,-21.6,False,2543968243,23.2,-25.5,2026-07-15 13:03 UTC
PPT.AX,PPT,ASX,Perpetual,Financials,ASX,18.91,-4.2,3.4,87.7,False,2187720971,,-15.3,2026-07-15 13:03 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,144.75,-4.1,-5.7,-31.4,False,21554166515,20.0,-27.6,2026-07-15 13:03 UTC
AFI.AX,AFI,ASX,Australian Foundation Investment Company,Financials,ASX,6.93,-2.9,-2.6,-3.8,False,8563058896,30.1,-9.8,2026-07-15 13:03 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,170.0,-2.7,4.3,7.7,False,284261032740,28.1,-8.4,2026-07-15 13:03 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,42.91,-2.6,47.7,119.1,False,22504753507,32.2,-18.5,2026-07-15 13:03 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,49.5,-2.0,16.6,50.8,False,20785082274,9.2,-27.4,2026-07-15 13:03 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,25.08,-1.3,-3.5,-313.0,True,29739303071,,-14.1,2026-07-15 13:03 UTC
QAN.AX,QAN,ASX,Qantas,Industrials,ASX,10.28,-1.1,8.3,27.9,False,15555688184,9.7,-18.5,2026-07-15 13:03 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,30.23,-0.9,4.2,29.5,False,17957888058,30.5,-7.5,2026-07-15 13:03 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,54.87,-0.4,16.6,50.8,False,23039948327,10.2,-28.2,2026-07-15 13:03 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,4.8,-0.3,4.4,588.8,False,9194772029,9.4,-16.5,2026-07-15 13:03 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.81,-0.1,5.7,-37.1,False,10501349560,,-24.2,2026-07-15 13:03 UTC
CIP.AX,CIP,ASX,Centuria Industrial REIT,Real Estate,ASX,2.96,0.3,5.5,176.4,False,1848188714,13.9,-17.5,2026-07-15 13:03 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,38.96,0.4,5.1,72.1,False,22533959718,37.1,-7.8,2026-07-15 13:03 UTC
IAG.AX,IAG,ASX,Insurance Australia Group,Financials,ASX,8.27,1.0,9.0,51.3,False,19334871528,14.2,-9.8,2026-07-15 13:03 UTC
CVNA,CVNA,US,Carvana,Consumer Discretionary,NYSE,70.38,1.0,48.6,570.0,False,50412374569,35.8,-27.7,2026-07-15 13:03 UTC
WAM.AX,WAM,ASX,WAM Capital,Financials,ASX,1.55,1.7,-4.0,-4.2,False,1769902110,8.1,-19.2,2026-07-15 13:03 UTC
A2M.AX,A2M,ASX,a2 Milk Company,Consumer Staples,ASX,6.93,1.7,13.5,21.1,False,5027203400,24.8,-30.5,2026-07-15 13:03 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,8.97,1.8,3.1,2.7,False,6749417445,26.0,-6.5,2026-07-15 13:03 UTC
MCY.AX,MCY,ASX,Mercury NZ,Utilities,ASX,5.45,2.0,2.0,-99.7,False,7724791710,7724.8,-13.5,2026-07-15 13:03 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,32.83,2.5,80.3,24.2,False,19280699241,41.2,-7.0,2026-07-15 13:03 UTC
MXT.AX,MXT,ASX,Metrics Master Income Trust,Financials,ASX,1.93,2.7,-2.7,-2.6,False,2372050752,14.0,-6.5,2026-07-15 13:03 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.89,2.8,0.8,33.9,False,54470374761,25.1,-12.4,2026-07-15 13:03 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.06,3.0,6.6,1.7,False,13935256237,27.8,-4.2,2026-07-15 13:03 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,39.27,3.3,,,False,120218626851,,-20.6,2026-07-15 13:03 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,3.3,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-15 13:03 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,76.28,3.5,0.9,224.8,False,13209766820,8.5,-13.5,2026-07-15 13:03 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,207.51,3.8,12.7,-36.8,False,65768165781,36.9,-30.2,2026-07-15 13:03 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,7.68,4.0,-8.4,-33.2,False,24942895783,30.5,-6.8,2026-07-15 13:03 UTC
NHF.AX,NHF,ASX,Nib,Financials,ASX,7.28,4.8,5.5,7.7,False,3559285221,17.8,-11.9,2026-07-15 13:03 UTC
TLC.AX,TLC,ASX,The Lottery Corporation,Consumer Discretionary,ASX,5.54,5.3,-6.3,-11.7,False,12330775150,33.7,-7.7,2026-07-15 13:03 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.17,5.6,13.5,12.9,False,3815390036,3.3,-14.0,2026-07-15 13:03 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,30.95,6.3,10.9,14.6,False,4482753573,33.0,-16.6,2026-07-15 13:03 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.85,6.8,-8.3,1143.0,False,2237733939,10.5,-10.7,2026-07-15 13:03 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.11,7.3,11.1,7549.1,False,12052371704,28.6,-8.3,2026-07-15 13:03 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,146.54,7.3,10.3,-5.2,False,86972207432,34.6,-2.4,2026-07-15 13:03 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.33,7.5,-5.2,-451.9,False,3827073656,,-13.4,2026-07-15 13:03 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.92,7.9,-5.9,144.4,False,3436387402,859.1,-11.6,2026-07-15 13:03 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.93,8.2,23.7,3928.3,False,33823050080,63.8,-8.4,2026-07-15 13:03 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,31.78,8.3,23.7,32.8,False,4473318384,44.0,-15.3,2026-07-15 13:03 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.58,8.3,0.4,83.6,False,11972067215,11.9,-3.9,2026-07-15 13:03 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.33,8.8,1.6,1128.3,False,2676569523,12.6,-6.8,2026-07-15 13:03 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.18,8.8,22.7,29.0,False,2455057501,14.5,-3.1,2026-07-15 13:03 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.77,8.8,-27.6,-30.9,False,2858779288,17.3,-17.2,2026-07-15 13:03 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.26,9.0,2.6,205.2,False,2632516927,10.5,-11.0,2026-07-15 13:03 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,73.68,9.3,-0.5,1.5,False,24783759533,7.0,-17.0,2026-07-15 13:03 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.88,9.5,1.8,69.4,False,20265151711,11.4,-9.1,2026-07-15 13:03 UTC
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.07,9.6,9.6,-22.7,False,7356719028,28.3,-8.5,2026-07-15 13:03 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,44.03,9.7,4.1,-27.0,False,16727863135,45.9,-5.9,2026-07-15 13:03 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.02,10.2,-9.0,-84.6,False,3246190043,,-12.2,2026-07-15 13:03 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.27,10.2,9.5,0.5,False,2260779271,14.5,-10.7,2026-07-15 13:03 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,36.58,12.6,1.0,-2.8,False,124917317006,17.9,-15.6,2026-07-15 13:03 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,90.88,12.7,3.5,14.4,False,103174491202,35.3,-4.5,2026-07-15 13:03 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.36,13.0,132.9,185.8,False,1876983843,29.4,-5.9,2026-07-15 13:03 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,21.23,13.0,16.5,10.5,False,5994562921,26.4,-40.4,2026-07-15 13:03 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,3.2,13.1,23.5,2084.7,False,3986949826,49.9,-35.1,2026-07-15 13:03 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.49,13.4,-8.5,-59.2,False,45211462099,339.9,-7.2,2026-07-15 13:03 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,30.31,14.0,-7.0,-335.0,True,21845672601,,-29.1,2026-07-15 13:03 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,113.45,14.0,51.6,33.5,False,102162295969,54.3,-26.3,2026-07-15 13:03 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.74,14.3,395.8,251.0,False,1497824286,63.6,-41.4,2026-07-15 13:03 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.87,14.4,11.8,102.7,False,1983137281,54.2,-27.3,2026-07-15 13:03 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,22.69,14.6,1.8,-3.5,False,30475925847,28.2,-7.7,2026-07-15 13:03 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.86,15.5,16.7,47.4,False,2806783735,10.6,-6.3,2026-07-15 13:03 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,21.98,15.5,-11.1,247.5,False,10393417217,31.7,-15.3,2026-07-15 13:03 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,43.36,15.5,6.7,-97.3,False,10008780746,417.0,-3.1,2026-07-15 13:03 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,25.23,15.7,4.1,21.2,False,37694236644,17.5,-2.1,2026-07-15 13:03 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.51,16.0,5.9,-69.1,False,10897884892,67.1,-11.2,2026-07-15 13:03 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,1.73,16.1,1.5,-11.3,False,4208730447,31.6,-13.9,2026-07-15 13:03 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.88,16.7,-5.5,66.2,False,3799193891,,-22.2,2026-07-15 13:03 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.79,16.7,111.7,111.7,False,3191070849,6.7,-29.7,2026-07-15 13:03 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,5.89,17.8,0.5,-127.9,True,1799824411,,-12.4,2026-07-15 13:03 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,483.89,18.0,3.8,13.9,False,25569608247,28.8,-14.4,2026-07-15 13:03 UTC
