ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,26.5,-46.0,46.6,-9.0,False,17142135216,16.3,-57.5,2026-07-08 16:01 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,43.27,-45.3,7.0,-0.4,False,20466710217,9.2,-50.3,2026-07-08 16:01 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,17.87,-45.2,5.3,-5.0,False,1495005646,15.3,-56.8,2026-07-08 16:01 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,13.33,-44.1,1.2,343.0,False,4771742605,19.5,-55.3,2026-07-08 16:01 UTC
FDS,FDS,US,FactSet,Financials,NYSE,249.04,-43.0,5.4,11.2,False,8857242590,14.8,-45.1,2026-07-08 16:01 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,20.64,-42.8,8.4,209.1,False,6558765572,12.1,-45.1,2026-07-08 16:01 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.51,-42.7,7.2,341.8,False,3641542227,8.3,-45.0,2026-07-08 16:01 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,137.91,-42.6,13.1,31.7,False,34060113393,49.1,-44.8,2026-07-08 16:01 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,219.71,-42.5,10.5,28.2,False,87334727669,12.2,-42.9,2026-07-08 16:01 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,73.38,-42.3,-7.4,-59.6,False,7893152073,18.1,-51.4,2026-07-08 16:01 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,42.4,-41.6,,,False,62782206442,,-47.1,2026-07-08 16:01 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,43.94,-41.1,4.3,26.2,False,38755306046,7.4,-44.7,2026-07-08 16:01 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,137.9,-40.6,17.3,37.3,False,397216933319,23.2,-60.1,2026-07-08 16:01 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,75.83,-40.5,15.9,26.1,False,319325902516,29.1,-41.2,2026-07-08 16:01 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,28.85,-40.5,9.7,13.9,False,26714289889,17.2,-42.4,2026-07-08 16:01 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,33.28,-40.0,5.4,0.1,False,42689385954,27.8,-41.7,2026-07-08 16:01 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,3.12,-39.8,-17.5,115.0,False,2155580418,9.6,-47.6,2026-07-08 16:01 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,166.19,-38.8,9.6,20.3,False,136109612000,18.3,-39.7,2026-07-08 16:01 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,146.25,-37.3,13.5,123.9,False,19138247505,28.2,-45.0,2026-07-08 16:01 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,355.27,-36.7,12.3,-0.8,False,35852909023,23.3,-37.8,2026-07-08 16:01 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,147.49,-36.6,5.9,20.3,False,17059019951,20.3,-45.8,2026-07-08 16:01 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,191.65,-36.1,6.6,-5.1,False,25110990585,27.6,-37.5,2026-07-08 16:01 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,8.25,-35.7,15.8,-322.4,False,1451473666,,-52.0,2026-07-08 16:01 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,169.34,-35.2,6.9,9.3,False,20428262214,30.9,-37.7,2026-07-08 16:01 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,69.14,-35.0,22.5,6.1,False,23433159712,22.2,-36.2,2026-07-08 16:01 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,52.19,-34.2,-2.6,-71.8,False,12166089856,28.7,-40.4,2026-07-08 16:01 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,207.76,-34.0,17.5,1.1,False,43867536188,39.0,-36.9,2026-07-08 16:01 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.86,-33.7,19.3,90.8,False,1961946977,,-39.0,2026-07-08 16:01 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,48.1,-33.7,-3.4,-542.7,True,8383233256,,-45.5,2026-07-08 16:01 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,107.01,-33.3,3.1,15.5,False,13460302985,9.3,-48.0,2026-07-08 16:01 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.83,-33.2,24.1,503.2,False,1616544200,18.0,-56.6,2026-07-08 16:01 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,188.7,-32.8,16.3,27.3,False,30652237985,33.7,-39.2,2026-07-08 16:01 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,92.08,-32.8,-11.2,-22.9,False,82676142051,34.9,-40.2,2026-07-08 16:01 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,305.41,-32.2,5.0,3.0,False,10158507839,16.9,-38.4,2026-07-08 16:01 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,212.13,-32.2,31.9,39.2,False,22161213973,192.3,-36.9,2026-07-08 16:01 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.34,-31.9,13.3,-23.6,False,1780842023,6.9,-39.3,2026-07-08 16:01 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,23.49,-31.3,26.6,39.8,False,5764368497,49.5,-38.7,2026-07-08 16:01 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.56,-31.1,-8.7,530.8,False,6988384552,15.2,-39.1,2026-07-08 16:01 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,16.58,-31.0,55.6,-121.2,True,5616923447,,-35.9,2026-07-08 16:01 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,123.94,-30.7,19.2,95.0,False,14315788019,19.5,-43.6,2026-07-08 16:01 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,117.27,-30.6,44.2,13.7,False,26446534037,50.1,-39.9,2026-07-08 16:01 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,73.04,-30.3,2.3,4.5,False,11802861279,18.1,-35.9,2026-07-08 16:01 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,108.5,-28.7,4.0,-17.9,False,8534801068,30.9,-43.8,2026-07-08 16:01 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.38,-28.7,-55.5,425.4,False,1684846349,1.7,-43.4,2026-07-08 16:01 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.52,-28.1,-3.6,-17.7,False,2872966071,11.0,-37.4,2026-07-08 16:01 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,22.0,-27.6,5.7,-47.5,False,11359736264,,-29.4,2026-07-08 16:01 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,26.4,-27.2,7.7,10.2,False,10001868136,36.3,-37.2,2026-07-08 16:01 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.2,-26.9,-2.9,-4.9,False,2264987456,8.8,-38.0,2026-07-08 16:01 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.43,-26.8,4.9,7.3,False,4267772689,9.2,-37.6,2026-07-08 16:01 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,95.88,-26.6,5.7,-51.3,False,167005040421,25.6,-30.3,2026-07-08 16:01 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.67,-26.5,-0.0,23.5,False,84536792072,4.2,-29.9,2026-07-08 16:01 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,52.15,-26.2,1.7,0.1,False,14020608847,17.8,-29.4,2026-07-08 16:01 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,72.39,-25.9,1.2,-15.9,False,27779124034,20.1,-28.6,2026-07-08 16:01 UTC
UBER,UBER,US,Uber,Industrials,NYSE,72.6,-25.5,18.3,2.0,False,147774312834,14.7,-28.8,2026-07-08 16:01 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1272.18,-25.3,15.9,27.1,False,29502891973,45.3,-36.3,2026-07-08 16:01 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,36.69,-25.2,-5.4,-103.8,True,19584429428,,-29.5,2026-07-08 16:01 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,78.59,-25.2,10.0,5.4,False,8592557166,18.6,-35.0,2026-07-08 16:01 UTC
IP,IP,US,International Paper,Materials,NYSE,36.3,-24.8,49.3,-731.2,True,19221465752,,-35.3,2026-07-08 16:01 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,597.0,-24.5,33.5,-66.9,False,48119439969,386.0,-32.6,2026-07-08 16:01 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,30.62,-24.5,18.2,16.6,False,10024025031,72.8,-26.1,2026-07-08 16:01 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,183.03,-24.2,27.9,660.2,False,79749597156,85.3,-35.9,2026-07-08 16:01 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,253.5,-24.1,7.4,-6.8,False,13255481538,23.7,-33.4,2026-07-08 16:01 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,22.64,-24.0,,,False,2507119459,,-48.2,2026-07-08 16:01 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.84,-23.7,9.7,-9248.3,True,1868941543,,-30.3,2026-07-08 16:01 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,173.31,-23.7,13.4,-8.1,False,134294179851,24.9,-25.2,2026-07-08 16:01 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.34,-23.4,,,False,1305046260,,-54.9,2026-07-08 16:01 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,106.58,-23.4,,,False,37899848651,,-28.0,2026-07-08 16:01 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,3.9,-23.4,88.6,554.9,False,1559678339,40.8,-49.8,2026-07-08 16:01 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,83.59,-23.2,-3.5,-47.2,False,20136424038,9.7,-42.0,2026-07-08 16:01 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,240.04,-22.9,8.3,-38.1,False,85716983958,37.0,-41.8,2026-07-08 16:01 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,57.72,-22.8,-2.2,-19.9,False,8681432368,18.2,-36.5,2026-07-08 16:01 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,137.92,-22.8,7.5,20.4,False,77995482275,23.5,-27.2,2026-07-08 16:01 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,136.77,-22.8,6.8,-1.0,False,17472840039,16.4,-25.5,2026-07-08 16:01 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,426.67,-22.6,15.1,-41.1,False,81698486169,61.3,-34.5,2026-07-08 16:01 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,9.61,-22.6,-1.5,-918.1,False,10760848697,,-53.9,2026-07-08 16:01 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,382.7,-22.3,14.9,15.5,False,2842862051900,27.9,-31.1,2026-07-08 16:01 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,117.38,-22.2,13.5,8.7,False,143469109147,47.5,-38.3,2026-07-08 16:01 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,166.02,-21.9,5.1,12.2,False,77347569306,30.6,-29.2,2026-07-08 16:01 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.09,-21.8,4.8,170.8,False,9945424830,12.0,-39.4,2026-07-08 16:01 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,130.24,-21.6,-10.5,2172.1,False,22243036302,13.2,-26.9,2026-07-08 16:01 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,77.04,-21.3,-4.4,111.4,False,33624304458,75.7,-33.4,2026-07-08 16:01 UTC
T,T,US,AT&T,Communication Services,NYSE,21.35,-21.2,2.7,100.5,False,148381772641,6.8,-28.3,2026-07-08 16:01 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,95.16,-21.0,0.2,189.3,False,11506876204,14.2,-27.9,2026-07-08 16:01 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,416.98,-20.9,20.5,23.0,False,147680587483,51.7,-30.9,2026-07-08 16:01 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,56.63,-20.8,3.5,-90.8,False,11984070670,72.6,-36.3,2026-07-08 16:01 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,26.46,-20.8,31.8,3411.4,False,6432295409,42.6,-52.6,2026-07-08 16:01 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,3.07,-20.7,,,False,3376159229,,-27.9,2026-07-08 16:01 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,183.92,-20.6,8.5,-3.1,False,199039089569,18.1,-29.7,2026-07-08 16:01 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,54.35,-20.6,7.3,6.0,False,10620524995,21.1,-24.9,2026-07-08 16:01 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,257.45,-20.3,8.3,-20.6,False,12263217352,29.3,-27.0,2026-07-08 16:01 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,31.19,-20.2,9.8,37.2,False,45243086944,32.3,-31.1,2026-07-08 16:01 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,151.8,-19.8,3.0,-64.5,False,51184299671,54.2,-30.9,2026-07-08 16:01 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,183.46,-19.8,5.1,40.6,False,19458321811,18.5,-24.6,2026-07-08 16:01 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.69,-19.3,0.5,593.4,False,2062409467,61.8,-29.5,2026-07-08 16:01 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,97.04,-19.2,3.4,149.5,False,168511070175,13.6,-21.4,2026-07-08 16:01 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,242.69,-18.7,7.1,8.7,False,97009915816,23.8,-23.2,2026-07-08 16:01 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,44.68,-18.5,11.0,12.9,False,21511722307,40.8,-32.4,2026-07-08 16:01 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,145.71,-18.3,7.2,19.4,False,10352809631,22.7,-24.7,2026-07-08 16:01 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,208.98,-17.8,9.8,37.2,False,30313882509,21.6,-28.9,2026-07-08 16:01 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.72,-17.8,-17.2,108.4,False,6786879686,99.8,-30.1,2026-07-08 16:01 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3077.71,-17.8,2.4,-6.2,False,50244707699,20.1,-29.9,2026-07-08 16:01 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,117.42,-17.7,22.7,-23.7,False,67694685321,19.4,-25.3,2026-07-08 16:01 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,256.45,-17.6,20.7,2.1,False,65892779036,44.1,-19.1,2026-07-08 16:01 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,39.25,-17.1,-4.2,-290.6,True,7361390880,,-28.4,2026-07-08 16:01 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,24.55,-17.1,1.6,-40.6,False,13507480711,28.2,-23.0,2026-07-08 16:01 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,18.09,-16.4,3.7,-53.5,False,8305302503,19.6,-33.4,2026-07-08 16:01 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.73,-16.0,-4.8,35.0,False,5432847211,13.3,-27.7,2026-07-08 16:01 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,35.96,-16.0,24.7,-75.5,False,20868909646,200.7,-21.8,2026-07-08 16:01 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,603.79,-15.9,22.2,-3.1,False,1532687255457,25.4,-24.2,2026-07-08 16:01 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,12.89,-15.9,7.8,392.6,False,1387449333,34.3,-49.6,2026-07-08 16:01 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,153.18,-15.6,9.7,30.4,False,9272957803,6.2,-37.8,2026-07-08 16:01 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.28,-15.2,14.5,328.6,False,1898830315,38.8,-33.2,2026-07-08 16:01 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.36,-15.0,4.1,3.6,False,29024474401,10.5,-22.5,2026-07-08 16:01 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.85,-14.9,7.7,0.5,False,10799099462,21.0,-25.3,2026-07-08 16:01 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,44.27,-14.7,2.4,343.6,False,24083234055,20.4,-22.6,2026-07-08 16:01 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,278.47,-14.7,8.8,48.3,False,74684255851,17.5,-24.0,2026-07-08 16:01 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.33,-14.7,-9.0,129.8,False,4161898357,14.6,-21.6,2026-07-08 16:01 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.36,-14.6,7.7,10.9,False,25859145497,33.2,-28.1,2026-07-08 16:01 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,329.42,-14.6,11.2,8.5,False,126284788690,38.9,-18.6,2026-07-08 16:01 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,179.11,-14.4,10.3,2.5,False,86294213368,20.7,-17.2,2026-07-08 16:01 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6440.25,-14.3,-1.9,-20.3,False,17384115303,13.0,-25.3,2026-07-08 16:01 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,183.02,-14.2,7.7,15.3,False,73235050203,40.4,-19.3,2026-07-08 16:01 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.41,-13.9,-2.0,-16.8,False,6123424699,14.4,-20.2,2026-07-08 16:01 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,82.03,-13.8,23.8,68.5,False,6707902910,84.4,-32.8,2026-07-08 16:01 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.28,-13.8,11.8,109.2,False,1682051755,5.8,-20.7,2026-07-08 16:01 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,64.71,-13.8,4.8,4.6,False,29436047056,14.1,-27.9,2026-07-08 16:01 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.39,-13.5,10.3,31.4,False,3708884198,20.6,-29.5,2026-07-08 16:01 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,43.85,-13.1,1.2,12.6,False,17846869046,34.1,-17.9,2026-07-08 16:01 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,72.83,-13.0,15.6,45.1,False,28103129621,33.6,-19.1,2026-07-08 16:01 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,41.53,-12.9,10.0,-30.0,False,19203205405,37.6,-18.5,2026-07-08 16:01 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,89.79,-12.9,188.8,354.8,False,21480358571,11.8,-29.1,2026-07-08 16:01 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,30.19,-12.8,7.6,1784.9,False,61732302849,37.0,-19.1,2026-07-08 16:01 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.65,-12.8,4.6,109.9,False,6060133399,38.7,-26.9,2026-07-08 16:01 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,75.86,-12.7,5.7,-30.7,False,29686812466,51.1,-24.9,2026-07-08 16:01 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,59.64,-12.7,0.4,-61.9,False,36538161997,36.0,-22.1,2026-07-08 16:01 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,157.09,-12.4,1.1,-2.4,False,12015874300,17.5,-21.3,2026-07-08 16:01 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.68,-12.3,-5.0,-117.8,True,6022098194,,-22.2,2026-07-08 16:01 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.4,-12.1,2.4,0.2,False,5378903652,34.3,-18.9,2026-07-08 16:01 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,435.2,-11.9,7.9,16.1,False,128819203613,28.8,-20.6,2026-07-08 16:01 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.65,-11.8,44.1,48.8,False,4253385317,31.6,-30.3,2026-07-08 16:01 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,111.98,-11.8,-2.1,-20.6,False,37169074594,18.4,-18.5,2026-07-08 16:01 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,25.9,-11.8,27.1,51.3,False,15603036589,16.0,-19.6,2026-07-08 16:01 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,96.49,-11.8,0.1,-34.7,False,10014381259,30.6,-28.4,2026-07-08 16:01 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,59.23,-11.7,0.3,2.4,False,8163589336,14.9,-27.7,2026-07-08 16:01 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,29.98,-11.3,2.4,343.6,False,16309359351,13.8,-15.7,2026-07-08 16:01 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,25.31,-11.3,6.4,44.1,False,34665818470,12.6,-25.6,2026-07-08 16:01 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,22.7,-11.0,-3.1,-18.2,False,16367667774,50.5,-18.2,2026-07-08 16:01 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.15,-10.7,9.9,46.9,False,5726756990,17.1,-22.7,2026-07-08 16:01 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,65.97,-10.6,-3.3,-73.5,False,54793391519,36.9,-18.6,2026-07-08 16:01 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,174.89,-10.5,0.9,-2.6,False,12525294187,30.5,-16.0,2026-07-08 16:01 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.76,-10.5,5.5,13.5,False,2812625877,22.5,-18.6,2026-07-08 16:01 UTC
