ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,195.25,-33.9,6.6,-5.1,False,25582014260,28.2,-35.6,2026-07-21 23:23 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,8.53,-33.9,-1.5,-918.1,False,9546545886,,-59.1,2026-07-21 23:23 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,189.24,-33.6,16.3,27.3,False,30740769281,33.8,-39.1,2026-07-21 23:23 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.52,-33.5,-8.7,530.8,False,6909863451,15.0,-39.8,2026-07-21 23:23 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,50.61,-33.5,-3.4,-542.7,True,8819778489,,-42.6,2026-07-21 23:23 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.87,-32.9,19.3,90.8,False,1984760292,,-38.3,2026-07-21 23:23 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,97.11,-32.6,-11.2,-22.9,False,87192441849,36.8,-36.9,2026-07-21 23:23 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,22.15,-31.8,,,False,2452857622,,-49.3,2026-07-21 23:23 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,350.06,-31.5,20.5,23.0,False,123978243606,43.4,-42.0,2026-07-21 23:23 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.35,-31.4,4.9,7.3,False,4027462344,8.7,-40.0,2026-07-21 23:23 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,326.34,-30.8,5.0,3.0,False,10854678534,18.0,-32.9,2026-07-21 23:23 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,25.96,-30.8,31.8,3411.4,False,6310747873,41.8,-53.5,2026-07-21 23:23 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,164.07,-30.6,13.5,123.9,False,21470170313,31.7,-38.3,2026-07-21 23:23 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,120.78,-29.7,44.2,13.7,False,27238103864,51.6,-38.1,2026-07-21 23:23 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,81.84,-29.6,-3.5,-47.2,False,19714857539,9.5,-43.3,2026-07-21 23:23 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,211.15,-29.5,17.5,1.1,False,44583318460,39.7,-35.8,2026-07-21 23:23 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,27.94,-29.2,9.8,37.2,False,40528754464,28.9,-38.3,2026-07-21 23:23 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,511.17,-29.1,33.5,-66.9,False,41201364782,330.5,-42.3,2026-07-21 23:23 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.31,-28.8,,,False,1275828719,,-55.9,2026-07-21 23:23 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.43,-28.7,-55.5,425.4,False,1752240138,1.8,-41.2,2026-07-21 23:23 UTC
IP,IP,US,International Paper,Materials,NYSE,36.35,-27.7,49.3,-731.2,True,19247941197,,-35.2,2026-07-21 23:23 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,76.2,-27.6,-4.4,111.4,False,33257639773,74.9,-34.2,2026-07-21 23:23 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,26.12,-27.5,7.7,10.2,False,9895788178,35.9,-37.9,2026-07-21 23:23 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,71.95,-27.3,1.2,-15.9,False,27608370497,19.9,-28.9,2026-07-21 23:23 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,163.39,-27.0,5.1,12.2,False,76122268260,30.1,-30.3,2026-07-21 23:23 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,173.0,-26.7,6.9,9.3,False,20869785281,31.6,-36.4,2026-07-21 23:23 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,129.72,-26.6,6.8,-1.0,False,16572177820,15.5,-29.4,2026-07-21 23:23 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.26,-26.2,-2.9,-4.9,False,2274557892,8.8,-37.8,2026-07-21 23:23 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,195.8,-26.1,9.8,37.2,False,28402040430,20.3,-33.4,2026-07-21 23:23 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,55.85,-25.9,4.3,26.2,False,49265590438,9.4,-29.7,2026-07-21 23:23 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,52.35,-25.5,1.7,0.1,False,14074378337,17.8,-29.1,2026-07-21 23:23 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,110.6,-25.4,4.0,-17.9,False,8449674536,30.6,-42.7,2026-07-21 23:23 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.81,-24.5,-0.0,23.5,False,85054760034,4.3,-29.5,2026-07-21 23:23 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,176.82,-24.4,5.1,40.6,False,18754063443,17.8,-27.3,2026-07-21 23:23 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,29.96,-24.3,18.2,16.6,False,9807961219,71.3,-27.7,2026-07-21 23:23 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.04,-24.2,0.5,593.4,False,1956769955,58.6,-33.1,2026-07-21 23:23 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,124.15,-24.0,13.5,8.7,False,151743828048,50.3,-34.7,2026-07-21 23:23 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,130.66,-23.5,-10.5,2172.1,False,22313910812,13.2,-26.7,2026-07-21 23:23 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,210.5,-23.4,7.6,75.9,False,197845851440,18.7,-36.7,2026-07-21 23:23 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.85,-23.2,9.7,-9248.3,True,1879098824,,-29.9,2026-07-21 23:23 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,95.69,-22.9,0.2,189.3,False,11570964372,14.3,-27.5,2026-07-21 23:23 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,37.15,-22.5,-5.4,-103.8,True,19827267726,,-28.1,2026-07-21 23:23 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,138.67,-22.3,7.5,20.4,False,78419616646,23.7,-26.8,2026-07-21 23:23 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.07,-22.2,7.8,392.6,False,1406824040,34.7,-48.9,2026-07-21 23:23 UTC
UBER,UBER,US,Uber,Industrials,NYSE,71.55,-22.1,18.3,2.0,False,145647115592,14.5,-29.8,2026-07-21 23:23 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,79.29,-21.9,10.0,5.4,False,8669091454,18.7,-34.5,2026-07-21 23:23 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,179.4,-21.7,13.4,-8.1,False,139013186689,25.7,-22.6,2026-07-21 23:23 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,188.04,-21.6,27.9,660.2,False,81932545560,87.6,-34.1,2026-07-21 23:23 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,81.35,-20.9,23.8,68.5,False,6652296716,83.7,-33.3,2026-07-21 23:23 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,397.75,-20.7,14.9,15.5,False,2954659903516,29.0,-28.4,2026-07-21 23:23 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3013.03,-20.2,2.4,-6.2,False,49188784854,19.7,-31.3,2026-07-21 23:23 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6325.4,-20.0,-1.9,-20.3,False,17074101353,12.7,-26.6,2026-07-21 23:23 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,262.4,-20.0,8.3,-20.6,False,12499001770,29.8,-25.6,2026-07-21 23:23 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,43.86,-20.0,11.0,12.9,False,21116923614,40.1,-33.7,2026-07-21 23:23 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,2.96,-19.9,,,False,3255189467,,-30.5,2026-07-21 23:23 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1227.34,-19.9,15.9,27.1,False,28463125777,43.7,-38.6,2026-07-21 23:23 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,248.22,-19.7,20.7,2.1,False,63778143554,42.7,-21.3,2026-07-21 23:23 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.0,-19.6,44.1,48.8,False,4096745153,30.5,-32.9,2026-07-21 23:23 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,314.58,-19.6,11.2,8.5,False,120597623362,37.2,-22.3,2026-07-21 23:23 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,118.4,-19.6,22.7,-23.7,False,68259674419,19.5,-22.8,2026-07-21 23:23 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,96.14,-19.4,3.4,149.5,False,166948207243,13.5,-22.1,2026-07-21 23:23 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,99.67,-18.9,5.7,-51.3,False,173606513870,26.6,-27.5,2026-07-21 23:23 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,57.78,-18.8,0.4,-61.9,False,35398759206,34.8,-24.5,2026-07-21 23:23 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,62.04,-18.7,4.8,4.6,False,28221486820,13.5,-30.9,2026-07-21 23:23 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,22.21,-18.6,5.7,-47.5,False,11470776195,,-24.3,2026-07-21 23:23 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.73,-18.4,-17.2,108.4,False,6826338251,100.4,-29.7,2026-07-21 23:23 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1205.49,-18.0,11.2,21.0,False,67427374424,32.5,-25.8,2026-07-21 23:23 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.3,-17.8,2.4,0.2,False,5154782355,32.9,-22.3,2026-07-21 23:23 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.87,-17.6,10.2,18.8,False,2167381524,12.8,-42.1,2026-07-21 23:23 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,19.45,-17.6,3.7,-53.5,False,8929692573,21.1,-28.4,2026-07-21 23:23 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,40.86,-17.5,-4.2,-290.6,True,7663348684,,-25.5,2026-07-21 23:23 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,57.91,-17.2,3.5,-90.8,False,12254944686,74.3,-34.9,2026-07-21 23:23 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,262.22,-17.1,8.3,-38.1,False,93639291334,40.4,-36.5,2026-07-21 23:23 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,190.77,-16.7,8.5,-3.1,False,206452198486,18.8,-27.1,2026-07-21 23:23 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,246.22,-16.5,7.1,8.7,False,98422575402,24.1,-22.1,2026-07-21 23:23 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,148.9,-16.3,7.2,19.4,False,10579460708,23.2,-23.0,2026-07-21 23:23 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.33,-16.1,7.7,10.9,False,25819073591,33.1,-28.2,2026-07-21 23:23 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,57.02,-16.1,7.3,6.0,False,11142269679,22.2,-20.2,2026-07-21 23:23 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,287.9,-16.0,8.8,48.3,False,77213332529,18.1,-21.4,2026-07-21 23:23 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,58.76,-15.6,0.3,2.4,False,8098809715,14.8,-28.2,2026-07-21 23:23 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.58,-15.4,4.1,3.6,False,29266711286,10.5,-21.8,2026-07-21 23:23 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.17,-15.3,14.5,328.6,False,1865570509,38.1,-34.4,2026-07-21 23:23 UTC
T,T,US,AT&T,Communication Services,NYSE,22.26,-15.0,2.7,100.5,False,154670024057,7.0,-25.3,2026-07-21 23:23 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.7,-14.5,-4.8,35.0,False,5417657651,13.2,-27.9,2026-07-21 23:23 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.55,-14.0,7.6,1784.9,False,60423632654,36.3,-20.8,2026-07-21 23:23 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,162.33,-13.7,3.0,-64.5,False,54734830648,58.0,-26.2,2026-07-21 23:23 UTC
LII,LII,US,Lennox International,Industrials,NYSE,529.88,-13.6,-2.7,-0.7,False,18439807214,22.9,-23.1,2026-07-21 23:23 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,131.6,-13.5,9.2,-23.2,False,27765820740,32.1,-30.7,2026-07-21 23:23 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.36,-13.3,-2.0,-16.8,False,6033638073,14.2,-21.4,2026-07-21 23:23 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,26.11,-12.8,27.1,51.3,False,15729548296,16.2,-19.0,2026-07-21 23:23 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.8,-12.8,10.3,31.4,False,3762446790,20.9,-28.5,2026-07-21 23:23 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,59.86,-12.5,5.8,-46.8,False,76839275776,31.4,-15.9,2026-07-21 23:23 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.78,-12.4,4.6,109.9,False,6199570217,39.6,-25.2,2026-07-21 23:23 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,155.75,-12.3,1.1,-2.4,False,11913377464,17.3,-21.9,2026-07-21 23:23 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.01,-12.2,-2.1,42.7,False,36499365218,24.8,-16.9,2026-07-21 23:23 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,74.75,-12.2,15.6,45.1,False,28844005031,34.5,-16.9,2026-07-21 23:23 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.33,-12.1,-9.0,129.8,False,4161898357,14.6,-21.6,2026-07-21 23:23 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,108.05,-12.1,-2.1,-20.6,False,35864605313,17.7,-21.4,2026-07-21 23:23 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.83,-12.1,,,False,2219376064,,-25.5,2026-07-21 23:23 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,181.59,-12.0,10.3,2.5,False,87489061672,21.0,-15.1,2026-07-21 23:23 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,45.73,-12.0,2.4,343.6,False,24789601998,21.0,-20.0,2026-07-21 23:23 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.68,-11.8,5.5,13.5,False,2752782830,22.0,-20.3,2026-07-21 23:23 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,35.68,-11.6,24.7,-75.5,False,20706416059,199.1,-22.4,2026-07-21 23:23 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,90.18,-11.6,6.0,12.8,False,22148141883,23.6,-18.1,2026-07-21 23:23 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,26.16,-11.5,6.4,44.1,False,35830020744,13.0,-23.1,2026-07-21 23:23 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,205.9,-11.4,16.3,33.3,False,119710256451,10.6,-19.2,2026-07-21 23:23 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,94.63,-11.3,0.1,-34.7,False,9821337880,30.0,-29.8,2026-07-21 23:23 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,431.26,-11.2,7.9,16.1,False,127652962891,28.6,-21.3,2026-07-21 23:23 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,132.66,-11.0,56.2,251.6,False,318027415648,195.7,-36.1,2026-07-21 23:23 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.23,-10.9,5.5,-113.8,True,5536709420,,-22.6,2026-07-21 23:23 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.59,-10.6,-5.0,-117.8,True,5971350091,,-22.9,2026-07-21 23:23 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,62.95,-10.6,-2.2,-19.9,False,9468055486,19.8,-30.7,2026-07-21 23:23 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,214.63,-10.4,3.5,4.7,False,66033944495,30.9,-12.8,2026-07-21 23:23 UTC
BA,BA,US,Boeing,Industrials,NYSE,204.8,-10.4,34.5,118.9,False,161444319795,72.2,-19.5,2026-07-21 23:23 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,25.11,-10.3,1.6,-40.6,False,13818408956,28.9,-15.7,2026-07-21 23:23 UTC
CME,CME,US,CME Group,Financials,NASDAQ,237.38,-10.2,6.4,15.5,False,85770796397,21.1,-27.9,2026-07-21 23:23 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,26.29,-10.0,-1.2,-17.7,False,12063541947,16.9,-17.6,2026-07-21 23:23 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,61.68,-10.0,10.0,-30.0,False,28517482300,55.8,-19.3,2026-07-21 23:23 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.81,-9.8,5.1,47.0,False,5993291934,11.6,-37.5,2026-07-21 23:23 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,263.91,-9.6,3.7,4.1,False,187509603851,21.9,-22.8,2026-07-21 23:23 UTC
