ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
CPRT,CPRT,US,Copart,Industrials,NASDAQ,27.2,-41.2,9.7,13.9,False,25182073017,16.2,-45.7,2026-07-24 13:14 UTC
FDS,FDS,US,FactSet,Financials,NYSE,243.96,-41.1,5.4,11.2,False,8676570109,14.5,-42.5,2026-07-24 13:14 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,156.93,-40.9,9.6,20.3,False,128525664001,17.2,-42.7,2026-07-24 13:14 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,31.2,-40.6,46.6,-9.0,False,20182438936,19.2,-50.0,2026-07-24 13:14 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,214.52,-40.3,7.4,-6.8,False,11217222707,20.1,-43.6,2026-07-24 13:14 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,50.35,-40.2,-2.6,-71.8,False,11737164626,27.7,-42.5,2026-07-24 13:14 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.73,-39.9,7.2,341.8,False,3819178255,8.7,-42.4,2026-07-24 13:14 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.04,-39.5,276.4,366.7,False,1885145152,535.4,-69.6,2026-07-24 13:14 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,62.07,-39.2,2.3,4.5,False,10030855881,15.3,-45.5,2026-07-24 13:14 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,373.52,-38.7,15.1,-41.1,False,71521355370,53.7,-42.7,2026-07-24 13:14 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,23.07,-38.7,31.8,3411.4,False,5608203260,37.2,-58.7,2026-07-24 13:14 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,22.28,-38.3,8.4,209.1,False,7081623447,13.1,-40.3,2026-07-24 13:14 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,179.58,-38.3,16.3,27.3,False,29171566495,32.1,-42.2,2026-07-24 13:14 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.87,-36.8,24.1,503.2,False,1633427152,18.2,-56.1,2026-07-24 13:14 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,355.12,-36.1,12.3,-0.8,False,35121367517,22.9,-37.1,2026-07-24 13:14 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,95.97,-35.7,-11.2,-22.9,False,86168867244,36.4,-37.6,2026-07-24 13:14 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,65.74,-35.5,22.5,6.1,False,22282430343,21.1,-36.9,2026-07-24 13:14 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,6.71,-35.4,13.3,-23.6,False,1627990435,6.3,-44.5,2026-07-24 13:14 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,50.12,-35.2,-3.4,-542.7,True,8734386151,,-43.2,2026-07-24 13:14 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,8.49,-34.9,-1.5,-918.1,False,9501779006,,-59.3,2026-07-24 13:14 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,20.66,-34.6,,,False,2287857290,,-52.7,2026-07-24 13:14 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,23.92,-34.3,7.7,10.2,False,9062298865,32.9,-43.1,2026-07-24 13:14 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,193.17,-34.2,6.6,-5.1,False,25309488593,27.9,-35.8,2026-07-24 13:14 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,151.84,-34.1,13.5,123.9,False,19869753375,29.3,-42.9,2026-07-24 13:14 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.51,-33.8,-8.7,530.8,False,6890233175,14.9,-40.0,2026-07-24 13:14 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,27.43,-32.8,9.8,37.2,False,39788966574,28.4,-39.4,2026-07-24 13:14 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,332.02,-32.0,20.5,23.0,False,118955470241,41.7,-45.0,2026-07-24 13:14 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,205.26,-31.8,17.5,1.1,False,43339673060,38.6,-37.6,2026-07-24 13:14 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,110.33,-31.7,3.1,15.5,False,13877910694,9.6,-46.4,2026-07-24 13:14 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,166.72,-31.5,6.9,9.3,False,19587082005,29.7,-38.7,2026-07-24 13:14 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,74.57,-31.4,-4.4,111.4,False,32587089867,73.4,-34.5,2026-07-24 13:14 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,39.44,-31.2,11.0,12.9,False,18988860619,36.1,-40.4,2026-07-24 13:14 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,121.28,-31.0,44.2,13.7,False,27350863030,51.9,-37.9,2026-07-24 13:14 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,13.74,-30.8,-2.9,-4.9,False,2191833027,8.5,-40.1,2026-07-24 13:14 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,323.25,-30.8,5.0,3.0,False,10693670839,17.8,-33.6,2026-07-24 13:14 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,21.92,-30.7,-0.0,23.5,False,78303250242,3.9,-33.3,2026-07-24 13:14 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,491.9,-30.6,33.5,-66.9,False,39648161184,318.1,-44.5,2026-07-24 13:14 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,169.77,-30.3,27.9,660.2,False,73971969296,79.1,-40.5,2026-07-24 13:14 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,27.11,-30.1,18.2,16.6,False,8874961373,64.5,-34.6,2026-07-24 13:14 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,14.66,-30.1,55.6,-121.2,True,4966471487,,-33.2,2026-07-24 13:14 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,32.01,-30.0,5.4,0.1,False,41060313187,26.7,-32.2,2026-07-24 13:14 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.9,-30.0,19.3,90.8,False,2064606893,,-34.4,2026-07-24 13:14 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,170.42,-29.8,8.5,-3.1,False,182804694323,16.6,-34.8,2026-07-24 13:14 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,106.03,-29.4,4.0,-17.9,False,8100533392,29.3,-45.1,2026-07-24 13:14 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,191.89,-29.2,9.8,37.2,False,27834869437,19.9,-34.7,2026-07-24 13:14 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.35,-28.9,4.9,7.3,False,4042434308,8.7,-38.1,2026-07-24 13:14 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,124.5,-27.6,13.5,8.7,False,99591855086,33.0,-34.5,2026-07-24 13:14 UTC
IP,IP,US,International Paper,Materials,NYSE,37.91,-27.5,49.3,-731.2,True,20073988404,,-32.5,2026-07-24 13:14 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,50.19,-27.5,1.7,0.1,False,13493659026,17.1,-32.0,2026-07-24 13:14 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.46,-27.4,-55.5,425.4,False,1782873825,1.8,-40.1,2026-07-24 13:14 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,56.0,-27.4,4.3,26.2,False,49397907608,9.4,-29.6,2026-07-24 13:14 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.53,-26.7,-3.6,-17.7,False,2901317683,11.2,-35.8,2026-07-24 13:14 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,130.18,-26.6,6.8,-1.0,False,16630943315,15.6,-29.1,2026-07-24 13:14 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,82.13,-26.2,-3.5,-47.2,False,19784717351,9.5,-43.1,2026-07-24 13:14 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,164.65,-26.0,5.1,12.2,False,76709290967,30.3,-28.9,2026-07-24 13:14 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,35.55,-25.9,-5.4,-103.8,True,18973333071,,-30.7,2026-07-24 13:14 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,15.71,-25.8,44.1,48.8,False,3785874501,28.2,-38.0,2026-07-24 13:14 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,93.8,-25.4,0.2,189.3,False,11342423093,14.0,-28.9,2026-07-24 13:14 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,76.02,-25.0,10.0,5.4,False,8311568869,18.0,-37.2,2026-07-24 13:14 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,381.58,-24.7,14.9,15.5,False,2834542014605,27.8,-31.3,2026-07-24 13:14 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.34,-24.7,,,False,1305046260,,-54.9,2026-07-24 13:14 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,129.27,-24.4,-10.5,2172.1,False,22076528893,13.1,-26.7,2026-07-24 13:14 UTC
UBER,UBER,US,Uber,Industrials,NYSE,68.91,-24.2,18.3,2.0,False,140273135440,14.0,-32.4,2026-07-24 13:14 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,21.67,-24.0,5.7,-47.5,False,11191883443,,-26.2,2026-07-24 13:14 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.9,-23.9,10.2,18.8,False,2184183049,12.9,-41.7,2026-07-24 13:14 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,174.85,-23.9,5.1,40.6,False,18545119170,17.6,-25.8,2026-07-24 13:14 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,2923.5,-23.9,2.4,-6.2,False,47727175342,19.1,-33.4,2026-07-24 13:14 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,172.83,-22.9,13.4,-8.1,False,133922241513,24.8,-25.4,2026-07-24 13:14 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,256.95,-22.9,8.3,-20.6,False,12239400656,29.2,-27.1,2026-07-24 13:14 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,92.83,-22.8,3.4,149.5,False,161200358670,13.0,-24.2,2026-07-24 13:14 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,110.66,-21.9,16.9,6.2,False,39359866590,22.4,-25.3,2026-07-24 13:14 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.06,-21.6,0.5,593.4,False,1960020478,58.7,-33.0,2026-07-24 13:14 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.22,-21.5,7.7,0.5,False,10487729023,20.4,-27.4,2026-07-24 13:14 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1206.19,-21.5,15.9,27.1,False,27972637549,42.9,-39.6,2026-07-24 13:14 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,55.76,-21.4,0.4,-61.9,False,34161211416,33.6,-27.2,2026-07-24 13:14 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.89,-21.4,9.7,-9248.3,True,1924806589,,-28.2,2026-07-24 13:14 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,81.36,-21.0,23.8,68.5,False,6653114628,83.7,-33.3,2026-07-24 13:14 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6155.02,-21.0,-1.9,-20.3,False,16484085330,12.3,-28.6,2026-07-24 13:14 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,143.21,-21.0,7.5,20.4,False,80987048206,24.4,-24.4,2026-07-24 13:14 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,242.21,-20.7,20.7,2.1,False,62233923545,41.7,-23.2,2026-07-24 13:14 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,54.33,-20.5,7.3,6.0,False,10616617454,21.1,-23.8,2026-07-24 13:14 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,56.1,-20.4,3.5,-90.8,False,11871911242,72.0,-36.9,2026-07-24 13:14 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,18.71,-20.4,3.7,-53.5,False,8589950299,20.3,-31.2,2026-07-24 13:14 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,119.0,-20.3,22.7,-23.7,False,68605584047,19.6,-22.4,2026-07-24 13:14 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,4.34,-20.3,88.6,554.9,False,1735642067,45.4,-44.1,2026-07-24 13:14 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.27,-20.3,7.8,392.6,False,1428351652,35.3,-48.2,2026-07-24 13:14 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,123.37,-20.3,56.2,251.6,False,295756385187,182.0,-40.6,2026-07-24 13:14 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.7,-19.7,-17.2,108.4,False,6688233275,98.4,-31.1,2026-07-24 13:14 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.13,-19.6,4.8,170.8,False,10042690502,12.2,-38.8,2026-07-24 13:14 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.52,-19.5,23.5,2084.7,False,3139722917,39.3,-48.9,2026-07-24 13:14 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,70.77,-19.1,1.2,-15.9,False,27155585410,19.6,-25.2,2026-07-24 13:14 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,61.99,-19.1,4.8,4.6,False,28198742578,13.5,-30.9,2026-07-24 13:14 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1213.83,-18.9,11.2,21.0,False,67893858595,32.7,-25.2,2026-07-24 13:14 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,318.97,-18.8,11.2,8.5,False,122280582723,37.7,-21.1,2026-07-24 13:14 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,70.48,-18.7,15.6,45.1,False,27196328714,32.5,-21.7,2026-07-24 13:14 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.12,-18.7,14.5,328.6,False,1850452376,37.8,-34.9,2026-07-24 13:14 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,206.65,-18.6,7.6,75.9,False,194692065943,18.4,-37.8,2026-07-24 13:14 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,242.88,-18.5,7.1,8.7,False,97087464364,23.8,-23.1,2026-07-24 13:14 UTC
LII,LII,US,Lennox International,Industrials,NYSE,537.89,-18.2,-2.7,-0.7,False,18718555297,23.2,-19.5,2026-07-24 13:14 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,100.75,-18.0,5.7,-51.3,False,175487675266,26.9,-26.7,2026-07-24 13:14 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,40.04,-17.9,-4.2,-290.6,True,7509556626,,-27.0,2026-07-24 13:14 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,59.49,-17.8,0.3,2.4,False,8199425073,15.0,-27.3,2026-07-24 13:14 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,2.97,-17.7,,,False,3266186718,,-30.3,2026-07-24 13:14 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,42.52,-17.5,1.2,12.6,False,17305562290,33.1,-18.7,2026-07-24 13:14 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,283.41,-17.5,8.8,48.3,False,76009139697,17.8,-22.7,2026-07-24 13:14 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,28.61,-17.4,7.6,1784.9,False,58501530008,35.1,-23.3,2026-07-24 13:14 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.65,-17.2,,,False,2078214467,,-30.3,2026-07-24 13:14 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,18.71,-16.9,7.7,10.9,False,24990938705,32.0,-30.5,2026-07-24 13:14 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,148.23,-16.8,7.2,19.4,False,10531856816,23.1,-23.4,2026-07-24 13:14 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,168.24,-16.8,0.9,-2.6,False,12049034080,29.4,-19.2,2026-07-24 13:14 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,25.07,-16.3,27.1,51.3,False,15103016536,15.5,-22.2,2026-07-24 13:14 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.32,-16.1,4.1,3.6,False,28980430186,10.4,-22.6,2026-07-24 13:14 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,420.0,-15.7,7.9,16.1,False,124320000000,27.8,-23.3,2026-07-24 13:14 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,42.67,-15.6,2.4,343.6,False,23123183712,19.6,-25.3,2026-07-24 13:14 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.36,-15.1,2.4,0.2,False,5289254813,33.7,-20.3,2026-07-24 13:14 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.64,-15.1,-4.8,35.0,False,5387278532,13.2,-28.4,2026-07-24 13:14 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,606.1,-14.9,22.2,-3.1,False,1538538302581,25.4,-23.9,2026-07-24 13:14 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,27.65,-14.8,10.3,31.4,False,3612210245,20.1,-31.4,2026-07-24 13:14 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,25.7,-14.7,-1.2,-17.7,False,11792811961,16.5,-19.5,2026-07-24 13:14 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.35,-14.6,-2.0,-16.8,False,6015680833,14.1,-21.6,2026-07-24 13:14 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.64,-14.3,4.6,109.9,False,6049407254,38.7,-27.0,2026-07-24 13:14 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.61,-14.3,5.5,13.5,False,2700419986,21.6,-21.9,2026-07-24 13:14 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,25.27,-14.2,6.4,44.1,False,34611033864,12.5,-25.7,2026-07-24 13:14 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.22,-14.0,191.4,-16.1,False,2879253171,,-32.9,2026-07-24 13:14 UTC
T,T,US,AT&T,Communication Services,NYSE,22.96,-13.9,2.7,100.5,False,157330768250,7.2,-22.9,2026-07-24 13:14 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,275.6,-13.9,8.3,-38.1,False,98417318065,42.4,-33.2,2026-07-24 13:14 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,176.4,-13.6,10.3,2.5,False,84180064763,20.2,-17.5,2026-07-24 13:14 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,168.98,-13.4,3.0,-64.5,False,56977092002,60.4,-23.1,2026-07-24 13:14 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,60.47,-12.9,-2.2,-19.9,False,9095048766,19.1,-33.5,2026-07-24 13:14 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,61.15,-12.6,10.0,-30.0,False,28272439649,55.3,-20.0,2026-07-24 13:14 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,86.11,-12.3,6.4,6.3,False,71360655958,28.1,-20.8,2026-07-24 13:14 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.69,-12.2,5.1,47.0,False,5843771279,11.3,-39.1,2026-07-24 13:14 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,18.9,-12.1,-2.1,42.7,False,36288163093,24.7,-17.4,2026-07-24 13:14 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,36.92,-11.9,24.7,-75.5,False,21426032412,206.0,-19.7,2026-07-24 13:14 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,107.31,-11.9,-2.1,-20.6,False,35618978250,17.6,-21.9,2026-07-24 13:14 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,69.15,-11.6,-3.3,-73.5,False,57434637518,38.7,-14.7,2026-07-24 13:14 UTC
