ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
360.AX,360,ASX,Life360,Information Technology,ASX,23.07,-38.7,31.8,3411.4,False,5608203260,37.2,-58.7,2026-07-25 11:58 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,163.66,-38.7,9.6,20.3,False,134037542999,18.0,-40.3,2026-07-25 11:58 UTC
FDS,FDS,US,FactSet,Financials,NYSE,254.36,-38.3,5.4,11.2,False,9046451539,15.2,-39.3,2026-07-25 11:58 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,62.88,-38.3,2.3,4.5,False,10161756591,15.5,-44.8,2026-07-25 11:58 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,52.91,-37.9,-2.6,-71.8,False,12333930435,29.1,-39.5,2026-07-25 11:58 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,373.47,-37.9,15.1,-41.1,False,71511783741,53.7,-42.7,2026-07-25 11:58 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,22.3,-37.4,8.4,209.1,False,7087979919,13.1,-39.9,2026-07-25 11:58 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.87,-36.8,24.1,503.2,False,1633427152,18.2,-56.1,2026-07-25 11:58 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,8.21,-36.0,-1.5,-918.1,False,9188410849,,-60.6,2026-07-25 11:58 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,186.24,-35.9,16.3,27.3,False,30253439408,33.3,-40.0,2026-07-25 11:58 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,223.55,-35.8,7.4,-6.8,False,11689400151,20.9,-41.3,2026-07-25 11:58 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,6.71,-35.4,13.3,-23.6,False,1627990435,6.3,-44.5,2026-07-25 11:58 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,20.66,-34.6,,,False,2287857290,,-52.7,2026-07-25 11:58 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,99.36,-34.3,-11.2,-22.9,False,89212655966,37.6,-35.4,2026-07-25 11:58 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,23.92,-34.3,7.7,10.2,False,9062472835,32.9,-43.1,2026-07-25 11:58 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,50.94,-34.2,-3.4,-542.7,True,8877287072,,-42.3,2026-07-25 11:58 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,367.34,-34.2,12.3,-0.8,False,36329925638,23.6,-34.9,2026-07-25 11:58 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,151.84,-34.1,13.5,123.9,False,19869753375,29.3,-42.9,2026-07-25 11:58 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,67.66,-34.0,22.5,6.1,False,22933212163,21.8,-35.0,2026-07-25 11:58 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.51,-33.8,-8.7,530.8,False,6890233175,14.9,-40.0,2026-07-25 11:58 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,27.43,-32.8,9.8,37.2,False,39788966574,28.4,-39.4,2026-07-25 11:58 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,38.56,-32.8,11.0,12.9,False,18552967439,35.2,-41.7,2026-07-25 11:58 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,31.79,-32.0,5.4,0.1,False,40778115034,26.6,-31.8,2026-07-25 11:58 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,337.5,-31.9,20.5,23.0,False,120918837825,42.3,-44.1,2026-07-25 11:58 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,201.34,-31.8,6.6,-5.1,False,26379936786,29.0,-33.1,2026-07-25 11:58 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,502.34,-31.7,33.5,-66.9,False,40489647065,324.8,-43.3,2026-07-25 11:58 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,172.91,-30.8,27.9,660.2,False,75340125817,80.6,-39.4,2026-07-25 11:58 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,13.74,-30.8,-2.9,-4.9,False,2191833027,8.5,-40.1,2026-07-25 11:58 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,209.75,-30.8,17.5,1.1,False,44287716397,39.4,-36.3,2026-07-25 11:58 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,112.14,-30.6,3.1,15.5,False,14105582080,9.7,-45.5,2026-07-25 11:58 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,14.66,-30.1,55.6,-121.2,True,4966471487,,-32.5,2026-07-25 11:58 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,27.11,-30.1,18.2,16.6,False,8874961373,64.5,-34.6,2026-07-25 11:58 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,332.97,-30.1,5.0,3.0,False,11015225343,18.3,-31.6,2026-07-25 11:58 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.9,-30.0,19.3,90.8,False,2064606893,,-33.9,2026-07-25 11:58 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,74.9,-29.6,-4.4,111.4,False,32731300667,73.7,-33.6,2026-07-25 11:58 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,126.51,-29.6,44.2,13.7,False,28530324663,54.1,-35.2,2026-07-25 11:58 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,106.03,-29.4,4.0,-17.9,False,8100533392,29.3,-45.1,2026-07-25 11:58 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,172.54,-29.2,6.9,9.3,False,20270843167,30.7,-36.5,2026-07-25 11:58 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.35,-28.9,4.9,7.3,False,4042434308,8.7,-38.1,2026-07-25 11:58 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,195.27,-28.3,9.8,37.2,False,28325160723,20.2,-33.5,2026-07-25 11:58 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,49.96,-27.9,1.7,0.1,False,13431823292,17.0,-32.3,2026-07-25 11:58 UTC
UBER,UBER,US,Uber,Industrials,NYSE,65.94,-27.8,18.3,2.0,False,134227403887,13.4,-35.3,2026-07-25 11:58 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.46,-27.4,-55.5,425.4,False,1782873825,1.8,-40.1,2026-07-25 11:58 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,56.15,-27.4,4.3,26.2,False,49530224778,9.5,-29.4,2026-07-25 11:58 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.53,-26.7,-3.6,-17.7,False,2901317683,11.2,-35.8,2026-07-25 11:58 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,22.3,-25.9,-0.0,23.5,False,79134592871,4.0,-32.1,2026-07-25 11:58 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,15.71,-25.8,44.1,48.8,False,3785874501,28.2,-38.0,2026-07-25 11:58 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,36.03,-25.1,-5.4,-103.8,True,19229512856,,-29.8,2026-07-25 11:58 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,381.7,-25.1,14.9,15.5,False,2835433617196,27.8,-31.3,2026-07-25 11:58 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,84.64,-25.1,-3.5,-47.2,False,20389364672,9.8,-41.3,2026-07-25 11:58 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,76.02,-25.0,10.0,5.4,False,8311568869,18.0,-37.2,2026-07-25 11:58 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,133.82,-24.7,6.8,-1.0,False,17095967749,16.0,-27.1,2026-07-25 11:58 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,180.09,-24.7,8.5,-3.1,False,193177426857,17.6,-31.1,2026-07-25 11:58 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.34,-24.7,,,False,1305046260,,-54.9,2026-07-25 11:58 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,166.67,-24.7,5.1,12.2,False,77650396957,30.7,-27.2,2026-07-25 11:58 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,130.0,-24.4,13.5,8.7,False,103991495270,34.4,-31.6,2026-07-25 11:58 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,173.57,-24.0,5.1,40.6,False,18409358638,17.5,-26.0,2026-07-25 11:58 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.9,-23.9,10.2,18.8,False,2184183049,12.9,-41.7,2026-07-25 11:58 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,130.16,-23.8,-10.5,2172.1,False,22228521595,13.2,-26.2,2026-07-25 11:58 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,95.55,-23.7,0.2,189.3,False,11554035457,14.3,-26.7,2026-07-25 11:58 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,22.4,-22.7,5.7,-47.5,False,11568905582,,-23.7,2026-07-25 11:58 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,259.92,-22.6,8.3,-20.6,False,12380871888,29.5,-26.3,2026-07-25 11:58 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,122.92,-22.6,56.2,251.6,False,294677583823,181.3,-40.8,2026-07-25 11:58 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,2957.41,-22.6,2.4,-6.2,False,48280766696,19.3,-32.6,2026-07-25 11:58 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,60.58,-21.8,4.8,4.6,False,27557345229,13.2,-32.5,2026-07-25 11:58 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.06,-21.6,0.5,593.4,False,1960020478,58.7,-33.0,2026-07-25 11:58 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.22,-21.5,7.7,0.5,False,10487729023,20.4,-27.4,2026-07-25 11:58 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.89,-21.4,9.7,-9248.3,True,1924806589,,-28.2,2026-07-25 11:58 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,81.36,-21.0,23.8,68.5,False,6653114628,83.7,-33.3,2026-07-25 11:58 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,94.85,-20.8,3.4,149.5,False,164708105917,13.3,-21.9,2026-07-25 11:58 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,113.55,-20.7,16.9,6.2,False,40387789838,22.9,-23.3,2026-07-25 11:58 UTC
IP,IP,US,International Paper,Materials,NYSE,42.16,-20.7,49.3,-731.2,True,22324435543,,-24.9,2026-07-25 11:58 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,177.46,-20.6,13.4,-8.1,False,137509932455,25.4,-23.4,2026-07-25 11:58 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,54.33,-20.5,7.3,6.0,False,10616617454,21.1,-23.8,2026-07-25 11:58 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,247.77,-20.5,20.7,2.1,False,63662520438,42.6,-21.3,2026-07-25 11:58 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,56.55,-20.3,3.5,-90.8,False,11967140640,72.5,-36.4,2026-07-25 11:58 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.27,-20.3,7.8,392.6,False,1428351652,35.3,-48.2,2026-07-25 11:58 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,4.34,-20.3,88.6,554.9,False,1735642067,45.4,-44.1,2026-07-25 11:58 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,145.79,-19.9,7.5,20.4,False,82446062849,24.9,-23.0,2026-07-25 11:58 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.7,-19.7,-17.2,108.4,False,6688233275,98.4,-31.1,2026-07-25 11:58 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,71.54,-19.6,15.6,45.1,False,27605353128,33.0,-20.5,2026-07-25 11:58 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.13,-19.6,4.8,170.8,False,10042690502,12.2,-38.8,2026-07-25 11:58 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.52,-19.5,23.5,2084.7,False,3139722917,39.3,-48.9,2026-07-25 11:58 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1237.37,-19.3,15.9,27.1,False,28695731244,44.0,-38.1,2026-07-25 11:58 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,56.87,-18.8,0.4,-61.9,False,34841250273,34.3,-25.7,2026-07-25 11:58 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.12,-18.7,14.5,328.6,False,1850452376,37.8,-34.9,2026-07-25 11:58 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,167.02,-18.7,0.9,-2.6,False,11961659878,29.1,-19.8,2026-07-25 11:58 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,19.37,-18.7,3.7,-53.5,False,8892963797,21.0,-28.7,2026-07-25 11:58 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,71.93,-18.3,1.2,-15.9,False,27381545670,19.8,-23.9,2026-07-25 11:58 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,96.04,-17.8,9.8,6.0,False,13338127237,13.0,-23.4,2026-07-25 11:58 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1236.71,-17.8,11.2,21.0,False,69173619247,33.4,-23.8,2026-07-25 11:58 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6414.67,-17.7,-1.9,-20.3,False,17179467495,12.8,-25.6,2026-07-25 11:58 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,2.97,-17.7,,,False,3266186718,,-30.3,2026-07-25 11:58 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,122.61,-17.6,22.7,-23.7,False,70686812621,20.2,-20.0,2026-07-25 11:58 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,42.52,-17.5,1.2,12.6,False,17305562290,33.1,-18.7,2026-07-25 11:58 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,28.61,-17.4,7.6,1784.9,False,58501530008,35.1,-23.3,2026-07-25 11:58 UTC
LII,LII,US,Lennox International,Industrials,NYSE,541.13,-17.3,-2.7,-0.7,False,18831306854,23.4,-18.5,2026-07-25 11:58 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,330.25,-17.3,11.2,8.5,False,126604891650,39.0,-18.3,2026-07-25 11:58 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.65,-17.2,,,False,2078214467,,-30.3,2026-07-25 11:58 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,18.71,-16.9,7.7,10.9,False,24990938705,32.0,-30.5,2026-07-25 11:58 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,250.09,-16.7,7.1,8.7,False,99969545122,24.5,-20.9,2026-07-25 11:58 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,103.06,-16.7,5.7,-51.3,False,179511259399,27.5,-25.0,2026-07-25 11:58 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,40.95,-16.6,-4.2,-290.6,True,7680228335,,-25.3,2026-07-25 11:58 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,595.19,-16.2,22.2,-3.1,False,1510844172505,25.0,-25.3,2026-07-25 11:58 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,274.35,-15.8,8.3,-38.1,False,97970940544,42.2,-33.5,2026-07-25 11:58 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,42.67,-15.6,2.4,343.6,False,23123183712,19.6,-25.3,2026-07-25 11:58 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,214.19,-15.4,7.6,75.9,False,201795767294,19.0,-35.6,2026-07-25 11:58 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,293.54,-15.4,8.8,48.3,False,78725956134,18.4,-19.9,2026-07-25 11:58 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.36,-15.1,2.4,0.2,False,5289254813,33.7,-20.3,2026-07-25 11:58 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.64,-15.1,-4.8,35.0,False,5387278532,13.2,-28.4,2026-07-25 11:58 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,426.4,-15.0,7.9,16.1,False,126214398193,28.2,-22.2,2026-07-25 11:58 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,27.65,-14.8,10.3,31.4,False,3612210245,20.1,-31.4,2026-07-25 11:58 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.73,-14.7,4.1,3.6,False,29431872894,10.6,-21.4,2026-07-25 11:58 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.35,-14.6,-2.0,-16.8,False,6015680833,14.1,-21.6,2026-07-25 11:58 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,163.38,-14.5,3.0,-64.5,False,55088873268,58.4,-25.7,2026-07-25 11:58 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.61,-14.3,5.5,13.5,False,2700419986,21.6,-21.9,2026-07-25 11:58 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.64,-14.3,4.6,109.9,False,6049407254,38.7,-27.0,2026-07-25 11:58 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.22,-14.0,191.4,-16.1,False,2879253171,,-32.9,2026-07-25 11:58 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,25.84,-13.9,27.1,51.3,False,15566890879,16.0,-19.8,2026-07-25 11:58 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,60.78,-13.9,0.3,2.4,False,8377223598,15.3,-25.8,2026-07-25 11:58 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,68.88,-13.4,-3.3,-73.5,False,57210377255,38.6,-15.1,2026-07-25 11:58 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,150.58,-13.3,7.2,19.4,False,10698826582,23.5,-22.1,2026-07-25 11:58 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,26.08,-12.9,-1.2,-17.7,False,11967179996,16.7,-18.3,2026-07-25 11:58 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,61.15,-12.6,10.0,-30.0,False,28272439649,55.3,-20.0,2026-07-25 11:58 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,60.21,-12.3,-2.2,-19.9,False,9055942895,19.0,-33.8,2026-07-25 11:58 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.69,-12.2,5.1,47.0,False,5843771279,11.3,-39.1,2026-07-25 11:58 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,36.92,-11.9,24.7,-75.5,False,21426032412,206.0,-19.7,2026-07-25 11:58 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.28,-11.7,-2.1,42.7,False,37017768437,25.2,-15.2,2026-07-25 11:58 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,60.52,-11.3,5.8,-46.8,False,77686484426,31.7,-13.9,2026-07-25 11:58 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,12.66,-10.8,4.8,-7.6,False,2858963456,12.9,-37.3,2026-07-25 11:58 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,96.92,-10.6,0.1,-34.7,False,10059009585,30.7,-28.1,2026-07-25 11:58 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,87.4,-10.5,6.4,6.3,False,72429699169,28.5,-19.6,2026-07-25 11:58 UTC
