ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
KKR,KKR,US,KKR & Co.,Financials,NYSE,102.66,-31.6,-11.2,-22.9,False,92175639411,38.9,-33.3,2026-07-28 23:40 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,181.5,-31.5,9.6,20.3,False,148648500000,19.9,-33.8,2026-07-28 23:40 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,14.47,-31.4,55.6,-121.2,True,4902103989,,-31.8,2026-07-28 23:40 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,50.31,-31.4,7.0,-0.4,False,23796630650,10.7,-42.2,2026-07-28 23:40 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,39.01,-31.1,11.0,12.9,False,18769481402,35.6,-41.0,2026-07-28 23:40 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,58.38,-31.1,-2.6,-71.8,False,13609050728,32.1,-33.3,2026-07-28 23:40 UTC
FDS,FDS,US,FactSet,Financials,NYSE,283.87,-30.5,5.4,11.2,False,10095990518,16.9,-32.1,2026-07-28 23:40 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,242.43,-30.4,7.4,-6.8,False,12676632316,22.7,-36.3,2026-07-28 23:40 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,28.95,-30.1,9.8,37.2,False,41993824275,30.0,-36.0,2026-07-28 23:40 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,162.99,-30.1,13.5,123.9,False,21328841477,31.5,-38.7,2026-07-28 23:40 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,201.2,-30.0,16.3,27.3,False,32683589653,36.0,-35.2,2026-07-28 23:40 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,390.92,-30.0,12.3,-0.8,False,38661989328,25.2,-30.8,2026-07-28 23:40 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,127.9,-29.4,44.2,13.7,False,28843795007,54.7,-34.5,2026-07-28 23:40 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,22.84,-29.1,,,False,2529267243,,-47.7,2026-07-28 23:40 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.9,-29.1,19.3,90.8,False,2053200236,,-33.3,2026-07-28 23:40 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,4.14,-28.9,88.6,554.9,False,1655658450,43.3,-46.7,2026-07-28 23:40 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,26.38,-28.4,7.7,10.2,False,9994482652,36.3,-37.3,2026-07-28 23:40 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,54.0,-27.9,-3.4,-542.7,True,9410551920,,-38.8,2026-07-28 23:40 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,75.75,-27.4,-4.4,111.4,False,33102750000,74.6,-32.8,2026-07-28 23:40 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,361.8,-27.2,20.5,23.0,False,129624989775,45.4,-40.1,2026-07-28 23:40 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,212.26,-27.2,6.6,-5.1,False,27810695039,30.6,-29.5,2026-07-28 23:40 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,51.53,-26.9,1.7,0.1,False,13853920146,17.5,-30.2,2026-07-28 23:40 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,15.73,-26.8,44.1,48.8,False,3790300831,28.2,-37.9,2026-07-28 23:40 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.38,-26.4,4.9,7.3,False,4147238059,9.0,-35.6,2026-07-28 23:40 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,118.36,-25.9,3.1,15.5,False,14887967833,10.3,-42.5,2026-07-28 23:40 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.5,-25.9,-55.5,425.4,False,1838014198,1.9,-38.3,2026-07-28 23:40 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,547.65,-24.8,33.5,-66.9,False,44141729437,354.1,-38.2,2026-07-28 23:40 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,33.51,-24.5,5.4,0.1,False,42984414187,28.0,-25.3,2026-07-28 23:40 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,148.64,-24.5,3.0,-64.5,False,50118801838,53.1,-32.4,2026-07-28 23:40 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,29.63,-24.3,18.2,16.6,False,9699929625,70.5,-28.5,2026-07-28 23:40 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,208.96,-24.0,9.8,37.2,False,30310982975,21.6,-28.9,2026-07-28 23:40 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,350.47,-24.0,5.0,3.0,False,11594155706,19.3,-26.5,2026-07-28 23:40 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,187.02,-23.5,6.9,9.3,False,21972025752,33.3,-31.2,2026-07-28 23:40 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,78.15,-23.1,10.0,5.4,False,8544450782,18.5,-35.4,2026-07-28 23:40 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,132.02,-22.9,-10.5,2172.1,False,22546169586,13.4,-25.1,2026-07-28 23:40 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,87.65,-22.8,-3.5,-47.2,False,21114459564,10.2,-39.2,2026-07-28 23:40 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,393.35,-22.6,14.9,15.5,False,2921974836158,28.7,-29.2,2026-07-28 23:40 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,237.38,-22.6,17.5,1.1,False,50121660713,44.6,-27.9,2026-07-28 23:40 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,182.39,-22.3,8.5,-3.1,False,195644574840,17.8,-30.3,2026-07-28 23:40 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,174.93,-21.8,5.1,40.6,False,18553602787,17.6,-25.4,2026-07-28 23:40 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.65,-21.7,-3.6,-17.7,False,3128130806,12.0,-30.8,2026-07-28 23:40 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,116.86,-21.7,4.0,-17.9,False,8927929341,32.3,-39.5,2026-07-28 23:40 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.89,-21.6,9.7,-9248.3,True,1919727949,,-28.4,2026-07-28 23:40 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,133.9,-21.6,13.5,8.7,False,107111235246,35.5,-29.6,2026-07-28 23:40 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,259.82,-21.0,8.3,-38.1,False,92782248672,40.0,-37.0,2026-07-28 23:40 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,123.53,-20.9,56.2,251.6,False,296139945592,182.2,-40.5,2026-07-28 23:40 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.32,-20.1,,,False,1280698406,,-55.7,2026-07-28 23:40 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.25,-20.0,14.5,328.6,False,1889759406,38.6,-33.5,2026-07-28 23:40 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,37.65,-20.0,-5.4,-103.8,True,20094121924,,-26.7,2026-07-28 23:40 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.52,-19.9,0.5,593.4,False,2034780798,60.9,-30.4,2026-07-28 23:40 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,83.97,-19.7,23.8,68.5,False,6866544238,86.4,-31.2,2026-07-28 23:40 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,195.52,-19.6,27.9,660.2,False,85191726387,91.1,-31.5,2026-07-28 23:40 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3118.8,-19.5,2.4,-6.2,False,50915517971,20.4,-28.9,2026-07-28 23:40 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.56,-19.5,23.5,2084.7,False,3189559742,39.9,-48.1,2026-07-28 23:40 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,144.03,-19.4,6.8,-1.0,False,18400329392,17.3,-21.6,2026-07-28 23:40 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,127.56,-19.3,9.2,-23.2,False,26913433598,31.1,-32.8,2026-07-28 23:40 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,73.65,-19.2,22.5,6.1,False,24963509007,23.7,-25.1,2026-07-28 23:40 UTC
UBER,UBER,US,Uber,Industrials,NYSE,70.74,-18.8,18.3,2.0,False,143998269831,14.3,-30.6,2026-07-28 23:40 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,55.26,-18.4,7.3,6.0,False,10798347928,21.5,-22.5,2026-07-28 23:40 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,22.01,-18.3,7.7,0.5,False,10878177459,21.2,-24.7,2026-07-28 23:40 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.5,-18.2,7.8,392.6,False,1453108262,35.9,-47.3,2026-07-28 23:40 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.23,-17.8,4.8,170.8,False,10285854682,12.5,-37.3,2026-07-28 23:40 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,58.32,-17.7,4.3,26.2,False,51444392083,9.8,-26.4,2026-07-28 23:40 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,24.19,-17.6,-0.0,23.5,False,85841520596,4.3,-26.4,2026-07-28 23:40 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,100.32,-17.5,0.2,189.3,False,12130829895,15.0,-22.2,2026-07-28 23:40 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,64.11,-17.4,4.8,4.6,False,29163112678,14.0,-28.6,2026-07-28 23:40 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6471.37,-17.3,-1.9,-20.3,False,17331319293,12.9,-24.9,2026-07-28 23:40 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.06,-17.3,191.4,-16.1,False,2671739320,,-37.8,2026-07-28 23:40 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.93,-17.2,10.2,18.8,False,2200984441,13.0,-41.2,2026-07-28 23:40 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.75,-17.2,-17.2,108.4,False,6924984662,101.8,-28.7,2026-07-28 23:40 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,171.5,-17.0,5.1,12.2,False,79900661334,31.6,-21.7,2026-07-28 23:40 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,118.87,-16.6,16.9,6.2,False,42280022545,24.0,-19.7,2026-07-28 23:40 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,3.05,-16.4,,,False,3354164726,,-28.4,2026-07-28 23:40 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.65,-16.4,-4.8,35.0,False,5392341397,13.2,-28.3,2026-07-28 23:40 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,152.72,-16.3,7.5,20.4,False,86365068927,26.1,-19.3,2026-07-28 23:40 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,98.89,-16.3,3.4,149.5,False,171723613659,13.8,-18.1,2026-07-28 23:40 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,74.85,-16.2,15.6,45.1,False,28882591740,34.5,-16.8,2026-07-28 23:40 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.61,-15.1,5.5,13.5,False,2700419986,21.6,-21.9,2026-07-28 23:40 UTC
IP,IP,US,International Paper,Materials,NYSE,44.09,-15.1,49.3,-731.2,True,23346403464,,-21.5,2026-07-28 23:40 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,593.41,-14.9,22.2,-3.1,False,1506325704656,24.9,-25.5,2026-07-28 23:40 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,24.37,-14.8,5.7,-47.5,False,12586350158,,-16.0,2026-07-28 23:40 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.4,-14.8,2.4,0.2,False,5378903652,34.3,-18.9,2026-07-28 23:40 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,424.36,-14.8,7.9,16.1,False,125610555664,28.1,-22.5,2026-07-28 23:40 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,175.6,-14.7,0.9,-2.6,False,12576143538,30.6,-15.7,2026-07-28 23:40 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.58,-14.7,7.6,1784.9,False,60484977878,36.3,-20.7,2026-07-28 23:40 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.25,-14.6,7.7,10.9,False,25712217724,33.0,-28.5,2026-07-28 23:40 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,107.27,-14.3,5.7,-51.3,False,186844291182,28.6,-22.0,2026-07-28 23:40 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,124.69,-14.3,22.7,-23.7,False,71885970103,20.6,-18.7,2026-07-28 23:40 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,284.4,-14.2,8.3,-20.6,False,13546936394,32.3,-19.4,2026-07-28 23:40 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,44.43,-14.0,2.4,343.6,False,24067768620,20.4,-22.3,2026-07-28 23:40 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,73.61,-14.0,1.2,-15.9,False,28021070276,20.2,-22.2,2026-07-28 23:40 UTC
LII,LII,US,Lennox International,Industrials,NYSE,544.11,-14.0,-2.7,-0.7,False,18935010079,23.5,-17.1,2026-07-28 23:40 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,44.12,-13.9,1.2,12.6,False,17956758737,34.3,-15.6,2026-07-28 23:40 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.32,-13.6,10.3,31.4,False,3699739402,20.5,-29.7,2026-07-28 23:40 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1307.97,-13.0,11.2,21.0,False,73159446918,35.3,-19.5,2026-07-28 23:40 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,59.4,-13.0,3.5,-90.8,False,12570259627,76.2,-33.2,2026-07-28 23:40 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,59.19,-12.8,0.4,-61.9,False,36262591780,35.7,-22.7,2026-07-28 23:40 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,346.6,-12.6,11.2,8.5,False,132872842449,40.9,-14.2,2026-07-28 23:40 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,42.51,-12.4,-4.2,-290.6,True,7972807999,,-22.5,2026-07-28 23:40 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,27.1,-12.2,4.1,3.6,False,29839273488,10.8,-20.3,2026-07-28 23:40 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,264.17,-12.0,7.1,8.7,False,105597810643,25.9,-16.4,2026-07-28 23:40 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1336.22,-11.2,15.9,27.1,False,30988151736,47.5,-33.1,2026-07-28 23:40 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,227.55,-11.1,7.6,75.9,False,214382683320,20.2,-31.6,2026-07-28 23:40 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.84,-11.0,2.6,-12.2,False,2227218375,4.7,-25.3,2026-07-28 23:40 UTC
RSG,RSG,US,Republic Services,Industrials,NYSE,216.63,-10.9,3.5,4.7,False,66649272669,31.2,-12.0,2026-07-28 23:40 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,63.16,-10.5,-3.3,-73.5,False,52459459390,35.4,-17.7,2026-07-28 23:40 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.87,-10.4,4.6,109.9,False,6296102966,40.2,-24.1,2026-07-28 23:40 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,92.76,-10.2,51.6,33.5,False,83530851011,44.4,-39.7,2026-07-28 23:40 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.83,-10.2,5.1,47.0,False,6018212044,11.6,-37.3,2026-07-28 23:40 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,199.31,-10.1,13.4,-8.1,False,154441019187,28.6,-14.0,2026-07-28 23:40 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.54,-9.9,-2.0,-16.8,False,6356868814,14.9,-17.2,2026-07-28 23:40 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,21.22,-9.4,3.7,-53.5,False,9742316856,23.0,-21.9,2026-07-28 23:40 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,157.43,-8.9,7.2,19.4,False,11185523775,24.5,-18.6,2026-07-28 23:40 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,64.01,-8.8,0.3,2.4,False,8822410517,16.2,-21.8,2026-07-28 23:40 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,99.02,-8.6,0.1,-34.7,False,10276961557,31.4,-26.5,2026-07-28 23:40 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.47,-8.6,5.5,-113.8,True,5698169243,,-20.3,2026-07-28 23:40 UTC
NXT.AX,NXT,ASX,NextDC,Information Technology,ASX,13.23,-8.3,5.7,-37.1,False,10060307433,,-27.4,2026-07-28 23:40 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,88.52,-8.1,188.8,354.8,False,21176536910,11.6,-30.1,2026-07-28 23:40 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,78.95,-8.0,18.3,19.1,False,39342473167,18.6,-13.5,2026-07-28 23:40 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,38.06,-8.0,24.7,-75.5,False,22087618187,212.4,-17.2,2026-07-28 23:40 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.67,-7.9,-15.3,-63.8,False,7486891709,17.0,-37.4,2026-07-28 23:40 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,91.17,-7.8,6.4,6.3,False,75553952235,29.8,-16.1,2026-07-28 23:40 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,64.79,-7.6,10.0,-30.0,False,29955377678,58.6,-15.2,2026-07-28 23:40 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,273.02,-7.6,3.7,4.1,False,193982301818,22.7,-20.1,2026-07-28 23:40 UTC
