ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.42,-20.8,,,False,1387828964,,-52.0,2026-07-23 13:21 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,19.33,-20.5,3.7,-53.5,False,8874598971,21.0,-28.9,2026-07-23 13:21 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,119.04,-20.4,22.7,-23.7,False,68628645275,19.7,-22.4,2026-07-23 13:21 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,61.41,-20.4,4.8,4.6,False,27934904509,13.4,-31.6,2026-07-23 13:21 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,142.53,-20.2,7.5,20.4,False,80602495222,24.3,-24.7,2026-07-23 13:21 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1221.47,-20.2,15.9,27.1,False,28326995272,43.4,-38.9,2026-07-23 13:21 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,43.47,-20.2,11.0,12.9,False,20929153728,39.7,-34.3,2026-07-23 13:21 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1194.7,-20.1,11.2,21.0,False,66823848879,32.2,-26.4,2026-07-23 13:21 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,55.01,-20.0,7.3,6.0,False,10749495466,21.4,-23.0,2026-07-23 13:21 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6349.28,-19.6,-1.9,-20.3,False,17138560130,12.8,-26.3,2026-07-23 13:21 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,124.57,-19.4,56.2,251.6,False,298633152243,183.8,-40.0,2026-07-23 13:21 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,57.54,-19.4,0.4,-61.9,False,35251725167,34.7,-24.9,2026-07-23 13:21 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,83.92,-19.3,23.8,68.5,False,6862455300,86.3,-31.2,2026-07-23 13:21 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,58.22,-19.0,3.5,-90.8,False,12320547340,74.7,-34.5,2026-07-23 13:21 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,70.41,-18.8,1.2,-15.9,False,27017450316,19.5,-25.5,2026-07-23 13:21 UTC
LII,LII,US,Lennox International,Industrials,NYSE,532.78,-18.5,-2.7,-0.7,False,18540727971,23.0,-21.0,2026-07-23 13:21 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,18.67,-18.4,7.7,10.9,False,24937512045,32.0,-30.7,2026-07-23 13:21 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,100.57,-18.2,5.7,-51.3,False,175174148366,26.9,-26.9,2026-07-23 13:21 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,243.12,-17.9,7.1,8.7,False,97183396688,23.8,-23.1,2026-07-23 13:21 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,41.04,-17.8,-4.2,-290.6,True,7697107986,,-25.1,2026-07-23 13:21 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,146.16,-17.8,7.2,19.4,False,10384782265,22.8,-24.4,2026-07-23 13:21 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,2.97,-17.7,,,False,3266186718,,-30.3,2026-07-23 13:21 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,285.85,-17.6,8.8,48.3,False,76663536098,18.0,-22.0,2026-07-23 13:21 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,71.43,-17.4,15.6,45.1,False,27562906865,33.0,-20.6,2026-07-23 13:21 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.34,-17.2,2.4,0.2,False,5244430660,33.4,-20.9,2026-07-23 13:21 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,43.09,-17.1,1.2,12.6,False,17537551121,33.5,-19.4,2026-07-23 13:21 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,190.94,-16.8,8.5,-3.1,False,206636171306,18.8,-27.0,2026-07-23 13:21 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.58,-16.8,5.5,13.5,False,2677978843,21.4,-22.5,2026-07-23 13:21 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.67,-16.6,2.6,-12.2,False,2093899089,4.4,-29.7,2026-07-23 13:21 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.11,-16.6,14.5,328.6,False,1847428836,37.7,-35.0,2026-07-23 13:21 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,166.74,-16.2,3.0,-64.5,False,56221806567,59.6,-24.1,2026-07-23 13:21 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.39,-15.8,7.6,1784.9,False,60096466109,36.1,-21.2,2026-07-23 13:21 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,172.46,-15.5,0.9,-2.6,False,12351262663,30.1,-17.2,2026-07-23 13:21 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.58,-15.4,4.1,3.6,False,29266711286,10.5,-21.8,2026-07-23 13:21 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,4.58,-15.2,88.6,554.9,False,1831622179,47.9,-41.1,2026-07-23 13:21 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.73,-15.2,-4.8,35.0,False,5432847211,13.3,-27.7,2026-07-23 13:21 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,59.35,-15.1,0.3,2.4,False,8180128624,15.0,-27.5,2026-07-23 13:21 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,43.68,-15.1,2.4,343.6,False,23670511248,20.1,-23.6,2026-07-23 13:21 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,25.58,-15.0,27.1,51.3,False,15410257939,15.8,-20.6,2026-07-23 13:21 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.67,-14.8,4.6,109.9,False,6081585178,38.9,-26.6,2026-07-23 13:21 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,274.9,-14.6,8.3,-38.1,False,98167342294,42.3,-33.4,2026-07-23 13:21 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,175.99,-14.5,10.3,2.5,False,83984413677,20.2,-17.7,2026-07-23 13:21 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.37,-14.5,-2.0,-16.8,False,6051595313,14.2,-21.2,2026-07-23 13:21 UTC
CCL,CCL,US,Carnival Corporation,Consumer Discretionary,NYSE,26.1,-14.2,6.4,44.1,False,35747842528,13.0,-23.3,2026-07-23 13:21 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.68,-13.5,5.1,47.0,False,5831310927,11.3,-39.2,2026-07-23 13:21 UTC
T,T,US,AT&T,Communication Services,NYSE,23.04,-13.1,2.7,100.5,False,160089733120,7.3,-22.7,2026-07-23 13:21 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,68.1,-13.1,-3.3,-73.5,False,56562525539,38.1,-16.0,2026-07-23 13:21 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,429.06,-13.0,7.9,16.1,False,127001759277,28.4,-21.7,2026-07-23 13:21 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.33,-12.7,10.3,31.4,False,3701045837,20.6,-29.7,2026-07-23 13:21 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,61.31,-12.7,10.0,-30.0,False,28346414889,55.5,-19.8,2026-07-23 13:21 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,204.54,-12.0,16.3,33.3,False,118919552097,10.5,-19.8,2026-07-23 13:21 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,139.98,-11.8,9.2,-23.2,False,29533885169,34.2,-26.3,2026-07-23 13:21 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,627.17,-11.8,22.2,-3.1,False,1592022900188,26.3,-21.2,2026-07-23 13:21 UTC
BF-B,BF.B,US,Brown–Forman,Consumer Staples,NYSE,26.41,-11.6,-1.2,-17.7,False,12118605169,16.9,-17.3,2026-07-23 13:21 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,36.99,-11.5,24.7,-75.5,False,21466658022,206.4,-19.6,2026-07-23 13:21 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,94.37,-11.5,0.1,-34.7,False,9794353901,29.9,-30.0,2026-07-23 13:21 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.65,-11.4,23.5,2084.7,False,3301692894,41.3,-46.2,2026-07-23 13:21 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,19.13,-11.2,-2.1,42.7,False,36729764208,25.0,-16.4,2026-07-23 13:21 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.31,-11.1,5.5,-113.8,True,5590529789,,-21.8,2026-07-23 13:21 UTC
