ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,18.72,-43.1,5.3,-5.0,False,1566116584,16.1,-54.7,2026-07-07 23:37 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,3.0,-42.3,-17.5,115.0,False,2072673555,9.2,-49.6,2026-07-07 23:37 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,221.54,-42.0,10.5,28.2,False,88062147331,12.4,-42.7,2026-07-07 23:37 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,21.12,-41.4,8.4,209.1,False,6712921388,12.4,-44.8,2026-07-07 23:37 UTC
FDS,FDS,US,FactSet,Financials,NYSE,258.3,-40.9,5.4,11.2,False,9186579323,15.4,-43.0,2026-07-07 23:37 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,43.21,-40.5,,,False,63989127340,,-46.1,2026-07-07 23:37 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,143.65,-40.3,13.1,31.7,False,35477738751,51.2,-42.5,2026-07-07 23:37 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,76.18,-40.3,15.9,26.1,False,320778633148,29.2,-41.1,2026-07-07 23:37 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,29.27,-39.7,9.7,13.9,False,27098502502,17.5,-41.6,2026-07-07 23:37 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,141.6,-39.0,17.3,37.3,False,407874711181,23.9,-59.0,2026-07-07 23:37 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,45.65,-38.8,4.3,26.2,False,40268117101,7.7,-42.6,2026-07-07 23:37 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,78.42,-38.4,-7.4,-59.6,False,8434845279,19.4,-48.1,2026-07-07 23:37 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,34.35,-38.1,5.4,0.1,False,44061910943,28.7,-39.8,2026-07-07 23:37 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,169.52,-37.5,9.6,20.3,False,138836883499,18.6,-38.8,2026-07-07 23:37 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,148.6,-36.2,5.9,20.3,False,17186823640,20.5,-45.3,2026-07-07 23:37 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,192.25,-35.9,6.6,-5.1,False,25188948740,27.7,-37.6,2026-07-07 23:37 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,147.28,-35.7,13.5,123.9,False,19273032952,28.4,-44.6,2026-07-07 23:37 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,363.76,-35.2,12.3,-0.8,False,36709699495,23.9,-36.3,2026-07-07 23:37 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,69.27,-34.8,22.5,6.1,False,23478915808,22.3,-36.1,2026-07-07 23:37 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,8.44,-34.1,15.8,-322.4,False,1484901471,,-50.9,2026-07-07 23:37 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.84,-33.3,19.3,90.8,False,1916320211,,-40.4,2026-07-07 23:37 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,174.58,-33.2,6.9,9.3,False,21060388165,31.9,-36.7,2026-07-07 23:37 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,212.38,-32.6,17.5,1.1,False,44843029438,39.9,-35.5,2026-07-07 23:37 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,108.57,-32.3,3.1,15.5,False,13656528005,9.4,-47.2,2026-07-07 23:37 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,53.73,-32.3,-2.6,-71.8,False,12525081809,29.5,-38.6,2026-07-07 23:37 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,49.41,-31.9,-3.4,-542.7,True,8610654980,,-44.0,2026-07-07 23:37 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,210.74,-31.8,31.9,39.2,False,22016000787,191.1,-37.3,2026-07-07 23:37 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,192.3,-31.5,16.3,27.3,False,31237845355,34.4,-38.1,2026-07-07 23:37 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,95.14,-30.6,-11.2,-22.9,False,85423631059,36.0,-38.2,2026-07-07 23:37 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,313.14,-30.5,5.0,3.0,False,10415622459,17.3,-36.9,2026-07-07 23:37 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,4.09,-30.4,24.1,503.2,False,1726185468,19.2,-53.6,2026-07-07 23:37 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.59,-30.3,-8.7,530.8,False,7047275378,15.3,-38.6,2026-07-07 23:37 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,125.04,-30.1,19.2,95.0,False,14442844212,19.7,-43.1,2026-07-07 23:37 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,16.89,-29.8,55.6,-121.2,True,5721944151,,-34.7,2026-07-07 23:37 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.13,-28.9,-2.9,-4.9,False,2253822073,8.7,-38.4,2026-07-07 23:37 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,120.7,-28.5,44.2,13.7,False,27220061984,51.6,-38.2,2026-07-07 23:37 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,24.43,-28.5,26.6,39.8,False,5995041529,51.5,-36.2,2026-07-07 23:37 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.52,-28.4,-3.6,-17.7,False,2882416608,11.1,-37.2,2026-07-07 23:37 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,75.18,-28.2,2.3,4.5,False,12149504622,18.6,-34.0,2026-07-07 23:37 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,109.38,-27.7,4.0,-17.9,False,8604023202,31.2,-43.3,2026-07-07 23:37 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.35,-27.3,13.3,-23.6,False,1783268178,6.9,-39.2,2026-07-07 23:37 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.41,-27.3,-0.0,23.5,False,83625869974,4.2,-30.7,2026-07-07 23:37 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.44,-27.2,4.9,7.3,False,4297617581,9.3,-37.1,2026-07-07 23:37 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,95.84,-26.7,5.7,-51.3,False,166935366301,25.6,-30.3,2026-07-07 23:37 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,77.12,-26.7,10.0,5.4,False,8431836915,18.2,-36.3,2026-07-07 23:37 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,3.89,-26.0,4.8,170.8,False,9459095890,11.5,-42.4,2026-07-07 23:37 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,26.83,-25.5,7.7,10.2,False,10164777470,36.9,-36.2,2026-07-07 23:37 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.41,-25.2,-55.5,425.4,False,1727733306,1.8,-42.0,2026-07-07 23:37 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,73.43,-24.8,1.2,-15.9,False,28176271578,20.4,-27.6,2026-07-07 23:37 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,22.86,-24.8,5.7,-47.5,False,11806481838,,-26.6,2026-07-07 23:37 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,37.1,-24.4,-5.4,-103.8,True,19800580677,,-29.3,2026-07-07 23:37 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.84,-23.7,9.7,-9248.3,True,1868941543,,-30.3,2026-07-07 23:37 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1300.27,-23.7,15.9,27.1,False,30154439798,46.3,-34.9,2026-07-07 23:37 UTC
UBER,UBER,US,Uber,Industrials,NYSE,74.33,-23.7,18.3,2.0,False,151306078364,15.1,-27.1,2026-07-07 23:37 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,136.45,-23.6,7.5,20.4,False,77164178217,23.3,-27.9,2026-07-07 23:37 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,256.37,-23.6,7.4,-6.8,False,13405553204,24.0,-32.7,2026-07-07 23:37 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,22.68,-23.5,,,False,2511549100,,-48.1,2026-07-07 23:37 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,3.03,-23.1,,,False,3332170224,,-28.9,2026-07-07 23:37 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,30.89,-23.0,18.2,16.6,False,10112414063,73.5,-25.5,2026-07-07 23:37 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,239.71,-23.0,8.3,-38.1,False,85600926893,36.9,-41.9,2026-07-07 23:37 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,108.12,-22.3,,,False,38447472977,,-27.0,2026-07-07 23:37 UTC
T,T,US,AT&T,Communication Services,NYSE,21.09,-22.2,2.7,100.5,False,146540467090,6.7,-29.2,2026-07-07 23:37 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,165.25,-22.2,5.1,12.2,False,76988829652,30.4,-29.5,2026-07-07 23:37 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.66,-21.8,-17.2,108.4,False,6569857111,96.6,-32.3,2026-07-07 23:37 UTC
IP,IP,US,International Paper,Materials,NYSE,37.92,-21.5,49.3,-731.2,True,20079282685,,-32.4,2026-07-07 23:37 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,139.23,-21.4,6.8,-1.0,False,17787112437,16.7,-24.2,2026-07-07 23:37 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,53.49,-21.2,7.3,6.0,False,10452473151,20.8,-26.1,2026-07-07 23:37 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,388.84,-21.1,14.9,15.5,False,2888472523100,28.4,-30.0,2026-07-07 23:37 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,77.22,-21.1,-4.4,111.4,False,33702822660,75.9,-33.3,2026-07-07 23:37 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,436.63,-20.8,15.1,-41.1,False,83605618610,62.8,-33.0,2026-07-07 23:37 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,131.76,-20.6,-10.5,2172.1,False,22501765526,13.3,-26.0,2026-07-07 23:37 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.36,-20.5,,,False,1319654972,,-54.4,2026-07-07 23:37 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,43.62,-20.4,11.0,12.9,False,21001371926,39.9,-34.0,2026-07-07 23:37 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,86.74,-20.3,-3.5,-47.2,False,20895244102,10.1,-39.9,2026-07-07 23:37 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,184.73,-20.2,8.5,-3.1,False,199915672748,18.2,-29.4,2026-07-07 23:37 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.52,-20.1,0.5,593.4,False,2034780798,60.9,-30.4,2026-07-07 23:37 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,59.76,-20.1,-2.2,-19.9,False,8988260096,18.8,-34.3,2026-07-07 23:37 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,9.94,-20.0,-1.5,-918.1,False,11124579727,,-52.3,2026-07-07 23:37 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,183.23,-19.9,5.1,40.6,False,19433926152,18.4,-24.6,2026-07-07 23:37 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,120.89,-19.9,13.5,8.7,False,147759251346,48.9,-36.4,2026-07-07 23:37 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,181.95,-19.7,13.4,-8.1,False,140989129065,26.1,-22.1,2026-07-07 23:37 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,31.44,-19.3,9.8,37.2,False,45605727904,32.6,-30.5,2026-07-07 23:37 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,97.41,-19.2,0.2,189.3,False,11778949244,14.5,-26.2,2026-07-07 23:37 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,4.07,-19.2,88.6,554.9,False,1627664347,42.6,-47.6,2026-07-07 23:37 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,640.46,-19.0,33.5,-66.9,False,51622408006,414.1,-27.7,2026-07-07 23:37 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,427.3,-19.0,20.5,23.0,False,151333778063,53.0,-29.2,2026-07-07 23:37 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,195.72,-18.9,27.9,660.2,False,85278868802,91.2,-31.4,2026-07-07 23:37 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,97.48,-18.8,3.4,149.5,False,169275139441,13.6,-21.2,2026-07-07 23:37 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,27.01,-18.6,31.8,3411.4,False,6565997977,43.5,-51.7,2026-07-07 23:37 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,264.65,-18.1,8.3,-20.6,False,12606176902,30.1,-25.0,2026-07-07 23:37 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,254.67,-17.9,20.7,2.1,False,65435418670,43.8,-19.6,2026-07-07 23:37 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,146.71,-17.8,7.2,19.4,False,10423860411,22.9,-24.1,2026-07-07 23:37 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3074.86,-17.8,2.4,-6.2,False,50198182829,20.1,-29.9,2026-07-07 23:37 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,245.6,-17.8,7.1,8.7,False,98174742099,24.1,-22.3,2026-07-07 23:37 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,155.73,-17.7,3.0,-64.5,False,52509424301,55.6,-29.2,2026-07-07 23:37 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,58.85,-17.6,3.5,-90.8,False,12453867691,75.5,-33.8,2026-07-07 23:37 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,39.27,-17.1,-4.2,-290.6,True,7365141993,,-28.4,2026-07-07 23:37 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,43.5,-16.7,2.4,343.6,False,23664347652,20.1,-23.9,2026-07-07 23:37 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,24.7,-16.6,1.6,-40.6,False,13592779907,28.4,-22.5,2026-07-07 23:37 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,119.33,-16.4,22.7,-23.7,False,68795835882,19.7,-24.1,2026-07-07 23:37 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,36.5,-16.3,24.7,-75.5,False,21182292032,203.7,-20.6,2026-07-07 23:37 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.35,-15.8,-2.0,-16.8,False,6015680833,14.1,-21.6,2026-07-07 23:37 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.53,-15.7,4.6,109.9,False,5931422726,37.9,-28.5,2026-07-07 23:37 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.86,-15.2,7.7,0.5,False,10804041954,21.0,-25.2,2026-07-07 23:37 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.78,-15.1,-4.8,35.0,False,5458163465,13.3,-27.4,2026-07-07 23:37 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,178.0,-14.9,10.3,2.5,False,85759421178,20.6,-17.7,2026-07-07 23:37 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,181.83,-14.7,7.7,15.3,False,72756889805,40.1,-19.8,2026-07-07 23:37 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.21,-14.6,7.7,10.9,False,25658788516,32.9,-28.7,2026-07-07 23:37 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,329.74,-14.5,11.2,8.5,False,126409373918,38.9,-18.6,2026-07-07 23:37 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.31,-14.4,-9.0,129.8,False,4148748611,14.6,-21.8,2026-07-07 23:37 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.49,-14.4,10.3,31.4,False,3721948299,20.7,-29.3,2026-07-07 23:37 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,615.58,-14.3,22.2,-3.1,False,1562602660858,25.8,-22.7,2026-07-07 23:37 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,58.54,-14.3,0.4,-61.9,False,35864372449,35.3,-23.6,2026-07-07 23:37 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.77,-13.7,4.1,3.6,False,29475917110,10.6,-21.3,2026-07-07 23:37 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,64.89,-13.6,4.8,4.6,False,29517927716,14.2,-27.7,2026-07-07 23:37 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,282.26,-13.5,8.8,48.3,False,75700717109,17.7,-23.0,2026-07-07 23:37 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,219.75,-13.5,9.8,37.2,False,31876140384,22.8,-25.2,2026-07-07 23:37 UTC
ASK.AX,ASK,ASX,Abacus Storage King,Real Estate,ASX,1.28,-13.4,11.8,109.2,False,1688622264,5.8,-20.4,2026-07-07 23:37 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.38,-13.4,2.4,0.2,False,5334079500,34.0,-19.6,2026-07-07 23:37 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.64,-13.1,-0.8,-205.4,True,12539929023,,-16.1,2026-07-07 23:37 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,89.56,-13.1,188.8,354.8,False,21425335132,11.8,-29.3,2026-07-07 23:37 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,18.83,-13.0,3.7,-53.5,False,8645043901,20.4,-30.7,2026-07-07 23:37 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.58,-12.8,-5.0,-117.8,True,5965711293,,-22.9,2026-07-07 23:37 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,44.64,-12.8,1.2,12.6,False,18168397971,34.7,-16.5,2026-07-07 23:37 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,73.57,-12.2,15.6,45.1,False,28388674800,33.9,-18.2,2026-07-07 23:37 UTC
YAL.AX,YAL,ASX,Yancoal Australia,Materials,ASX,5.24,-12.1,-15.3,-63.8,False,6919102348,15.7,-42.2,2026-07-07 23:37 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,96.35,-12.0,0.1,-34.7,False,9999851181,30.5,-28.5,2026-07-07 23:37 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.32,-12.0,5.5,-113.8,True,5597256773,,-21.7,2026-07-07 23:37 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.12,-11.8,9.9,46.9,False,5693397008,17.0,-23.2,2026-07-07 23:37 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.85,-11.5,44.1,48.8,False,4301582503,32.0,-29.5,2026-07-07 23:37 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,30.68,-11.2,7.6,1784.9,False,62734250969,37.6,-17.8,2026-07-07 23:37 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,161.26,-11.1,9.7,30.4,False,9762091630,6.6,-34.5,2026-07-07 23:37 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6693.69,-11.0,-1.9,-20.3,False,18068223709,13.5,-22.3,2026-07-07 23:37 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.57,-10.3,14.5,328.6,False,1986515140,40.6,-30.1,2026-07-07 23:37 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,84.01,-10.2,23.8,68.5,False,6869815264,86.4,-31.2,2026-07-07 23:37 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,443.46,-10.2,7.9,16.1,False,131264157471,29.4,-19.1,2026-07-07 23:37 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,30.47,-9.8,2.4,343.6,False,16575923143,14.0,-14.4,2026-07-07 23:37 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.9,-9.7,10.2,18.8,False,2184183049,12.9,-41.7,2026-07-07 23:37 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.66,-9.5,5.1,47.0,False,5806390818,11.2,-39.5,2026-07-07 23:37 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,78.71,-9.4,5.7,-30.7,False,30802121846,53.0,-22.0,2026-07-07 23:37 UTC
CME,CME,US,CME Group,Financials,NASDAQ,240.75,-9.3,6.4,15.5,False,86988452303,21.4,-26.9,2026-07-07 23:37 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.5,-8.9,7.8,392.6,False,1453108262,35.9,-47.3,2026-07-07 23:37 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,64.27,-8.9,10.0,-30.0,False,29714955944,58.2,-15.9,2026-07-07 23:37 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,26.78,-8.8,27.1,51.3,False,16133179024,16.6,-16.9,2026-07-07 23:37 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,54.6,-8.6,-9.7,-154.8,True,17624048113,,-35.0,2026-07-07 23:37 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,60.22,-8.6,5.8,-46.8,False,77301390475,31.5,-15.4,2026-07-07 23:37 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,61.31,-8.6,0.3,2.4,False,8450273127,15.5,-25.1,2026-07-07 23:37 UTC
CEN.AX,CEN,ASX,Contact Energy,Utilities,ASX,7.52,-8.5,20.1,40.9,False,7478069085,22.6,-12.5,2026-07-07 23:37 UTC
