ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,42.14,-45.4,0.2,-3.4,False,62514634439,20.1,-47.4,2026-07-27 23:51 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,13.16,-44.4,1.2,343.0,False,4710887646,19.2,-55.9,2026-07-27 23:51 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,31.8,-44.1,4.3,-0.5,False,16677497389,15.2,-49.4,2026-07-27 23:51 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,165.0,-43.5,30.7,-40.9,False,11428671210,46.3,-53.5,2026-07-27 23:51 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,154.06,-43.2,7.4,5.7,False,94275799819,12.3,-47.1,2026-07-27 23:51 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,315.88,-43.2,9.1,20.0,False,12995478714,41.2,-49.2,2026-07-27 23:51 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,21.32,-42.3,26.6,39.8,False,5231857633,44.9,-44.3,2026-07-27 23:51 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,96.41,-41.9,8.3,-6.6,False,12765633834,14.6,-42.3,2026-07-27 23:51 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.9,-41.6,-17.5,115.0,False,2003584502,8.9,-51.3,2026-07-27 23:51 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,70.4,-40.1,15.9,26.1,False,293141359544,26.7,-44.4,2026-07-27 23:51 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.71,-38.9,7.2,341.8,False,3803029525,8.7,-42.6,2026-07-27 23:51 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,125.21,-38.6,19.2,95.0,False,14462479985,19.7,-43.0,2026-07-27 23:51 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,152.78,-38.2,5.9,20.3,False,17670274474,21.0,-43.8,2026-07-27 23:51 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,63.18,-38.1,2.3,4.5,False,10210238130,15.6,-44.6,2026-07-27 23:51 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,147.54,-38.0,13.1,31.7,False,36438465434,52.6,-40.9,2026-07-27 23:51 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.79,-37.7,24.1,503.2,False,1599661247,17.8,-57.0,2026-07-27 23:51 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,24.33,-37.5,31.8,3411.4,False,5914503108,39.2,-56.5,2026-07-27 23:51 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,8.03,-37.4,-1.5,-918.1,False,8986959357,,-61.5,2026-07-27 23:51 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,22.34,-36.5,8.4,209.1,False,7100694075,13.1,-39.8,2026-07-27 23:51 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,47.05,-36.3,7.0,-0.4,False,22254649639,10.0,-45.9,2026-07-27 23:51 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,237.75,-35.7,10.5,28.2,False,94505625000,13.3,-36.8,2026-07-27 23:51 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,29.79,-35.4,9.7,13.9,False,28696957760,18.5,-40.6,2026-07-27 23:51 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,6.98,-35.3,13.3,-23.6,False,1693498242,6.5,-42.3,2026-07-27 23:51 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,173.6,-35.2,9.6,20.3,False,142178404999,19.1,-36.6,2026-07-27 23:51 UTC
FDS,FDS,US,FactSet,Financials,NYSE,265.9,-34.7,5.4,11.2,False,9456877667,15.8,-36.6,2026-07-27 23:51 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.51,-34.5,-8.7,530.8,False,6890233175,14.9,-40.0,2026-07-27 23:51 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,388.99,-34.4,15.1,-41.1,False,74483540762,55.9,-40.3,2026-07-27 23:51 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,55.77,-34.4,-2.6,-71.8,False,13000629521,30.7,-36.3,2026-07-27 23:51 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,228.26,-34.1,7.4,-6.8,False,11935684982,21.3,-40.0,2026-07-27 23:51 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,13.68,-34.1,-2.9,-4.9,False,2182261788,8.5,-40.3,2026-07-27 23:51 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,21.4,-33.6,,,False,2369803751,,-51.0,2026-07-27 23:51 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,194.46,-33.5,16.3,27.3,False,31588723458,34.8,-37.4,2026-07-27 23:51 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,156.19,-33.0,13.5,123.9,False,20438994356,30.2,-41.3,2026-07-27 23:51 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,101.63,-32.8,-11.2,-22.9,False,91250824528,38.5,-34.0,2026-07-27 23:51 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,28.0,-32.4,9.8,37.2,False,40615787520,29.0,-38.1,2026-07-27 23:51 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,375.02,-32.3,12.3,-0.8,False,37089476913,24.1,-33.6,2026-07-27 23:51 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,14.28,-32.3,55.6,-121.2,True,4837736169,,-32.7,2026-07-27 23:51 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,25.0,-32.2,7.7,10.2,False,9471648000,34.4,-40.6,2026-07-27 23:51 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.87,-31.5,19.3,90.8,False,1984760292,,-35.8,2026-07-27 23:51 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,69.7,-31.4,22.5,6.1,False,23624663483,22.4,-33.0,2026-07-27 23:51 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,51.39,-31.1,-3.4,-542.7,True,8955708471,,-41.8,2026-07-27 23:51 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,39.07,-30.9,11.0,12.9,False,18798350787,35.7,-40.9,2026-07-27 23:51 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.08,-30.7,276.4,366.7,False,1922108748,545.9,-69.0,2026-07-27 23:51 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,127.76,-29.3,44.2,13.7,False,28812222578,54.6,-34.6,2026-07-27 23:51 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,206.66,-29.2,6.6,-5.1,False,27076973934,29.8,-31.3,2026-07-27 23:51 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,74.13,-28.6,-4.4,111.4,False,32394808800,73.0,-34.3,2026-07-27 23:51 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,525.48,-28.6,33.5,-66.9,False,42354777848,339.8,-40.7,2026-07-27 23:51 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,356.83,-27.8,20.5,23.0,False,127844347489,44.8,-40.9,2026-07-27 23:51 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,56.07,-27.7,4.3,26.2,False,49459654723,9.5,-29.5,2026-07-27 23:51 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.47,-27.6,-55.5,425.4,False,1795127241,1.8,-39.7,2026-07-27 23:51 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,114.95,-27.6,3.1,15.5,False,14459038933,10.0,-44.1,2026-07-27 23:51 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,4.25,-27.1,88.6,554.9,False,1699649430,44.4,-45.3,2026-07-27 23:51 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,50.61,-27.0,1.7,0.1,False,13606577211,17.2,-31.5,2026-07-27 23:51 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,28.68,-26.7,18.2,16.6,False,9388929884,68.2,-30.8,2026-07-27 23:51 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,109.7,-26.5,4.0,-17.9,False,8380915765,30.4,-43.2,2026-07-27 23:51 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,343.53,-26.2,5.0,3.0,False,11364568384,18.9,-29.4,2026-07-27 23:51 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.39,-26.1,4.9,7.3,False,4162210023,9.0,-35.3,2026-07-27 23:51 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,33.2,-26.0,5.4,0.1,False,42586769779,27.7,-28.8,2026-07-27 23:51 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,225.91,-25.8,17.5,1.1,False,47699824427,42.4,-31.4,2026-07-27 23:51 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,16.0,-25.6,44.1,48.8,False,3855360144,28.7,-36.8,2026-07-27 23:51 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,177.31,-25.6,6.9,9.3,False,20831246623,31.5,-34.8,2026-07-27 23:51 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,75.65,-25.6,10.0,5.4,False,8271115829,17.9,-37.5,2026-07-27 23:51 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,85.04,-25.3,-3.5,-47.2,False,20485723096,9.9,-41.0,2026-07-27 23:51 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,184.37,-25.2,27.9,660.2,False,80333458648,85.9,-35.4,2026-07-27 23:51 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,203.08,-25.0,9.8,37.2,False,29458050728,21.0,-30.9,2026-07-27 23:51 UTC
UBER,UBER,US,Uber,Industrials,NYSE,68.18,-24.7,18.3,2.0,False,138787141328,13.8,-33.2,2026-07-27 23:51 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,177.21,-24.2,8.5,-3.1,False,190088143742,17.3,-32.2,2026-07-27 23:51 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,22.8,-23.9,-0.0,23.5,False,80908911157,4.0,-30.6,2026-07-27 23:51 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.62,-23.6,-3.6,-17.7,False,3052526507,11.7,-32.4,2026-07-27 23:51 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,389.1,-23.5,14.9,15.5,False,2890403988666,28.4,-29.9,2026-07-27 23:51 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,129.71,-22.8,-10.5,2172.1,False,22151671821,13.1,-26.4,2026-07-27 23:51 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,166.74,-22.8,5.1,12.2,False,77683012884,30.7,-27.2,2026-07-27 23:51 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,138.04,-22.6,6.8,-1.0,False,17635085518,16.5,-24.8,2026-07-27 23:51 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,132.6,-22.3,13.5,8.7,False,106071330058,35.1,-30.2,2026-07-27 23:51 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,172.61,-22.1,5.1,40.6,False,18307537429,17.4,-26.4,2026-07-27 23:51 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,36.61,-22.0,-5.4,-103.8,True,19539064703,,-28.7,2026-07-27 23:51 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.88,-22.0,9.7,-9248.3,True,1909570667,,-28.8,2026-07-27 23:51 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.11,-21.8,14.5,328.6,False,1847428836,37.7,-35.0,2026-07-27 23:51 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.3,-21.3,0.5,593.4,False,1999025822,59.9,-31.6,2026-07-27 23:51 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,61.12,-21.2,4.8,4.6,False,27802985474,13.3,-31.9,2026-07-27 23:51 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,82.52,-21.1,23.8,68.5,False,6747971886,84.9,-32.4,2026-07-27 23:51 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,264.59,-20.9,8.3,-20.6,False,12603319015,30.1,-25.0,2026-07-27 23:51 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,21.4,-20.6,7.7,0.5,False,10576692006,20.6,-26.8,2026-07-27 23:51 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,97.41,-20.0,0.2,189.3,False,11778949244,14.5,-25.3,2026-07-27 23:51 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.12,-19.9,4.8,170.8,False,10018373504,12.1,-39.0,2026-07-27 23:51 UTC
IP,IP,US,International Paper,Materials,NYSE,42.41,-19.9,49.3,-731.2,True,22456814787,,-24.4,2026-07-27 23:51 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,54.42,-19.6,7.3,6.0,False,10634203625,21.2,-23.7,2026-07-27 23:51 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6311.54,-19.6,-1.9,-20.3,False,16903269890,12.6,-26.8,2026-07-27 23:51 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,157.08,-19.4,3.0,-64.5,False,52964622691,56.1,-28.5,2026-07-27 23:51 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3075.26,-19.0,2.4,-6.2,False,50204711377,20.1,-29.9,2026-07-27 23:51 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.72,-18.9,-17.2,108.4,False,6786879686,99.8,-30.1,2026-07-27 23:51 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,168.05,-18.9,0.9,-2.6,False,12035426461,29.3,-19.3,2026-07-27 23:51 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.4,-18.8,7.8,392.6,False,1442344456,35.6,-47.7,2026-07-27 23:51 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,96.65,-18.5,3.4,149.5,False,167833831779,13.5,-20.4,2026-07-27 23:51 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,2.97,-18.5,,,False,3266186718,,-30.3,2026-07-27 23:51 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,115.48,-18.4,16.9,6.2,False,41074257867,23.3,-22.0,2026-07-27 23:51 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.35,-18.2,,,False,1309915831,,-54.7,2026-07-27 23:51 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,73.37,-18.0,15.6,45.1,False,28311501382,33.9,-18.5,2026-07-27 23:51 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,57.45,-17.8,3.5,-90.8,False,12157599438,73.7,-35.4,2026-07-27 23:51 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,148.73,-17.6,7.5,20.4,False,84108670965,25.4,-21.5,2026-07-27 23:51 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,23.34,-17.5,5.7,-47.5,False,12054386726,,-20.5,2026-07-27 23:51 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,270.0,-17.4,8.3,-38.1,False,96417544590,41.6,-34.6,2026-07-27 23:51 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,186.79,-17.1,13.4,-8.1,False,144739537858,26.8,-19.4,2026-07-27 23:51 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,253.36,-17.1,20.7,2.1,False,65098825277,43.6,-19.6,2026-07-27 23:51 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,593.87,-17.0,22.2,-3.1,False,1507493435152,24.9,-25.4,2026-07-27 23:51 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.64,-17.0,23.5,2084.7,False,3289233688,41.2,-46.5,2026-07-27 23:51 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,131.53,-16.7,56.2,251.6,False,315318441408,194.0,-36.6,2026-07-27 23:51 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.65,-16.4,-4.8,35.0,False,5392341397,13.2,-28.3,2026-07-27 23:51 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,43.28,-16.2,2.4,343.6,False,23453747499,19.9,-24.3,2026-07-27 23:51 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.98,-16.1,10.2,18.8,False,2228986760,13.2,-40.5,2026-07-27 23:51 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,20.03,-16.1,3.7,-53.5,False,9195976419,21.7,-26.3,2026-07-27 23:51 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,27.5,-16.1,10.3,31.4,False,3592614218,20.0,-31.7,2026-07-27 23:51 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,216.28,-15.7,7.6,75.9,False,203764824719,19.2,-34.9,2026-07-27 23:51 UTC
LII,LII,US,Lennox International,Industrials,NYSE,547.35,-15.5,-2.7,-0.7,False,19047761635,23.6,-17.6,2026-07-27 23:51 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.06,-15.4,7.7,10.9,False,25458434082,32.6,-29.2,2026-07-27 23:51 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1280.57,-15.4,15.9,27.1,False,29697577251,45.6,-35.9,2026-07-27 23:51 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,104.49,-15.4,5.7,-51.3,False,182002052741,27.9,-24.0,2026-07-27 23:51 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,124.24,-15.1,22.7,-23.7,False,71626534584,20.5,-19.0,2026-07-27 23:51 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,336.74,-15.1,11.2,8.5,False,129092899252,39.8,-16.7,2026-07-27 23:51 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,73.19,-15.0,1.2,-15.9,False,27861189851,20.1,-22.6,2026-07-27 23:51 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,29.52,-14.9,7.6,1784.9,False,60362291388,36.2,-20.9,2026-07-27 23:51 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.4,-14.8,2.4,0.2,False,5378903652,34.3,-18.9,2026-07-27 23:51 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,254.98,-14.6,7.1,8.7,False,101924245517,25.0,-19.3,2026-07-27 23:51 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,57.98,-14.6,0.4,-61.9,False,35521289130,35.0,-24.3,2026-07-27 23:51 UTC
TDG,TDG,US,TransDigm Group,Industrials,NYSE,1286.27,-14.4,11.2,21.0,False,71945690898,34.7,-20.8,2026-07-27 23:51 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,43.94,-14.3,1.2,12.6,False,17883498943,34.2,-15.9,2026-07-27 23:51 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,3.65,-14.2,5.5,13.5,False,2730341688,21.8,-21.0,2026-07-27 23:51 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.14,-14.1,191.4,-16.1,False,2775496400,,-35.3,2026-07-27 23:51 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,41.13,-14.1,-4.2,-290.6,True,7713987637,,-25.0,2026-07-27 23:51 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.41,-13.3,-2.0,-16.8,False,6123424699,14.4,-20.2,2026-07-27 23:51 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,97.73,-13.0,9.8,6.0,False,13572836394,13.3,-22.1,2026-07-27 23:51 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,136.5,-12.9,9.2,-23.2,False,28799653155,33.3,-28.1,2026-07-27 23:51 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.73,-12.6,4.6,109.9,False,6145940514,39.3,-25.9,2026-07-27 23:51 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.75,-12.3,4.1,3.6,False,29453895002,10.6,-21.3,2026-07-27 23:51 UTC
HVN.AX,HVN,ASX,Harvey Norman,Consumer Discretionary,ASX,4.72,-12.3,5.1,47.0,False,5881151145,11.4,-38.7,2026-07-27 23:51 UTC
VGN.AX,VGN,ASX,Virgin Australia Holdings,Industrials,ASX,2.8,-12.2,2.6,-12.2,False,2195849131,4.6,-26.3,2026-07-27 23:51 UTC
CARR,CARR,US,Carrier Global,Industrials,NYSE,69.33,-12.2,-3.3,-73.5,False,57584142247,38.8,-14.5,2026-07-27 23:51 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,305.04,-11.9,8.8,48.3,False,81810198381,19.2,-16.8,2026-07-27 23:51 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,439.83,-11.6,7.9,16.1,False,130189676025,29.1,-19.7,2026-07-27 23:51 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,152.98,-11.5,7.2,19.4,False,10869348021,23.8,-20.9,2026-07-27 23:51 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,26.74,-10.7,27.1,51.3,False,16109081118,16.6,-17.0,2026-07-27 23:51 UTC
SUL.AX,SUL,ASX,Super Retail Group,Consumer Discretionary,ASX,12.76,-10.6,4.8,-7.6,False,2881546192,13.0,-36.8,2026-07-27 23:51 UTC
BA,BA,US,Boeing,Industrials,NYSE,211.5,-10.5,34.5,118.9,False,166725943006,74.6,-16.8,2026-07-27 23:51 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,95.65,-10.4,51.6,33.5,False,86133310076,45.7,-37.8,2026-07-27 23:51 UTC
AOS,AOS,US,A. O. Smith,Industrials,NYSE,62.44,-10.2,0.3,2.4,False,8606019093,15.8,-23.7,2026-07-27 23:51 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,60.67,-9.8,5.8,-46.8,False,77879028953,31.8,-13.7,2026-07-27 23:51 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,63.32,-9.7,10.0,-30.0,False,29275728950,57.3,-17.1,2026-07-27 23:51 UTC
WYNN,WYNN,US,Wynn Resorts,Consumer Discretionary,NASDAQ,99.7,-9.6,0.1,-34.7,False,10347536565,31.6,-26.0,2026-07-27 23:51 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.39,-9.5,5.5,-113.8,True,5644349516,,-21.1,2026-07-27 23:51 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,183.31,-9.3,10.3,2.5,False,87477596372,21.0,-14.3,2026-07-27 23:51 UTC
