ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
AMT,AMT,US,American Tower,Real Estate,NYSE,166.08,-22.6,5.1,12.2,False,77375521753,30.6,-29.1,2026-07-02 00:07 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,40.59,-22.5,2.4,343.6,False,22081284395,18.7,-29.0,2026-07-02 00:07 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,236.5,-22.5,8.3,-38.1,False,84454627020,36.4,-42.7,2026-07-02 00:07 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,76.53,-22.3,-4.4,111.4,False,33401669726,75.2,-33.9,2026-07-02 00:07 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,180.75,-22.1,5.1,40.6,False,19170890323,18.2,-25.7,2026-07-02 00:07 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,22.96,-21.4,,,False,2542555845,,-47.4,2026-07-02 00:07 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,2.96,-21.3,,,False,3255189425,,-30.5,2026-07-02 00:07 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,53.1,-21.1,7.3,6.0,False,10376262982,20.6,-26.6,2026-07-02 00:07 UTC
UBER,UBER,US,Uber,Industrials,NYSE,72.66,-21.1,18.3,2.0,False,147906631739,14.7,-28.8,2026-07-02 00:07 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,384.28,-21.1,14.9,15.5,False,2854598878985,28.0,-30.8,2026-07-02 00:07 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,95.71,-21.0,3.4,149.5,False,166201506801,13.4,-23.2,2026-07-02 00:07 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,188.87,-20.9,27.9,660.2,False,82294192897,88.0,-33.8,2026-07-02 00:07 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.71,-20.8,-17.2,108.4,False,6747420971,99.2,-30.5,2026-07-02 00:07 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,201.1,-20.6,9.8,37.2,False,29170839708,20.8,-31.6,2026-07-02 00:07 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,235.73,-20.6,7.1,8.7,False,94229360588,23.1,-25.4,2026-07-02 00:07 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.8,-20.6,0.5,593.4,False,2080287002,62.3,-28.8,2026-07-02 00:07 UTC
SPGI,SPGI,US,S&P Global,Financials,NYSE,414.97,-20.4,7.9,16.1,False,122831120361,27.5,-28.3,2026-07-02 00:07 UTC
IP,IP,US,International Paper,Materials,NYSE,38.34,-20.3,49.3,-731.2,True,20301680864,,-31.7,2026-07-02 00:07 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,26.16,-20.0,31.8,3411.4,False,6359367110,42.2,-53.2,2026-07-02 00:07 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,10.17,-19.5,-1.5,-918.1,False,11381990085,,-51.2,2026-07-02 00:07 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,142.42,-19.4,7.2,19.4,False,10119051958,22.2,-26.4,2026-07-02 00:07 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,119.55,-19.3,13.5,8.7,False,146121424754,48.4,-37.1,2026-07-02 00:07 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,313.39,-19.2,11.2,8.5,False,120141434819,37.0,-22.6,2026-07-02 00:07 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,182.64,-19.2,13.4,-8.1,False,141523797078,26.2,-21.8,2026-07-02 00:07 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,96.42,-19.2,0.2,189.3,False,11659236442,14.4,-27.0,2026-07-02 00:07 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,136.88,-19.1,-10.5,2172.1,False,23570527004,14.0,-23.2,2026-07-02 00:07 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,174.23,-18.4,7.7,15.3,False,69715847067,38.5,-23.2,2026-07-02 00:07 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.38,-18.3,4.6,109.9,False,5770534006,36.9,-30.4,2026-07-02 00:07 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,20.98,-18.3,7.7,0.5,False,10369112254,20.2,-28.2,2026-07-02 00:07 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,10.65,-18.3,15.8,-322.4,False,1873720551,,-38.0,2026-07-02 00:07 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,56.24,-18.2,0.4,-61.9,False,34455284168,33.9,-26.6,2026-07-02 00:07 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,150.58,-18.0,9.7,30.4,False,9115563844,6.1,-38.9,2026-07-02 00:07 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,39.04,-17.8,-4.2,-290.6,True,7322005266,,-28.8,2026-07-02 00:07 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,153.16,-17.7,3.0,-64.5,False,51642868034,54.7,-30.3,2026-07-02 00:07 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,68.86,-17.6,15.6,45.1,False,26571213432,31.8,-23.5,2026-07-02 00:07 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,172.14,-17.5,10.3,2.5,False,82936105108,19.9,-20.7,2026-07-02 00:07 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.45,-17.1,,,False,1412176888,,-51.2,2026-07-02 00:07 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,60.28,-16.5,3.5,-90.8,False,12756485109,77.3,-32.2,2026-07-02 00:07 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.18,-16.5,-9.0,129.8,False,4063275222,14.3,-23.4,2026-07-02 00:07 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,267.85,-16.4,8.3,-20.6,False,12758604338,30.5,-24.0,2026-07-02 00:07 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,89.57,-16.2,188.8,354.8,False,21427727932,11.8,-29.3,2026-07-02 00:07 UTC
VICI,VICI,US,Vici Properties,Real Estate,NYSE,26.27,-16.0,4.1,3.6,False,28287016005,10.2,-22.8,2026-07-02 00:07 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,118.44,-15.7,22.7,-23.7,False,68282735647,19.6,-24.7,2026-07-02 00:07 UTC
AUB.AX,AUB,ASX,AUB Group,Financials,ASX,28.16,-15.3,10.3,31.4,False,3678836959,20.4,-30.1,2026-07-02 00:07 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,24.88,-15.2,1.6,-40.6,False,13691070608,28.6,-21.9,2026-07-02 00:07 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,12.9,-15.1,7.8,392.6,False,1388525672,34.3,-49.6,2026-07-02 00:07 UTC
BEN.AX,BEN,ASX,Bendigo & Adelaide Bank,Financials,ASX,10.31,-15.0,-5.0,-117.8,True,5813467285,,-24.9,2026-07-02 00:07 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,64.86,-14.6,4.8,4.6,False,29504281518,14.2,-27.7,2026-07-02 00:07 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,6643.73,-14.5,-1.9,-20.3,False,17933367186,13.4,-22.9,2026-07-02 00:07 UTC
BXB.AX,BXB,ASX,Brambles,Industrials,ASX,19.46,-14.5,7.7,10.9,False,25992714644,33.3,-27.7,2026-07-02 00:07 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,29.25,-14.3,2.4,343.6,False,15912233766,13.5,-17.8,2026-07-02 00:07 UTC
EDV.AX,EDV,ASX,Endeavour Group,Consumer Staples,ASX,3.37,-14.1,-2.0,-16.8,False,6051595518,14.2,-21.2,2026-07-02 00:07 UTC
HUB.AX,HUB,ASX,HUB24,Financials,ASX,76.64,-13.9,23.8,68.5,False,6267142346,78.8,-37.2,2026-07-02 00:07 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,612.91,-13.8,22.2,-3.1,False,1555824959084,25.7,-23.0,2026-07-02 00:07 UTC
JHX.AX,JHX,ASX,James Hardie,Materials,ASX,37.3,-13.1,24.7,-75.5,False,21645733797,208.1,-18.9,2026-07-02 00:07 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,454.53,-13.1,15.1,-41.1,False,87033097359,65.3,-30.3,2026-07-02 00:07 UTC
CME,CME,US,CME Group,Financials,NASDAQ,231.0,-13.0,6.4,15.5,False,83465555481,20.5,-29.8,2026-07-02 00:07 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,3218.15,-12.7,2.4,-6.2,False,52537439599,21.0,-26.7,2026-07-02 00:07 UTC
WOR.AX,WOR,ASX,Worley,Energy,ASX,10.99,-12.6,-4.8,35.0,False,5564491462,13.6,-26.0,2026-07-02 00:07 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,45.58,-12.3,1.2,12.6,False,18550976497,35.5,-14.8,2026-07-02 00:07 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,25.78,-12.3,2.4,343.6,False,14024526407,11.9,-18.4,2026-07-02 00:07 UTC
CWY.AX,CWY,ASX,Cleanaway,Industrials,ASX,2.35,-12.3,2.4,0.2,False,5266842950,33.6,-20.6,2026-07-02 00:07 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,65.93,-12.1,-2.2,-19.9,False,9916265186,20.8,-27.5,2026-07-02 00:07 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,111.44,-11.7,-2.1,-20.6,False,36989834250,18.3,-18.9,2026-07-02 00:07 UTC
VLTO,VLTO,US,Veralto,Industrials,NYSE,90.34,-11.7,6.0,12.8,False,22187436791,23.6,-18.0,2026-07-02 00:07 UTC
REG.AX,REG,ASX,Regis Healthcare,Healthcare,ASX,6.47,-11.7,14.5,328.6,False,1956278937,40.0,-31.2,2026-07-02 00:07 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,59.35,-11.7,5.8,-46.8,False,76184611653,31.1,-16.6,2026-07-02 00:07 UTC
CI,CI,US,Cigna,Health Care,NYSE,277.07,-11.6,11.3,73.5,False,73293995114,12.3,-16.6,2026-07-02 00:07 UTC
MEZ.AX,MEZ,ASX,Meridian Energy,Utilities,ASX,4.7,-11.5,-0.8,-205.4,True,12702083644,,-15.2,2026-07-02 00:07 UTC
SDF.AX,SDF,ASX,Steadfast Group,Financials,ASX,5.1,-11.4,9.9,46.9,False,5671157303,16.9,-23.5,2026-07-02 00:07 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,26.11,-10.7,27.1,51.3,False,15729548296,16.2,-19.0,2026-07-02 00:07 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.39,-10.4,5.5,-113.8,True,5644349285,,-21.1,2026-07-02 00:07 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,479.68,-10.4,7.0,4.8,False,43121832595,12.1,-12.8,2026-07-02 00:07 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,22.02,-10.4,3.2,-8.9,False,20137790052,8.0,-25.7,2026-07-02 00:07 UTC
GMG.AX,GMG,ASX,Goodman Group,Real Estate,ASX,31.0,-10.3,7.6,1784.9,False,63388584147,38.0,-16.9,2026-07-02 00:07 UTC
STE,STE,US,Steris,Health Care,NYSE,212.3,-10.2,8.7,27.3,False,20690265761,26.4,-21.2,2026-07-02 00:07 UTC
CBA.AX,CBA,ASX,Commonwealth Bank,Financials,ASX,160.73,-10.0,4.3,7.7,False,268760445837,26.6,-13.4,2026-07-02 00:07 UTC
XYL,XYL,US,Xylem Inc.,Industrials,NYSE,117.27,-9.8,5.5,7.5,False,27874315126,29.1,-24.0,2026-07-02 00:07 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,4.81,-9.6,395.8,251.0,False,1255145488,53.3,-50.9,2026-07-02 00:07 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,17.65,-9.5,44.1,48.8,False,4253385409,31.6,-30.3,2026-07-02 00:07 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,52.58,-9.5,-9.7,-154.8,True,16972023955,,-37.4,2026-07-02 00:07 UTC
